,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Eptic, Danger ,Habstrakt VIP,0.000539,https://api.spotify.com/v1/audio-analysis/3BeNWNFSQDEip79yBcUgFa,0.806,313886.0,0.898,3BeNWNFSQDEip79yBcUgFa,0.677,1.0,0.109,-4.505,1.0,0.12,123.989,4.0,https://api.spotify.com/v1/tracks/3BeNWNFSQDEip79yBcUgFa,audio_features,spotify:track:3BeNWNFSQDEip79yBcUgFa,0.471
11,Don Diablo   Maluca, My Window  ,unknown,0.0875,https://api.spotify.com/v1/audio-analysis/0HEWLndEFrDOJGKHxJHzcO,0.677,176044.0,0.954,0HEWLndEFrDOJGKHxJHzcO,0.223,0.0,0.244,-3.73,1.0,0.0613,126.106,4.0,https://api.spotify.com/v1/tracks/0HEWLndEFrDOJGKHxJHzcO,audio_features,spotify:track:0HEWLndEFrDOJGKHxJHzcO,0.659
12,Tiga, Bugatti ,Sonny Banks Remix,0.122,https://api.spotify.com/v1/audio-analysis/2IuTy7vo4l4nLt46Ja7R3S,0.878,330000.0,0.921,2IuTy7vo4l4nLt46Ja7R3S,0.0218,9.0,0.258,-5.162,1.0,0.132,127.996,4.0,https://api.spotify.com/v1/tracks/2IuTy7vo4l4nLt46Ja7R3S,audio_features,spotify:track:2IuTy7vo4l4nLt46Ja7R3S,0.487
13,Astronaut Eyes, Pinball ,The McMash Clan Remix,0.000616,https://api.spotify.com/v1/audio-analysis/6N3StHilYCLjOKzOyqNnLo,0.732,274687.0,0.944,6N3StHilYCLjOKzOyqNnLo,0.0952,1.0,0.471,-3.492,1.0,0.14,128.017,4.0,https://api.spotify.com/v1/tracks/6N3StHilYCLjOKzOyqNnLo,audio_features,spotify:track:6N3StHilYCLjOKzOyqNnLo,0.3
14,Fox Stevenson, Hello?  ,unknown,0.0546,https://api.spotify.com/v1/audio-analysis/5I2ewrCmkQboL2PyVlnQrS,0.664,255200.0,0.96,5I2ewrCmkQboL2PyVlnQrS,0.19,5.0,0.377,-0.991,0.0,0.0454,127.988,4.0,https://api.spotify.com/v1/tracks/5I2ewrCmkQboL2PyVlnQrS,audio_features,spotify:track:5I2ewrCmkQboL2PyVlnQrS,0.515
15,Valentino Khan, Deep Down Low  ,unknown,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
16,Fox Stevenson, High Five!  ,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/6AWg1sqxbomlCKkmLmqIEs,0.594,243874.0,0.746,6AWg1sqxbomlCKkmLmqIEs,0.000884,5.0,0.153,-5.003,0.0,0.0671,127.922,4.0,https://api.spotify.com/v1/tracks/6AWg1sqxbomlCKkmLmqIEs,audio_features,spotify:track:6AWg1sqxbomlCKkmLmqIEs,0.481
17,Sub Focus   Culture Shock, Move Higher  ,unknown,0.00775,https://api.spotify.com/v1/audio-analysis/5jjS9W5ah8rdXS1PSNzXau,0.835,252854.0,0.721,5jjS9W5ah8rdXS1PSNzXau,0.799,1.0,0.254,-5.5,1.0,0.0982,125.993,4.0,https://api.spotify.com/v1/tracks/5jjS9W5ah8rdXS1PSNzXau,audio_features,spotify:track:5jjS9W5ah8rdXS1PSNzXau,0.379
18,Curbi Fox Stevenson, Hoohah  ,unknown,0.0013,https://api.spotify.com/v1/audio-analysis/16N85X3HBrk8dmAeq1Y3DL,0.692,190513.0,0.875,16N85X3HBrk8dmAeq1Y3DL,0.904,1.0,0.656,-4.68,0.0,0.0545,126.002,4.0,https://api.spotify.com/v1/tracks/16N85X3HBrk8dmAeq1Y3DL,audio_features,spotify:track:16N85X3HBrk8dmAeq1Y3DL,0.655
19,Curbi, Discharge  ,unknown,0.0938,https://api.spotify.com/v1/audio-analysis/5H43nlyZr9Rkcnj4lbjBDi,0.737,160000.0,0.96,5H43nlyZr9Rkcnj4lbjBDi,0.848,11.0,0.279,-2.188,1.0,0.123,126.046,4.0,https://api.spotify.com/v1/tracks/5H43nlyZr9Rkcnj4lbjBDi,audio_features,spotify:track:5H43nlyZr9Rkcnj4lbjBDi,0.797
20,Flux Pavilion   Rosie Oddie, Gold Love ,Fox Stevenson Remix,0.000719,https://api.spotify.com/v1/audio-analysis/2NV07hVFlfmKCRBYz7YyBL,0.619,289971.0,0.8,2NV07hVFlfmKCRBYz7YyBL,0.0577,6.0,0.119,-5.824,0.0,0.0561,127.932,4.0,https://api.spotify.com/v1/tracks/2NV07hVFlfmKCRBYz7YyBL,audio_features,spotify:track:2NV07hVFlfmKCRBYz7YyBL,0.395
21,Zedd   Selena Gomez, I Want You To Know ,Fox Stevenson Remix,0.00537,https://api.spotify.com/v1/audio-analysis/1JDIArrcepzWDTAWXdGYmP,0.58,240000.0,0.846,1JDIArrcepzWDTAWXdGYmP,6.62e-06,9.0,0.145,-2.876,0.0,0.0573,129.998,4.0,https://api.spotify.com/v1/tracks/1JDIArrcepzWDTAWXdGYmP,audio_features,spotify:track:1JDIArrcepzWDTAWXdGYmP,0.366
22,Pendulum, The Island Part 2 ,Dusk,,,,,,,,,,,,,,,,,,
23,Martin Solveig GTA, Intoxicated  ,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/0dbQ4h3cs8QE5fOPMYdDrX,0.792,159560.0,0.688,0dbQ4h3cs8QE5fOPMYdDrX,0.00477,0.0,0.0972,-4.008,1.0,0.0386,124.987,4.0,https://api.spotify.com/v1/tracks/0dbQ4h3cs8QE5fOPMYdDrX,audio_features,spotify:track:0dbQ4h3cs8QE5fOPMYdDrX,0.502
24,Joe Stone   Montell Jordan, The Party ,This Is How We Do It,0.107,https://api.spotify.com/v1/audio-analysis/4DEakFTIhXT6JFyCsQUffd,0.688,185807.0,0.92,4DEakFTIhXT6JFyCsQUffd,0.0,11.0,0.046,-4.299,0.0,0.0383,123.988,4.0,https://api.spotify.com/v1/tracks/4DEakFTIhXT6JFyCsQUffd,audio_features,spotify:track:4DEakFTIhXT6JFyCsQUffd,0.618
25,Fox Stevenson, ID  ,unknown,0.262,https://api.spotify.com/v1/audio-analysis/11A6bpXsCkmiy1XgD5hjZa,0.577,278627.0,0.382,11A6bpXsCkmiy1XgD5hjZa,0.000221,7.0,0.129,-14.733,1.0,0.0324,116.379,4.0,https://api.spotify.com/v1/tracks/11A6bpXsCkmiy1XgD5hjZa,audio_features,spotify:track:11A6bpXsCkmiy1XgD5hjZa,0.135
26,Fox Stevenson, Kitty  ,unknown,0.00362,https://api.spotify.com/v1/audio-analysis/4vztFJVal5IYFLXpjcc3iA,0.553,209000.0,0.71,4vztFJVal5IYFLXpjcc3iA,0.0078,0.0,0.158,-5.273,1.0,0.0456,131.525,4.0,https://api.spotify.com/v1/tracks/4vztFJVal5IYFLXpjcc3iA,audio_features,spotify:track:4vztFJVal5IYFLXpjcc3iA,0.754
27,Sonny Banks, Spice  ,unknown,0.00272,https://api.spotify.com/v1/audio-analysis/1Zbv8Pf7dgBq91HHhbGzsd,0.921,329796.0,0.691,1Zbv8Pf7dgBq91HHhbGzsd,0.756,8.0,0.0956,-6.017,0.0,0.2,127.982,4.0,https://api.spotify.com/v1/tracks/1Zbv8Pf7dgBq91HHhbGzsd,audio_features,spotify:track:1Zbv8Pf7dgBq91HHhbGzsd,0.769
28,Zeier   P. Keys, Shuffle On  ,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/4SeHRLfNI0aM1aUfAJSs3g,0.79,203530.0,0.869,4SeHRLfNI0aM1aUfAJSs3g,0.2,1.0,0.0393,-4.863,1.0,0.122,125.022,4.0,https://api.spotify.com/v1/tracks/4SeHRLfNI0aM1aUfAJSs3g,audio_features,spotify:track:4SeHRLfNI0aM1aUfAJSs3g,0.499
29,Andromulus, Get Dandy  ,unknown,,,,,,,,,,,,,,,,,,
30,Fox Stevenson, Sweets ,Soda Pop,0.00517,https://api.spotify.com/v1/audio-analysis/7mfxWWMXqjaRVuI4NTCdfk,0.654,295311.0,0.782,7mfxWWMXqjaRVuI4NTCdfk,0.869,10.0,0.357,-5.145,0.0,0.0527,128.014,4.0,https://api.spotify.com/v1/tracks/7mfxWWMXqjaRVuI4NTCdfk,audio_features,spotify:track:7mfxWWMXqjaRVuI4NTCdfk,0.351
31,Fox Stevenson, Sweets ,Soda Pop,0.00517,https://api.spotify.com/v1/audio-analysis/7mfxWWMXqjaRVuI4NTCdfk,0.654,295311.0,0.782,7mfxWWMXqjaRVuI4NTCdfk,0.869,10.0,0.357,-5.145,0.0,0.0527,128.014,4.0,https://api.spotify.com/v1/tracks/7mfxWWMXqjaRVuI4NTCdfk,audio_features,spotify:track:7mfxWWMXqjaRVuI4NTCdfk,0.351
32,Fox Stevenson, Sweets ,Soda Pop,0.00517,https://api.spotify.com/v1/audio-analysis/7mfxWWMXqjaRVuI4NTCdfk,0.654,295311.0,0.782,7mfxWWMXqjaRVuI4NTCdfk,0.869,10.0,0.357,-5.145,0.0,0.0527,128.014,4.0,https://api.spotify.com/v1/tracks/7mfxWWMXqjaRVuI4NTCdfk,audio_features,spotify:track:7mfxWWMXqjaRVuI4NTCdfk,0.351
33,Spor, Coconut  ,unknown,0.000123,https://api.spotify.com/v1/audio-analysis/6qAftBUQtrTOmvPNzGJGhC,0.684,284874.0,0.773,6qAftBUQtrTOmvPNzGJGhC,0.752,1.0,0.115,-5.508,1.0,0.154,171.987,4.0,https://api.spotify.com/v1/tracks/6qAftBUQtrTOmvPNzGJGhC,audio_features,spotify:track:6qAftBUQtrTOmvPNzGJGhC,0.777
34,Fox Stevenson, Comeback  ,unknown,0.0723,https://api.spotify.com/v1/audio-analysis/6MTG0ctHk8c78INp4KVcqv,0.733,206696.0,0.753,6MTG0ctHk8c78INp4KVcqv,0.0,10.0,0.328,-7.94,0.0,0.0399,112.031,4.0,https://api.spotify.com/v1/tracks/6MTG0ctHk8c78INp4KVcqv,audio_features,spotify:track:6MTG0ctHk8c78INp4KVcqv,0.736
