,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
11,Epsilon 9 Classified Project,Lifeformation,Classified Project Remix,8.99e-05,https://api.spotify.com/v1/audio-analysis/1zwPAzaMr5hNoiYysX3Q7W,0.431,357355.0,0.982,1zwPAzaMr5hNoiYysX3Q7W,0.866,8.0,0.399,-6.326,1.0,0.0507,139.286,4.0,https://api.spotify.com/v1/tracks/1zwPAzaMr5hNoiYysX3Q7W,audio_features,spotify:track:1zwPAzaMr5hNoiYysX3Q7W,0.551
12,Signum,Cura Me,Original Mix,0.00324,https://api.spotify.com/v1/audio-analysis/3NWC4GuRPCAOv5teTw2aGK,0.593,504520.0,0.866,3NWC4GuRPCAOv5teTw2aGK,0.839,6.0,0.13,-9.554,1.0,0.0738,140.039,4.0,https://api.spotify.com/v1/tracks/3NWC4GuRPCAOv5teTw2aGK,audio_features,spotify:track:3NWC4GuRPCAOv5teTw2aGK,0.716
13,Blue Horizon Pulser,The Journey,Pulser Remix,,,,,,,,,,,,,,,,,,
14,B.K.,Revolution,Original Mix,,,,,,,,,,,,,,,,,,
15,Eon,Pocket Damage,Original Mix,,,,,,,,,,,,,,,,,,
16,Soundcheck,Minddrive,Original Mix,4.8e-06,https://api.spotify.com/v1/audio-analysis/31xY8V6vtSFdPZaDbsfW3v,0.627,465394.0,0.895,31xY8V6vtSFdPZaDbsfW3v,0.879,1.0,0.0569,-11.097,1.0,0.054,136.989,4.0,https://api.spotify.com/v1/tracks/31xY8V6vtSFdPZaDbsfW3v,audio_features,spotify:track:31xY8V6vtSFdPZaDbsfW3v,0.0968
17,Gouryella,Ligaya,Original Mix,6.74e-05,https://api.spotify.com/v1/audio-analysis/44vn7hjuEBXWiNIgacu7jv,0.467,425000.0,0.821,44vn7hjuEBXWiNIgacu7jv,0.0839,11.0,0.329,-8.755,0.0,0.0389,141.784,4.0,https://api.spotify.com/v1/tracks/44vn7hjuEBXWiNIgacu7jv,audio_features,spotify:track:44vn7hjuEBXWiNIgacu7jv,0.216
18,Ayumi Hamasaki Ferry Corsten,Connected,Ferry Corsten Instrumental Remix,,,,,,,,,,,,,,,,,,
19,System F,Out Of The Blue 2002,Original Mix,7.11e-05,https://api.spotify.com/v1/audio-analysis/7kv4OG2akYgi30BECX33WO,0.46,212480.0,0.873,7kv4OG2akYgi30BECX33WO,0.878,7.0,0.0809,-10.731,1.0,0.0374,138.005,4.0,https://api.spotify.com/v1/tracks/7kv4OG2akYgi30BECX33WO,audio_features,spotify:track:7kv4OG2akYgi30BECX33WO,0.376
20,System F,Solstice,Original Mix,1.85e-05,https://api.spotify.com/v1/audio-analysis/36WdYpgfd8wL2sRCd0u5Si,0.411,225867.0,0.974,36WdYpgfd8wL2sRCd0u5Si,0.864,9.0,0.217,-6.82,1.0,0.0556,138.016,4.0,https://api.spotify.com/v1/tracks/36WdYpgfd8wL2sRCd0u5Si,audio_features,spotify:track:36WdYpgfd8wL2sRCd0u5Si,0.259
21,Libra Taylor Ferry Corsten,Anomaly (Calling Your Name),Ferry Corsten Remix,0.000198,https://api.spotify.com/v1/audio-analysis/5yz8COchUC74krQi2cFsDI,0.528,244627.0,0.951,5yz8COchUC74krQi2cFsDI,0.395,11.0,0.137,-9.386,0.0,0.0318,133.397,4.0,https://api.spotify.com/v1/tracks/5yz8COchUC74krQi2cFsDI,audio_features,spotify:track:5yz8COchUC74krQi2cFsDI,0.201
22,William Orbit Ferry Corsten,Barber's Adagio For Strings,Ferry Corsten Remix,,,,,,,,,,,,,,,,,,
23,Veracocha,Carte Blanche,Original Mix,6.93e-05,https://api.spotify.com/v1/audio-analysis/3T6Gt575CWSaiU4nnRreMJ,0.601,123938.0,0.947,3T6Gt575CWSaiU4nnRreMJ,0.825,10.0,0.351,-9.37,0.0,0.0316,140.009,4.0,https://api.spotify.com/v1/tracks/3T6Gt575CWSaiU4nnRreMJ,audio_features,spotify:track:3T6Gt575CWSaiU4nnRreMJ,0.659
24,Jussi-Pekka Parikka,Tekha,Original Mix,,,,,,,,,,,,,,,,,,
25,Force Mass Motion,Release Me,Original Mix,,,,,,,,,,,,,,,,,,
26,GTR,Flood Control,Original Mix,,,,,,,,,,,,,,,,,,
27,Pulser Beat Pusher,Cloudwalking,Beat Pusher Remix,,,,,,,,,,,,,,,,,,
28,Fingers Burnt,For A Devil,Original Mix,,,,,,,,,,,,,,,,,,
29,Matanka Push Transcendental,Lost In A Dream,Push Transcendental Mix,,,,,,,,,,,,,,,,,,
30,Kansai,Rococco,Original Mix,0.000492,https://api.spotify.com/v1/audio-analysis/4ABkZIZRdqDfPTsG622YJo,0.442,295320.0,0.937,4ABkZIZRdqDfPTsG622YJo,0.633,5.0,0.25,-9.699,1.0,0.0501,136.534,4.0,https://api.spotify.com/v1/tracks/4ABkZIZRdqDfPTsG622YJo,audio_features,spotify:track:4ABkZIZRdqDfPTsG622YJo,0.0359
31,Ca-Lo,What's Wrong,Original Mix,,,,,,,,,,,,,,,,,,
32,Warrior,If You Want Me,Original Mix,3.12e-05,https://api.spotify.com/v1/audio-analysis/0hBZp64H1JtFgtuPFGjAH2,0.4,186053.0,0.825,0hBZp64H1JtFgtuPFGjAH2,0.929,2.0,0.822,-12.333,1.0,0.049,134.145,4.0,https://api.spotify.com/v1/tracks/0hBZp64H1JtFgtuPFGjAH2,audio_features,spotify:track:0hBZp64H1JtFgtuPFGjAH2,0.0658
33,Energy 52 John '00' Fleming,Café Del Mar,John '00' Fleming Remix,0.000383,https://api.spotify.com/v1/audio-analysis/39DUvsWOaaa4FG082DdrKx,0.589,605000.0,0.899,39DUvsWOaaa4FG082DdrKx,0.856,4.0,0.0971,-5.759,0.0,0.0592,135.019,4.0,https://api.spotify.com/v1/tracks/39DUvsWOaaa4FG082DdrKx,audio_features,spotify:track:39DUvsWOaaa4FG082DdrKx,0.258
