,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Digital Mind Control,Mindstate,Original Mix,,,,,,,,,,,,,,,,,,
11,Chab DJ Nukem,Wanted,Original Mix,2.4e-06,https://api.spotify.com/v1/audio-analysis/5MyYw36ImU0baEoCwbDoHR,0.457,173531.0,0.942,5MyYw36ImU0baEoCwbDoHR,0.79,0.0,0.0878,-9.089,1.0,0.0381,132.791,4.0,https://api.spotify.com/v1/tracks/5MyYw36ImU0baEoCwbDoHR,audio_features,spotify:track:5MyYw36ImU0baEoCwbDoHR,0.517
12,Aytek Duran,Monsoon,Original Mix,,,,,,,,,,,,,,,,,,
13,Three Drives,Carrera 2,Original Mix,0.000168,https://api.spotify.com/v1/audio-analysis/1tCgeP7NgbKs2uhGW8piNf,0.667,532000.0,0.893,1tCgeP7NgbKs2uhGW8piNf,0.788,0.0,0.0846,-8.903,1.0,0.0352,136.003,4.0,https://api.spotify.com/v1/tracks/1tCgeP7NgbKs2uhGW8piNf,audio_features,spotify:track:1tCgeP7NgbKs2uhGW8piNf,0.232
14,Accessive Rhythm,Activate,Original Mix,0.000113,https://api.spotify.com/v1/audio-analysis/7ixiG2UsqFoHeaifZxxwir,0.558,470834.0,0.959,7ixiG2UsqFoHeaifZxxwir,0.909,10.0,0.309,-6.807,0.0,0.0584,136.406,4.0,https://api.spotify.com/v1/tracks/7ixiG2UsqFoHeaifZxxwir,audio_features,spotify:track:7ixiG2UsqFoHeaifZxxwir,0.923
15,Redstone,Plain-Fronted,Original Mix,0.0643,https://api.spotify.com/v1/audio-analysis/5ea45JfX2kpARI5syVTwbF,0.669,474200.0,0.385,5ea45JfX2kpARI5syVTwbF,0.959,8.0,0.109,-15.677,1.0,0.049,140.019,4.0,https://api.spotify.com/v1/tracks/5ea45JfX2kpARI5syVTwbF,audio_features,spotify:track:5ea45JfX2kpARI5syVTwbF,0.0898
16,Cosmic Gate Ferry Corsten,The Truth,Ferry Corsten Remix,1.69e-05,https://api.spotify.com/v1/audio-analysis/51Hd54cBRTC5KGnRSBNXUW,0.542,452227.0,0.892,51Hd54cBRTC5KGnRSBNXUW,0.849,4.0,0.0743,-11.064,0.0,0.0485,137.987,4.0,https://api.spotify.com/v1/tracks/51Hd54cBRTC5KGnRSBNXUW,audio_features,spotify:track:51Hd54cBRTC5KGnRSBNXUW,0.619
17,Fire & Ice,Heart & Mind,Original Mix,7.99e-06,https://api.spotify.com/v1/audio-analysis/7EZ8Ij4Dn4Xbb3HiNcOlOm,0.512,462173.0,0.856,7EZ8Ij4Dn4Xbb3HiNcOlOm,0.86,6.0,0.0799,-12.583,1.0,0.0403,138.004,4.0,https://api.spotify.com/v1/tracks/7EZ8Ij4Dn4Xbb3HiNcOlOm,audio_features,spotify:track:7EZ8Ij4Dn4Xbb3HiNcOlOm,0.566
18,The Rapid Eye,Circa-Forever,Original Mix,,,,,,,,,,,,,,,,,,
19,Argonaut,Max Porte,Original Mix,,,,,,,,,,,,,,,,,,
20,Mauro Picotto,Liberty Drums,Original Mix,,,,,,,,,,,,,,,,,,
