,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Above & Beyond Tranquility Base Above & Beyond,Razorfish,Above & Beyond Progressive Mix,0.000324,https://api.spotify.com/v1/audio-analysis/66n60wa0hTY4aQk5nL1DYY,0.548,417400.0,0.974,66n60wa0hTY4aQk5nL1DYY,0.883,9.0,0.135,-8.019,0.0,0.0491,138.015,4.0,https://api.spotify.com/v1/tracks/66n60wa0hTY4aQk5nL1DYY,audio_features,spotify:track:66n60wa0hTY4aQk5nL1DYY,0.471
11,Banda Sonora,Guitarra G,G Club Original Mix,0.0182,https://api.spotify.com/v1/audio-analysis/3Pe3gFPPzGdo5djbGrW3Bf,0.295,352440.0,0.784,3Pe3gFPPzGdo5djbGrW3Bf,0.866,5.0,0.154,-6.252,0.0,0.0313,130.017,4.0,https://api.spotify.com/v1/tracks/3Pe3gFPPzGdo5djbGrW3Bf,audio_features,spotify:track:3Pe3gFPPzGdo5djbGrW3Bf,0.354
12,Dave Swayze,Sunstroke,Original Mix,0.00035,https://api.spotify.com/v1/audio-analysis/33qtBGvOUHLe0DriDljYvc,0.731,626813.0,0.495,33qtBGvOUHLe0DriDljYvc,0.843,10.0,0.0767,-14.033,0.0,0.0655,132.039,4.0,https://api.spotify.com/v1/tracks/33qtBGvOUHLe0DriDljYvc,audio_features,spotify:track:33qtBGvOUHLe0DriDljYvc,0.716
13,Luminance Whiteroom,Grace,Whiteroom @ Bedrock Mix,,,,,,,,,,,,,,,,,,
14,Green Screen,Colombian Heroes,Original Mix,,,,,,,,,,,,,,,,,,
15,Infected Mushrooms Yahel,S Is Here,Yahel Remix,0.00275,https://api.spotify.com/v1/audio-analysis/7CWWDtu6aw8kOEEgJA0htZ,0.657,348773.0,0.685,7CWWDtu6aw8kOEEgJA0htZ,0.896,0.0,0.117,-13.577,1.0,0.0596,134.577,4.0,https://api.spotify.com/v1/tracks/7CWWDtu6aw8kOEEgJA0htZ,audio_features,spotify:track:7CWWDtu6aw8kOEEgJA0htZ,0.614
16,Haktan O'Nal,Bedford Street,Original Mix,,,,,,,,,,,,,,,,,,
17,Ballroom I-Jack,Passenger,I-Jack's All Work & No Play Mix,0.00327,https://api.spotify.com/v1/audio-analysis/0JRKc4KLgFkkBqQylkDDVK,0.656,527533.0,0.854,0JRKc4KLgFkkBqQylkDDVK,0.872,5.0,0.682,-8.106,0.0,0.0476,131.177,4.0,https://api.spotify.com/v1/tracks/0JRKc4KLgFkkBqQylkDDVK,audio_features,spotify:track:0JRKc4KLgFkkBqQylkDDVK,0.0614
18,Remosh,Shakin' & Burnin',Burnin' Mix,,,,,,,,,,,,,,,,,,
19,Trancesetters,The Saga,Original Mix,8.95e-06,https://api.spotify.com/v1/audio-analysis/0hllUXn0RmPZfoqQDEEq9t,0.644,500179.0,0.888,0hllUXn0RmPZfoqQDEEq9t,0.66,1.0,0.0327,-9.705,1.0,0.0503,132.001,4.0,https://api.spotify.com/v1/tracks/0hllUXn0RmPZfoqQDEEq9t,audio_features,spotify:track:0hllUXn0RmPZfoqQDEEq9t,0.448
20,Salt Tank DJ Remy,The Energy,DJ Remy Remix,0.00349,https://api.spotify.com/v1/audio-analysis/6Urs4j5pfNnxxGHTkgpb8W,0.754,595458.0,0.727,6Urs4j5pfNnxxGHTkgpb8W,0.941,10.0,0.0965,-11.632,0.0,0.0461,144.985,4.0,https://api.spotify.com/v1/tracks/6Urs4j5pfNnxxGHTkgpb8W,audio_features,spotify:track:6Urs4j5pfNnxxGHTkgpb8W,0.075
21,Push Sunscreem Push,Please Save Me,Push Remix,0.000202,https://api.spotify.com/v1/audio-analysis/2Zp4K8jPuCLlJUEqQMW2tL,0.464,242040.0,0.825,2Zp4K8jPuCLlJUEqQMW2tL,0.882,2.0,0.0395,-7.768,1.0,0.0291,138.494,4.0,https://api.spotify.com/v1/tracks/2Zp4K8jPuCLlJUEqQMW2tL,audio_features,spotify:track:2Zp4K8jPuCLlJUEqQMW2tL,0.315
