,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Airwave Rising Star,Sunspot,Original Mix,0.00122,https://api.spotify.com/v1/audio-analysis/7fP2V4ymmcnd2v2zTsbd30,0.509,222222.0,0.806,7fP2V4ymmcnd2v2zTsbd30,0.942,11.0,0.117,-10.346,0.0,0.0415,135.03,4.0,https://api.spotify.com/v1/tracks/7fP2V4ymmcnd2v2zTsbd30,audio_features,spotify:track:7fP2V4ymmcnd2v2zTsbd30,0.543
11,Hybrid,Visible Noise,Original Mix,0.00973,https://api.spotify.com/v1/audio-analysis/3WXln2T6OIkKiBrdGDGa3Z,0.637,432347.0,0.955,3WXln2T6OIkKiBrdGDGa3Z,0.922,7.0,0.107,-9.116,1.0,0.0551,131.987,4.0,https://api.spotify.com/v1/tracks/3WXln2T6OIkKiBrdGDGa3Z,audio_features,spotify:track:3WXln2T6OIkKiBrdGDGa3Z,0.489
12,Drax Scott Mac Katana,Angel,Katana Remix,0.000639,https://api.spotify.com/v1/audio-analysis/1tIWpW8wk7gp10hCuNJGEZ,0.641,464453.0,0.823,1tIWpW8wk7gp10hCuNJGEZ,0.937,9.0,0.0632,-8.907,1.0,0.353,137.015,4.0,https://api.spotify.com/v1/tracks/1tIWpW8wk7gp10hCuNJGEZ,audio_features,spotify:track:1tIWpW8wk7gp10hCuNJGEZ,0.52
13,Hemstock Jennings,Northern Lights,Original Mix,0.000926,https://api.spotify.com/v1/audio-analysis/5E0XRwGizOyHFH1ji3pXZF,0.4,249104.0,0.978,5E0XRwGizOyHFH1ji3pXZF,0.863,3.0,0.36,-9.029,0.0,0.0513,139.981,4.0,https://api.spotify.com/v1/tracks/5E0XRwGizOyHFH1ji3pXZF,audio_features,spotify:track:5E0XRwGizOyHFH1ji3pXZF,0.295
14,Solid Sleep Paul van Dyk,Club Attack,Tpod Mix By Paul Van Dyk,0.00359,https://api.spotify.com/v1/audio-analysis/3QiekljjBUvbsqj1oFHTAy,0.75,475227.0,0.883,3QiekljjBUvbsqj1oFHTAy,0.861,9.0,0.114,-8.18,0.0,0.0492,139.78,4.0,https://api.spotify.com/v1/tracks/3QiekljjBUvbsqj1oFHTAy,audio_features,spotify:track:3QiekljjBUvbsqj1oFHTAy,0.601
15,Nitromethane Seraque,Time To Die,Seraque Remix,0.000306,https://api.spotify.com/v1/audio-analysis/6VcLXkRgn7sLZjCfVvOITC,0.531,320000.0,0.985,6VcLXkRgn7sLZjCfVvOITC,0.904,0.0,0.148,-7.48,0.0,0.0584,137.987,4.0,https://api.spotify.com/v1/tracks/6VcLXkRgn7sLZjCfVvOITC,audio_features,spotify:track:6VcLXkRgn7sLZjCfVvOITC,0.115
16,Aalto,Rush,Original Mix,4.6e-05,https://api.spotify.com/v1/audio-analysis/0UKaKKqRO2siJWUPi8W2Zi,0.537,396520.0,0.969,0UKaKKqRO2siJWUPi8W2Zi,0.908,7.0,0.155,-7.688,1.0,0.0396,138.009,4.0,https://api.spotify.com/v1/tracks/0UKaKKqRO2siJWUPi8W2Zi,audio_features,spotify:track:0UKaKKqRO2siJWUPi8W2Zi,0.711
17,Victor Silvester,Make Believe,Original Mix,,,,,,,,,,,,,,,,,,
18,Microbots,Northpole,Original Mix,0.00131,https://api.spotify.com/v1/audio-analysis/1wDzwi2kqjmtjoTst2CFOQ,0.643,445994.0,0.931,1wDzwi2kqjmtjoTst2CFOQ,0.822,8.0,0.069,-7.586,0.0,0.0704,137.992,4.0,https://api.spotify.com/v1/tracks/1wDzwi2kqjmtjoTst2CFOQ,audio_features,spotify:track:1wDzwi2kqjmtjoTst2CFOQ,0.238
19,Sonorous,Second Sun,Original Mix,0.00044,https://api.spotify.com/v1/audio-analysis/6SkFLBnvYUgc2TLLxrnCx7,0.53,210219.0,0.842,6SkFLBnvYUgc2TLLxrnCx7,0.807,0.0,0.187,-10.423,1.0,0.0349,137.066,4.0,https://api.spotify.com/v1/tracks/6SkFLBnvYUgc2TLLxrnCx7,audio_features,spotify:track:6SkFLBnvYUgc2TLLxrnCx7,0.131
20,Jas van Houten,Heavens Gate,Original Mix,1.51e-05,https://api.spotify.com/v1/audio-analysis/72P1HqtfawQ4hdmGt34vlV,0.146,232966.0,0.966,72P1HqtfawQ4hdmGt34vlV,0.938,8.0,0.439,-11.764,1.0,0.0691,136.03,4.0,https://api.spotify.com/v1/tracks/72P1HqtfawQ4hdmGt34vlV,audio_features,spotify:track:72P1HqtfawQ4hdmGt34vlV,0.102
21,Solarstone Armin van Buuren,Seven Cities,Avb Remix,,,,,,,,,,,,,,,,,,
22,Exposure,Magic Impuls,Original Mix,0.00251,https://api.spotify.com/v1/audio-analysis/4kTfq4M1S9BjLrSrSbYELU,0.65,587813.0,0.779,4kTfq4M1S9BjLrSrSbYELU,0.931,10.0,0.0884,-9.76,0.0,0.0493,138.018,4.0,https://api.spotify.com/v1/tracks/4kTfq4M1S9BjLrSrSbYELU,audio_features,spotify:track:4kTfq4M1S9BjLrSrSbYELU,0.46
23,Eon,Talk To Me,Original Mix,,,,,,,,,,,,,,,,,,
24,OceanLab Justine Suissa Armin van Buuren,Sky Falls Down,Armin Van Buuren Vocal Remix,,,,,,,,,,,,,,,,,,
25,Vac-Scene,Out Of Sight,Original Mix,9.42e-05,https://api.spotify.com/v1/audio-analysis/65T7ob2ebQ3h8KRqjCQBJ8,0.505,238469.0,0.962,65T7ob2ebQ3h8KRqjCQBJ8,0.933,9.0,0.217,-12.162,0.0,0.043,138.842,4.0,https://api.spotify.com/v1/tracks/65T7ob2ebQ3h8KRqjCQBJ8,audio_features,spotify:track:65T7ob2ebQ3h8KRqjCQBJ8,0.831
26,Ferry Corsten Kid Vicious,Punk,Kid Vicious Remix,0.000121,https://api.spotify.com/v1/audio-analysis/7tzfEUV3N85S8WRTIsBTCG,0.67,307817.0,0.82,7tzfEUV3N85S8WRTIsBTCG,0.891,4.0,0.0771,-9.63,0.0,0.129,138.001,4.0,https://api.spotify.com/v1/tracks/7tzfEUV3N85S8WRTIsBTCG,audio_features,spotify:track:7tzfEUV3N85S8WRTIsBTCG,0.243
