,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,King Of Clubs Airwave,Revelation,Airwave Remix,0.000137,https://api.spotify.com/v1/audio-analysis/3jPSazqR3wDPNWxMta78GE,0.577,572667.0,0.681,3jPSazqR3wDPNWxMta78GE,0.704,4.0,0.124,-10.49,0.0,0.0385,135.992,4.0,https://api.spotify.com/v1/tracks/3jPSazqR3wDPNWxMta78GE,audio_features,spotify:track:3jPSazqR3wDPNWxMta78GE,0.529
11,Private Taste Max Graham,First,Max Graham Mix,0.00918,https://api.spotify.com/v1/audio-analysis/5h1P2uRQ33Mmwp6aRSO1lV,0.662,551293.0,0.791,5h1P2uRQ33Mmwp6aRSO1lV,0.882,0.0,0.645,-11.208,1.0,0.0353,131.999,4.0,https://api.spotify.com/v1/tracks/5h1P2uRQ33Mmwp6aRSO1lV,audio_features,spotify:track:5h1P2uRQ33Mmwp6aRSO1lV,0.18
12,Organik Chab,Muzik,Chab Remix,,,,,,,,,,,,,,,,,,
13,James Holden,One For You,Original Mix,0.00401,https://api.spotify.com/v1/audio-analysis/7KbhwiNVFvzejKPGiAN2YM,0.527,465307.0,0.825,7KbhwiNVFvzejKPGiAN2YM,0.914,11.0,0.0512,-9.236,0.0,0.0421,134.012,4.0,https://api.spotify.com/v1/tracks/7KbhwiNVFvzejKPGiAN2YM,audio_features,spotify:track:7KbhwiNVFvzejKPGiAN2YM,0.559
14,Mirco De Govia Kyau & Albert,Epic Monolith,Kyau Vs. Albert Remix,0.000113,https://api.spotify.com/v1/audio-analysis/7LuKyiZh8DPmn2oRGUxTfO,0.696,235867.0,0.995,7LuKyiZh8DPmn2oRGUxTfO,0.922,1.0,0.115,-7.773,1.0,0.0653,136.09,4.0,https://api.spotify.com/v1/tracks/7LuKyiZh8DPmn2oRGUxTfO,audio_features,spotify:track:7LuKyiZh8DPmn2oRGUxTfO,0.656
15,Replicant,The Conspiracy,Original Mix,,,,,,,,,,,,,,,,,,
16,Freefall Jan Johnston John Johnson,Skydive (I Feel Wonderful),John Johnson Remix,,,,,,,,,,,,,,,,,,
17,Emmanuel Top,Detune My Fortune,Original Mix,0.0037,https://api.spotify.com/v1/audio-analysis/58oLNk98Sk6BKDECtf7YWg,0.789,520882.0,0.578,58oLNk98Sk6BKDECtf7YWg,0.916,7.0,0.104,-11.951,1.0,0.077,134.001,4.0,https://api.spotify.com/v1/tracks/58oLNk98Sk6BKDECtf7YWg,audio_features,spotify:track:58oLNk98Sk6BKDECtf7YWg,0.179
18,Hemstock Jennings,Mirage (Of Hope),Original Mix,9.29e-05,https://api.spotify.com/v1/audio-analysis/3DDegBdrw0khY8zePWE0rG,0.659,363128.0,0.794,3DDegBdrw0khY8zePWE0rG,0.902,9.0,0.142,-7.582,0.0,0.0569,136.009,4.0,https://api.spotify.com/v1/tracks/3DDegBdrw0khY8zePWE0rG,audio_features,spotify:track:3DDegBdrw0khY8zePWE0rG,0.121
19,Planet Heaven,Predator,Original Mix,,,,,,,,,,,,,,,,,,
20,Miss Shiva Humate,Dream,Humate Remix,,,,,,,,,,,,,,,,,,
