,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
11,Chab DJ Nukem,Wanted,Original Mix,2.4e-06,https://api.spotify.com/v1/audio-analysis/5MyYw36ImU0baEoCwbDoHR,0.457,173531.0,0.942,5MyYw36ImU0baEoCwbDoHR,0.79,0.0,0.0878,-9.089,1.0,0.0381,132.791,4.0,https://api.spotify.com/v1/tracks/5MyYw36ImU0baEoCwbDoHR,audio_features,spotify:track:5MyYw36ImU0baEoCwbDoHR,0.517
12,Opus III D. Ramirez,Another Fine Day,D. Ramirez Mix,,,,,,,,,,,,,,,,,,
13,Piliavin Zimbardo,Just Once,Original Mix,0.000349,https://api.spotify.com/v1/audio-analysis/2xNXviPMBizvBx4CG1x58n,0.767,538000.0,0.944,2xNXviPMBizvBx4CG1x58n,0.855,2.0,0.681,-9.392,1.0,0.0689,129.999,4.0,https://api.spotify.com/v1/tracks/2xNXviPMBizvBx4CG1x58n,audio_features,spotify:track:2xNXviPMBizvBx4CG1x58n,0.21
14,Lyric Natali,Over Emotion,Original Mix,0.00298,https://api.spotify.com/v1/audio-analysis/0oSILGEpT5Ti6NWrqcZCsT,0.574,513025.0,0.794,0oSILGEpT5Ti6NWrqcZCsT,0.865,2.0,0.109,-10.198,1.0,0.0305,131.998,4.0,https://api.spotify.com/v1/tracks/0oSILGEpT5Ti6NWrqcZCsT,audio_features,spotify:track:0oSILGEpT5Ti6NWrqcZCsT,0.213
15,Joker Jam Paul van Dyk,Innocence,Paul Van Dyk Mix,0.00658,https://api.spotify.com/v1/audio-analysis/1mnAxNZ284QtQBejLIMw3z,0.679,509627.0,0.747,1mnAxNZ284QtQBejLIMw3z,0.698,2.0,0.102,-11.368,1.0,0.0382,134.974,4.0,https://api.spotify.com/v1/tracks/1mnAxNZ284QtQBejLIMw3z,audio_features,spotify:track:1mnAxNZ284QtQBejLIMw3z,0.375
16,The Spacelovers,Space Lover,Original Mix,0.0333,https://api.spotify.com/v1/audio-analysis/5LtvOtc2m1qXOUNPCOy0aQ,0.538,255853.0,0.716,5LtvOtc2m1qXOUNPCOy0aQ,0.427,3.0,0.0728,-11.005,0.0,0.0309,129.985,4.0,https://api.spotify.com/v1/tracks/5LtvOtc2m1qXOUNPCOy0aQ,audio_features,spotify:track:5LtvOtc2m1qXOUNPCOy0aQ,0.425
17,Mistral Plavka Dazzle,Your Everything,Dazzle Remix,0.000365,https://api.spotify.com/v1/audio-analysis/1IC4vxJ3ghliD7QceQjmrI,0.749,559853.0,0.777,1IC4vxJ3ghliD7QceQjmrI,0.747,10.0,0.103,-8.471,0.0,0.0646,138.113,4.0,https://api.spotify.com/v1/tracks/1IC4vxJ3ghliD7QceQjmrI,audio_features,spotify:track:1IC4vxJ3ghliD7QceQjmrI,0.549
18,D-Factor Jamie Anderson,The Wrong Shake,Jamie Anderson Mix,4.81e-05,https://api.spotify.com/v1/audio-analysis/6EWIATSgZA9yDnx3ib5D0B,0.646,392649.0,0.802,6EWIATSgZA9yDnx3ib5D0B,0.913,1.0,0.105,-11.005,1.0,0.0479,138.845,4.0,https://api.spotify.com/v1/tracks/6EWIATSgZA9yDnx3ib5D0B,audio_features,spotify:track:6EWIATSgZA9yDnx3ib5D0B,0.188
19,Marco V,Revolt,Original Mix,1.79e-05,https://api.spotify.com/v1/audio-analysis/6nttNvXjH73RYUvq5WPzsw,0.458,234719.0,0.973,6nttNvXjH73RYUvq5WPzsw,0.952,10.0,0.237,-13.771,0.0,0.0801,142.285,4.0,https://api.spotify.com/v1/tracks/6nttNvXjH73RYUvq5WPzsw,audio_features,spotify:track:6nttNvXjH73RYUvq5WPzsw,0.549
20,Beat Pusher,Rokki,Original Mix,,,,,,,,,,,,,,,,,,
