,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Dj Danjo Rob Styles,Aragon,Intro Mix,0.00137,https://api.spotify.com/v1/audio-analysis/4ONzr2bVEGXZFQf2ULCXuA,0.767,404956.0,0.816,4ONzr2bVEGXZFQf2ULCXuA,0.893,7.0,0.346,-9.511,1.0,0.101,139.003,4.0,https://api.spotify.com/v1/tracks/4ONzr2bVEGXZFQf2ULCXuA,audio_features,spotify:track:4ONzr2bVEGXZFQf2ULCXuA,0.0328
11,Funktion Kelly,Seduction,Original Mix,,,,,,,,,,,,,,,,,,
12,Young Parisians,U Write The Rules,Original Mix,0.000859,https://api.spotify.com/v1/audio-analysis/2aC6BYSUERNgCTbrxD6uno,0.619,545488.0,0.722,2aC6BYSUERNgCTbrxD6uno,0.904,8.0,0.0537,-8.538,1.0,0.0304,128.018,4.0,https://api.spotify.com/v1/tracks/2aC6BYSUERNgCTbrxD6uno,audio_features,spotify:track:2aC6BYSUERNgCTbrxD6uno,0.569
13,GTR,Mistral,Original Mix,0.0032,https://api.spotify.com/v1/audio-analysis/4Ed1h7bloXgEWRvleXnAEQ,0.504,559670.0,0.905,4Ed1h7bloXgEWRvleXnAEQ,0.855,11.0,0.311,-9.028,1.0,0.0284,139.988,4.0,https://api.spotify.com/v1/tracks/4Ed1h7bloXgEWRvleXnAEQ,audio_features,spotify:track:4Ed1h7bloXgEWRvleXnAEQ,0.153
14,Sun Decade Mirco De Govia,I'm Alone,Mirco De Govia Dub,,,,,,,,,,,,,,,,,,
15,Visionaire Visionaire hard,Accelerator,Visionaire Hard Edit,0.0154,https://api.spotify.com/v1/audio-analysis/70gBrgmfHLWzcyRfkbh0mH,0.536,393672.0,0.888,70gBrgmfHLWzcyRfkbh0mH,0.897,6.0,0.344,-9.237,0.0,0.0446,136.583,4.0,https://api.spotify.com/v1/tracks/70gBrgmfHLWzcyRfkbh0mH,audio_features,spotify:track:70gBrgmfHLWzcyRfkbh0mH,0.541
16,Solar Factor,No Return,Original Mix,9.29e-06,https://api.spotify.com/v1/audio-analysis/3iRmWZ1gshPS8VkXLakiVQ,0.608,439347.0,0.699,3iRmWZ1gshPS8VkXLakiVQ,0.815,1.0,0.0979,-12.024,1.0,0.0493,137.021,4.0,https://api.spotify.com/v1/tracks/3iRmWZ1gshPS8VkXLakiVQ,audio_features,spotify:track:3iRmWZ1gshPS8VkXLakiVQ,0.346
17,Scanners,What God Has Givin' You,Original Mix,,,,,,,,,,,,,,,,,,
18,Driftwood The Green Martian,Freeloader,Green Martian Remix,,,,,,,,,,,,,,,,,,
19,Armin van Buuren Ray Wilson Hiver & Hammer,Yet Another Day,Hiver & Hammer Ground Control Remix,0.00124,https://api.spotify.com/v1/audio-analysis/6PCHWOYa4MDYmIlbWvI3wG,0.528,458750.0,0.865,6PCHWOYa4MDYmIlbWvI3wG,0.138,11.0,0.588,-11.088,0.0,0.0494,139.751,4.0,https://api.spotify.com/v1/tracks/6PCHWOYa4MDYmIlbWvI3wG,audio_features,spotify:track:6PCHWOYa4MDYmIlbWvI3wG,0.194
