,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Southern Comforter,Another Late Thursday,Original Mix,,,,,,,,,,,,,,,,,,
11,Transfer Redanka Tarrantella,Possession,Tarrantella & Redanka Remix,0.0726,https://api.spotify.com/v1/audio-analysis/4ygSr9myL694ymd8d0Hesh,0.687,306773.0,0.405,4ygSr9myL694ymd8d0Hesh,0.719,2.0,0.149,-13.467,1.0,0.0402,119.984,4.0,https://api.spotify.com/v1/tracks/4ygSr9myL694ymd8d0Hesh,audio_features,spotify:track:4ygSr9myL694ymd8d0Hesh,0.539
12,Symmetrix,Unbalanced,Original Mix,,,,,,,,,,,,,,,,,,
13,Lovesky 16C+,Drums 4 Better Daze,16C+ Remix,3.16e-05,https://api.spotify.com/v1/audio-analysis/1uwY6V6EkHfZslbj4a2BMe,0.625,525640.0,0.938,1uwY6V6EkHfZslbj4a2BMe,0.674,7.0,0.0856,-6.723,1.0,0.0405,131.995,4.0,https://api.spotify.com/v1/tracks/1uwY6V6EkHfZslbj4a2BMe,audio_features,spotify:track:1uwY6V6EkHfZslbj4a2BMe,0.253
14,Dave Begg,Structured,Original Mix,5.28e-05,https://api.spotify.com/v1/audio-analysis/5YNNAujoXQhug6gJCR6GSx,0.665,500145.0,0.75,5YNNAujoXQhug6gJCR6GSx,0.906,7.0,0.101,-9.459,1.0,0.053,132.005,4.0,https://api.spotify.com/v1/tracks/5YNNAujoXQhug6gJCR6GSx,audio_features,spotify:track:5YNNAujoXQhug6gJCR6GSx,0.362
15,Signum,Unknown Track,Original Mix,,,,,,,,,,,,,,,,,,
16,Van Gelderen,After Shock,Original Mix,,,,,,,,,,,,,,,,,,
17,Simon Foy,Inside Out,Original Mix,1.6e-05,https://api.spotify.com/v1/audio-analysis/7GYeZ2F7ShMgaOTn7MSQTn,0.733,382800.0,0.998,7GYeZ2F7ShMgaOTn7MSQTn,0.916,7.0,0.108,-4.445,1.0,0.0674,139.48,4.0,https://api.spotify.com/v1/tracks/7GYeZ2F7ShMgaOTn7MSQTn,audio_features,spotify:track:7GYeZ2F7ShMgaOTn7MSQTn,0.117
18,Blank & Jones Airwave,Sweet Revenge,Airwave Remix,0.000295,https://api.spotify.com/v1/audio-analysis/1B923BlgLiSLv2ibv1to78,0.692,440609.0,0.869,1B923BlgLiSLv2ibv1to78,0.708,1.0,0.767,-7.704,1.0,0.0337,131.98,4.0,https://api.spotify.com/v1/tracks/1B923BlgLiSLv2ibv1to78,audio_features,spotify:track:1B923BlgLiSLv2ibv1to78,0.0979
19,Joost van der Vleuten,Variations On A Love Me Theme,Original Mix,,,,,,,,,,,,,,,,,,
