,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Alibi Vank,Eternity,Vank Remix,0.000121,https://api.spotify.com/v1/audio-analysis/7H2m79NZg8ebLa6aZ6y5cF,0.444,214594.0,0.98,7H2m79NZg8ebLa6aZ6y5cF,0.486,6.0,0.347,-8.882,0.0,0.074,140.007,4.0,https://api.spotify.com/v1/tracks/7H2m79NZg8ebLa6aZ6y5cF,audio_features,spotify:track:7H2m79NZg8ebLa6aZ6y5cF,0.735
11,Armin van Buuren System F Armin van Buuren Ferry Corsten,Exhale,Ferry & Armin New Mix,,,,,,,,,,,,,,,,,,
12,System F,Dancevalley 2001,Original Mix,7.25e-05,https://api.spotify.com/v1/audio-analysis/0Rx8jos5dXWLVDYgbtfUsA,0.621,353094.0,0.963,0Rx8jos5dXWLVDYgbtfUsA,0.129,0.0,0.109,-11.721,0.0,0.0506,136.904,4.0,https://api.spotify.com/v1/tracks/0Rx8jos5dXWLVDYgbtfUsA,audio_features,spotify:track:0Rx8jos5dXWLVDYgbtfUsA,0.336
13,Johan Cyber,Marco Antonio,Original Mix,0.0025,https://api.spotify.com/v1/audio-analysis/52jEhGX3gN1CgWtYLhFFF5,0.706,641107.0,0.841,52jEhGX3gN1CgWtYLhFFF5,0.902,0.0,0.0796,-9.379,0.0,0.0622,136.014,4.0,https://api.spotify.com/v1/tracks/52jEhGX3gN1CgWtYLhFFF5,audio_features,spotify:track:52jEhGX3gN1CgWtYLhFFF5,0.0638
14,Boca,Miami,Original Mix,0.00114,https://api.spotify.com/v1/audio-analysis/7J4UQ1jchYHAO1BitEfOom,0.653,253447.0,0.939,7J4UQ1jchYHAO1BitEfOom,0.00445,7.0,0.291,-12.574,1.0,0.0637,137.841,4.0,https://api.spotify.com/v1/tracks/7J4UQ1jchYHAO1BitEfOom,audio_features,spotify:track:7J4UQ1jchYHAO1BitEfOom,0.444
15,Kid Vicious Nick K,Pants Down Spanking,Original Mix,0.000137,https://api.spotify.com/v1/audio-analysis/1MW7F6Ky0NeCEY8cmNcdgR,0.705,543653.0,0.996,1MW7F6Ky0NeCEY8cmNcdgR,0.904,11.0,0.0887,-8.452,1.0,0.141,135.022,4.0,https://api.spotify.com/v1/tracks/1MW7F6Ky0NeCEY8cmNcdgR,audio_features,spotify:track:1MW7F6Ky0NeCEY8cmNcdgR,0.113
16,Chris Cowie,Reaktor,Original Mix,0.0173,https://api.spotify.com/v1/audio-analysis/5ICxHL3qKvMhIHolnVv5gM,0.722,531800.0,0.989,5ICxHL3qKvMhIHolnVv5gM,0.883,0.0,0.588,-4.099,1.0,0.0559,134.979,4.0,https://api.spotify.com/v1/tracks/5ICxHL3qKvMhIHolnVv5gM,audio_features,spotify:track:5ICxHL3qKvMhIHolnVv5gM,0.522
17,Accadia James Holden,Into The Dawn,James Holden Remix,0.000141,https://api.spotify.com/v1/audio-analysis/1xW6hoWHHXs8Sq0dlhjVRx,0.528,697547.0,0.748,1xW6hoWHHXs8Sq0dlhjVRx,0.894,9.0,0.127,-9.967,1.0,0.0477,133.025,4.0,https://api.spotify.com/v1/tracks/1xW6hoWHHXs8Sq0dlhjVRx,audio_features,spotify:track:1xW6hoWHHXs8Sq0dlhjVRx,0.472
18,Unit,Velocity Indication,Original Mix,,,,,,,,,,,,,,,,,,
19,Paul van Dyk,Out There And Back,Original Mix,0.000634,https://api.spotify.com/v1/audio-analysis/3BPbFp8gcS7WA11BfFiKDp,0.492,327937.0,0.854,3BPbFp8gcS7WA11BfFiKDp,0.17,11.0,0.444,-12.737,0.0,0.0486,140.593,4.0,https://api.spotify.com/v1/tracks/3BPbFp8gcS7WA11BfFiKDp,audio_features,spotify:track:3BPbFp8gcS7WA11BfFiKDp,0.335
20,Solid Sessions Kalmani Pronti,Janeiro,Pronti & Kalmani Remix,0.000338,https://api.spotify.com/v1/audio-analysis/06Wrj8VplzLUjRDjuBXjvM,0.56,342500.0,0.881,06Wrj8VplzLUjRDjuBXjvM,0.807,1.0,0.0983,-8.683,1.0,0.0478,133.474,4.0,https://api.spotify.com/v1/tracks/06Wrj8VplzLUjRDjuBXjvM,audio_features,spotify:track:06Wrj8VplzLUjRDjuBXjvM,0.214
