,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
21,Sheridan Grout, Escape,unknown,0.000104,https://api.spotify.com/v1/audio-analysis/7ubPaDaKEoBeU8JPzp7kMN,4A,0.443,154500.0,0.954,7ubPaDaKEoBeU8JPzp7kMN,0.832,5.0,0.066,-4.242,0.0,0.042,131.977,4.0,https://api.spotify.com/v1/tracks/7ubPaDaKEoBeU8JPzp7kMN,audio_features,spotify:track:7ubPaDaKEoBeU8JPzp7kMN,0.354
22,Rub!k, First Light,unknown,0.000509,https://api.spotify.com/v1/audio-analysis/1bxVj0CK8uf3T7KQhhTIUD,3B,0.515,161880.0,0.992,1bxVj0CK8uf3T7KQhhTIUD,0.715,1.0,0.29,-5.976,1.0,0.216,132.005,4.0,https://api.spotify.com/v1/tracks/1bxVj0CK8uf3T7KQhhTIUD,audio_features,spotify:track:1bxVj0CK8uf3T7KQhhTIUD,0.0907
23,Ørjan Nilsen, Swoosh,unknown,0.0784,https://api.spotify.com/v1/audio-analysis/5VkwbQSmT9Hyjrg0HqVRSS,2A,0.768,285041.0,0.932,5VkwbQSmT9Hyjrg0HqVRSS,0.732,3.0,0.0684,-4.822,0.0,0.258,127.987,4.0,https://api.spotify.com/v1/tracks/5VkwbQSmT9Hyjrg0HqVRSS,audio_features,spotify:track:5VkwbQSmT9Hyjrg0HqVRSS,0.0639
24,Armin van Buuren Sunnery James Ryan Marciano, You Are,unknown,0.00911,https://api.spotify.com/v1/audio-analysis/0egNFEKqrGIu3tMmaNPNrT,2A,0.743,161250.0,0.9,0egNFEKqrGIu3tMmaNPNrT,0.00591,3.0,0.0371,-3.251,0.0,0.09,128.014,4.0,https://api.spotify.com/v1/tracks/0egNFEKqrGIu3tMmaNPNrT,audio_features,spotify:track:0egNFEKqrGIu3tMmaNPNrT,0.554
25,Armin van Buuren, This Is A Test ,Arkham Knights Remix,0.028,https://api.spotify.com/v1/audio-analysis/30Efj48z8PiF5yR2hKfz08,2B,0.74,217492.0,0.881,30Efj48z8PiF5yR2hKfz08,0.637,6.0,0.221,-7.122,1.0,0.124,129.987,4.0,https://api.spotify.com/v1/tracks/30Efj48z8PiF5yR2hKfz08,audio_features,spotify:track:30Efj48z8PiF5yR2hKfz08,0.313
26,KhoMha, Laberinto,unknown,0.00957,https://api.spotify.com/v1/audio-analysis/0Sl4G0qaQs2K0RP4toxB0A,6A,0.604,192737.0,0.971,0Sl4G0qaQs2K0RP4toxB0A,0.898,7.0,0.293,-4.257,0.0,0.0554,132.014,4.0,https://api.spotify.com/v1/tracks/0Sl4G0qaQs2K0RP4toxB0A,audio_features,spotify:track:0Sl4G0qaQs2K0RP4toxB0A,0.0699
27,Assaf   Nathan Nicholson, Lost Souls ,Radion6 Remix,3.96e-06,https://api.spotify.com/v1/audio-analysis/65cpPVIfqY3dygKX6gdnTX,8A,0.483,72733.0,0.926,65cpPVIfqY3dygKX6gdnTX,0.945,9.0,0.224,-7.12,0.0,0.0492,132.006,4.0,https://api.spotify.com/v1/tracks/65cpPVIfqY3dygKX6gdnTX,audio_features,spotify:track:65cpPVIfqY3dygKX6gdnTX,0.343
28,Eximinds The Enturance, Magrathea,unknown,3.37e-05,https://api.spotify.com/v1/audio-analysis/65bcP1d9DWdKHcuZbgq6rE,10A,0.428,161840.0,0.966,65bcP1d9DWdKHcuZbgq6rE,0.976,11.0,0.758,-6.631,0.0,0.0448,131.999,4.0,https://api.spotify.com/v1/tracks/65bcP1d9DWdKHcuZbgq6rE,audio_features,spotify:track:65bcP1d9DWdKHcuZbgq6rE,0.0511
29,Alexander Popov, Awake The Flow,unknown,2.21e-05,https://api.spotify.com/v1/audio-analysis/2Gsk4FnFNMef395CzyE1Zi,12A,0.452,65187.0,0.957,2Gsk4FnFNMef395CzyE1Zi,0.953,1.0,0.319,-6.874,0.0,0.0406,131.991,4.0,https://api.spotify.com/v1/tracks/2Gsk4FnFNMef395CzyE1Zi,audio_features,spotify:track:2Gsk4FnFNMef395CzyE1Zi,0.453
30,Rub!k, C.F.E.N.,unknown,,,,,,,,,,,,,,,,,,,
31,Luke Bond, Gravity,unknown,0.0138,https://api.spotify.com/v1/audio-analysis/1aH3GQgsYSwdGOwLpzaXOn,9B,0.549,184893.0,0.926,1aH3GQgsYSwdGOwLpzaXOn,0.794,7.0,0.138,-6.553,1.0,0.0748,134.985,4.0,https://api.spotify.com/v1/tracks/1aH3GQgsYSwdGOwLpzaXOn,audio_features,spotify:track:1aH3GQgsYSwdGOwLpzaXOn,0.3
32,Neelix, 1000 Sterne ,Talla 2XLC Trance Rework,8.09e-05,https://api.spotify.com/v1/audio-analysis/14j41fQGX5OYShkqmVHSyO,9B,0.497,55640.0,0.993,14j41fQGX5OYShkqmVHSyO,0.969,7.0,0.19,-7.128,1.0,0.069,137.969,4.0,https://api.spotify.com/v1/tracks/14j41fQGX5OYShkqmVHSyO,audio_features,spotify:track:14j41fQGX5OYShkqmVHSyO,0.236
33,Jorn Van Deynhoven, Rising High,unknown,5.9e-05,https://api.spotify.com/v1/audio-analysis/23ptyiin2PKgaHZW6F0mMa,10B,0.471,199500.0,0.974,23ptyiin2PKgaHZW6F0mMa,0.91,2.0,0.227,-7.48,1.0,0.0679,138.007,4.0,https://api.spotify.com/v1/tracks/23ptyiin2PKgaHZW6F0mMa,audio_features,spotify:track:23ptyiin2PKgaHZW6F0mMa,0.0851
34,Darren Styles   Christina Novelli, Sun Is Rising ,Ben Nicky Remix,0.0313,https://api.spotify.com/v1/audio-analysis/5ID5GzhRwPk8iGNjVKCO8x,7A,0.567,246502.0,0.905,5ID5GzhRwPk8iGNjVKCO8x,0.0164,2.0,0.5,-3.764,0.0,0.0738,137.929,4.0,https://api.spotify.com/v1/tracks/5ID5GzhRwPk8iGNjVKCO8x,audio_features,spotify:track:5ID5GzhRwPk8iGNjVKCO8x,0.316
35,The Space Brothers, Shine ,Jorn Van Deynhoven Remix,0.00038,https://api.spotify.com/v1/audio-analysis/0AAupDh17OHSkJQLgxSGmw,8A,0.41,206999.0,0.996,0AAupDh17OHSkJQLgxSGmw,0.213,9.0,0.588,-7.227,0.0,0.0805,138.003,4.0,https://api.spotify.com/v1/tracks/0AAupDh17OHSkJQLgxSGmw,audio_features,spotify:track:0AAupDh17OHSkJQLgxSGmw,0.0571
36,Ben Gold, Twilight,unknown,3.49e-05,https://api.spotify.com/v1/audio-analysis/5irws1Ttp0Wp5cFCMSaW36,3B,0.466,296760.0,0.821,5irws1Ttp0Wp5cFCMSaW36,0.942,1.0,0.176,-8.066,1.0,0.0403,138.009,4.0,https://api.spotify.com/v1/tracks/5irws1Ttp0Wp5cFCMSaW36,audio_features,spotify:track:5irws1Ttp0Wp5cFCMSaW36,0.107
