,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Crystal Waters, Gypsy Woman ,She's Homeless,0.000137,https://api.spotify.com/v1/audio-analysis/4QAKfScH8kLJTbJqhb2jp2,0.652,229573.0,0.774,4QAKfScH8kLJTbJqhb2jp2,0.325,9.0,0.0939,-10.524,0.0,0.0328,119.984,4.0,https://api.spotify.com/v1/tracks/4QAKfScH8kLJTbJqhb2jp2,audio_features,spotify:track:4QAKfScH8kLJTbJqhb2jp2,0.464
11,Kirsty Hawkshaw, Fine Day ,James Holden Remix / Yotto Edit,0.0448,https://api.spotify.com/v1/audio-analysis/14xxAlU5bX0EXqBsjWLpTc,0.613,447480.0,0.806,14xxAlU5bX0EXqBsjWLpTc,0.0052,11.0,0.0598,-9.291,0.0,0.0458,125.012,4.0,https://api.spotify.com/v1/tracks/14xxAlU5bX0EXqBsjWLpTc,audio_features,spotify:track:14xxAlU5bX0EXqBsjWLpTc,0.0501
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,Jeremy Olander, Crossed  ,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/6bJliOsJqznrtk90KrF5Mb,0.529,247742.0,0.868,6bJliOsJqznrtk90KrF5Mb,0.837,1.0,0.0935,-8.603,1.0,0.0399,123.991,4.0,https://api.spotify.com/v1/tracks/6bJliOsJqznrtk90KrF5Mb,audio_features,spotify:track:6bJliOsJqznrtk90KrF5Mb,0.101
14,Todd Terje, Ragysh  ,ID Remix,0.00874,https://api.spotify.com/v1/audio-analysis/3oZ4QKkrK1yomizBmIZxKW,0.806,500200.0,0.787,3oZ4QKkrK1yomizBmIZxKW,0.894,1.0,0.0728,-10.52,1.0,0.0727,120.01,4.0,https://api.spotify.com/v1/tracks/3oZ4QKkrK1yomizBmIZxKW,audio_features,spotify:track:3oZ4QKkrK1yomizBmIZxKW,0.642
15,Clavis, Banza  ,unknown,0.002,https://api.spotify.com/v1/audio-analysis/0cPUcajjv21KovYuDYFL7D,0.756,399840.0,0.872,0cPUcajjv21KovYuDYFL7D,0.899,0.0,0.112,-7.859,1.0,0.0397,121.011,4.0,https://api.spotify.com/v1/tracks/0cPUcajjv21KovYuDYFL7D,audio_features,spotify:track:0cPUcajjv21KovYuDYFL7D,0.383
16,Undercatt, Britannia  ,unknown,0.00376,https://api.spotify.com/v1/audio-analysis/7EQB2FqzJRf3EqZ33KUH1d,0.806,403468.0,0.645,7EQB2FqzJRf3EqZ33KUH1d,0.844,10.0,0.114,-12.087,0.0,0.0643,125.004,4.0,https://api.spotify.com/v1/tracks/7EQB2FqzJRf3EqZ33KUH1d,audio_features,spotify:track:7EQB2FqzJRf3EqZ33KUH1d,0.616
17,Yotto   Vok, The One You Left Behind ,Dub Mix,0.00111,https://api.spotify.com/v1/audio-analysis/5ZyEIy5lc2UIlxhyq6ICmF,0.503,247600.0,0.744,5ZyEIy5lc2UIlxhyq6ICmF,0.043,2.0,0.12,-11.489,1.0,0.0345,124.067,4.0,https://api.spotify.com/v1/tracks/5ZyEIy5lc2UIlxhyq6ICmF,audio_features,spotify:track:5ZyEIy5lc2UIlxhyq6ICmF,0.0972
18,BBE, Seven Days And One Week ,Yotto Remix,0.00014,https://api.spotify.com/v1/audio-analysis/4C6nPpGVpuFwveAqcVMXWY,0.661,245771.0,0.942,4C6nPpGVpuFwveAqcVMXWY,0.85,8.0,0.291,-7.335,1.0,0.0397,124.993,4.0,https://api.spotify.com/v1/tracks/4C6nPpGVpuFwveAqcVMXWY,audio_features,spotify:track:4C6nPpGVpuFwveAqcVMXWY,0.142
19,Gorillaz, Busted And Blue ,Yotto Remix,0.00054,https://api.spotify.com/v1/audio-analysis/3PgIZG6N4bNzmBoqETxwPj,0.697,405893.0,0.824,3PgIZG6N4bNzmBoqETxwPj,0.782,5.0,0.107,-8.169,1.0,0.0371,124.006,4.0,https://api.spotify.com/v1/tracks/3PgIZG6N4bNzmBoqETxwPj,audio_features,spotify:track:3PgIZG6N4bNzmBoqETxwPj,0.0804
20,Risskov Bandits, Reflections ,Morjac Instrumental Mix,9.49e-05,https://api.spotify.com/v1/audio-analysis/77osYDUHDxDWkog00irrko,0.68,398253.0,0.495,77osYDUHDxDWkog00irrko,0.483,9.0,0.0399,-7.465,0.0,0.0476,127.997,4.0,https://api.spotify.com/v1/tracks/77osYDUHDxDWkog00irrko,audio_features,spotify:track:77osYDUHDxDWkog00irrko,0.501
21,Young Rebels Denis The Menace Jerry Ropero, Time To Turn Around  ,Club Mix,0.00334,https://api.spotify.com/v1/audio-analysis/3jSGQk8MFgCcdYCb4VTx3v,0.752,552200.0,0.918,3jSGQk8MFgCcdYCb4VTx3v,0.638,7.0,0.282,-6.261,0.0,0.0466,128.936,4.0,https://api.spotify.com/v1/tracks/3jSGQk8MFgCcdYCb4VTx3v,audio_features,spotify:track:3jSGQk8MFgCcdYCb4VTx3v,0.54
22,Pryda, Armed  ,unknown,0.00173,https://api.spotify.com/v1/audio-analysis/2P4znCEJ8iKCtYDqjuf1jH,0.743,350720.0,0.911,2P4znCEJ8iKCtYDqjuf1jH,0.859,5.0,0.138,-6.947,1.0,0.0442,126.013,4.0,https://api.spotify.com/v1/tracks/2P4znCEJ8iKCtYDqjuf1jH,audio_features,spotify:track:2P4znCEJ8iKCtYDqjuf1jH,0.627
23,Frankie Goes To Hollywood, Relax  ,unknown,0.326,https://api.spotify.com/v1/audio-analysis/2K22nUTdyr48JDwI5t906t,0.676,236800.0,0.695,2K22nUTdyr48JDwI5t906t,1.09e-05,11.0,0.0462,-13.395,0.0,0.0392,114.93,4.0,https://api.spotify.com/v1/tracks/2K22nUTdyr48JDwI5t906t,audio_features,spotify:track:2K22nUTdyr48JDwI5t906t,0.691
