,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
24,Fynn, Altered State ,Franz Alice Stern Remix,0.00169,https://api.spotify.com/v1/audio-analysis/5M3ql6a5LOXCsrjfCm6Voz,0.763,379876.0,0.411,5M3ql6a5LOXCsrjfCm6Voz,0.772,1.0,0.0889,-12.536,1.0,0.0618,122.003,4.0,https://api.spotify.com/v1/tracks/5M3ql6a5LOXCsrjfCm6Voz,audio_features,spotify:track:5M3ql6a5LOXCsrjfCm6Voz,0.563
25,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
26,Guy Mantzur Khen   Kamila, Children With No Name  ,unknown,0.00297,https://api.spotify.com/v1/audio-analysis/4otX54r0wgQTPMn2k1ayjK,0.716,590531.0,0.922,4otX54r0wgQTPMn2k1ayjK,0.746,10.0,0.0884,-10.897,0.0,0.04,121.918,4.0,https://api.spotify.com/v1/tracks/4otX54r0wgQTPMn2k1ayjK,audio_features,spotify:track:4otX54r0wgQTPMn2k1ayjK,0.111
27,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
28,Maxi Iborquiza," Everybody, Everywhere, Everytime ",Lucas Rossi Remix,0.00154,https://api.spotify.com/v1/audio-analysis/4ioVUdnjkvhurFCeF2qvf5,0.735,514133.0,0.706,4ioVUdnjkvhurFCeF2qvf5,0.875,5.0,0.0784,-8.142,0.0,0.0693,119.992,4.0,https://api.spotify.com/v1/tracks/4ioVUdnjkvhurFCeF2qvf5,audio_features,spotify:track:4ioVUdnjkvhurFCeF2qvf5,0.672
29,Rauschhaus, Moogadishu  ,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/5e4Y1VI0TOxW5e6wRgl5vs,0.72,419283.0,0.879,5e4Y1VI0TOxW5e6wRgl5vs,0.888,1.0,0.0857,-8.726,1.0,0.0396,121.999,4.0,https://api.spotify.com/v1/tracks/5e4Y1VI0TOxW5e6wRgl5vs,audio_features,spotify:track:5e4Y1VI0TOxW5e6wRgl5vs,0.322
30,Sezer Uysal, Midnight Muse  ,unknown,0.0596,https://api.spotify.com/v1/audio-analysis/3hZtdTs32RXncPIfc79Ilc,0.727,502065.0,0.747,3hZtdTs32RXncPIfc79Ilc,0.944,1.0,0.0687,-9.559,1.0,0.0661,120.0,4.0,https://api.spotify.com/v1/tracks/3hZtdTs32RXncPIfc79Ilc,audio_features,spotify:track:3hZtdTs32RXncPIfc79Ilc,0.766
31,Nils Andreas, Cosmodrome  ,unknown,6.56e-05,https://api.spotify.com/v1/audio-analysis/6GvbfzM4A8GLdx2cTqV103,0.688,479174.0,0.723,6GvbfzM4A8GLdx2cTqV103,0.828,1.0,0.619,-10.112,1.0,0.0661,123.994,4.0,https://api.spotify.com/v1/tracks/6GvbfzM4A8GLdx2cTqV103,audio_features,spotify:track:6GvbfzM4A8GLdx2cTqV103,0.823
32,Alex O'Rion   Phunklife, Do It Twice ,Emi Galvan Remix,9.63e-05,https://api.spotify.com/v1/audio-analysis/28tGRkKiyqjalg178Asms4,0.65,514271.0,0.812,28tGRkKiyqjalg178Asms4,0.799,5.0,0.0489,-9.541,1.0,0.0467,124.013,4.0,https://api.spotify.com/v1/tracks/28tGRkKiyqjalg178Asms4,audio_features,spotify:track:28tGRkKiyqjalg178Asms4,0.192
33,Radiohead, Everything In Its Right Place ,Simon Doty Remix,0.699,https://api.spotify.com/v1/audio-analysis/5AiNZnMDCWwujIENPj9PV9,0.293,251427.0,0.462,5AiNZnMDCWwujIENPj9PV9,0.0444,5.0,0.0954,-11.412,0.0,0.0453,124.004,5.0,https://api.spotify.com/v1/tracks/5AiNZnMDCWwujIENPj9PV9,audio_features,spotify:track:5AiNZnMDCWwujIENPj9PV9,0.0623
34,Ilona Maras, Asrar  ,unknown,0.0274,https://api.spotify.com/v1/audio-analysis/2iPVTUXXxHdL1wSoTLBXXz,0.834,484000.0,0.593,2iPVTUXXxHdL1wSoTLBXXz,0.89,1.0,0.0636,-10.148,1.0,0.136,120.001,4.0,https://api.spotify.com/v1/tracks/2iPVTUXXxHdL1wSoTLBXXz,audio_features,spotify:track:2iPVTUXXxHdL1wSoTLBXXz,0.141
35,Nils Andreas, Panoramique Voyage  ,unknown,0.0213,https://api.spotify.com/v1/audio-analysis/0oA82xBFmL8SNOfadFW2TJ,0.632,504747.0,0.837,0oA82xBFmL8SNOfadFW2TJ,0.946,0.0,0.112,-10.338,0.0,0.0357,121.981,4.0,https://api.spotify.com/v1/tracks/0oA82xBFmL8SNOfadFW2TJ,audio_features,spotify:track:0oA82xBFmL8SNOfadFW2TJ,0.331
36,Depeche Mode, Enjoy The Silence ,Brigado Crew Unofficial Remix,0.155,https://api.spotify.com/v1/audio-analysis/1YwNlWLf8auhazSQUDQLFU,0.641,257333.0,0.812,1YwNlWLf8auhazSQUDQLFU,4.43e-05,0.0,0.078,-7.945,0.0,0.0293,112.777,4.0,https://api.spotify.com/v1/tracks/1YwNlWLf8auhazSQUDQLFU,audio_features,spotify:track:1YwNlWLf8auhazSQUDQLFU,0.822
37,Lanvary, Manticore  ,PROTON,0.0263,https://api.spotify.com/v1/audio-analysis/1bV5TkCLzh8NIl45yMns0q,0.72,466341.0,0.553,1bV5TkCLzh8NIl45yMns0q,0.854,7.0,0.0874,-13.043,1.0,0.0511,122.998,4.0,https://api.spotify.com/v1/tracks/1bV5TkCLzh8NIl45yMns0q,audio_features,spotify:track:1bV5TkCLzh8NIl45yMns0q,0.0393
38,Marcelo Vasami Nicko Izzo, Trigger  ,unknown,0.000101,https://api.spotify.com/v1/audio-analysis/6Mk4vwBwK6vRDV54m2Fc7i,0.732,550820.0,0.791,6Mk4vwBwK6vRDV54m2Fc7i,0.892,7.0,0.0732,-9.992,1.0,0.0627,122.005,4.0,https://api.spotify.com/v1/tracks/6Mk4vwBwK6vRDV54m2Fc7i,audio_features,spotify:track:6Mk4vwBwK6vRDV54m2Fc7i,0.0378
39,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
40,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
41,Tone Depth Matt Shapiro, Halls Of White ,Noir Instrumental Remix,0.00593,https://api.spotify.com/v1/audio-analysis/2unvjltEdkTzP28vddWwMu,0.793,445341.0,0.678,2unvjltEdkTzP28vddWwMu,0.908,7.0,0.118,-11.893,1.0,0.0506,121.999,3.0,https://api.spotify.com/v1/tracks/2unvjltEdkTzP28vddWwMu,audio_features,spotify:track:2unvjltEdkTzP28vddWwMu,0.137
42,Black 8, Moses Mountain  ,unknown,0.00982,https://api.spotify.com/v1/audio-analysis/0waQTtpfMCfFzp2UdksKka,0.677,592312.0,0.926,0waQTtpfMCfFzp2UdksKka,0.927,7.0,0.0497,-8.716,1.0,0.0378,119.998,4.0,https://api.spotify.com/v1/tracks/0waQTtpfMCfFzp2UdksKka,audio_features,spotify:track:0waQTtpfMCfFzp2UdksKka,0.0885
43,Eitan Reiter, Your Own Paint  ,unknown,0.00105,https://api.spotify.com/v1/audio-analysis/7rYN4188b1m9D91SzvvvM5,0.754,560888.0,0.883,7rYN4188b1m9D91SzvvvM5,0.826,0.0,0.179,-9.64,1.0,0.039,123.024,4.0,https://api.spotify.com/v1/tracks/7rYN4188b1m9D91SzvvvM5,audio_features,spotify:track:7rYN4188b1m9D91SzvvvM5,0.147
44,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
45,Sinead O'Connor, Jackie ,Rich Lane Cotton Dub,0.622,https://api.spotify.com/v1/audio-analysis/5FkYZ2NXdesJUkUOEiEuuZ,0.429,150147.0,0.295,5FkYZ2NXdesJUkUOEiEuuZ,0.0,7.0,0.0964,-11.026,1.0,0.034,117.842,3.0,https://api.spotify.com/v1/tracks/5FkYZ2NXdesJUkUOEiEuuZ,audio_features,spotify:track:5FkYZ2NXdesJUkUOEiEuuZ,0.182
46,Dusky   Solomon Grey, Long Wait ,Patrice Bäumel Remix,0.0472,https://api.spotify.com/v1/audio-analysis/4k94faTvDLOOaU9f5Olcpg,0.715,408393.0,0.656,4k94faTvDLOOaU9f5Olcpg,0.73,2.0,0.115,-11.272,1.0,0.0514,123.009,4.0,https://api.spotify.com/v1/tracks/4k94faTvDLOOaU9f5Olcpg,audio_features,spotify:track:4k94faTvDLOOaU9f5Olcpg,0.279
47,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
48,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
49,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
50,Jeremy Olander, Shuttle  ,unknown,0.000175,https://api.spotify.com/v1/audio-analysis/6NuZiPng3yBMhbIaeXAA2X,0.805,483871.0,0.634,6NuZiPng3yBMhbIaeXAA2X,0.918,11.0,0.0867,-9.546,0.0,0.0531,124.004,4.0,https://api.spotify.com/v1/tracks/6NuZiPng3yBMhbIaeXAA2X,audio_features,spotify:track:6NuZiPng3yBMhbIaeXAA2X,0.544
51,Nick Warren, Buenos Aires  ,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/0Fzu9s986Tf9V3NFpdBC9U,0.678,457811.0,0.73,0Fzu9s986Tf9V3NFpdBC9U,0.877,11.0,0.107,-9.005,0.0,0.0482,125.992,4.0,https://api.spotify.com/v1/tracks/0Fzu9s986Tf9V3NFpdBC9U,audio_features,spotify:track:0Fzu9s986Tf9V3NFpdBC9U,0.193
52,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
53,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
54,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
55,Sasha, Trigonometry  ,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/6JIBrwydNAzW2rOgXLRbAx,0.753,549727.0,0.635,6JIBrwydNAzW2rOgXLRbAx,0.91,6.0,0.0823,-10.768,0.0,0.0511,124.009,4.0,https://api.spotify.com/v1/tracks/6JIBrwydNAzW2rOgXLRbAx,audio_features,spotify:track:6JIBrwydNAzW2rOgXLRbAx,0.05
56,Sudhaus, Impact  ,unknown,0.000388,https://api.spotify.com/v1/audio-analysis/36a2uJgj1Bpb47meQsUzmI,0.799,435484.0,0.828,36a2uJgj1Bpb47meQsUzmI,0.89,6.0,0.113,-5.901,1.0,0.0532,124.008,4.0,https://api.spotify.com/v1/tracks/36a2uJgj1Bpb47meQsUzmI,audio_features,spotify:track:36a2uJgj1Bpb47meQsUzmI,0.362
57,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
58,Olivier Giacomotto, Meteoroid  ,unknown,0.00295,https://api.spotify.com/v1/audio-analysis/6vMgKPSuE7DrZiElfz92kB,0.719,462050.0,0.823,6vMgKPSuE7DrZiElfz92kB,0.883,1.0,0.123,-8.534,1.0,0.0551,123.015,4.0,https://api.spotify.com/v1/tracks/6vMgKPSuE7DrZiElfz92kB,audio_features,spotify:track:6vMgKPSuE7DrZiElfz92kB,0.397
59,Eekkoo, Zwart  ,unknown,3.85e-05,https://api.spotify.com/v1/audio-analysis/4FFWxqsDhH3AavUIm3I2W2,0.751,323049.0,0.957,4FFWxqsDhH3AavUIm3I2W2,0.852,8.0,0.0502,-7.304,1.0,0.0413,122.989,4.0,https://api.spotify.com/v1/tracks/4FFWxqsDhH3AavUIm3I2W2,audio_features,spotify:track:4FFWxqsDhH3AavUIm3I2W2,0.0836
60,Nils Andreas, Turbulence  ,unknown,0.00285,https://api.spotify.com/v1/audio-analysis/1SfOvU5O39Dq91IUU6AYlH,0.73,457534.0,0.521,1SfOvU5O39Dq91IUU6AYlH,0.938,10.0,0.11,-12.738,0.0,0.0532,125.999,4.0,https://api.spotify.com/v1/tracks/1SfOvU5O39Dq91IUU6AYlH,audio_features,spotify:track:1SfOvU5O39Dq91IUU6AYlH,0.094
61,Navid Mehr, Solomon's Throne ,Dmitry Molosh Remix,,,,,,,,,,,,,,,,,,
62,Aural.Node, From Clouds and Spaces ,East Cafe Remix,0.0459,https://api.spotify.com/v1/audio-analysis/1GVqz2i5IZn1qBryhNAzd3,0.775,546347.0,0.915,1GVqz2i5IZn1qBryhNAzd3,0.882,1.0,0.507,-9.718,1.0,0.0385,123.006,4.0,https://api.spotify.com/v1/tracks/1GVqz2i5IZn1qBryhNAzd3,audio_features,spotify:track:1GVqz2i5IZn1qBryhNAzd3,0.525
63,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
64,Verche, Sirius  ,unknown,0.00511,https://api.spotify.com/v1/audio-analysis/0WMSYCA99hcqcgwxFj2LCn,0.662,527611.0,0.878,0WMSYCA99hcqcgwxFj2LCn,0.928,4.0,0.114,-10.062,0.0,0.0855,121.012,4.0,https://api.spotify.com/v1/tracks/0WMSYCA99hcqcgwxFj2LCn,audio_features,spotify:track:0WMSYCA99hcqcgwxFj2LCn,0.525
65,Rob Hes LAAT, Beloved  ,unknown,0.0356,https://api.spotify.com/v1/audio-analysis/6bf0SsyymCW45TMjSwVAiv,0.803,370560.0,0.532,6bf0SsyymCW45TMjSwVAiv,0.894,7.0,0.0988,-13.578,1.0,0.0807,124.99,4.0,https://api.spotify.com/v1/tracks/6bf0SsyymCW45TMjSwVAiv,audio_features,spotify:track:6bf0SsyymCW45TMjSwVAiv,0.0643
