,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Oliver Koletzki, Planetarium  ,unknown,0.122,https://api.spotify.com/v1/audio-analysis/2p9j5a9G9LbKhe0JMxdOod,0.773,477776.0,0.487,2p9j5a9G9LbKhe0JMxdOod,0.852,11.0,0.118,-11.933,1.0,0.116,126.01,4.0,https://api.spotify.com/v1/tracks/2p9j5a9G9LbKhe0JMxdOod,audio_features,spotify:track:2p9j5a9G9LbKhe0JMxdOod,0.44
11,Reinier Zonneveld, Transelement  ,unknown,0.000104,https://api.spotify.com/v1/audio-analysis/5v1PW1VWMr6BlWMfIKqMox,0.781,234146.0,0.756,5v1PW1VWMr6BlWMfIKqMox,0.878,1.0,0.0763,-8.853,1.0,0.0799,122.987,4.0,https://api.spotify.com/v1/tracks/5v1PW1VWMr6BlWMfIKqMox,audio_features,spotify:track:5v1PW1VWMr6BlWMfIKqMox,0.476
12,Marst, AF456  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/07aib20nHHnL6xJGanOIGO,0.701,554967.0,0.877,07aib20nHHnL6xJGanOIGO,0.917,2.0,0.0574,-10.248,1.0,0.0441,125.003,4.0,https://api.spotify.com/v1/tracks/07aib20nHHnL6xJGanOIGO,audio_features,spotify:track:07aib20nHHnL6xJGanOIGO,0.0659
13,Dave Ohms, Ellusions ,Glenn Morrison Remix,0.0258,https://api.spotify.com/v1/audio-analysis/2YXusLKM5sEsVLxs1Li1mY,0.625,384000.0,0.795,2YXusLKM5sEsVLxs1Li1mY,0.858,6.0,0.109,-10.843,1.0,0.0346,123.024,4.0,https://api.spotify.com/v1/tracks/2YXusLKM5sEsVLxs1Li1mY,audio_features,spotify:track:2YXusLKM5sEsVLxs1Li1mY,0.106
14,Al3ne, Shadow ,Morttagua Remix,0.057,https://api.spotify.com/v1/audio-analysis/5Hegg3oHvE8aAZah400HhA,0.79,428430.0,0.682,5Hegg3oHvE8aAZah400HhA,0.748,10.0,0.138,-8.483,0.0,0.06,120.985,4.0,https://api.spotify.com/v1/tracks/5Hegg3oHvE8aAZah400HhA,audio_features,spotify:track:5Hegg3oHvE8aAZah400HhA,0.603
15,Rafael Cerato   John M, Destiny ,Marst Remix,0.0454,https://api.spotify.com/v1/audio-analysis/17xB6z5PnkP34rErel9oh5,0.728,537600.0,0.857,17xB6z5PnkP34rErel9oh5,0.518,7.0,0.0865,-9.042,1.0,0.0499,125.006,4.0,https://api.spotify.com/v1/tracks/17xB6z5PnkP34rErel9oh5,audio_features,spotify:track:17xB6z5PnkP34rErel9oh5,0.0835
16,Stereocalypse, Arboria  ,unknown,0.00165,https://api.spotify.com/v1/audio-analysis/7ztJKRlkhDBCoIJBOc0a3E,0.801,440554.0,0.89,7ztJKRlkhDBCoIJBOc0a3E,0.932,8.0,0.108,-11.67,1.0,0.0458,123.991,4.0,https://api.spotify.com/v1/tracks/7ztJKRlkhDBCoIJBOc0a3E,audio_features,spotify:track:7ztJKRlkhDBCoIJBOc0a3E,0.186
17,Matan Caspi   Sehya, Stand Tall  ,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/2pZvBWClyFDYeQg1KL7adi,0.641,464837.0,0.469,2pZvBWClyFDYeQg1KL7adi,0.862,4.0,0.0597,-13.203,0.0,0.0392,122.0,4.0,https://api.spotify.com/v1/tracks/2pZvBWClyFDYeQg1KL7adi,audio_features,spotify:track:2pZvBWClyFDYeQg1KL7adi,0.345
18,Fer J Vkira, Essencia ,Morttagua Remix,0.00935,https://api.spotify.com/v1/audio-analysis/13OZlaSaRcGcr0ECauqXJu,0.721,428926.0,0.567,13OZlaSaRcGcr0ECauqXJu,0.741,7.0,0.0924,-8.133,0.0,0.0542,121.005,4.0,https://api.spotify.com/v1/tracks/13OZlaSaRcGcr0ECauqXJu,audio_features,spotify:track:13OZlaSaRcGcr0ECauqXJu,0.172
19,Sébastien Léger   Laura Barrick, I Need You More  ,unknown,0.00287,https://api.spotify.com/v1/audio-analysis/3fh6OLso3SimwpXxBdFVNd,0.662,427453.0,0.712,3fh6OLso3SimwpXxBdFVNd,0.483,9.0,0.134,-8.602,0.0,0.0396,121.01,4.0,https://api.spotify.com/v1/tracks/3fh6OLso3SimwpXxBdFVNd,audio_features,spotify:track:3fh6OLso3SimwpXxBdFVNd,0.195
