,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Hatzler, Another Life ,Metodi Hristov Remix,0.000123,https://api.spotify.com/v1/audio-analysis/6Jr6hNmGPLGU1AXoMLNRqk,0.757,386514.0,0.876,6Jr6hNmGPLGU1AXoMLNRqk,0.865,0.0,0.0468,-8.26,0.0,0.0379,125.013,4.0,https://api.spotify.com/v1/tracks/6Jr6hNmGPLGU1AXoMLNRqk,audio_features,spotify:track:6Jr6hNmGPLGU1AXoMLNRqk,0.101
11,C.Vogt Patrick Jeremic, Vila  ,unknown,,,,,,,,,,,,,,,,,,
12,Just Her Ryan Murgatroyd, Busy Minds  ,unknown,0.0275,https://api.spotify.com/v1/audio-analysis/2j34h25819zq70LatVXm9F,0.729,464000.0,0.518,2j34h25819zq70LatVXm9F,0.904,0.0,0.383,-13.003,1.0,0.0593,120.001,4.0,https://api.spotify.com/v1/tracks/2j34h25819zq70LatVXm9F,audio_features,spotify:track:2j34h25819zq70LatVXm9F,0.475
13,SIS Alex Kennon, Spectre  ,unknown,0.0845,https://api.spotify.com/v1/audio-analysis/0Rqmh5b4H5YMAqPNusVWmc,0.81,358095.0,0.789,0Rqmh5b4H5YMAqPNusVWmc,0.942,0.0,0.126,-9.248,0.0,0.0527,126.005,4.0,https://api.spotify.com/v1/tracks/0Rqmh5b4H5YMAqPNusVWmc,audio_features,spotify:track:0Rqmh5b4H5YMAqPNusVWmc,0.376
14,Betoko, Freeek  ,unknown,0.0028,https://api.spotify.com/v1/audio-analysis/07kz3XaaOMv1EJQNLeAndP,0.807,227213.0,0.945,07kz3XaaOMv1EJQNLeAndP,0.929,10.0,0.0625,-9.573,0.0,0.0587,122.001,4.0,https://api.spotify.com/v1/tracks/07kz3XaaOMv1EJQNLeAndP,audio_features,spotify:track:07kz3XaaOMv1EJQNLeAndP,0.667
15,Betoko, Balagan ,Balcazar Remix,0.00111,https://api.spotify.com/v1/audio-analysis/5qsZV3DB6ShMjZzPEPuroA,0.804,409268.0,0.627,5qsZV3DB6ShMjZzPEPuroA,0.915,2.0,0.0621,-10.44,1.0,0.0767,122.998,4.0,https://api.spotify.com/v1/tracks/5qsZV3DB6ShMjZzPEPuroA,audio_features,spotify:track:5qsZV3DB6ShMjZzPEPuroA,0.473
16,Eli Fur, Wendy Legs  ,unknown,0.0091,https://api.spotify.com/v1/audio-analysis/3oIKEB4Q7jOdxm7z1oUpbn,0.685,256375.0,0.862,3oIKEB4Q7jOdxm7z1oUpbn,0.927,1.0,0.116,-5.511,0.0,0.0431,120.014,4.0,https://api.spotify.com/v1/tracks/3oIKEB4Q7jOdxm7z1oUpbn,audio_features,spotify:track:3oIKEB4Q7jOdxm7z1oUpbn,0.342
17,Betoko, Shorika  ,unknown,0.000184,https://api.spotify.com/v1/audio-analysis/3uu8inyWPIIm6NCobHUjJg,0.809,488500.0,0.84,3uu8inyWPIIm6NCobHUjJg,0.926,0.0,0.0889,-10.223,1.0,0.0554,120.0,4.0,https://api.spotify.com/v1/tracks/3uu8inyWPIIm6NCobHUjJg,audio_features,spotify:track:3uu8inyWPIIm6NCobHUjJg,0.0351
18,Betoko, Siriusness ,Oliver Schories Remix,0.00131,https://api.spotify.com/v1/audio-analysis/6Jh0Vi4KriHcI0zIeyqKDy,0.697,379873.0,0.789,6Jh0Vi4KriHcI0zIeyqKDy,0.917,11.0,0.0588,-8.619,0.0,0.0386,122.02,4.0,https://api.spotify.com/v1/tracks/6Jh0Vi4KriHcI0zIeyqKDy,audio_features,spotify:track:6Jh0Vi4KriHcI0zIeyqKDy,0.184
19,Betoko, Shorika ,Darin Epsilon Remix,0.000184,https://api.spotify.com/v1/audio-analysis/3uu8inyWPIIm6NCobHUjJg,0.809,488500.0,0.84,3uu8inyWPIIm6NCobHUjJg,0.926,0.0,0.0889,-10.223,1.0,0.0554,120.0,4.0,https://api.spotify.com/v1/tracks/3uu8inyWPIIm6NCobHUjJg,audio_features,spotify:track:3uu8inyWPIIm6NCobHUjJg,0.0351
