,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Wood, IRS13 ,Ben Böhmer Remix,0.116,https://api.spotify.com/v1/audio-analysis/1MHi91VKtRALu7GIAPhQt1,0.663,506812.0,0.415,1MHi91VKtRALu7GIAPhQt1,0.885,0.0,0.133,-11.633,1.0,0.0366,122.001,4.0,https://api.spotify.com/v1/tracks/1MHi91VKtRALu7GIAPhQt1,audio_features,spotify:track:1MHi91VKtRALu7GIAPhQt1,0.167
11,Lehar Musumeci   Ost Kjex, Amun  ,unknown,0.0678,https://api.spotify.com/v1/audio-analysis/3PBgRT0mFY8U0JkZu3BEd6,0.786,394573.0,0.573,3PBgRT0mFY8U0JkZu3BEd6,0.895,4.0,0.0824,-13.435,0.0,0.0582,121.993,4.0,https://api.spotify.com/v1/tracks/3PBgRT0mFY8U0JkZu3BEd6,audio_features,spotify:track:3PBgRT0mFY8U0JkZu3BEd6,0.189
12,Several Definitions, Over You  ,unknown,0.0369,https://api.spotify.com/v1/audio-analysis/61UqX9zvfBHy3LrM9597Ui,0.655,455605.0,0.828,61UqX9zvfBHy3LrM9597Ui,0.861,0.0,0.129,-10.318,1.0,0.0693,119.001,4.0,https://api.spotify.com/v1/tracks/61UqX9zvfBHy3LrM9597Ui,audio_features,spotify:track:61UqX9zvfBHy3LrM9597Ui,0.316
13,Solanca, Great Belt  ,unknown,0.0672,https://api.spotify.com/v1/audio-analysis/7mSfvxhSuvGSPhGo1hUm7r,0.775,330738.0,0.512,7mSfvxhSuvGSPhGo1hUm7r,0.77,7.0,0.102,-10.691,1.0,0.0512,121.99,4.0,https://api.spotify.com/v1/tracks/7mSfvxhSuvGSPhGo1hUm7r,audio_features,spotify:track:7mSfvxhSuvGSPhGo1hUm7r,0.479
14,Kincaid and Sinàl, Adnim  ,unknown,0.115,https://api.spotify.com/v1/audio-analysis/60t72twSvrTbnv1PJClST1,0.752,414163.0,0.674,60t72twSvrTbnv1PJClST1,0.87,11.0,0.0896,-13.619,1.0,0.0729,130.014,4.0,https://api.spotify.com/v1/tracks/60t72twSvrTbnv1PJClST1,audio_features,spotify:track:60t72twSvrTbnv1PJClST1,0.0357
15,Jerome Isma,Ae & Tone Depth ,unknown,,,,,,,,,,,,,,,,,,
16,Pink Floyd, Shine On You Crazy Diamond  ,unknown,0.771,https://api.spotify.com/v1/audio-analysis/6pnwfWyaWjQiHCKTiZLItr,0.266,811077.0,0.294,6pnwfWyaWjQiHCKTiZLItr,0.697,7.0,0.107,-11.938,0.0,0.0291,137.941,3.0,https://api.spotify.com/v1/tracks/6pnwfWyaWjQiHCKTiZLItr,audio_features,spotify:track:6pnwfWyaWjQiHCKTiZLItr,0.0397
17,Several Definitions, Cracked Intentions  ,unknown,0.271,https://api.spotify.com/v1/audio-analysis/7jLvkntparNxplf2uvqgBN,0.657,472332.0,0.826,7jLvkntparNxplf2uvqgBN,0.882,7.0,0.105,-9.466,0.0,0.0433,122.002,4.0,https://api.spotify.com/v1/tracks/7jLvkntparNxplf2uvqgBN,audio_features,spotify:track:7jLvkntparNxplf2uvqgBN,0.454
18,Evans, The Beauty of Balance  ,unknown,0.0079,https://api.spotify.com/v1/audio-analysis/4IlNNmVYxmWs3cbjQ2WBWs,0.649,455895.0,0.721,4IlNNmVYxmWs3cbjQ2WBWs,0.853,8.0,0.123,-12.46,1.0,0.0339,120.007,4.0,https://api.spotify.com/v1/tracks/4IlNNmVYxmWs3cbjQ2WBWs,audio_features,spotify:track:4IlNNmVYxmWs3cbjQ2WBWs,0.109
19,Finnebassen, Sanguine  ,unknown,0.000444,https://api.spotify.com/v1/audio-analysis/0mwOPEHO0nmXMoashJ573Y,0.799,498135.0,0.804,0mwOPEHO0nmXMoashJ573Y,0.805,0.0,0.642,-9.796,1.0,0.0499,122.001,4.0,https://api.spotify.com/v1/tracks/0mwOPEHO0nmXMoashJ573Y,audio_features,spotify:track:0mwOPEHO0nmXMoashJ573Y,0.416
20,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
21,Matter Universal Harmonics, Mesosphere  ,unknown,0.0501,https://api.spotify.com/v1/audio-analysis/0zN6z75y4OkyABwKzu5we7,0.628,582581.0,0.671,0zN6z75y4OkyABwKzu5we7,0.9,11.0,0.269,-12.429,1.0,0.0391,121.998,4.0,https://api.spotify.com/v1/tracks/0zN6z75y4OkyABwKzu5we7,audio_features,spotify:track:0zN6z75y4OkyABwKzu5we7,0.262
22,Lane 8, Atlas  ,unknown,0.296,https://api.spotify.com/v1/audio-analysis/4gx9edHLyQtb69ibMUyTxJ,0.641,350164.0,0.563,4gx9edHLyQtb69ibMUyTxJ,0.924,6.0,0.122,-10.532,1.0,0.0566,122.001,5.0,https://api.spotify.com/v1/tracks/4gx9edHLyQtb69ibMUyTxJ,audio_features,spotify:track:4gx9edHLyQtb69ibMUyTxJ,0.171
23,Avoure, Voile  ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/061yF5sJVDK5HLlDmeRl4z,0.599,471321.0,0.589,061yF5sJVDK5HLlDmeRl4z,0.907,8.0,0.169,-10.748,0.0,0.0313,124.0,4.0,https://api.spotify.com/v1/tracks/061yF5sJVDK5HLlDmeRl4z,audio_features,spotify:track:061yF5sJVDK5HLlDmeRl4z,0.0398
24,Sasha, Trigonometry  ,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/6JIBrwydNAzW2rOgXLRbAx,0.753,549727.0,0.635,6JIBrwydNAzW2rOgXLRbAx,0.91,6.0,0.0823,-10.768,0.0,0.0511,124.009,4.0,https://api.spotify.com/v1/tracks/6JIBrwydNAzW2rOgXLRbAx,audio_features,spotify:track:6JIBrwydNAzW2rOgXLRbAx,0.05
25,Clint Stewart, Breathe  ,unknown,5.17e-05,https://api.spotify.com/v1/audio-analysis/0rpvWd9WoEVhTl2PgmTgOL,0.441,429453.0,0.883,0rpvWd9WoEVhTl2PgmTgOL,0.88,1.0,0.0556,-7.04,0.0,0.0422,124.355,4.0,https://api.spotify.com/v1/tracks/0rpvWd9WoEVhTl2PgmTgOL,audio_features,spotify:track:0rpvWd9WoEVhTl2PgmTgOL,0.122
26,Coyu Thomas Gandey, 1+1  ,unknown,0.00214,https://api.spotify.com/v1/audio-analysis/3ce8aTkrvSuKAl814TBf2o,0.771,554805.0,0.743,3ce8aTkrvSuKAl814TBf2o,0.887,6.0,0.0953,-9.517,0.0,0.0504,123.015,4.0,https://api.spotify.com/v1/tracks/3ce8aTkrvSuKAl814TBf2o,audio_features,spotify:track:3ce8aTkrvSuKAl814TBf2o,0.0502
27,WhoMadeWho, I Don't Know ,Stereocalypse Remix,0.0997,https://api.spotify.com/v1/audio-analysis/3YUoyiiFrqBLuNll8b3uYn,0.833,245874.0,0.983,3YUoyiiFrqBLuNll8b3uYn,9.93e-06,6.0,0.339,-7.994,1.0,0.113,124.996,4.0,https://api.spotify.com/v1/tracks/3YUoyiiFrqBLuNll8b3uYn,audio_features,spotify:track:3YUoyiiFrqBLuNll8b3uYn,0.181
28,Rory Gallagher   Gabriel Lynch, Cog In The Machine ,Florian Kruse Remix,0.0104,https://api.spotify.com/v1/audio-analysis/2ZYKm8gYKq650RLd5fWnqv,0.746,425396.0,0.881,2ZYKm8gYKq650RLd5fWnqv,0.845,5.0,0.0788,-9.344,0.0,0.0446,123.0,4.0,https://api.spotify.com/v1/tracks/2ZYKm8gYKq650RLd5fWnqv,audio_features,spotify:track:2ZYKm8gYKq650RLd5fWnqv,0.452
29,Township Rebellion, Lumen  ,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/2fgFHrXdJrWyMdM4JyNUsm,0.747,521531.0,0.771,2fgFHrXdJrWyMdM4JyNUsm,0.843,10.0,0.116,-9.074,0.0,0.0595,121.993,4.0,https://api.spotify.com/v1/tracks/2fgFHrXdJrWyMdM4JyNUsm,audio_features,spotify:track:2fgFHrXdJrWyMdM4JyNUsm,0.343
30,Einmusik, Biscarrosse  ,unknown,2.03e-05,https://api.spotify.com/v1/audio-analysis/5vryTMVCwkvnl3Cxp26fxq,0.708,469121.0,0.729,5vryTMVCwkvnl3Cxp26fxq,0.92,8.0,0.0285,-10.04,1.0,0.0447,123.98,4.0,https://api.spotify.com/v1/tracks/5vryTMVCwkvnl3Cxp26fxq,audio_features,spotify:track:5vryTMVCwkvnl3Cxp26fxq,0.213
31,Tale Of Us Ovend, Red Sky  ,unknown,0.113,https://api.spotify.com/v1/audio-analysis/1yOY12LfkzG9lHFlac2tub,0.741,408400.0,0.604,1yOY12LfkzG9lHFlac2tub,0.868,1.0,0.135,-12.379,1.0,0.0867,123.979,4.0,https://api.spotify.com/v1/tracks/1yOY12LfkzG9lHFlac2tub,audio_features,spotify:track:1yOY12LfkzG9lHFlac2tub,0.13
32,Lane 8, No End In Sight/Outro  ,unknown,0.448,https://api.spotify.com/v1/audio-analysis/3g92SaHMNfbVlUs1cqbxSo,0.579,439355.0,0.623,3g92SaHMNfbVlUs1cqbxSo,0.908,0.0,0.118,-11.025,0.0,0.0371,123.967,4.0,https://api.spotify.com/v1/tracks/3g92SaHMNfbVlUs1cqbxSo,audio_features,spotify:track:3g92SaHMNfbVlUs1cqbxSo,0.0656
