,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
18,Florian Kruse Hendrik Burkhard, We Own The Night ,John Monkman Remix,0.024,https://api.spotify.com/v1/audio-analysis/30yY1H5Ht4UQnt3WL8rwFk,0.66,436149.0,0.646,30yY1H5Ht4UQnt3WL8rwFk,0.875,1.0,0.0993,-11.872,1.0,0.0454,122.987,4.0,https://api.spotify.com/v1/tracks/30yY1H5Ht4UQnt3WL8rwFk,audio_features,spotify:track:30yY1H5Ht4UQnt3WL8rwFk,0.0373
19,Joan Retamero, Between Two Souls ,Solemn Eye Remix,0.017,https://api.spotify.com/v1/audio-analysis/6stHfmIZL7uVi6tuTVQoVK,0.614,435870.0,0.598,6stHfmIZL7uVi6tuTVQoVK,0.948,7.0,0.112,-12.111,1.0,0.0672,123.998,4.0,https://api.spotify.com/v1/tracks/6stHfmIZL7uVi6tuTVQoVK,audio_features,spotify:track:6stHfmIZL7uVi6tuTVQoVK,0.546
20,Luigi Gori Larsun Hesh, One Week To Escape ,D-Formation Remix,0.000389,https://api.spotify.com/v1/audio-analysis/0dDwAAbt2oXeaQJl27uMsa,0.649,400000.0,0.684,0dDwAAbt2oXeaQJl27uMsa,0.893,4.0,0.107,-10.752,0.0,0.0399,122.992,4.0,https://api.spotify.com/v1/tracks/0dDwAAbt2oXeaQJl27uMsa,audio_features,spotify:track:0dDwAAbt2oXeaQJl27uMsa,0.0686
21,Trikk, Vilara  ,unknown,0.15,https://api.spotify.com/v1/audio-analysis/4Wn02IidBYxNGw7djyJoHC,0.784,403309.0,0.366,4Wn02IidBYxNGw7djyJoHC,0.915,1.0,0.0885,-12.4,1.0,0.245,120.015,3.0,https://api.spotify.com/v1/tracks/4Wn02IidBYxNGw7djyJoHC,audio_features,spotify:track:4Wn02IidBYxNGw7djyJoHC,0.355
22,Jadele DAF, Perspective  ,unknown,4.66e-05,https://api.spotify.com/v1/audio-analysis/0tvcz5LcmRFOHILlbEfsJE,0.687,421943.0,0.723,0tvcz5LcmRFOHILlbEfsJE,0.923,10.0,0.0985,-8.361,0.0,0.0453,123.988,4.0,https://api.spotify.com/v1/tracks/0tvcz5LcmRFOHILlbEfsJE,audio_features,spotify:track:0tvcz5LcmRFOHILlbEfsJE,0.357
23,Miguel Alvarado, Tunnel  ,unknown,0.0261,https://api.spotify.com/v1/audio-analysis/75pZW9RZ4sBGlAS35rRj2n,0.706,503607.0,0.638,75pZW9RZ4sBGlAS35rRj2n,0.869,10.0,0.0957,-13.236,0.0,0.0451,122.007,4.0,https://api.spotify.com/v1/tracks/75pZW9RZ4sBGlAS35rRj2n,audio_features,spotify:track:75pZW9RZ4sBGlAS35rRj2n,0.539
24,Glowal, Flowers Of Tears  ,unknown,,,,,,,,,,,,,,,,,,
25,Piek, Sous Les Étoiles ,Third Son Remix,0.2,https://api.spotify.com/v1/audio-analysis/3AucWf4JoB2LSB89IVIyWJ,0.223,303852.0,0.408,3AucWf4JoB2LSB89IVIyWJ,0.899,1.0,0.403,-12.985,1.0,0.0423,109.011,3.0,https://api.spotify.com/v1/tracks/3AucWf4JoB2LSB89IVIyWJ,audio_features,spotify:track:3AucWf4JoB2LSB89IVIyWJ,0.0333
26,D,Formation ,unknown,0.00888,https://api.spotify.com/v1/audio-analysis/0MknzXcYxp4X1DSs2J9aMs,0.424,290087.0,0.957,0MknzXcYxp4X1DSs2J9aMs,0.894,6.0,0.107,-6.38,0.0,0.0933,160.021,4.0,https://api.spotify.com/v1/tracks/0MknzXcYxp4X1DSs2J9aMs,audio_features,spotify:track:0MknzXcYxp4X1DSs2J9aMs,0.659
27,Remcord, Koto  ,unknown,0.0011,https://api.spotify.com/v1/audio-analysis/7GBvYWowEobhBRBXJQecjN,0.796,393587.0,0.778,7GBvYWowEobhBRBXJQecjN,0.927,11.0,0.122,-10.674,1.0,0.0472,122.003,4.0,https://api.spotify.com/v1/tracks/7GBvYWowEobhBRBXJQecjN,audio_features,spotify:track:7GBvYWowEobhBRBXJQecjN,0.0389
28,Adriatique, Voices From The Dawn  ,unknown,9.66e-05,https://api.spotify.com/v1/audio-analysis/4ukLAzXMLNzr9yxjlH7mJF,0.716,428940.0,0.778,4ukLAzXMLNzr9yxjlH7mJF,0.876,5.0,0.0964,-10.031,1.0,0.0331,121.011,4.0,https://api.spotify.com/v1/tracks/4ukLAzXMLNzr9yxjlH7mJF,audio_features,spotify:track:4ukLAzXMLNzr9yxjlH7mJF,0.0278
29,Toto Chiavetta, Analog Suite  ,unknown,0.00158,https://api.spotify.com/v1/audio-analysis/3m2u3vRPwArpsIErD1snYn,0.665,389303.0,0.763,3m2u3vRPwArpsIErD1snYn,0.803,10.0,0.102,-9.839,0.0,0.0403,121.012,4.0,https://api.spotify.com/v1/tracks/3m2u3vRPwArpsIErD1snYn,audio_features,spotify:track:3m2u3vRPwArpsIErD1snYn,0.292
30,Keinemusik (Rampa Adam Port &ME), Muyè ,Rampa & Adam Port & &ME,0.0587,https://api.spotify.com/v1/audio-analysis/7nkQKkwybFY2zPdHF9xWxR,0.599,581403.0,0.666,7nkQKkwybFY2zPdHF9xWxR,0.888,7.0,0.118,-13.517,1.0,0.0396,119.999,4.0,https://api.spotify.com/v1/tracks/7nkQKkwybFY2zPdHF9xWxR,audio_features,spotify:track:7nkQKkwybFY2zPdHF9xWxR,0.0683
31,Just Her, With Faith  ,unknown,0.00193,https://api.spotify.com/v1/audio-analysis/44AoDzXOOb2JVSNj0rqPsi,0.669,400000.0,0.593,44AoDzXOOb2JVSNj0rqPsi,0.926,7.0,0.284,-9.671,1.0,0.056,122.001,4.0,https://api.spotify.com/v1/tracks/44AoDzXOOb2JVSNj0rqPsi,audio_features,spotify:track:44AoDzXOOb2JVSNj0rqPsi,0.229
32,Shahin, Pegasus  ,EINMUSIKA,0.151,https://api.spotify.com/v1/audio-analysis/3B3S1Od3u5HZaw61FcHFFn,0.694,238049.0,0.595,3B3S1Od3u5HZaw61FcHFFn,0.906,6.0,0.342,-13.335,0.0,0.108,122.992,3.0,https://api.spotify.com/v1/tracks/3B3S1Od3u5HZaw61FcHFFn,audio_features,spotify:track:3B3S1Od3u5HZaw61FcHFFn,0.266
