,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
21,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
22,Oliver Schories, Fields Without Fences  ,unknown,0.0443,https://api.spotify.com/v1/audio-analysis/4Gw7StvF3mV9qtmHdFcSzu,0.841,400133.0,0.593,4Gw7StvF3mV9qtmHdFcSzu,0.906,9.0,0.109,-11.885,0.0,0.0608,120.993,3.0,https://api.spotify.com/v1/tracks/4Gw7StvF3mV9qtmHdFcSzu,audio_features,spotify:track:4Gw7StvF3mV9qtmHdFcSzu,0.118
23,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
24,Patrice Bäumel, The Vanishing  ,unknown,0.0645,https://api.spotify.com/v1/audio-analysis/4ZQTt7Dv6RUFzK3FogIVDm,0.628,516863.0,0.934,4ZQTt7Dv6RUFzK3FogIVDm,0.878,11.0,0.084,-6.804,0.0,0.0578,126.998,4.0,https://api.spotify.com/v1/tracks/4ZQTt7Dv6RUFzK3FogIVDm,audio_features,spotify:track:4ZQTt7Dv6RUFzK3FogIVDm,0.731
25,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
26,Funk D'Void, Soul Slap ,Heiko Laux Remix,0.0778,https://api.spotify.com/v1/audio-analysis/6bFncXNDAZA1uuVyi98EM8,0.721,544434.0,0.619,6bFncXNDAZA1uuVyi98EM8,0.917,6.0,0.0771,-12.521,0.0,0.0572,124.988,4.0,https://api.spotify.com/v1/tracks/6bFncXNDAZA1uuVyi98EM8,audio_features,spotify:track:6bFncXNDAZA1uuVyi98EM8,0.118
27,Highestpoint, Daydreaming ,Tony Dee Remix,0.0483,https://api.spotify.com/v1/audio-analysis/6K4RRP0LqlvMUOhUDKwHPd,0.629,505161.0,0.669,6K4RRP0LqlvMUOhUDKwHPd,0.925,11.0,0.6,-13.118,0.0,0.048,124.974,4.0,https://api.spotify.com/v1/tracks/6K4RRP0LqlvMUOhUDKwHPd,audio_features,spotify:track:6K4RRP0LqlvMUOhUDKwHPd,0.0873
28,Bart Skils, Lost Boys  ,unknown,7.68e-05,https://api.spotify.com/v1/audio-analysis/3cylOa1TTMXZogBv2ZHsd9,0.695,473126.0,0.751,3cylOa1TTMXZogBv2ZHsd9,0.918,3.0,0.112,-10.207,0.0,0.0422,125.998,4.0,https://api.spotify.com/v1/tracks/3cylOa1TTMXZogBv2ZHsd9,audio_features,spotify:track:3cylOa1TTMXZogBv2ZHsd9,0.127
29,Pole Folder, Salvation On Slavery Sins ,Nick Muir Remix,0.000271,https://api.spotify.com/v1/audio-analysis/7HL06uIWezhlEGXwV5OFqe,0.715,340014.0,0.692,7HL06uIWezhlEGXwV5OFqe,0.788,10.0,0.344,-9.699,0.0,0.0486,120.017,4.0,https://api.spotify.com/v1/tracks/7HL06uIWezhlEGXwV5OFqe,audio_features,spotify:track:7HL06uIWezhlEGXwV5OFqe,0.81
30,7th Star Stefan Weise, Get Ready ,7th Star Remix,0.017,https://api.spotify.com/v1/audio-analysis/6K7a69PW3tOH5DUau0dwui,0.629,454150.0,0.895,6K7a69PW3tOH5DUau0dwui,0.462,10.0,0.11,-6.604,0.0,0.0359,127.008,4.0,https://api.spotify.com/v1/tracks/6K7a69PW3tOH5DUau0dwui,audio_features,spotify:track:6K7a69PW3tOH5DUau0dwui,0.136
