,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Gunjah, Hopping Up  ,unknown,,,,,,,,,,,,,,,,,,
11,Moonwalk, Us And Them  ,unknown,0.00998,https://api.spotify.com/v1/audio-analysis/2MFrSIt74XYqC2rAnnUnud,0.769,414000.0,0.795,2MFrSIt74XYqC2rAnnUnud,0.902,2.0,0.108,-10.941,1.0,0.0396,119.996,4.0,https://api.spotify.com/v1/tracks/2MFrSIt74XYqC2rAnnUnud,audio_features,spotify:track:2MFrSIt74XYqC2rAnnUnud,0.0527
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,Bastian Bux, Anima  ,unknown,0.000151,https://api.spotify.com/v1/audio-analysis/29eIIhbXVVNBhZfcj4Hlh2,0.82,422031.0,0.461,29eIIhbXVVNBhZfcj4Hlh2,0.215,7.0,0.0895,-8.941,1.0,0.163,122.006,4.0,https://api.spotify.com/v1/tracks/29eIIhbXVVNBhZfcj4Hlh2,audio_features,spotify:track:29eIIhbXVVNBhZfcj4Hlh2,0.566
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,D,Nox & Beckers ,Doctor Dru Remix,0.00377,https://api.spotify.com/v1/audio-analysis/1J6SUY6eeQZwYUGtTFc9pY,0.864,464640.0,0.594,1J6SUY6eeQZwYUGtTFc9pY,0.933,7.0,0.119,-10.226,1.0,0.0528,124.987,4.0,https://api.spotify.com/v1/tracks/1J6SUY6eeQZwYUGtTFc9pY,audio_features,spotify:track:1J6SUY6eeQZwYUGtTFc9pY,0.235
16,Rafael Cerato   Moonwalk, Phenomena  ,unknown,0.000711,https://api.spotify.com/v1/audio-analysis/3MRuqXYucsZAhzg4Yjwfxl,0.722,382616.0,0.847,3MRuqXYucsZAhzg4Yjwfxl,0.913,4.0,0.086,-10.306,0.0,0.0443,120.999,4.0,https://api.spotify.com/v1/tracks/3MRuqXYucsZAhzg4Yjwfxl,audio_features,spotify:track:3MRuqXYucsZAhzg4Yjwfxl,0.16
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
21,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
22,Justin Jay, Rain Dance  ,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/42qZcfBUHaqeLlnRbVVV7Z,0.804,382053.0,0.738,42qZcfBUHaqeLlnRbVVV7Z,0.871,1.0,0.0765,-11.131,1.0,0.0987,122.995,4.0,https://api.spotify.com/v1/tracks/42qZcfBUHaqeLlnRbVVV7Z,audio_features,spotify:track:42qZcfBUHaqeLlnRbVVV7Z,0.0794
23,Schlepp Geist, Oh For Da Fonk  ,unknown,0.0406,https://api.spotify.com/v1/audio-analysis/2skggPRnJqEewsO27spTvv,0.854,434750.0,0.646,2skggPRnJqEewsO27spTvv,0.413,0.0,0.0837,-6.696,1.0,0.0487,120.015,4.0,https://api.spotify.com/v1/tracks/2skggPRnJqEewsO27spTvv,audio_features,spotify:track:2skggPRnJqEewsO27spTvv,0.114
24,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
25,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
26,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
27,Smash TV, Todesstern  ,unknown,0.000109,https://api.spotify.com/v1/audio-analysis/3uoCcyeyK5kZ2qiBqkHAqV,0.81,410313.0,0.861,3uoCcyeyK5kZ2qiBqkHAqV,0.659,4.0,0.0429,-7.794,1.0,0.0574,120.007,4.0,https://api.spotify.com/v1/tracks/3uoCcyeyK5kZ2qiBqkHAqV,audio_features,spotify:track:3uoCcyeyK5kZ2qiBqkHAqV,0.551
28,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
29,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
