,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
15,Joseph Ashworth, Dominika  ,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/4pPwXs2GqvPBYFKb2QUjpx,0.804,444307.0,0.561,4pPwXs2GqvPBYFKb2QUjpx,0.865,0.0,0.101,-11.054,0.0,0.0456,121.005,4.0,https://api.spotify.com/v1/tracks/4pPwXs2GqvPBYFKb2QUjpx,audio_features,spotify:track:4pPwXs2GqvPBYFKb2QUjpx,0.427
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,Death On The Balcony, Through The Wilderness  ,unknown,0.00869,https://api.spotify.com/v1/audio-analysis/7hVLlJyG2kK4GkMjpKgUxS,0.79,238017.0,0.862,7hVLlJyG2kK4GkMjpKgUxS,0.778,5.0,0.133,-8.01,0.0,0.036,121.012,4.0,https://api.spotify.com/v1/tracks/7hVLlJyG2kK4GkMjpKgUxS,audio_features,spotify:track:7hVLlJyG2kK4GkMjpKgUxS,0.692
18,Algorythm, Bird Cage  ,unknown,0.00157,https://api.spotify.com/v1/audio-analysis/23mhj8aFISDcfbjJH4lVwG,0.765,435932.0,0.744,23mhj8aFISDcfbjJH4lVwG,0.871,2.0,0.11,-10.092,1.0,0.054,121.99,4.0,https://api.spotify.com/v1/tracks/23mhj8aFISDcfbjJH4lVwG,audio_features,spotify:track:23mhj8aFISDcfbjJH4lVwG,0.537
19,Savvas, Nostalgia  ,unknown,0.981,https://api.spotify.com/v1/audio-analysis/2eIWSky4IlcWk0te3hwB2j,0.241,40013.0,0.333,2eIWSky4IlcWk0te3hwB2j,0.8,5.0,0.136,-15.373,1.0,0.0415,54.283,4.0,https://api.spotify.com/v1/tracks/2eIWSky4IlcWk0te3hwB2j,audio_features,spotify:track:2eIWSky4IlcWk0te3hwB2j,0.0413
20,Planète, Alone In Parallel  ,unknown,0.577,https://api.spotify.com/v1/audio-analysis/3CuxLNOhtfpAqsKQkjgBrR,0.658,256000.0,0.826,3CuxLNOhtfpAqsKQkjgBrR,0.87,0.0,0.0949,-7.804,1.0,0.144,119.877,4.0,https://api.spotify.com/v1/tracks/3CuxLNOhtfpAqsKQkjgBrR,audio_features,spotify:track:3CuxLNOhtfpAqsKQkjgBrR,0.463
21,Way Out West, Tuesday Maybe ,Modd Remix,0.0661,https://api.spotify.com/v1/audio-analysis/1DmUdPtH8s3qD92gjhHr5v,0.613,346724.0,0.636,1DmUdPtH8s3qD92gjhHr5v,0.902,0.0,0.0983,-9.637,1.0,0.0395,121.998,4.0,https://api.spotify.com/v1/tracks/1DmUdPtH8s3qD92gjhHr5v,audio_features,spotify:track:1DmUdPtH8s3qD92gjhHr5v,0.483
22,Matter GMJ, Earthless  ,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/4Yp4hoOXpUUKxCwOm9uzxh,0.675,451921.0,0.602,4Yp4hoOXpUUKxCwOm9uzxh,0.886,2.0,0.0669,-13.422,1.0,0.0441,120.998,4.0,https://api.spotify.com/v1/tracks/4Yp4hoOXpUUKxCwOm9uzxh,audio_features,spotify:track:4Yp4hoOXpUUKxCwOm9uzxh,0.179
23,Hugo Massien, Broke The Cycle  ,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/4uTvbWG30lXxxtfAfMR0Bs,0.622,321685.0,0.918,4uTvbWG30lXxxtfAfMR0Bs,0.883,4.0,0.208,-9.509,0.0,0.0419,121.018,4.0,https://api.spotify.com/v1/tracks/4uTvbWG30lXxxtfAfMR0Bs,audio_features,spotify:track:4uTvbWG30lXxxtfAfMR0Bs,0.211
24,Matthias Meyer Ryan Davis, Hope  ,unknown,0.00026,https://api.spotify.com/v1/audio-analysis/2R9moJCtERehwssB3T6qm5,0.805,478442.0,0.663,2R9moJCtERehwssB3T6qm5,0.914,2.0,0.0544,-9.368,1.0,0.0482,120.998,4.0,https://api.spotify.com/v1/tracks/2R9moJCtERehwssB3T6qm5,audio_features,spotify:track:2R9moJCtERehwssB3T6qm5,0.367
25,Boris Dlugosch CASSARA, Traveller  ,unknown,0.0142,https://api.spotify.com/v1/audio-analysis/0etPKXAwo4G48DpZpvRw3M,0.699,424918.0,0.543,0etPKXAwo4G48DpZpvRw3M,0.873,9.0,0.0763,-9.128,0.0,0.0443,123.985,4.0,https://api.spotify.com/v1/tracks/0etPKXAwo4G48DpZpvRw3M,audio_features,spotify:track:0etPKXAwo4G48DpZpvRw3M,0.952
26,Khen, Cornfields  ,unknown,0.000233,https://api.spotify.com/v1/audio-analysis/0WNf0hOpMhRgWzjipuabba,0.799,467765.0,0.845,0WNf0hOpMhRgWzjipuabba,0.942,11.0,0.0926,-9.253,0.0,0.068,123.998,4.0,https://api.spotify.com/v1/tracks/0WNf0hOpMhRgWzjipuabba,audio_features,spotify:track:0WNf0hOpMhRgWzjipuabba,0.262
27,LTJ Bukem Peshay, 19.5 ,Tom Middleton Liquatech Mix,,,,,,,,,,,,,,,,,,
28,Earth Trax, Deprive Me Of Air  ,unknown,0.226,https://api.spotify.com/v1/audio-analysis/2DTzvnuHtSQAsHzrq5D72k,0.709,431230.0,0.868,2DTzvnuHtSQAsHzrq5D72k,0.901,9.0,0.1,-9.042,1.0,0.0557,126.008,4.0,https://api.spotify.com/v1/tracks/2DTzvnuHtSQAsHzrq5D72k,audio_features,spotify:track:2DTzvnuHtSQAsHzrq5D72k,0.369
29,Fort Romeau, Emu  ,unknown,0.000799,https://api.spotify.com/v1/audio-analysis/0QngoLqDP03b6QTbOJQ21D,0.739,371434.0,0.499,0QngoLqDP03b6QTbOJQ21D,0.894,6.0,0.0546,-10.838,1.0,0.0478,125.001,4.0,https://api.spotify.com/v1/tracks/0QngoLqDP03b6QTbOJQ21D,audio_features,spotify:track:0QngoLqDP03b6QTbOJQ21D,0.796
30,Iron Curtis, Horses ,Move D Remix,0.00354,https://api.spotify.com/v1/audio-analysis/1NpqTclc8qdb11GFRKavsj,0.808,440976.0,0.361,1NpqTclc8qdb11GFRKavsj,0.87,1.0,0.115,-10.652,0.0,0.0755,123.015,3.0,https://api.spotify.com/v1/tracks/1NpqTclc8qdb11GFRKavsj,audio_features,spotify:track:1NpqTclc8qdb11GFRKavsj,0.471
31,Fluida, Ahead  ,unknown,0.141,https://api.spotify.com/v1/audio-analysis/6uilqQCZhbIz4m38bfNgl1,0.659,249617.0,0.915,6uilqQCZhbIz4m38bfNgl1,0.856,8.0,0.425,-8.219,0.0,0.0357,124.012,4.0,https://api.spotify.com/v1/tracks/6uilqQCZhbIz4m38bfNgl1,audio_features,spotify:track:6uilqQCZhbIz4m38bfNgl1,0.279
32,Max Cooper, Organa ,Patrice Bäumel Remix,0.148,https://api.spotify.com/v1/audio-analysis/1u8oDxmtrNBVUhUpcaDPzf,0.664,280360.0,0.712,1u8oDxmtrNBVUhUpcaDPzf,0.839,1.0,0.112,-9.666,1.0,0.0423,123.266,3.0,https://api.spotify.com/v1/tracks/1u8oDxmtrNBVUhUpcaDPzf,audio_features,spotify:track:1u8oDxmtrNBVUhUpcaDPzf,0.211
33,John Tejada, Two 0 One  ,unknown,0.521,https://api.spotify.com/v1/audio-analysis/5sAtFdi96OmmyI3u9PQfPy,0.672,343040.0,0.647,5sAtFdi96OmmyI3u9PQfPy,0.928,8.0,0.124,-14.165,1.0,0.0543,124.991,4.0,https://api.spotify.com/v1/tracks/5sAtFdi96OmmyI3u9PQfPy,audio_features,spotify:track:5sAtFdi96OmmyI3u9PQfPy,0.396
34,Evigt Mörker, Högre  ,unknown,0.229,https://api.spotify.com/v1/audio-analysis/1SjFFsMrC1EmLLwYkXe0Or,0.728,506880.0,0.585,1SjFFsMrC1EmLLwYkXe0Or,0.913,1.0,0.285,-15.158,1.0,0.088,125.014,4.0,https://api.spotify.com/v1/tracks/1SjFFsMrC1EmLLwYkXe0Or,audio_features,spotify:track:1SjFFsMrC1EmLLwYkXe0Or,0.096
35,Youandewan, Ciel  ,unknown,0.23,https://api.spotify.com/v1/audio-analysis/7440NDcdXVLaougaVCSOvH,0.777,375367.0,0.75,7440NDcdXVLaougaVCSOvH,0.882,1.0,0.4,-13.329,0.0,0.0497,126.508,4.0,https://api.spotify.com/v1/tracks/7440NDcdXVLaougaVCSOvH,audio_features,spotify:track:7440NDcdXVLaougaVCSOvH,0.684
36,Tontario   Benjamin Gustafsson, Rove  ,unknown,0.143,https://api.spotify.com/v1/audio-analysis/5zleyYkKePW3zRQ1Oe2U9e,0.659,244898.0,0.616,5zleyYkKePW3zRQ1Oe2U9e,0.971,6.0,0.045,-11.584,0.0,0.145,97.992,4.0,https://api.spotify.com/v1/tracks/5zleyYkKePW3zRQ1Oe2U9e,audio_features,spotify:track:5zleyYkKePW3zRQ1Oe2U9e,0.104
