,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Wallflower, Manifest ,Gerd Janson & Lauer Remix,0.00205,https://api.spotify.com/v1/audio-analysis/1CXRGWt5TuYhqOjlPX9iUS,0.663,462367.0,0.637,1CXRGWt5TuYhqOjlPX9iUS,0.436,7.0,0.135,-12.424,0.0,0.0403,124.998,4.0,https://api.spotify.com/v1/tracks/1CXRGWt5TuYhqOjlPX9iUS,audio_features,spotify:track:1CXRGWt5TuYhqOjlPX9iUS,0.122
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,Dan Caster   Oliver Schories, Music  ,unknown,0.000451,https://api.spotify.com/v1/audio-analysis/60NY0IrrqSs3pG2mNRo0jr,0.785,395718.0,0.678,60NY0IrrqSs3pG2mNRo0jr,0.857,9.0,0.0454,-8.691,0.0,0.0576,122.999,4.0,https://api.spotify.com/v1/tracks/60NY0IrrqSs3pG2mNRo0jr,audio_features,spotify:track:60NY0IrrqSs3pG2mNRo0jr,0.485
13,Forrest Cristoph, 25  ,unknown,0.0355,https://api.spotify.com/v1/audio-analysis/6eC4EirBKdyJmZCVVi0jYS,0.757,494224.0,0.568,6eC4EirBKdyJmZCVVi0jYS,0.904,9.0,0.0661,-11.835,0.0,0.0646,122.001,4.0,https://api.spotify.com/v1/tracks/6eC4EirBKdyJmZCVVi0jYS,audio_features,spotify:track:6eC4EirBKdyJmZCVVi0jYS,0.392
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,Depeche Mode, Never Let Me Down Again  ,ID Remix,0.316,https://api.spotify.com/v1/audio-analysis/2H1BmB1b6Px9KJXIUpD03u,0.583,288467.0,0.889,2H1BmB1b6Px9KJXIUpD03u,0.0275,0.0,0.699,-6.484,1.0,0.0334,106.076,4.0,https://api.spotify.com/v1/tracks/2H1BmB1b6Px9KJXIUpD03u,audio_features,spotify:track:2H1BmB1b6Px9KJXIUpD03u,0.618
16,Way Out West, Tuesday Maybe  ,unknown,0.0661,https://api.spotify.com/v1/audio-analysis/1DmUdPtH8s3qD92gjhHr5v,0.613,346724.0,0.636,1DmUdPtH8s3qD92gjhHr5v,0.902,0.0,0.0983,-9.637,1.0,0.0395,121.998,4.0,https://api.spotify.com/v1/tracks/1DmUdPtH8s3qD92gjhHr5v,audio_features,spotify:track:1DmUdPtH8s3qD92gjhHr5v,0.483
17,Frankey Sandrino, Acamar  ,unknown,0.00212,https://api.spotify.com/v1/audio-analysis/2o9fz1ALwGI65oMzueYMUI,0.777,500550.0,0.739,2o9fz1ALwGI65oMzueYMUI,0.868,9.0,0.109,-9.089,1.0,0.039,119.992,4.0,https://api.spotify.com/v1/tracks/2o9fz1ALwGI65oMzueYMUI,audio_features,spotify:track:2o9fz1ALwGI65oMzueYMUI,0.202
18,Kidnap Kid, Fall ,Oxia Remix,0.0287,https://api.spotify.com/v1/audio-analysis/737TuEDplU7X1CAzjukKcW,0.735,454746.0,0.647,737TuEDplU7X1CAzjukKcW,0.885,4.0,0.096,-9.462,0.0,0.0414,123.996,3.0,https://api.spotify.com/v1/tracks/737TuEDplU7X1CAzjukKcW,audio_features,spotify:track:737TuEDplU7X1CAzjukKcW,0.594
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
21,Arjuna Schiks, Ankaa  ,unknown,0.0233,https://api.spotify.com/v1/audio-analysis/6qAbBBaF1zo4csVzuXzm5X,0.742,491803.0,0.626,6qAbBBaF1zo4csVzuXzm5X,0.905,3.0,0.0845,-9.199,0.0,0.0349,114.989,4.0,https://api.spotify.com/v1/tracks/6qAbBBaF1zo4csVzuXzm5X,audio_features,spotify:track:6qAbBBaF1zo4csVzuXzm5X,0.126
22,Cristoph, Transmittance ,Oxia Remix,0.000114,https://api.spotify.com/v1/audio-analysis/1eTaGVRK9rgvk3lEauHE3L,0.808,411639.0,0.773,1eTaGVRK9rgvk3lEauHE3L,0.96,6.0,0.0789,-9.682,1.0,0.0493,122.007,4.0,https://api.spotify.com/v1/tracks/1eTaGVRK9rgvk3lEauHE3L,audio_features,spotify:track:1eTaGVRK9rgvk3lEauHE3L,0.115
