,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Khen, Cornfields  ,unknown,0.000233,https://api.spotify.com/v1/audio-analysis/0WNf0hOpMhRgWzjipuabba,0.799,467765.0,0.845,0WNf0hOpMhRgWzjipuabba,0.942,11.0,0.0926,-9.253,0.0,0.068,123.998,4.0,https://api.spotify.com/v1/tracks/0WNf0hOpMhRgWzjipuabba,audio_features,spotify:track:0WNf0hOpMhRgWzjipuabba,0.262
11,Johannes Heil, Twentythree  ,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/6msQq9RfZLvViZEU59nlNN,0.745,552960.0,0.814,6msQq9RfZLvViZEU59nlNN,0.897,11.0,0.0818,-9.971,0.0,0.0469,125.0,4.0,https://api.spotify.com/v1/tracks/6msQq9RfZLvViZEU59nlNN,audio_features,spotify:track:6msQq9RfZLvViZEU59nlNN,0.477
12,Washerman, Solitaire Deepness  ,unknown,0.00338,https://api.spotify.com/v1/audio-analysis/4NypVinEdjMeOGwUyj6WDN,0.81,405264.0,0.865,4NypVinEdjMeOGwUyj6WDN,0.826,11.0,0.0547,-7.22,1.0,0.0448,122.007,4.0,https://api.spotify.com/v1/tracks/4NypVinEdjMeOGwUyj6WDN,audio_features,spotify:track:4NypVinEdjMeOGwUyj6WDN,0.583
13,Lily Pita, Run Away Dub  ,unknown,0.000202,https://api.spotify.com/v1/audio-analysis/3nSsreeMXvJDuRxTMqOA89,0.802,450031.0,0.816,3nSsreeMXvJDuRxTMqOA89,0.906,10.0,0.286,-9.398,0.0,0.043,120.001,4.0,https://api.spotify.com/v1/tracks/3nSsreeMXvJDuRxTMqOA89,audio_features,spotify:track:3nSsreeMXvJDuRxTMqOA89,0.328
14,Phonique Haze,M ,Phonique Version,0.0158,https://api.spotify.com/v1/audio-analysis/1GDyvl0RURArCNUOYqDxzD,0.825,421563.0,0.578,1GDyvl0RURArCNUOYqDxzD,0.825,5.0,0.0678,-8.861,1.0,0.0509,122.997,4.0,https://api.spotify.com/v1/tracks/1GDyvl0RURArCNUOYqDxzD,audio_features,spotify:track:1GDyvl0RURArCNUOYqDxzD,0.389
15,Third Son   Haptic, Climb To The Sun ,Guy J Field Trip Remix,0.00031,https://api.spotify.com/v1/audio-analysis/5s6o7jzlMzUppJC0lJYrNF,0.754,596249.0,0.835,5s6o7jzlMzUppJC0lJYrNF,0.907,10.0,0.121,-8.351,0.0,0.0365,126.03,4.0,https://api.spotify.com/v1/tracks/5s6o7jzlMzUppJC0lJYrNF,audio_features,spotify:track:5s6o7jzlMzUppJC0lJYrNF,0.107
16,Lane 8, March Of The Forest Cat  ,unknown,0.429,https://api.spotify.com/v1/audio-analysis/1YT6lzBvgKTXfavf72kBPu,0.864,313548.0,0.582,1YT6lzBvgKTXfavf72kBPu,0.901,8.0,0.0998,-10.279,1.0,0.199,124.022,4.0,https://api.spotify.com/v1/tracks/1YT6lzBvgKTXfavf72kBPu,audio_features,spotify:track:1YT6lzBvgKTXfavf72kBPu,0.341
17,Yotto, Wilderness Girl ,Undercatt Remix,0.00147,https://api.spotify.com/v1/audio-analysis/7tZiN2q7sMyZo1DPuCh4OM,0.64,260351.0,0.857,7tZiN2q7sMyZo1DPuCh4OM,0.8,1.0,0.109,-8.037,0.0,0.0382,124.996,4.0,https://api.spotify.com/v1/tracks/7tZiN2q7sMyZo1DPuCh4OM,audio_features,spotify:track:7tZiN2q7sMyZo1DPuCh4OM,0.188
18,Joris Voorn   The Chemical Brothers, I Ran The Star Guitar ,Yotto Edit,,,,,,,,,,,,,,,,,,
19,Cirez D, On Off ,Pryda Remix,0.000225,https://api.spotify.com/v1/audio-analysis/0YHJHGRuPDMt7mpdB1HhJV,0.797,548455.0,0.711,0YHJHGRuPDMt7mpdB1HhJV,0.876,4.0,0.104,-10.605,1.0,0.0522,127.986,4.0,https://api.spotify.com/v1/tracks/0YHJHGRuPDMt7mpdB1HhJV,audio_features,spotify:track:0YHJHGRuPDMt7mpdB1HhJV,0.142
20,Luttrell, Float  ,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/0AD9CL6Vwek1GqjIwhMwcw,0.617,315254.0,0.706,0AD9CL6Vwek1GqjIwhMwcw,0.908,6.0,0.0855,-6.069,0.0,0.0352,117.994,4.0,https://api.spotify.com/v1/tracks/0AD9CL6Vwek1GqjIwhMwcw,audio_features,spotify:track:0AD9CL6Vwek1GqjIwhMwcw,0.406
21,Yotto, North  ,unknown,0.000904,https://api.spotify.com/v1/audio-analysis/6TDvMOL2TY6AMeIrrTHIyk,0.585,343412.0,0.719,6TDvMOL2TY6AMeIrrTHIyk,0.918,6.0,0.0474,-8.789,0.0,0.0364,123.017,4.0,https://api.spotify.com/v1/tracks/6TDvMOL2TY6AMeIrrTHIyk,audio_features,spotify:track:6TDvMOL2TY6AMeIrrTHIyk,0.168
22,Eagles Butterflies, Arpeggiator  ,unknown,0.000675,https://api.spotify.com/v1/audio-analysis/6Z86Rtd0GGaeM9iwWM0Qpu,0.8,844000.0,0.98,6Z86Rtd0GGaeM9iwWM0Qpu,0.856,4.0,0.147,-7.516,0.0,0.059,120.003,4.0,https://api.spotify.com/v1/tracks/6Z86Rtd0GGaeM9iwWM0Qpu,audio_features,spotify:track:6Z86Rtd0GGaeM9iwWM0Qpu,0.0369
