,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Fat Sushi   Archivist, My Empire ,Township Rebellion Remix,0.00603,https://api.spotify.com/v1/audio-analysis/5YdLFfjEHFmyBWp3oVLFeZ,0.698,453142.0,0.721,5YdLFfjEHFmyBWp3oVLFeZ,0.904,6.0,0.0708,-10.894,0.0,0.0448,120.004,4.0,https://api.spotify.com/v1/tracks/5YdLFfjEHFmyBWp3oVLFeZ,audio_features,spotify:track:5YdLFfjEHFmyBWp3oVLFeZ,0.0475
11,Jon Hopkins, Emerald Rush  ,unknown,0.00629,https://api.spotify.com/v1/audio-analysis/5S3F5GL8LASIjPg2PMiU1Q,0.414,336707.0,0.498,5S3F5GL8LASIjPg2PMiU1Q,0.87,1.0,0.205,-11.945,0.0,0.0579,106.978,4.0,https://api.spotify.com/v1/tracks/5S3F5GL8LASIjPg2PMiU1Q,audio_features,spotify:track:5S3F5GL8LASIjPg2PMiU1Q,0.37
12,Khåen, ID  ,unknown,,,,,,,,,,,,,,,,,,
13,Gacha Bakradze, Contactless  ,unknown,0.01,https://api.spotify.com/v1/audio-analysis/6bv2SuT3Qp91KjoFnGhf0I,0.673,256000.0,0.64,6bv2SuT3Qp91KjoFnGhf0I,0.752,3.0,0.111,-10.758,0.0,0.0511,120.03,4.0,https://api.spotify.com/v1/tracks/6bv2SuT3Qp91KjoFnGhf0I,audio_features,spotify:track:6bv2SuT3Qp91KjoFnGhf0I,0.437
14,ODESZA   Leon Bridges, Across The Room ,Durante Remix,0.000731,https://api.spotify.com/v1/audio-analysis/4POnDBOjNFBCIvi0LPJAdG,0.75,298983.0,0.802,4POnDBOjNFBCIvi0LPJAdG,0.706,1.0,0.125,-7.928,1.0,0.0363,118.005,4.0,https://api.spotify.com/v1/tracks/4POnDBOjNFBCIvi0LPJAdG,audio_features,spotify:track:4POnDBOjNFBCIvi0LPJAdG,0.0866
15,Nuage, Electricity  ,unknown,0.075,https://api.spotify.com/v1/audio-analysis/5uaDpBu0eOzXxbIR7fwrcC,0.695,294871.0,0.84,5uaDpBu0eOzXxbIR7fwrcC,0.915,1.0,0.0903,-7.34,1.0,0.0359,117.996,4.0,https://api.spotify.com/v1/tracks/5uaDpBu0eOzXxbIR7fwrcC,audio_features,spotify:track:5uaDpBu0eOzXxbIR7fwrcC,0.211
16,ALMA, Shift  ,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/4R9ElixwzY1W9gNZoMcixQ,0.773,404635.0,0.794,4R9ElixwzY1W9gNZoMcixQ,0.828,6.0,0.0946,-10.159,1.0,0.0382,120.998,4.0,https://api.spotify.com/v1/tracks/4R9ElixwzY1W9gNZoMcixQ,audio_features,spotify:track:4R9ElixwzY1W9gNZoMcixQ,0.0597
17,Eli Fur, Night Blooming Jasmine ,Rodriguez Jr. Instrumental Remix,0.0332,https://api.spotify.com/v1/audio-analysis/7dmYX1vPSgo0sBnhuUQkbX,0.733,226197.0,0.673,7dmYX1vPSgo0sBnhuUQkbX,0.807,5.0,0.119,-8.891,0.0,0.0391,120.028,4.0,https://api.spotify.com/v1/tracks/7dmYX1vPSgo0sBnhuUQkbX,audio_features,spotify:track:7dmYX1vPSgo0sBnhuUQkbX,0.298
18,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
19,Solvane Prismode, Octopus  ,unknown,0.0255,https://api.spotify.com/v1/audio-analysis/7JuXvku2yr9Z9ySlzYtllY,0.733,432505.0,0.783,7JuXvku2yr9Z9ySlzYtllY,0.85,1.0,0.438,-11.709,1.0,0.0464,121.014,4.0,https://api.spotify.com/v1/tracks/7JuXvku2yr9Z9ySlzYtllY,audio_features,spotify:track:7JuXvku2yr9Z9ySlzYtllY,0.352
20,Few Nolder, Mayday ,Olivier Giacomotto Remix,3.14e-05,https://api.spotify.com/v1/audio-analysis/5a03ad2RHyMA18xo2FMq0K,0.783,433604.0,0.782,5a03ad2RHyMA18xo2FMq0K,0.929,10.0,0.0494,-11.21,0.0,0.0563,119.998,4.0,https://api.spotify.com/v1/tracks/5a03ad2RHyMA18xo2FMq0K,audio_features,spotify:track:5a03ad2RHyMA18xo2FMq0K,0.373
21,Boss Axis, Cloud 9 ,Aguizi & Fahim Remix,0.04,https://api.spotify.com/v1/audio-analysis/7cB3iGWVq7tpfEc7hgKcfA,0.71,574763.0,0.576,7cB3iGWVq7tpfEc7hgKcfA,0.618,10.0,0.0842,-8.577,0.0,0.0441,121.987,4.0,https://api.spotify.com/v1/tracks/7cB3iGWVq7tpfEc7hgKcfA,audio_features,spotify:track:7cB3iGWVq7tpfEc7hgKcfA,0.148
22,Anderholm, Timecode  ,unknown,0.614,https://api.spotify.com/v1/audio-analysis/5tYuqieXpoSm67NHyYKpXl,0.569,272000.0,0.552,5tYuqieXpoSm67NHyYKpXl,0.0607,8.0,0.117,-9.077,1.0,0.0511,120.028,3.0,https://api.spotify.com/v1/tracks/5tYuqieXpoSm67NHyYKpXl,audio_features,spotify:track:5tYuqieXpoSm67NHyYKpXl,0.071
23,Danijel Kostic, Vinternatt ,Nora En Pure & Sons Of Maria Remix,0.0372,https://api.spotify.com/v1/audio-analysis/3nKOUMxsfm7UBnucSHnyrw,0.694,218673.0,0.849,3nKOUMxsfm7UBnucSHnyrw,0.661,5.0,0.32,-8.094,0.0,0.0347,122.019,4.0,https://api.spotify.com/v1/tracks/3nKOUMxsfm7UBnucSHnyrw,audio_features,spotify:track:3nKOUMxsfm7UBnucSHnyrw,0.114
24,Park Sons, Icarus  ,unknown,0.00464,https://api.spotify.com/v1/audio-analysis/05J7wsmJAHImeMDrQPzy97,0.689,318736.0,0.61,05J7wsmJAHImeMDrQPzy97,0.375,7.0,0.0949,-7.777,0.0,0.0309,121.997,4.0,https://api.spotify.com/v1/tracks/05J7wsmJAHImeMDrQPzy97,audio_features,spotify:track:05J7wsmJAHImeMDrQPzy97,0.489
25,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
26,Oliver Winters, Arcadia  ,EINMUSIKA,0.023,https://api.spotify.com/v1/audio-analysis/4dHkauq3d4E51mfgIRAom2,0.43,290217.0,0.682,4dHkauq3d4E51mfgIRAom2,0.948,8.0,0.0946,-9.386,1.0,0.0382,122.008,4.0,https://api.spotify.com/v1/tracks/4dHkauq3d4E51mfgIRAom2,audio_features,spotify:track:4dHkauq3d4E51mfgIRAom2,0.0392
27,Woo York, Chasing The Dream  ,unknown,0.167,https://api.spotify.com/v1/audio-analysis/12wa4DWJXbaBcaXhEIoi37,0.799,358347.0,0.676,12wa4DWJXbaBcaXhEIoi37,0.874,11.0,0.0767,-13.297,0.0,0.0726,121.996,4.0,https://api.spotify.com/v1/tracks/12wa4DWJXbaBcaXhEIoi37,audio_features,spotify:track:12wa4DWJXbaBcaXhEIoi37,0.141
28,Pional, Tempest  ,unknown,0.00096,https://api.spotify.com/v1/audio-analysis/7wZnt8sHhTMO8PA4o5Ah3n,0.798,325744.0,0.705,7wZnt8sHhTMO8PA4o5Ah3n,0.852,5.0,0.0828,-10.201,0.0,0.0575,119.982,4.0,https://api.spotify.com/v1/tracks/7wZnt8sHhTMO8PA4o5Ah3n,audio_features,spotify:track:7wZnt8sHhTMO8PA4o5Ah3n,0.365
29,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
30,Mike Tohr, The Last Zebra  ,unknown,0.00908,https://api.spotify.com/v1/audio-analysis/6I3O0Y6n3od5kwL42gYMcN,0.651,376000.0,0.846,6I3O0Y6n3od5kwL42gYMcN,0.87,6.0,0.104,-8.01,0.0,0.0456,120.002,4.0,https://api.spotify.com/v1/tracks/6I3O0Y6n3od5kwL42gYMcN,audio_features,spotify:track:6I3O0Y6n3od5kwL42gYMcN,0.215
31,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
32,Nuage, Thor  ,unknown,0.334,https://api.spotify.com/v1/audio-analysis/091Lm0r2a71ZbWCyIGL2EA,0.677,296296.0,0.682,091Lm0r2a71ZbWCyIGL2EA,0.918,5.0,0.151,-11.137,1.0,0.0341,119.981,3.0,https://api.spotify.com/v1/tracks/091Lm0r2a71ZbWCyIGL2EA,audio_features,spotify:track:091Lm0r2a71ZbWCyIGL2EA,0.532
33,Lane 8, Stir Me Up ,Ryan Murgatroyd Remix,0.173,https://api.spotify.com/v1/audio-analysis/5iovRFDeqBrxcLhUkzjdsf,0.805,255738.0,0.447,5iovRFDeqBrxcLhUkzjdsf,0.245,7.0,0.148,-9.815,1.0,0.0427,121.985,4.0,https://api.spotify.com/v1/tracks/5iovRFDeqBrxcLhUkzjdsf,audio_features,spotify:track:5iovRFDeqBrxcLhUkzjdsf,0.385
34,Jerro, Foreign Woods  ,unknown,0.0484,https://api.spotify.com/v1/audio-analysis/07vnbKWdxDfTz5a7CfDRqD,0.626,300483.0,0.794,07vnbKWdxDfTz5a7CfDRqD,0.492,5.0,0.684,-11.796,1.0,0.045,122.996,4.0,https://api.spotify.com/v1/tracks/07vnbKWdxDfTz5a7CfDRqD,audio_features,spotify:track:07vnbKWdxDfTz5a7CfDRqD,0.369
35,Saite Zwei, Zwai  ,unknown,0.000269,https://api.spotify.com/v1/audio-analysis/2ZfXvWxWMghZ86u1X0RVBS,0.713,330750.0,0.945,2ZfXvWxWMghZ86u1X0RVBS,0.863,9.0,0.104,-8.47,0.0,0.0401,118.989,4.0,https://api.spotify.com/v1/tracks/2ZfXvWxWMghZ86u1X0RVBS,audio_features,spotify:track:2ZfXvWxWMghZ86u1X0RVBS,0.0831
36,Joseph Ashworth   Run Rivers, Cascade  ,unknown,0.00662,https://api.spotify.com/v1/audio-analysis/2eRuvwpuzLILucXZjBJjTB,0.795,214426.0,0.666,2eRuvwpuzLILucXZjBJjTB,0.0367,4.0,0.0522,-10.341,0.0,0.0381,120.984,4.0,https://api.spotify.com/v1/tracks/2eRuvwpuzLILucXZjBJjTB,audio_features,spotify:track:2eRuvwpuzLILucXZjBJjTB,0.834
37,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
38,Adriatique, Ray  ,unknown,0.012,https://api.spotify.com/v1/audio-analysis/1W34fm437pe2u3mWBpGyx0,0.807,392674.0,0.497,1W34fm437pe2u3mWBpGyx0,0.886,7.0,0.112,-11.137,1.0,0.0415,123.009,4.0,https://api.spotify.com/v1/tracks/1W34fm437pe2u3mWBpGyx0,audio_features,spotify:track:1W34fm437pe2u3mWBpGyx0,0.469
39,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
40,RÜFÜS DU SOL, No Place  ,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/5DVVw9e4D656vURT3pfnjg,0.609,238008.0,0.852,5DVVw9e4D656vURT3pfnjg,0.184,4.0,0.187,-6.909,0.0,0.0316,120.001,4.0,https://api.spotify.com/v1/tracks/5DVVw9e4D656vURT3pfnjg,audio_features,spotify:track:5DVVw9e4D656vURT3pfnjg,0.205
41,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
42,Anderholm, Flight Of The Sparrow  ,unknown,0.421,https://api.spotify.com/v1/audio-analysis/0ONRfZrH1iQzHYAHnE5hHr,0.661,254766.0,0.409,0ONRfZrH1iQzHYAHnE5hHr,0.845,11.0,0.159,-9.205,1.0,0.0482,115.037,4.0,https://api.spotify.com/v1/tracks/0ONRfZrH1iQzHYAHnE5hHr,audio_features,spotify:track:0ONRfZrH1iQzHYAHnE5hHr,0.121
43,Grandbrothers, Bloodflow ,Christian Löffler Remix,0.337,https://api.spotify.com/v1/audio-analysis/6Fkdtw5xR9OgK8G62l0xjs,0.768,357792.0,0.649,6Fkdtw5xR9OgK8G62l0xjs,0.913,1.0,0.093,-13.835,0.0,0.0528,116.006,4.0,https://api.spotify.com/v1/tracks/6Fkdtw5xR9OgK8G62l0xjs,audio_features,spotify:track:6Fkdtw5xR9OgK8G62l0xjs,0.0456
44,Jerome Isma,Ae & Alastor ,ARMADA,,,,,,,,,,,,,,,,,,
45,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
46,Murphy Cooper, Void  ,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/0rbzFVNsW3X8pJ1Y8IlO5w,0.731,448525.0,0.544,0rbzFVNsW3X8pJ1Y8IlO5w,0.876,2.0,0.109,-13.306,1.0,0.0471,121.989,4.0,https://api.spotify.com/v1/tracks/0rbzFVNsW3X8pJ1Y8IlO5w,audio_features,spotify:track:0rbzFVNsW3X8pJ1Y8IlO5w,0.154
47,GHEIST, Frequent Tendencies  ,unknown,0.0042,https://api.spotify.com/v1/audio-analysis/1D986c2Uu3P20kDR31NrhQ,0.782,402133.0,0.797,1D986c2Uu3P20kDR31NrhQ,0.855,11.0,0.0894,-6.145,0.0,0.0305,123.004,4.0,https://api.spotify.com/v1/tracks/1D986c2Uu3P20kDR31NrhQ,audio_features,spotify:track:1D986c2Uu3P20kDR31NrhQ,0.474
48,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
49,Enamour, ID  ,unknown,,,,,,,,,,,,,,,,,,
50,Felicity, Mantis  ,unknown,0.00974,https://api.spotify.com/v1/audio-analysis/48ypvT5M1bmlMlqbDPCk3t,0.684,276494.0,0.748,48ypvT5M1bmlMlqbDPCk3t,0.763,8.0,0.105,-9.154,0.0,0.0438,124.996,4.0,https://api.spotify.com/v1/tracks/48ypvT5M1bmlMlqbDPCk3t,audio_features,spotify:track:48ypvT5M1bmlMlqbDPCk3t,0.738
51,Undercatt, Damanta  ,unknown,0.0002,https://api.spotify.com/v1/audio-analysis/61KfXIPcoOp7UJrPhpXsH9,0.779,386802.0,0.809,61KfXIPcoOp7UJrPhpXsH9,0.913,6.0,0.105,-9.288,0.0,0.0501,124.988,4.0,https://api.spotify.com/v1/tracks/61KfXIPcoOp7UJrPhpXsH9,audio_features,spotify:track:61KfXIPcoOp7UJrPhpXsH9,0.322
52,The Dualz, Time  ,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/6DCJE4OmpoBfNdcbYTHqeX,0.639,257561.0,0.746,6DCJE4OmpoBfNdcbYTHqeX,0.921,10.0,0.0943,-7.378,0.0,0.029,123.009,4.0,https://api.spotify.com/v1/tracks/6DCJE4OmpoBfNdcbYTHqeX,audio_features,spotify:track:6DCJE4OmpoBfNdcbYTHqeX,0.276
53,Enrico Sangiuliano, New Dawn  ,unknown,0.00165,https://api.spotify.com/v1/audio-analysis/71FQsSw7Oo21NMVojYYUv1,0.801,511847.0,0.685,71FQsSw7Oo21NMVojYYUv1,0.876,11.0,0.049,-7.623,1.0,0.0571,124.998,5.0,https://api.spotify.com/v1/tracks/71FQsSw7Oo21NMVojYYUv1,audio_features,spotify:track:71FQsSw7Oo21NMVojYYUv1,0.171
54,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
55,Undercatt, Britannia  ,unknown,0.00376,https://api.spotify.com/v1/audio-analysis/7EQB2FqzJRf3EqZ33KUH1d,0.806,403468.0,0.645,7EQB2FqzJRf3EqZ33KUH1d,0.844,10.0,0.114,-12.087,0.0,0.0643,125.004,4.0,https://api.spotify.com/v1/tracks/7EQB2FqzJRf3EqZ33KUH1d,audio_features,spotify:track:7EQB2FqzJRf3EqZ33KUH1d,0.616
56,Several Definitions, Helios  ,EINMUSIKA,0.294,https://api.spotify.com/v1/audio-analysis/6fD9X7lOM8apEo0SX3xWKL,0.738,247742.0,0.889,6fD9X7lOM8apEo0SX3xWKL,0.861,1.0,0.109,-9.052,1.0,0.0421,124.032,4.0,https://api.spotify.com/v1/tracks/6fD9X7lOM8apEo0SX3xWKL,audio_features,spotify:track:6fD9X7lOM8apEo0SX3xWKL,0.117
57,Julian Wassermann, Surreal  ,unknown,0.0196,https://api.spotify.com/v1/audio-analysis/2nucfLL2vrkkowwJPQpyvN,0.802,494371.0,0.482,2nucfLL2vrkkowwJPQpyvN,0.837,10.0,0.0905,-13.008,1.0,0.0618,124.985,4.0,https://api.spotify.com/v1/tracks/2nucfLL2vrkkowwJPQpyvN,audio_features,spotify:track:2nucfLL2vrkkowwJPQpyvN,0.259
58,Rone   Noga Erez, Wave ,Locked Groove Remix,0.000247,https://api.spotify.com/v1/audio-analysis/5xs4tFLQ3ZBl9mu4xkx62Z,0.586,408810.0,0.613,5xs4tFLQ3ZBl9mu4xkx62Z,0.885,1.0,0.123,-11.268,1.0,0.0311,124.992,4.0,https://api.spotify.com/v1/tracks/5xs4tFLQ3ZBl9mu4xkx62Z,audio_features,spotify:track:5xs4tFLQ3ZBl9mu4xkx62Z,0.0665
59,Jiggler, Losing Me  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/7qnNyANPpng7k5tvTuJqAy,0.693,391635.0,0.907,7qnNyANPpng7k5tvTuJqAy,0.835,0.0,0.0846,-7.674,1.0,0.0549,123.01,4.0,https://api.spotify.com/v1/tracks/7qnNyANPpng7k5tvTuJqAy,audio_features,spotify:track:7qnNyANPpng7k5tvTuJqAy,0.531
60,Gui Boratto   Luciana Villanova, Overload  ,unknown,0.297,https://api.spotify.com/v1/audio-analysis/3kwl9dgPbmhULFwHzzuSoS,0.747,472441.0,0.672,3kwl9dgPbmhULFwHzzuSoS,0.865,0.0,0.694,-14.103,1.0,0.051,126.993,4.0,https://api.spotify.com/v1/tracks/3kwl9dgPbmhULFwHzzuSoS,audio_features,spotify:track:3kwl9dgPbmhULFwHzzuSoS,0.085
61,Richy Ahmed, Star Wars  ,unknown,0.076,https://api.spotify.com/v1/audio-analysis/7x0B6ZREls3yzseB6VEGjK,0.757,439590.0,0.683,7x0B6ZREls3yzseB6VEGjK,0.869,1.0,0.106,-9.25,1.0,0.0496,127.01,4.0,https://api.spotify.com/v1/tracks/7x0B6ZREls3yzseB6VEGjK,audio_features,spotify:track:7x0B6ZREls3yzseB6VEGjK,0.532
62,Thomas Gold   Lee Cabrera, Shake It ,Move A Little Closer,0.0023,https://api.spotify.com/v1/audio-analysis/26sZUl3BhxVjaC2WhHIWca,0.771,423307.0,0.91,26sZUl3BhxVjaC2WhHIWca,0.898,0.0,0.0519,-4.238,1.0,0.0524,126.989,4.0,https://api.spotify.com/v1/tracks/26sZUl3BhxVjaC2WhHIWca,audio_features,spotify:track:26sZUl3BhxVjaC2WhHIWca,0.224
63,Matador, Air  ,unknown,0.324,https://api.spotify.com/v1/audio-analysis/7z7H5ErcdLEkq4TZTAcx6M,0.764,447097.0,0.816,7z7H5ErcdLEkq4TZTAcx6M,0.924,5.0,0.0774,-8.659,0.0,0.0418,123.986,4.0,https://api.spotify.com/v1/tracks/7z7H5ErcdLEkq4TZTAcx6M,audio_features,spotify:track:7z7H5ErcdLEkq4TZTAcx6M,0.169
64,Giorgia Angiuli Lake Avalon, You Caress  ,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/7FyQCtWo4BYc9RdpEFcrSp,0.668,503549.0,0.722,7FyQCtWo4BYc9RdpEFcrSp,0.876,8.0,0.0549,-9.815,1.0,0.0373,124.0,4.0,https://api.spotify.com/v1/tracks/7FyQCtWo4BYc9RdpEFcrSp,audio_features,spotify:track:7FyQCtWo4BYc9RdpEFcrSp,0.32
65,Hannes Bieger, La Selva  ,unknown,0.226,https://api.spotify.com/v1/audio-analysis/6yNX6zzZ1Gh4F56ADV9rNk,0.806,398347.0,0.877,6yNX6zzZ1Gh4F56ADV9rNk,0.865,2.0,0.0983,-9.871,1.0,0.0489,124.004,4.0,https://api.spotify.com/v1/tracks/6yNX6zzZ1Gh4F56ADV9rNk,audio_features,spotify:track:6yNX6zzZ1Gh4F56ADV9rNk,0.455
66,Solee, And When We Dance We'll Dance Forever  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/5FN1Q3wAjw1XxCvt3h31dQ,0.68,538681.0,0.675,5FN1Q3wAjw1XxCvt3h31dQ,0.853,7.0,0.0948,-10.125,1.0,0.05,122.009,4.0,https://api.spotify.com/v1/tracks/5FN1Q3wAjw1XxCvt3h31dQ,audio_features,spotify:track:5FN1Q3wAjw1XxCvt3h31dQ,0.502
