,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Sasha, Trigonometry  ,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/6JIBrwydNAzW2rOgXLRbAx,0.753,549727.0,0.635,6JIBrwydNAzW2rOgXLRbAx,0.91,6.0,0.0823,-10.768,0.0,0.0511,124.009,4.0,https://api.spotify.com/v1/tracks/6JIBrwydNAzW2rOgXLRbAx,audio_features,spotify:track:6JIBrwydNAzW2rOgXLRbAx,0.05
11,GHEIST, Final Chords  ,unknown,0.000565,https://api.spotify.com/v1/audio-analysis/14TXwov6w07D1js7j3VrHa,0.759,569742.0,0.661,14TXwov6w07D1js7j3VrHa,0.795,11.0,0.116,-9.95,0.0,0.0375,123.994,4.0,https://api.spotify.com/v1/tracks/14TXwov6w07D1js7j3VrHa,audio_features,spotify:track:14TXwov6w07D1js7j3VrHa,0.0873
12,beGun, Dora ,Applescal Remix,0.0378,https://api.spotify.com/v1/audio-analysis/6UVkVjWDIFskmRpYXAatCo,0.677,535804.0,0.542,6UVkVjWDIFskmRpYXAatCo,0.828,4.0,0.28,-12.38,0.0,0.042,121.014,4.0,https://api.spotify.com/v1/tracks/6UVkVjWDIFskmRpYXAatCo,audio_features,spotify:track:6UVkVjWDIFskmRpYXAatCo,0.135
13,Jerome Sydenham Tiger Stripes, Elevation ,Ink & Needle Remix,0.0208,https://api.spotify.com/v1/audio-analysis/5gtHrSCSVAvnmbblh3J2fs,0.718,463027.0,0.495,5gtHrSCSVAvnmbblh3J2fs,0.838,8.0,0.688,-11.671,1.0,0.0525,127.023,4.0,https://api.spotify.com/v1/tracks/5gtHrSCSVAvnmbblh3J2fs,audio_features,spotify:track:5gtHrSCSVAvnmbblh3J2fs,0.414
14,GHEIST, Kolibri  ,unknown,0.00165,https://api.spotify.com/v1/audio-analysis/3Nx8zCWZtKCYvk8yzGPts0,0.773,458199.0,0.634,3Nx8zCWZtKCYvk8yzGPts0,0.926,7.0,0.0927,-8.997,1.0,0.0621,123.005,4.0,https://api.spotify.com/v1/tracks/3Nx8zCWZtKCYvk8yzGPts0,audio_features,spotify:track:3Nx8zCWZtKCYvk8yzGPts0,0.508
15,Ephemerals, Astraea ,Laolu Remix,0.00257,https://api.spotify.com/v1/audio-analysis/7dugHyrmfXimOHL2gBQalP,0.693,438349.0,0.824,7dugHyrmfXimOHL2gBQalP,0.447,2.0,0.0575,-7.961,1.0,0.0497,122.991,4.0,https://api.spotify.com/v1/tracks/7dugHyrmfXimOHL2gBQalP,audio_features,spotify:track:7dugHyrmfXimOHL2gBQalP,0.305
16,Applescal, Isomethyl  ,unknown,0.00933,https://api.spotify.com/v1/audio-analysis/08DBxLPTVT7HmtIQGUgUSD,0.796,500681.0,0.532,08DBxLPTVT7HmtIQGUgUSD,0.906,10.0,0.0937,-9.573,0.0,0.0645,121.004,4.0,https://api.spotify.com/v1/tracks/08DBxLPTVT7HmtIQGUgUSD,audio_features,spotify:track:08DBxLPTVT7HmtIQGUgUSD,0.0484
17,GHEIST, Rufos  ,unknown,0.00612,https://api.spotify.com/v1/audio-analysis/3wj734HRGvZzt0ggSd446k,0.786,484483.0,0.615,3wj734HRGvZzt0ggSd446k,0.896,4.0,0.103,-10.229,1.0,0.037,124.003,4.0,https://api.spotify.com/v1/tracks/3wj734HRGvZzt0ggSd446k,audio_features,spotify:track:3wj734HRGvZzt0ggSd446k,0.362
18,SHDW Obscure Shape, Die Weiße Rose ,Tale Of Us & Mind Against Remix,0.00476,https://api.spotify.com/v1/audio-analysis/40sp7HNuuFhBn2XSvgHtCh,0.798,378442.0,0.86,40sp7HNuuFhBn2XSvgHtCh,0.856,4.0,0.0718,-8.45,0.0,0.0528,126.011,4.0,https://api.spotify.com/v1/tracks/40sp7HNuuFhBn2XSvgHtCh,audio_features,spotify:track:40sp7HNuuFhBn2XSvgHtCh,0.0311
19,Robag Wruhme, Donnerkuppel  ,unknown,0.0327,https://api.spotify.com/v1/audio-analysis/0Qgl3gZRuGQYHiwXkBGyen,0.804,389192.0,0.652,0Qgl3gZRuGQYHiwXkBGyen,0.865,9.0,0.139,-10.076,0.0,0.0952,123.989,4.0,https://api.spotify.com/v1/tracks/0Qgl3gZRuGQYHiwXkBGyen,audio_features,spotify:track:0Qgl3gZRuGQYHiwXkBGyen,0.625
