,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Romrez, Signal Orbit  ,unknown,0.000309,https://api.spotify.com/v1/audio-analysis/5M5vmzQIjLGCZMyhNU8CA7,0.652,328625.0,0.672,5M5vmzQIjLGCZMyhNU8CA7,0.814,11.0,0.648,-9.285,1.0,0.0502,120.004,4.0,https://api.spotify.com/v1/tracks/5M5vmzQIjLGCZMyhNU8CA7,audio_features,spotify:track:5M5vmzQIjLGCZMyhNU8CA7,0.304
11,Subconscious Tales, Odyssey  ,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/1EO9J8zDCosHMcSOeKR73v,0.714,538547.0,0.716,1EO9J8zDCosHMcSOeKR73v,0.898,11.0,0.108,-11.254,0.0,0.0518,123.009,4.0,https://api.spotify.com/v1/tracks/1EO9J8zDCosHMcSOeKR73v,audio_features,spotify:track:1EO9J8zDCosHMcSOeKR73v,0.0387
12,Robert R. Hardy Angela Nemeth, Life Under ,Progressive Dub,0.00251,https://api.spotify.com/v1/audio-analysis/6lEs3dN0Fv5ddrunBseHBz,0.681,519105.0,0.751,6lEs3dN0Fv5ddrunBseHBz,0.953,11.0,0.0474,-9.501,1.0,0.0425,122.017,4.0,https://api.spotify.com/v1/tracks/6lEs3dN0Fv5ddrunBseHBz,audio_features,spotify:track:6lEs3dN0Fv5ddrunBseHBz,0.483
13,Florian Kruse Hendrik Burkhard, Move In Slow Motion  ,unknown,0.018,https://api.spotify.com/v1/audio-analysis/2JOYYL1uuN9UqNpQS9Sr6O,0.739,430831.0,0.788,2JOYYL1uuN9UqNpQS9Sr6O,0.788,1.0,0.0992,-12.548,0.0,0.0506,121.999,4.0,https://api.spotify.com/v1/tracks/2JOYYL1uuN9UqNpQS9Sr6O,audio_features,spotify:track:2JOYYL1uuN9UqNpQS9Sr6O,0.175
14,Guy Mantzur, Trees Of Eden  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/3QA0wk3EQZIXFIn4Z3O1xA,0.681,556498.0,0.764,3QA0wk3EQZIXFIn4Z3O1xA,0.894,10.0,0.0616,-9.813,0.0,0.0507,123.014,4.0,https://api.spotify.com/v1/tracks/3QA0wk3EQZIXFIn4Z3O1xA,audio_features,spotify:track:3QA0wk3EQZIXFIn4Z3O1xA,0.841
15,Lopezhouse   Angela, Crosses And Angels ,Guy J Remix,0.0049,https://api.spotify.com/v1/audio-analysis/4Z2aSF16x7tLE31WusJAoj,0.633,468500.0,0.67,4Z2aSF16x7tLE31WusJAoj,0.925,8.0,0.0587,-11.279,1.0,0.0453,119.99,4.0,https://api.spotify.com/v1/tracks/4Z2aSF16x7tLE31WusJAoj,audio_features,spotify:track:4Z2aSF16x7tLE31WusJAoj,0.562
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,Bedrock, Emerald ,BOg Remix,0.000113,https://api.spotify.com/v1/audio-analysis/5r8CjrOEXUPrrxzKxkvPdF,0.649,495738.0,0.873,5r8CjrOEXUPrrxzKxkvPdF,0.88,7.0,0.0913,-8.684,1.0,0.0419,121.994,4.0,https://api.spotify.com/v1/tracks/5r8CjrOEXUPrrxzKxkvPdF,audio_features,spotify:track:5r8CjrOEXUPrrxzKxkvPdF,0.1
18,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
19,Budakid, Black Mountain  ,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/1kiYnkk9G7hYSV9sYxHK5K,0.747,506651.0,0.546,1kiYnkk9G7hYSV9sYxHK5K,0.851,6.0,0.0703,-10.562,1.0,0.0716,122.004,4.0,https://api.spotify.com/v1/tracks/1kiYnkk9G7hYSV9sYxHK5K,audio_features,spotify:track:1kiYnkk9G7hYSV9sYxHK5K,0.371
20,Sahar Z Chicola, It Is What It Is  ,unknown,0.237,https://api.spotify.com/v1/audio-analysis/3bbK07cfAlxNYnA1CZGcD6,0.616,271267.0,0.81,3bbK07cfAlxNYnA1CZGcD6,0.000398,4.0,0.0917,-3.872,0.0,0.0334,101.01,4.0,https://api.spotify.com/v1/tracks/3bbK07cfAlxNYnA1CZGcD6,audio_features,spotify:track:3bbK07cfAlxNYnA1CZGcD6,0.553
21,Emilio Hernandez   Sutja Gutiérrez, Wunderlust ,Sasse Dub,,,,,,,,,,,,,,,,,,
22,Khen, Pollen Spreader ,Luca Bacchetti Endless Remix,0.00201,https://api.spotify.com/v1/audio-analysis/2u2wuukRMsxnEECzkSLGXZ,0.648,518247.0,0.497,2u2wuukRMsxnEECzkSLGXZ,0.87,0.0,0.184,-11.474,1.0,0.0442,120.007,4.0,https://api.spotify.com/v1/tracks/2u2wuukRMsxnEECzkSLGXZ,audio_features,spotify:track:2u2wuukRMsxnEECzkSLGXZ,0.0826
23,Van Bellen, Let Me Take You ,On A Journey,0.899,https://api.spotify.com/v1/audio-analysis/3iEbDRhKwkL6qdsGLUEwTb,0.808,420000.0,0.654,3iEbDRhKwkL6qdsGLUEwTb,0.88,6.0,0.261,-9.95,0.0,0.0357,120.016,4.0,https://api.spotify.com/v1/tracks/3iEbDRhKwkL6qdsGLUEwTb,audio_features,spotify:track:3iEbDRhKwkL6qdsGLUEwTb,0.0691
24,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
25,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
26,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
27,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
28,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
29,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
30,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
31,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
32,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
33,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
34,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
35,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
36,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
37,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
38,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
39,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
40,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
41,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
42,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
43,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
44,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
45,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
46,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
47,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
