,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
12,CamelPhat, The Solution  ,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/44C8CdnMBb5ECdDIPYoTbI,0.748,436791.0,0.98,44C8CdnMBb5ECdDIPYoTbI,0.137,6.0,0.0525,-6.966,0.0,0.0722,123.999,4.0,https://api.spotify.com/v1/tracks/44C8CdnMBb5ECdDIPYoTbI,audio_features,spotify:track:44C8CdnMBb5ECdDIPYoTbI,0.715
13,Alex Rubia Maiki, Loud!  ,unknown,5.69e-05,https://api.spotify.com/v1/audio-analysis/2uQaJHsDlTU7bYpSSsKZRb,0.803,399360.0,0.975,2uQaJHsDlTU7bYpSSsKZRb,0.738,7.0,0.116,-5.795,1.0,0.0751,124.983,4.0,https://api.spotify.com/v1/tracks/2uQaJHsDlTU7bYpSSsKZRb,audio_features,spotify:track:2uQaJHsDlTU7bYpSSsKZRb,0.599
14,Iglesias, Love Juice  ,unknown,,,,,,,,,,,,,,,,,,
15,Nick Muir, Mirror Walk ,Khen Remix,0.000173,https://api.spotify.com/v1/audio-analysis/58sCF1v7D76ZDscyNkuFZy,0.808,460356.0,0.852,58sCF1v7D76ZDscyNkuFZy,0.854,4.0,0.105,-9.487,0.0,0.0646,122.005,4.0,https://api.spotify.com/v1/tracks/58sCF1v7D76ZDscyNkuFZy,audio_features,spotify:track:58sCF1v7D76ZDscyNkuFZy,0.15
16,Bebetta, Megalon  ,unknown,0.00944,https://api.spotify.com/v1/audio-analysis/0cDvdR0QwexsOciCpJiOn0,0.796,414462.0,0.819,0cDvdR0QwexsOciCpJiOn0,0.829,2.0,0.105,-8.626,1.0,0.0369,123.012,4.0,https://api.spotify.com/v1/tracks/0cDvdR0QwexsOciCpJiOn0,audio_features,spotify:track:0cDvdR0QwexsOciCpJiOn0,0.348
17,DJ Hell, Guede ,ARTBAT Rave Mix,0.0326,https://api.spotify.com/v1/audio-analysis/6R3E1jETY2yqHTNNHsLjRH,0.426,510968.0,0.497,6R3E1jETY2yqHTNNHsLjRH,0.875,7.0,0.0638,-9.892,1.0,0.0524,123.985,4.0,https://api.spotify.com/v1/tracks/6R3E1jETY2yqHTNNHsLjRH,audio_features,spotify:track:6R3E1jETY2yqHTNNHsLjRH,0.0631
18,Claptone   Nathan Nicholson, Under The Moon ,Catz 'N Dogz Remix,0.000345,https://api.spotify.com/v1/audio-analysis/5MkHpHNFobfZm4IeoXGZEn,0.67,422801.0,0.77,5MkHpHNFobfZm4IeoXGZEn,0.686,7.0,0.114,-8.262,1.0,0.0737,124.003,4.0,https://api.spotify.com/v1/tracks/5MkHpHNFobfZm4IeoXGZEn,audio_features,spotify:track:5MkHpHNFobfZm4IeoXGZEn,0.488
19,Patrice Bäumel, Serpent  ,unknown,0.000826,https://api.spotify.com/v1/audio-analysis/2FpNAzNlcq1sgwPg1dX6Hj,0.8,470344.0,0.917,2FpNAzNlcq1sgwPg1dX6Hj,0.929,7.0,0.109,-10.022,1.0,0.0475,123.011,4.0,https://api.spotify.com/v1/tracks/2FpNAzNlcq1sgwPg1dX6Hj,audio_features,spotify:track:2FpNAzNlcq1sgwPg1dX6Hj,0.0648
20,ARTBAT Dino Lenny, Sand In Your Shoes  ,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/4I71yZ1Wu6P2tffj9oqeXC,0.669,519300.0,0.481,4I71yZ1Wu6P2tffj9oqeXC,0.902,1.0,0.626,-10.275,1.0,0.045,122.004,4.0,https://api.spotify.com/v1/tracks/4I71yZ1Wu6P2tffj9oqeXC,audio_features,spotify:track:4I71yZ1Wu6P2tffj9oqeXC,0.0397
21,AU/RA CamelPhat, Panic Room  ,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/3MkuFR7t25mu7Iscp6GGiV,0.578,214483.0,0.883,3MkuFR7t25mu7Iscp6GGiV,0.0706,10.0,0.118,-6.423,1.0,0.0298,122.987,4.0,https://api.spotify.com/v1/tracks/3MkuFR7t25mu7Iscp6GGiV,audio_features,spotify:track:3MkuFR7t25mu7Iscp6GGiV,0.255
22,Lusine   Vilja Larjosto, Two Dots ,Nic Fanciulli Remix,0.607,https://api.spotify.com/v1/audio-analysis/7x7js2zOVMzMbw7HVwpUmq,0.709,278413.0,0.661,7x7js2zOVMzMbw7HVwpUmq,0.708,7.0,0.133,-8.405,0.0,0.0328,119.987,4.0,https://api.spotify.com/v1/tracks/7x7js2zOVMzMbw7HVwpUmq,audio_features,spotify:track:7x7js2zOVMzMbw7HVwpUmq,0.608
23,Lykke Li, Dance Dance Dance ,Dixon Edit,0.581,https://api.spotify.com/v1/audio-analysis/68s9Rkn9dyuonMXZXkKvWo,0.752,221253.0,0.681,68s9Rkn9dyuonMXZXkKvWo,0.00556,7.0,0.147,-7.348,1.0,0.043,122.331,4.0,https://api.spotify.com/v1/tracks/68s9Rkn9dyuonMXZXkKvWo,audio_features,spotify:track:68s9Rkn9dyuonMXZXkKvWo,0.729
