,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
16,Stefano Noferini Metodi Hristov, Reflex  ,unknown,0.000184,https://api.spotify.com/v1/audio-analysis/70G3Vtu8ghEeluyJ7rgmMT,0.81,404517.0,0.947,70G3Vtu8ghEeluyJ7rgmMT,0.877,1.0,0.0483,-8.941,1.0,0.0484,123.991,4.0,https://api.spotify.com/v1/tracks/70G3Vtu8ghEeluyJ7rgmMT,audio_features,spotify:track:70G3Vtu8ghEeluyJ7rgmMT,0.572
17,D!e Zwe!, Polyphony ,Beatamines Remix,0.019,https://api.spotify.com/v1/audio-analysis/5Mj99S4szVSY7JNTAtvbnc,0.692,429146.0,0.793,5Mj99S4szVSY7JNTAtvbnc,0.655,9.0,0.585,-8.154,0.0,0.0399,123.024,4.0,https://api.spotify.com/v1/tracks/5Mj99S4szVSY7JNTAtvbnc,audio_features,spotify:track:5Mj99S4szVSY7JNTAtvbnc,0.116
18,Marcio Thag, Blind Night ,Arnas D Remix,0.0015,https://api.spotify.com/v1/audio-analysis/0cozHkYnsUBUf1tqdniJkY,0.809,415082.0,0.841,0cozHkYnsUBUf1tqdniJkY,0.897,7.0,0.0621,-6.436,1.0,0.0539,121.999,4.0,https://api.spotify.com/v1/tracks/0cozHkYnsUBUf1tqdniJkY,audio_features,spotify:track:0cozHkYnsUBUf1tqdniJkY,0.676
19,Chus Ceballos   The Fog, Been A Long Time ,Chus & Ceballos Nomadas Mix,0.0164,https://api.spotify.com/v1/audio-analysis/0LOXAT2YP5XYl5O9FGYIUK,0.877,285976.0,0.476,0LOXAT2YP5XYl5O9FGYIUK,0.176,11.0,0.495,-10.087,0.0,0.0643,124.992,4.0,https://api.spotify.com/v1/tracks/0LOXAT2YP5XYl5O9FGYIUK,audio_features,spotify:track:0LOXAT2YP5XYl5O9FGYIUK,0.528
20,Haze,M & Saccao ,Betoko & SamH3 Remix,,,,,,,,,,,,,,,,,,
21,Marcos In Dub, Circadian Rhythms ,Pete Oak Remix,0.00173,https://api.spotify.com/v1/audio-analysis/1sLF68FOxIa7YPBFg5AYsQ,0.797,499460.0,0.68,1sLF68FOxIa7YPBFg5AYsQ,0.831,11.0,0.093,-9.301,1.0,0.083,124.015,4.0,https://api.spotify.com/v1/tracks/1sLF68FOxIa7YPBFg5AYsQ,audio_features,spotify:track:1sLF68FOxIa7YPBFg5AYsQ,0.228
22,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
23,Oliver Huntemann, Pech  ,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/4g50FYF1HWl21CwnAgXv0z,0.818,503800.0,0.566,4g50FYF1HWl21CwnAgXv0z,0.886,6.0,0.0743,-10.385,1.0,0.0618,122.004,5.0,https://api.spotify.com/v1/tracks/4g50FYF1HWl21CwnAgXv0z,audio_features,spotify:track:4g50FYF1HWl21CwnAgXv0z,0.341
24,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
25,Afronature, Elerahuri  ,ID Remix,,,,,,,,,,,,,,,,,,
26,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
27,Piem Yamil, Stucked In NY ,Dennis Cruz Remix,0.00251,https://api.spotify.com/v1/audio-analysis/7k6cRW4QBAq7GWrpBzoJaM,0.835,391349.0,0.546,7k6cRW4QBAq7GWrpBzoJaM,0.937,11.0,0.0798,-9.113,0.0,0.059,122.995,4.0,https://api.spotify.com/v1/tracks/7k6cRW4QBAq7GWrpBzoJaM,audio_features,spotify:track:7k6cRW4QBAq7GWrpBzoJaM,0.204
28,Samu.l, Bella Mattina ,Pavel Petrov Remix,0.0101,https://api.spotify.com/v1/audio-analysis/0sFEbDaYq1anlQKGiceGOd,0.806,442958.0,0.948,0sFEbDaYq1anlQKGiceGOd,0.775,10.0,0.318,-7.185,0.0,0.0572,123.989,4.0,https://api.spotify.com/v1/tracks/0sFEbDaYq1anlQKGiceGOd,audio_features,spotify:track:0sFEbDaYq1anlQKGiceGOd,0.69
29,Pete Oak, Celsius  ,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/1EXcYBri2NnywBuDOm9b5a,0.8,500871.0,0.822,1EXcYBri2NnywBuDOm9b5a,0.921,5.0,0.0952,-9.368,0.0,0.0359,122.997,4.0,https://api.spotify.com/v1/tracks/1EXcYBri2NnywBuDOm9b5a,audio_features,spotify:track:1EXcYBri2NnywBuDOm9b5a,0.0387
30,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
31,Loco Jam, A Pinch Of Spice  ,unknown,5.95e-05,https://api.spotify.com/v1/audio-analysis/1sVdOozyeJfZ8kBbdlXi4Z,0.73,406080.0,0.873,1sVdOozyeJfZ8kBbdlXi4Z,0.883,7.0,0.0947,-5.309,1.0,0.0428,125.008,4.0,https://api.spotify.com/v1/tracks/1sVdOozyeJfZ8kBbdlXi4Z,audio_features,spotify:track:1sVdOozyeJfZ8kBbdlXi4Z,0.298
32,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
33,Droidpanic, Keep Walking ,Alex Jockey Remix,0.0168,https://api.spotify.com/v1/audio-analysis/35kU2B3UXz6UIs98J8hs4Q,0.656,433446.0,0.51,35kU2B3UXz6UIs98J8hs4Q,0.894,1.0,0.0782,-13.632,0.0,0.0625,129.993,4.0,https://api.spotify.com/v1/tracks/35kU2B3UXz6UIs98J8hs4Q,audio_features,spotify:track:35kU2B3UXz6UIs98J8hs4Q,0.0662
34,Moonwalk, Meteora  ,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/1HALK1cBrl5W67WomAM7Sl,0.775,422042.0,0.888,1HALK1cBrl5W67WomAM7Sl,0.934,4.0,0.0696,-10.796,0.0,0.0482,123.997,4.0,https://api.spotify.com/v1/tracks/1HALK1cBrl5W67WomAM7Sl,audio_features,spotify:track:1HALK1cBrl5W67WomAM7Sl,0.0455
35,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
36,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
37,Little Mix, Cannonball  ,ID Remix,0.42,https://api.spotify.com/v1/audio-analysis/07ojMjg6XfBNSUdzkOAn7Z,0.294,205067.0,0.506,07ojMjg6XfBNSUdzkOAn7Z,0.0,5.0,0.289,-7.083,1.0,0.113,152.104,4.0,https://api.spotify.com/v1/tracks/07ojMjg6XfBNSUdzkOAn7Z,audio_features,spotify:track:07ojMjg6XfBNSUdzkOAn7Z,0.22
38,Darlyn Vlys   Forrest, Colours ,Tim Engelhardt Remix,0.00627,https://api.spotify.com/v1/audio-analysis/02KWTXkaHqolS4Tz3sHQJ3,0.806,468211.0,0.752,02KWTXkaHqolS4Tz3sHQJ3,0.897,11.0,0.046,-8.567,1.0,0.0555,123.02,4.0,https://api.spotify.com/v1/tracks/02KWTXkaHqolS4Tz3sHQJ3,audio_features,spotify:track:02KWTXkaHqolS4Tz3sHQJ3,0.6
39,&ME, After Dark  ,unknown,6.64e-05,https://api.spotify.com/v1/audio-analysis/0HDPhTIVDBSBMyYh6DiawR,0.789,551803.0,0.691,0HDPhTIVDBSBMyYh6DiawR,0.879,11.0,0.0766,-11.608,0.0,0.051,122.007,4.0,https://api.spotify.com/v1/tracks/0HDPhTIVDBSBMyYh6DiawR,audio_features,spotify:track:0HDPhTIVDBSBMyYh6DiawR,0.203
40,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
41,James Mac VALL, So High  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/6HCuK5OJc9s1IEETRLA8Op,0.81,341691.0,0.574,6HCuK5OJc9s1IEETRLA8Op,0.177,11.0,0.236,-8.233,0.0,0.0491,122.0,4.0,https://api.spotify.com/v1/tracks/6HCuK5OJc9s1IEETRLA8Op,audio_features,spotify:track:6HCuK5OJc9s1IEETRLA8Op,0.472
42,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
