,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Estiva, Quickdraw  ,ARMADA,0.0267,https://api.spotify.com/v1/audio-analysis/2rvl8Cbr3LzWzqvSY2WzQA,0.686,205250.0,0.924,2rvl8Cbr3LzWzqvSY2WzQA,0.855,2.0,0.339,-4.211,0.0,0.0463,123.996,4.0,https://api.spotify.com/v1/tracks/2rvl8Cbr3LzWzqvSY2WzQA,audio_features,spotify:track:2rvl8Cbr3LzWzqvSY2WzQA,0.0374
11,Joe Goddard, Music Is The Answer ,Hot Since 82 Remix,0.00137,https://api.spotify.com/v1/audio-analysis/4EbhDVnxwmL5TxigftUj1Q,0.66,493029.0,0.976,4EbhDVnxwmL5TxigftUj1Q,0.725,7.0,0.189,-6.014,0.0,0.0414,123.005,4.0,https://api.spotify.com/v1/tracks/4EbhDVnxwmL5TxigftUj1Q,audio_features,spotify:track:4EbhDVnxwmL5TxigftUj1Q,0.331
12,ARTBAT, Wall  ,unknown,0.149,https://api.spotify.com/v1/audio-analysis/6wBsEwHHJoYSexXBLjCJ3R,0.73,545806.0,0.787,6wBsEwHHJoYSexXBLjCJ3R,0.919,2.0,0.0904,-12.289,1.0,0.0596,123.998,4.0,https://api.spotify.com/v1/tracks/6wBsEwHHJoYSexXBLjCJ3R,audio_features,spotify:track:6wBsEwHHJoYSexXBLjCJ3R,0.282
13,Pryda, The Truth  ,unknown,0.000134,https://api.spotify.com/v1/audio-analysis/7DvPdYjqsKMN5ysXJiwCDe,0.542,459326.0,0.928,7DvPdYjqsKMN5ysXJiwCDe,0.938,0.0,0.0763,-7.836,1.0,0.039,126.018,4.0,https://api.spotify.com/v1/tracks/7DvPdYjqsKMN5ysXJiwCDe,audio_features,spotify:track:7DvPdYjqsKMN5ysXJiwCDe,0.259
14,Estiva, Unowa  ,ARMADA,0.00902,https://api.spotify.com/v1/audio-analysis/653o2CMT7TfnHE79Z9demQ,0.583,221077.0,0.962,653o2CMT7TfnHE79Z9demQ,0.672,7.0,0.355,-5.375,1.0,0.0417,121.992,4.0,https://api.spotify.com/v1/tracks/653o2CMT7TfnHE79Z9demQ,audio_features,spotify:track:653o2CMT7TfnHE79Z9demQ,0.106
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,Fehrplay, Solitary  ,unknown,0.175,https://api.spotify.com/v1/audio-analysis/5POtNn2Fjvfrn1Udkwc4rb,0.527,411922.0,0.931,5POtNn2Fjvfrn1Udkwc4rb,0.311,11.0,0.475,-7.949,0.0,0.0572,124.005,4.0,https://api.spotify.com/v1/tracks/5POtNn2Fjvfrn1Udkwc4rb,audio_features,spotify:track:5POtNn2Fjvfrn1Udkwc4rb,0.334
17,Cid Inc Darin Epsilon, Myndie  ,unknown,7.95e-05,https://api.spotify.com/v1/audio-analysis/1VrhT9qoErFfCTssuMOUOg,0.805,432787.0,0.636,1VrhT9qoErFfCTssuMOUOg,0.912,11.0,0.365,-10.344,0.0,0.0679,121.992,4.0,https://api.spotify.com/v1/tracks/1VrhT9qoErFfCTssuMOUOg,audio_features,spotify:track:1VrhT9qoErFfCTssuMOUOg,0.0302
18,Jeremy Olander, Shuttle  ,unknown,0.000175,https://api.spotify.com/v1/audio-analysis/6NuZiPng3yBMhbIaeXAA2X,0.805,483871.0,0.634,6NuZiPng3yBMhbIaeXAA2X,0.918,11.0,0.0867,-9.546,0.0,0.0531,124.004,4.0,https://api.spotify.com/v1/tracks/6NuZiPng3yBMhbIaeXAA2X,audio_features,spotify:track:6NuZiPng3yBMhbIaeXAA2X,0.544
19,Sharam Reinier Zonneveld, Ski  ,unknown,0.000411,https://api.spotify.com/v1/audio-analysis/5WM2KDXSE83ec7y5K69mQE,0.687,512903.0,0.596,5WM2KDXSE83ec7y5K69mQE,0.874,11.0,0.0985,-7.736,0.0,0.0516,124.023,4.0,https://api.spotify.com/v1/tracks/5WM2KDXSE83ec7y5K69mQE,audio_features,spotify:track:5WM2KDXSE83ec7y5K69mQE,0.635
20,Metodi Hristov, Prometheus  ,unknown,4.37e-05,https://api.spotify.com/v1/audio-analysis/3A8GSNXK91z5BQghHiatMi,0.804,415004.0,0.871,3A8GSNXK91z5BQghHiatMi,0.923,11.0,0.0407,-9.608,1.0,0.0563,124.997,4.0,https://api.spotify.com/v1/tracks/3A8GSNXK91z5BQghHiatMi,audio_features,spotify:track:3A8GSNXK91z5BQghHiatMi,0.17
21,Jones Stephenson, The First Rebirth ,Matt Black Reborn Remix,2.84e-05,https://api.spotify.com/v1/audio-analysis/256f2IjuWqph5kQU7ZyX76,0.746,502029.0,0.78,256f2IjuWqph5kQU7ZyX76,0.916,1.0,0.0425,-6.024,1.0,0.0669,123.993,4.0,https://api.spotify.com/v1/tracks/256f2IjuWqph5kQU7ZyX76,audio_features,spotify:track:256f2IjuWqph5kQU7ZyX76,0.129
22,Dhillon, The Heist  ,unknown,0.0023,https://api.spotify.com/v1/audio-analysis/11PWWuKYzxudAvp9G6OnQn,0.803,472320.0,0.83,11PWWuKYzxudAvp9G6OnQn,0.87,1.0,0.0826,-7.803,1.0,0.0472,124.994,4.0,https://api.spotify.com/v1/tracks/11PWWuKYzxudAvp9G6OnQn,audio_features,spotify:track:11PWWuKYzxudAvp9G6OnQn,0.6
23,Cristoph   Jem Cooke, Feel  ,unknown,0.00059,https://api.spotify.com/v1/audio-analysis/3w8iJCQf40hCD0UXaNuf68,0.687,472100.0,0.781,3w8iJCQf40hCD0UXaNuf68,0.625,10.0,0.0455,-6.101,0.0,0.0395,123.003,4.0,https://api.spotify.com/v1/tracks/3w8iJCQf40hCD0UXaNuf68,audio_features,spotify:track:3w8iJCQf40hCD0UXaNuf68,0.107
24,Einmusik, Blooming  ,unknown,0.00352,https://api.spotify.com/v1/audio-analysis/5FexPEkGAWphMywF4J0U9H,0.79,452362.0,0.679,5FexPEkGAWphMywF4J0U9H,0.938,10.0,0.0712,-10.48,0.0,0.0603,124.002,3.0,https://api.spotify.com/v1/tracks/5FexPEkGAWphMywF4J0U9H,audio_features,spotify:track:5FexPEkGAWphMywF4J0U9H,0.21
25,Oxia, Domino ,Matador Remix,0.00042,https://api.spotify.com/v1/audio-analysis/02aWW7yUDh34iewUer23j6,0.718,411429.0,0.886,02aWW7yUDh34iewUer23j6,0.834,10.0,0.177,-7.576,0.0,0.042,126.016,4.0,https://api.spotify.com/v1/tracks/02aWW7yUDh34iewUer23j6,audio_features,spotify:track:02aWW7yUDh34iewUer23j6,0.253
26,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
