,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,Trikk, Firma ,Eduardo De La Calle Space Odyssey Remix,0.00632,https://api.spotify.com/v1/audio-analysis/64okkuAIIJUt6LzLxo0KQr,0.634,458017.0,0.838,64okkuAIIJUt6LzLxo0KQr,0.912,1.0,0.0979,-8.238,0.0,0.037,125.962,4.0,https://api.spotify.com/v1/tracks/64okkuAIIJUt6LzLxo0KQr,audio_features,spotify:track:64okkuAIIJUt6LzLxo0KQr,0.208
19,Dema Daron Callen, Mantis  ,unknown,0.000143,https://api.spotify.com/v1/audio-analysis/30qblGoAQEx4AJgcfdvSeu,0.806,494799.0,0.833,30qblGoAQEx4AJgcfdvSeu,0.926,0.0,0.0906,-12.075,1.0,0.064,125.01,4.0,https://api.spotify.com/v1/tracks/30qblGoAQEx4AJgcfdvSeu,audio_features,spotify:track:30qblGoAQEx4AJgcfdvSeu,0.142
20,Einsauszwei, Flatland  ,unknown,0.00703,https://api.spotify.com/v1/audio-analysis/1rvypH5DAEAgtlKG9Vezpr,0.807,430000.0,0.671,1rvypH5DAEAgtlKG9Vezpr,0.931,11.0,0.0742,-11.706,0.0,0.0661,122.01,4.0,https://api.spotify.com/v1/tracks/1rvypH5DAEAgtlKG9Vezpr,audio_features,spotify:track:1rvypH5DAEAgtlKG9Vezpr,0.383
21,Rebel One, One My Own ,dubSPEEKA Remix,0.866,https://api.spotify.com/v1/audio-analysis/6cgsWWCXG0xT2CxeUX8Kth,0.52,168164.0,0.195,6cgsWWCXG0xT2CxeUX8Kth,6.84e-06,0.0,0.143,-13.677,1.0,0.0556,127.774,4.0,https://api.spotify.com/v1/tracks/6cgsWWCXG0xT2CxeUX8Kth,audio_features,spotify:track:6cgsWWCXG0xT2CxeUX8Kth,0.582
22,Danny Daze, Ready2Go  ,HOTFLUSH,0.000352,https://api.spotify.com/v1/audio-analysis/5V1FlZUNDg6Mt2ddJigJUC,0.742,381963.0,0.861,5V1FlZUNDg6Mt2ddJigJUC,0.794,6.0,0.105,-8.505,1.0,0.0587,128.993,4.0,https://api.spotify.com/v1/tracks/5V1FlZUNDg6Mt2ddJigJUC,audio_features,spotify:track:5V1FlZUNDg6Mt2ddJigJUC,0.214
23,Maceo Plex, Solar Detroit  ,unknown,0.000214,https://api.spotify.com/v1/audio-analysis/5F1832Fe7DXjtqHCHWWvtm,0.715,536534.0,0.733,5F1832Fe7DXjtqHCHWWvtm,0.863,8.0,0.0826,-9.522,1.0,0.0553,121.003,4.0,https://api.spotify.com/v1/tracks/5F1832Fe7DXjtqHCHWWvtm,audio_features,spotify:track:5F1832Fe7DXjtqHCHWWvtm,0.0242
24,Clarian, Kill For Love  ,unknown,0.0638,https://api.spotify.com/v1/audio-analysis/6kx1Cu7qTy9GNH6hT4lU54,0.656,398599.0,0.738,6kx1Cu7qTy9GNH6hT4lU54,0.868,7.0,0.126,-8.175,0.0,0.0319,120.0,4.0,https://api.spotify.com/v1/tracks/6kx1Cu7qTy9GNH6hT4lU54,audio_features,spotify:track:6kx1Cu7qTy9GNH6hT4lU54,0.337
