,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,Patrice Bäumel, Serpent  ,unknown,0.000826,https://api.spotify.com/v1/audio-analysis/2FpNAzNlcq1sgwPg1dX6Hj,0.8,470344.0,0.917,2FpNAzNlcq1sgwPg1dX6Hj,0.929,7.0,0.109,-10.022,1.0,0.0475,123.011,4.0,https://api.spotify.com/v1/tracks/2FpNAzNlcq1sgwPg1dX6Hj,audio_features,spotify:track:2FpNAzNlcq1sgwPg1dX6Hj,0.0648
13,Eagles Butterflies, The Last Dance ,Mano Le Tough Remix,0.00202,https://api.spotify.com/v1/audio-analysis/136gKmm4FcroIaoZNE7C2J,0.766,496063.0,0.544,136gKmm4FcroIaoZNE7C2J,0.864,1.0,0.0937,-7.264,1.0,0.0398,122.992,4.0,https://api.spotify.com/v1/tracks/136gKmm4FcroIaoZNE7C2J,audio_features,spotify:track:136gKmm4FcroIaoZNE7C2J,0.209
14,Petar Dundov Marc Romboy, Garden Of Cyrus  ,unknown,4.82e-05,https://api.spotify.com/v1/audio-analysis/22PN0S1edi8f6gaXSG17hT,0.657,497900.0,0.686,22PN0S1edi8f6gaXSG17hT,0.788,1.0,0.126,-9.338,1.0,0.0523,122.003,4.0,https://api.spotify.com/v1/tracks/22PN0S1edi8f6gaXSG17hT,audio_features,spotify:track:22PN0S1edi8f6gaXSG17hT,0.708
15,Metodi Hristov, Ethereal  ,unknown,0.000546,https://api.spotify.com/v1/audio-analysis/2h2gyoiwTx28MMRq5D0SlI,0.769,417134.0,0.888,2h2gyoiwTx28MMRq5D0SlI,0.901,0.0,0.191,-8.13,1.0,0.0415,125.0,4.0,https://api.spotify.com/v1/tracks/2h2gyoiwTx28MMRq5D0SlI,audio_features,spotify:track:2h2gyoiwTx28MMRq5D0SlI,0.331
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,Spektre, The Dreamer  ,unknown,0.00921,https://api.spotify.com/v1/audio-analysis/3TIFQrpI9Ut7DwMSbMhZYb,0.733,419480.0,0.892,3TIFQrpI9Ut7DwMSbMhZYb,0.867,7.0,0.147,-12.044,1.0,0.058,128.008,4.0,https://api.spotify.com/v1/tracks/3TIFQrpI9Ut7DwMSbMhZYb,audio_features,spotify:track:3TIFQrpI9Ut7DwMSbMhZYb,0.0372
18,Reform, Magic Land  ,unknown,0.0032,https://api.spotify.com/v1/audio-analysis/6vg0sEtkdwJCajQ2vJlfCU,0.684,368008.0,0.788,6vg0sEtkdwJCajQ2vJlfCU,0.951,9.0,0.113,-10.002,1.0,0.0429,127.002,4.0,https://api.spotify.com/v1/tracks/6vg0sEtkdwJCajQ2vJlfCU,audio_features,spotify:track:6vg0sEtkdwJCajQ2vJlfCU,0.296
19,Spencer Brown, Windows 95 On Acid  ,unknown,0.000653,https://api.spotify.com/v1/audio-analysis/2onnnFhFnzIWEifETx8nW0,0.744,457907.0,0.919,2onnnFhFnzIWEifETx8nW0,0.886,2.0,0.0736,-8.399,1.0,0.0415,125.983,4.0,https://api.spotify.com/v1/tracks/2onnnFhFnzIWEifETx8nW0,audio_features,spotify:track:2onnnFhFnzIWEifETx8nW0,0.119
20,Ilario Alicante, Luce  ,unknown,0.00228,https://api.spotify.com/v1/audio-analysis/0H2xPV7VPmtvdOuLzSu6Mw,0.804,437789.0,0.614,0H2xPV7VPmtvdOuLzSu6Mw,0.716,7.0,0.135,-10.577,1.0,0.119,126.989,4.0,https://api.spotify.com/v1/tracks/0H2xPV7VPmtvdOuLzSu6Mw,audio_features,spotify:track:0H2xPV7VPmtvdOuLzSu6Mw,0.156
21,Wehbba, Catarse  ,unknown,0.00246,https://api.spotify.com/v1/audio-analysis/0X4nNwLBKlkXoOufOodAti,0.701,363751.0,0.796,0X4nNwLBKlkXoOufOodAti,0.817,4.0,0.11,-8.515,0.0,0.0406,128.001,4.0,https://api.spotify.com/v1/tracks/0X4nNwLBKlkXoOufOodAti,audio_features,spotify:track:0X4nNwLBKlkXoOufOodAti,0.0761
22,Klunsh, Imaona  ,unknown,0.00276,https://api.spotify.com/v1/audio-analysis/2elKOImSIar8kep2iV833B,0.8,468689.0,0.865,2elKOImSIar8kep2iV833B,0.757,2.0,0.187,-8.105,1.0,0.0529,121.991,4.0,https://api.spotify.com/v1/tracks/2elKOImSIar8kep2iV833B,audio_features,spotify:track:2elKOImSIar8kep2iV833B,0.12
