,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Bunge Kevor, Alegoria  ,unknown,,,,,,,,,,,,,,,,,,
11,Khen, Dreamcatcher  ,unknown,0.00683,https://api.spotify.com/v1/audio-analysis/3ffjZAZeZbEBuN0ilFXVmf,0.807,444152.0,0.749,3ffjZAZeZbEBuN0ilFXVmf,0.933,8.0,0.125,-10.45,0.0,0.0672,123.012,4.0,https://api.spotify.com/v1/tracks/3ffjZAZeZbEBuN0ilFXVmf,audio_features,spotify:track:3ffjZAZeZbEBuN0ilFXVmf,0.12
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,Niels Van Gogh, Pulverturm ,Khen Remix,0.00139,https://api.spotify.com/v1/audio-analysis/6mam3yZbFv2dJIgngCXhi0,0.788,554293.0,0.772,6mam3yZbFv2dJIgngCXhi0,0.901,8.0,0.0816,-8.558,1.0,0.065,135.957,4.0,https://api.spotify.com/v1/tracks/6mam3yZbFv2dJIgngCXhi0,audio_features,spotify:track:6mam3yZbFv2dJIgngCXhi0,0.637
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,Khen, Closing Doors  ,unknown,0.00279,https://api.spotify.com/v1/audio-analysis/0R8vDG5wCcczDLwUmn0wez,0.67,306240.0,0.83,0R8vDG5wCcczDLwUmn0wez,0.955,2.0,0.0955,-11.542,0.0,0.0446,123.79,4.0,https://api.spotify.com/v1/tracks/0R8vDG5wCcczDLwUmn0wez,audio_features,spotify:track:0R8vDG5wCcczDLwUmn0wez,0.589
17,Vitaly Shturm, Red Sun ,Subconscious Tales Remix,5.25e-05,https://api.spotify.com/v1/audio-analysis/3itWxyMMHu2obmfad5rSOS,0.749,401568.0,0.852,3itWxyMMHu2obmfad5rSOS,0.828,7.0,0.0998,-11.268,1.0,0.0444,122.0,4.0,https://api.spotify.com/v1/tracks/3itWxyMMHu2obmfad5rSOS,audio_features,spotify:track:3itWxyMMHu2obmfad5rSOS,0.459
18,Yeah But No, New Again ,Karmon Remix,0.0284,https://api.spotify.com/v1/audio-analysis/7q1CTlzXbwIB6FMNlwX1oq,0.746,537067.0,0.675,7q1CTlzXbwIB6FMNlwX1oq,0.929,5.0,0.111,-10.033,1.0,0.0474,121.996,4.0,https://api.spotify.com/v1/tracks/7q1CTlzXbwIB6FMNlwX1oq,audio_features,spotify:track:7q1CTlzXbwIB6FMNlwX1oq,0.264
19,Sahar Z Navar, When We Face Reality ,Khen Bronzed Re-Edit,0.000596,https://api.spotify.com/v1/audio-analysis/275g02peaJ0xX3KtwFUjtW,0.805,442136.0,0.79,275g02peaJ0xX3KtwFUjtW,0.898,7.0,0.114,-13.135,1.0,0.085,123.995,4.0,https://api.spotify.com/v1/tracks/275g02peaJ0xX3KtwFUjtW,audio_features,spotify:track:275g02peaJ0xX3KtwFUjtW,0.26
20,Nick Muir, Mirror Walk ,Khen Remix,0.000173,https://api.spotify.com/v1/audio-analysis/58sCF1v7D76ZDscyNkuFZy,0.808,460356.0,0.852,58sCF1v7D76ZDscyNkuFZy,0.854,4.0,0.105,-9.487,0.0,0.0646,122.005,4.0,https://api.spotify.com/v1/tracks/58sCF1v7D76ZDscyNkuFZy,audio_features,spotify:track:58sCF1v7D76ZDscyNkuFZy,0.15
