,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Will K Thomas Newson   The Shapeshifters   Mo, Lean Lola's Saxo ,MAXIMALS Mash-up,,,,,,,,,,,,,,,,,,
11,Zack Edward CAMARDA, Breakin'  ,unknown,0.0596,https://api.spotify.com/v1/audio-analysis/05Y64epTFaWbrWsURiNAHO,0.641,319400.0,0.802,05Y64epTFaWbrWsURiNAHO,1.04e-06,2.0,0.0924,-6.403,1.0,0.0369,124.026,4.0,https://api.spotify.com/v1/tracks/05Y64epTFaWbrWsURiNAHO,audio_features,spotify:track:05Y64epTFaWbrWsURiNAHO,0.324
12,Merk Kremont, Invisible  ,unknown,0.00043,https://api.spotify.com/v1/audio-analysis/2KDYTHSdfxrUPpFW9JJZ4W,0.688,192600.0,0.925,2KDYTHSdfxrUPpFW9JJZ4W,0.629,7.0,0.0848,-4.923,1.0,0.0462,125.004,4.0,https://api.spotify.com/v1/tracks/2KDYTHSdfxrUPpFW9JJZ4W,audio_features,spotify:track:2KDYTHSdfxrUPpFW9JJZ4W,0.56
13,NEW_ID Jesse Kiis   Anabel, Aftermath ,VIP Mix,0.000897,https://api.spotify.com/v1/audio-analysis/2bn1YU1GiuIQ6CWDovl1Av,0.771,264330.0,0.915,2bn1YU1GiuIQ6CWDovl1Av,0.434,11.0,0.0624,-4.017,0.0,0.0956,125.011,4.0,https://api.spotify.com/v1/tracks/2bn1YU1GiuIQ6CWDovl1Av,audio_features,spotify:track:2bn1YU1GiuIQ6CWDovl1Av,0.65
14,Etta Matters Singularities   Max Landry, Stronger For You ,SOVTH Remix,0.0544,https://api.spotify.com/v1/audio-analysis/1i829KxsFh2aHzI3PJWztn,0.536,261134.0,0.77,1i829KxsFh2aHzI3PJWztn,7.55e-06,4.0,0.193,-6.228,1.0,0.0593,127.966,4.0,https://api.spotify.com/v1/tracks/1i829KxsFh2aHzI3PJWztn,audio_features,spotify:track:1i829KxsFh2aHzI3PJWztn,0.334
15,Maximals   Bee Gees, Stayin' Enigma Alive ,MAXIMALS Mash-up,,,,,,,,,,,,,,,,,,
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,Tom Swoon Maximals   Robert Miles, Children Skelter ,MAXIMALS Mash-up,,,,,,,,,,,,,,,,,,
18,Trilane Dirty Twist, Release Yourself  ,unknown,0.0634,https://api.spotify.com/v1/audio-analysis/7d3O3nF1jZqNMo5YVpFcIm,0.658,191250.0,0.95,7d3O3nF1jZqNMo5YVpFcIm,0.00187,10.0,0.289,-4.212,0.0,0.364,127.866,4.0,https://api.spotify.com/v1/tracks/7d3O3nF1jZqNMo5YVpFcIm,audio_features,spotify:track:7d3O3nF1jZqNMo5YVpFcIm,0.404
19,Loris Buono, Funk It  ,unknown,0.00463,https://api.spotify.com/v1/audio-analysis/4nlNakRoNvzo1YOvH9oJ9c,0.708,242000.0,0.94,4nlNakRoNvzo1YOvH9oJ9c,0.05,5.0,0.0538,-1.645,0.0,0.103,128.021,4.0,https://api.spotify.com/v1/tracks/4nlNakRoNvzo1YOvH9oJ9c,audio_features,spotify:track:4nlNakRoNvzo1YOvH9oJ9c,0.632
20,Dumbers Maximals   M83, Midnight Dancin' ,MAXIMALS Mash-up,,,,,,,,,,,,,,,,,,
21,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
22,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
