,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Jero, Hau5  ,unknown,0.000612,https://api.spotify.com/v1/audio-analysis/1PmLgosuFsqIhm7JVZakLa,0.951,233760.0,0.596,1PmLgosuFsqIhm7JVZakLa,0.0,0.0,0.0838,-4.69,1.0,0.181,125.041,4.0,https://api.spotify.com/v1/tracks/1PmLgosuFsqIhm7JVZakLa,audio_features,spotify:track:1PmLgosuFsqIhm7JVZakLa,0.223
11,Tony Romera, Grand Jour  ,unknown,0.00215,https://api.spotify.com/v1/audio-analysis/3ciwK3yyS9I0ksrPaE4KLV,0.836,247742.0,0.772,3ciwK3yyS9I0ksrPaE4KLV,0.838,2.0,0.12,-4.662,1.0,0.118,124.0,4.0,https://api.spotify.com/v1/tracks/3ciwK3yyS9I0ksrPaE4KLV,audio_features,spotify:track:3ciwK3yyS9I0ksrPaE4KLV,0.373
12,Bart B More Das Kapital, Hit The Club  ,unknown,0.000616,https://api.spotify.com/v1/audio-analysis/53m6l5bVxZPgh6whbq3Cqy,0.794,173040.0,0.867,53m6l5bVxZPgh6whbq3Cqy,0.75,11.0,0.0646,-5.961,0.0,0.0611,125.035,4.0,https://api.spotify.com/v1/tracks/53m6l5bVxZPgh6whbq3Cqy,audio_features,spotify:track:53m6l5bVxZPgh6whbq3Cqy,0.476
13,Brad Lessur, Beat That  ,unknown,0.00332,https://api.spotify.com/v1/audio-analysis/6fO5hpbM0qM6pM5SOLaq9Q,0.903,374000.0,0.497,6fO5hpbM0qM6pM5SOLaq9Q,0.175,7.0,0.0311,-8.179,1.0,0.233,123.997,4.0,https://api.spotify.com/v1/tracks/6fO5hpbM0qM6pM5SOLaq9Q,audio_features,spotify:track:6fO5hpbM0qM6pM5SOLaq9Q,0.339
14,Proxy, Language Barrier  ,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/5wJGwOLiyNYytkzGN1FYtF,0.842,210050.0,0.926,5wJGwOLiyNYytkzGN1FYtF,0.87,1.0,0.126,-3.524,1.0,0.0596,124.007,4.0,https://api.spotify.com/v1/tracks/5wJGwOLiyNYytkzGN1FYtF,audio_features,spotify:track:5wJGwOLiyNYytkzGN1FYtF,0.341
15,Malaa Noizu, Music Sounds Better With You  ,unknown,,,,,,,,,,,,,,,,,,
16,Cowboy Rhythmbox, Scream  ,unknown,0.000446,https://api.spotify.com/v1/audio-analysis/1mM023msL6xdOevUPxJuNY,0.8,509435.0,0.96,1mM023msL6xdOevUPxJuNY,0.919,1.0,0.0583,-9.309,1.0,0.0531,122.015,4.0,https://api.spotify.com/v1/tracks/1mM023msL6xdOevUPxJuNY,audio_features,spotify:track:1mM023msL6xdOevUPxJuNY,0.121
17,Sass, Human Acceptance  ,unknown,0.00394,https://api.spotify.com/v1/audio-analysis/6G0zhJALLbNHXOnYRzQQ6i,0.821,202786.0,0.868,6G0zhJALLbNHXOnYRzQQ6i,0.0921,1.0,0.0546,-7.646,1.0,0.0714,126.022,4.0,https://api.spotify.com/v1/tracks/6G0zhJALLbNHXOnYRzQQ6i,audio_features,spotify:track:6G0zhJALLbNHXOnYRzQQ6i,0.238
18,Will Clarke BOT, Techno ,Not Techno,0.00753,https://api.spotify.com/v1/audio-analysis/6ppDgnUcK2QjIQHYy9dTq8,0.835,468479.0,0.88,6ppDgnUcK2QjIQHYy9dTq8,0.877,6.0,0.659,-7.612,1.0,0.0503,124.998,4.0,https://api.spotify.com/v1/tracks/6ppDgnUcK2QjIQHYy9dTq8,audio_features,spotify:track:6ppDgnUcK2QjIQHYy9dTq8,0.582
19,Das Kapital, Bend It ,Bart B More Remix,0.019,https://api.spotify.com/v1/audio-analysis/3vVbznpjjmpIjeeU8ki0zF,0.894,233585.0,0.441,3vVbznpjjmpIjeeU8ki0zF,0.423,10.0,0.0805,-8.203,0.0,0.0807,125.993,4.0,https://api.spotify.com/v1/tracks/3vVbznpjjmpIjeeU8ki0zF,audio_features,spotify:track:3vVbznpjjmpIjeeU8ki0zF,0.292
20,Billy Kenny BOT, Just A Groove  ,unknown,0.00236,https://api.spotify.com/v1/audio-analysis/6jyHItUKZuwlsjLEQoZSdt,0.854,209032.0,0.583,6jyHItUKZuwlsjLEQoZSdt,0.0316,1.0,0.104,-6.273,1.0,0.0768,124.026,4.0,https://api.spotify.com/v1/tracks/6jyHItUKZuwlsjLEQoZSdt,audio_features,spotify:track:6jyHItUKZuwlsjLEQoZSdt,0.647
21,Botnek, Days Of Disco  ,unknown,0.0575,https://api.spotify.com/v1/audio-analysis/6rbQOFLGs6sGyQ4rRdIAKT,0.631,194286.0,0.963,6rbQOFLGs6sGyQ4rRdIAKT,0.0444,11.0,0.258,-4.458,0.0,0.0473,125.996,4.0,https://api.spotify.com/v1/tracks/6rbQOFLGs6sGyQ4rRdIAKT,audio_features,spotify:track:6rbQOFLGs6sGyQ4rRdIAKT,0.623
22,Botnek, Work That ,Body,0.00578,https://api.spotify.com/v1/audio-analysis/3svvjGKNugWJryDgzn7PAw,0.713,278095.0,0.834,3svvjGKNugWJryDgzn7PAw,0.768,1.0,0.0576,-6.204,1.0,0.052,125.993,4.0,https://api.spotify.com/v1/tracks/3svvjGKNugWJryDgzn7PAw,audio_features,spotify:track:3svvjGKNugWJryDgzn7PAw,0.451
23,Botnek, House All Night  ,unknown,,,,,,,,,,,,,,,,,,
24,Botnek Aylen, Future Of The Underground  ,unknown,0.00356,https://api.spotify.com/v1/audio-analysis/3v4tNqfNRv6nO7WpYUhhl0,0.672,181152.0,0.994,3v4tNqfNRv6nO7WpYUhhl0,0.589,8.0,0.0795,-4.558,1.0,0.118,125.996,4.0,https://api.spotify.com/v1/tracks/3v4tNqfNRv6nO7WpYUhhl0,audio_features,spotify:track:3v4tNqfNRv6nO7WpYUhhl0,0.304
25,Blair Rouge, Nasty  ,unknown,0.0407,https://api.spotify.com/v1/audio-analysis/0ZFGkKqJ8EGENvGYES10tk,0.707,235314.0,0.884,0ZFGkKqJ8EGENvGYES10tk,0.906,0.0,0.193,-5.925,1.0,0.0445,115.004,4.0,https://api.spotify.com/v1/tracks/0ZFGkKqJ8EGENvGYES10tk,audio_features,spotify:track:0ZFGkKqJ8EGENvGYES10tk,0.166
26,Billy Kenny, Seahorses  ,unknown,0.0387,https://api.spotify.com/v1/audio-analysis/6PguReCNcoUFQ2QCZJ3n6Z,0.722,225484.0,0.871,6PguReCNcoUFQ2QCZJ3n6Z,0.332,7.0,0.0938,-4.926,1.0,0.0941,123.997,4.0,https://api.spotify.com/v1/tracks/6PguReCNcoUFQ2QCZJ3n6Z,audio_features,spotify:track:6PguReCNcoUFQ2QCZJ3n6Z,0.714
27,Benson   ZOLLY, Hold Out ,Wongo Remix,0.0089,https://api.spotify.com/v1/audio-analysis/23Z5eCMZrxoi6Uwf3Hy9GC,0.697,380000.0,0.8,23Z5eCMZrxoi6Uwf3Hy9GC,0.446,8.0,0.0629,-5.922,1.0,0.0451,125.014,4.0,https://api.spotify.com/v1/tracks/23Z5eCMZrxoi6Uwf3Hy9GC,audio_features,spotify:track:23Z5eCMZrxoi6Uwf3Hy9GC,0.19
