,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Protoculture, Pegasus ,Vigel Remix,0.00428,https://api.spotify.com/v1/audio-analysis/4dRSmzZev2U0TOV1TVEsCi,0.501,199000.0,0.922,4dRSmzZev2U0TOV1TVEsCi,0.89,10.0,0.258,-4.88,0.0,0.0427,127.988,4.0,https://api.spotify.com/v1/tracks/4dRSmzZev2U0TOV1TVEsCi,audio_features,spotify:track:4dRSmzZev2U0TOV1TVEsCi,0.208
11,Denis Sender DJ T.H.   Hanna Finsen, New Day ,Mino Safy Remix,0.00219,https://api.spotify.com/v1/audio-analysis/1EA7ub4fURLkqAoeQ9BHtE,0.491,59061.0,0.899,1EA7ub4fURLkqAoeQ9BHtE,0.825,8.0,0.112,-9.272,1.0,0.0328,129.975,4.0,https://api.spotify.com/v1/tracks/1EA7ub4fURLkqAoeQ9BHtE,audio_features,spotify:track:1EA7ub4fURLkqAoeQ9BHtE,0.641
12,"Dash Berlin Cerf, Mitiska Jaren", Man On The Run ,David Gravell Remix,0.0275,https://api.spotify.com/v1/audio-analysis/3zLuQTNlidMhLns7yU21Wg,0.727,261818.0,0.799,3zLuQTNlidMhLns7yU21Wg,0.00283,11.0,0.696,-4.809,1.0,0.0733,132.031,4.0,https://api.spotify.com/v1/tracks/3zLuQTNlidMhLns7yU21Wg,audio_features,spotify:track:3zLuQTNlidMhLns7yU21Wg,0.0711
13,Jochen Miller Kerano   Adele, Set Fire To United ,Jochen Miller Mashup,,,,,,,,,,,,,,,,,,
14,Jochen Miller, Time To Go Back  ,BE YOURSELF,0.00187,https://api.spotify.com/v1/audio-analysis/58cufK8up9V9roUVNxWF06,0.526,198182.0,0.938,58cufK8up9V9roUVNxWF06,0.85,9.0,0.118,-4.648,0.0,0.0418,131.971,4.0,https://api.spotify.com/v1/tracks/58cufK8up9V9roUVNxWF06,audio_features,spotify:track:58cufK8up9V9roUVNxWF06,0.25
15,Armin van Buuren pres. Rising Star   Betsie Larkin, Again ,Andrew Rayel Remix,0.0259,https://api.spotify.com/v1/audio-analysis/0xmaTYmRsXZJB30Zk95Pjb,0.285,190909.0,0.857,0xmaTYmRsXZJB30Zk95Pjb,0.286,9.0,0.0979,-6.186,1.0,0.036,131.975,4.0,https://api.spotify.com/v1/tracks/0xmaTYmRsXZJB30Zk95Pjb,audio_features,spotify:track:0xmaTYmRsXZJB30Zk95Pjb,0.205
16,Jochen Miller, Lost Connection ,Chris Schweizer Remix,1.29e-05,https://api.spotify.com/v1/audio-analysis/1WruJMERRNA1qU3KsZoGZ6,0.475,138196.0,0.967,1WruJMERRNA1qU3KsZoGZ6,0.302,4.0,0.381,-4.311,0.0,0.103,132.028,4.0,https://api.spotify.com/v1/tracks/1WruJMERRNA1qU3KsZoGZ6,audio_features,spotify:track:1WruJMERRNA1qU3KsZoGZ6,0.289
17,Gareth Emery STANDERWICK   HALIENE, Saving Light  ,unknown,0.0707,https://api.spotify.com/v1/audio-analysis/5ILu3mqn24uAxat6j9GXKV,0.466,275646.0,0.93,5ILu3mqn24uAxat6j9GXKV,0.0009,4.0,0.33,-2.555,0.0,0.0627,129.99,4.0,https://api.spotify.com/v1/tracks/5ILu3mqn24uAxat6j9GXKV,audio_features,spotify:track:5ILu3mqn24uAxat6j9GXKV,0.134
18,Jochen Miller Krewella, Live For The Scope ,Jochen Miller Mashup,,,,,,,,,,,,,,,,,,
19,Joel Hirsch Jennifer Rene, Won Me Over ,Jochen Miller Edit,0.00144,https://api.spotify.com/v1/audio-analysis/4HkZSpnp6WiGVlne0R5R0a,0.556,237313.0,0.825,4HkZSpnp6WiGVlne0R5R0a,0.00172,6.0,0.0827,-4.756,0.0,0.0397,133.957,4.0,https://api.spotify.com/v1/tracks/4HkZSpnp6WiGVlne0R5R0a,audio_features,spotify:track:4HkZSpnp6WiGVlne0R5R0a,0.0637
20,Armin van Buuren   Rock Mafia, Hands To Heaven ,David Gravell Remix,0.00377,https://api.spotify.com/v1/audio-analysis/4erh7v60KwRPfnwXpqRLRU,0.597,205000.0,0.925,4erh7v60KwRPfnwXpqRLRU,0.31,7.0,0.142,-6.054,0.0,0.0559,130.023,4.0,https://api.spotify.com/v1/tracks/4erh7v60KwRPfnwXpqRLRU,audio_features,spotify:track:4erh7v60KwRPfnwXpqRLRU,0.138
