,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Leandro Da Silva JAG, Work That Catwalk  ,SPINNIN',0.0115,https://api.spotify.com/v1/audio-analysis/7187K45RlXXDBPQ0FfDBaR,0.676,219840.0,0.976,7187K45RlXXDBPQ0FfDBaR,0.446,7.0,0.345,-4.12,1.0,0.0529,124.989,4.0,https://api.spotify.com/v1/tracks/7187K45RlXXDBPQ0FfDBaR,audio_features,spotify:track:7187K45RlXXDBPQ0FfDBaR,0.27
11,Dario Trapani, Work That Body  ,unknown,0.000321,https://api.spotify.com/v1/audio-analysis/2DqigqUtFKTB0XLWOF7hGj,0.766,209524.0,0.894,2DqigqUtFKTB0XLWOF7hGj,0.11,7.0,0.672,-4.503,1.0,0.204,126.043,4.0,https://api.spotify.com/v1/tracks/2DqigqUtFKTB0XLWOF7hGj,audio_features,spotify:track:2DqigqUtFKTB0XLWOF7hGj,0.699
12,Reebs, Keep Rockin'  ,MIXMASH,0.0458,https://api.spotify.com/v1/audio-analysis/38y5G0CfmFll1ACgB6FxpC,0.641,249136.0,0.87,38y5G0CfmFll1ACgB6FxpC,0.000163,8.0,0.133,-6.355,0.0,0.297,125.679,4.0,https://api.spotify.com/v1/tracks/38y5G0CfmFll1ACgB6FxpC,audio_features,spotify:track:38y5G0CfmFll1ACgB6FxpC,0.721
13,WILL K, Like This  ,SPINNIN',0.84,https://api.spotify.com/v1/audio-analysis/4SdTaBGTR2pQ33vGnAMDCB,0.441,273804.0,0.812,4SdTaBGTR2pQ33vGnAMDCB,0.894,11.0,0.221,-8.427,1.0,0.0677,135.856,4.0,https://api.spotify.com/v1/tracks/4SdTaBGTR2pQ33vGnAMDCB,audio_features,spotify:track:4SdTaBGTR2pQ33vGnAMDCB,0.29
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,Dirty Ducks, Your Love  ,unknown,0.00603,https://api.spotify.com/v1/audio-analysis/2KuYhNJJn3lRjGk3PNv6eX,0.595,158119.0,0.947,2KuYhNJJn3lRjGk3PNv6eX,0.146,11.0,0.455,-2.523,0.0,0.149,126.049,4.0,https://api.spotify.com/v1/tracks/2KuYhNJJn3lRjGk3PNv6eX,audio_features,spotify:track:2KuYhNJJn3lRjGk3PNv6eX,0.199
16,Franciz Andriu Kay, Breaker  ,BLACK LIZARD,0.0346,https://api.spotify.com/v1/audio-analysis/3kp0YPj7zo5tgL7eVw7wb1,0.651,127510.0,0.975,3kp0YPj7zo5tgL7eVw7wb1,3.3e-05,0.0,0.327,-2.751,1.0,0.361,128.098,4.0,https://api.spotify.com/v1/tracks/3kp0YPj7zo5tgL7eVw7wb1,audio_features,spotify:track:3kp0YPj7zo5tgL7eVw7wb1,0.351
17,Nicky Jam x J Balvin, X ,Equis,0.0561,https://api.spotify.com/v1/audio-analysis/6JjPBQfI2Y8nIjnm65X6Pw,0.663,235747.0,0.696,6JjPBQfI2Y8nIjnm65X6Pw,3.77e-05,9.0,0.0778,-4.957,0.0,0.103,180.113,4.0,https://api.spotify.com/v1/tracks/6JjPBQfI2Y8nIjnm65X6Pw,audio_features,spotify:track:6JjPBQfI2Y8nIjnm65X6Pw,0.738
18,Merk Kremont   DNCE, Hands Up ,MorganJ Remix,0.115,https://api.spotify.com/v1/audio-analysis/0nlyO7lNTOYB0gjDp7NI7H,0.755,165785.0,0.725,0nlyO7lNTOYB0gjDp7NI7H,0.0,4.0,0.16,-2.877,0.0,0.0673,107.996,4.0,https://api.spotify.com/v1/tracks/0nlyO7lNTOYB0gjDp7NI7H,audio_features,spotify:track:0nlyO7lNTOYB0gjDp7NI7H,0.558
19,Bombs Away, Losing Sleep ,Boothed Remix,0.000588,https://api.spotify.com/v1/audio-analysis/4sXBC48vzWmniGVt8Vl9Ib,0.7,210959.0,0.978,4sXBC48vzWmniGVt8Vl9Ib,0.503,9.0,0.0509,-4.863,1.0,0.143,128.017,4.0,https://api.spotify.com/v1/tracks/4sXBC48vzWmniGVt8Vl9Ib,audio_features,spotify:track:4sXBC48vzWmniGVt8Vl9Ib,0.235
20,Min&Mal Delayz, On Your Side ,ASCO Edit,0.0083,https://api.spotify.com/v1/audio-analysis/5ScbQX4LXkrWgj5mShrWND,0.849,234375.0,0.955,5ScbQX4LXkrWgj5mShrWND,0.696,8.0,0.187,-2.771,1.0,0.225,128.002,4.0,https://api.spotify.com/v1/tracks/5ScbQX4LXkrWgj5mShrWND,audio_features,spotify:track:5ScbQX4LXkrWgj5mShrWND,0.0958
