,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Bombs Away, Bullet Proof  ,unknown,0.0158,https://api.spotify.com/v1/audio-analysis/4pmg2i5EfT2LhEzGZtzLCg,0.832,261577.0,0.993,4pmg2i5EfT2LhEzGZtzLCg,0.000102,0.0,0.759,-3.115,1.0,0.302,127.962,4.0,https://api.spotify.com/v1/tracks/4pmg2i5EfT2LhEzGZtzLCg,audio_features,spotify:track:4pmg2i5EfT2LhEzGZtzLCg,0.334
11,Pendulum, Blood ,Funk Machine VIP Mashup,0.000139,https://api.spotify.com/v1/audio-analysis/3JYcbD7v7VaPVJ1Z0QChZU,0.366,315733.0,0.97,3JYcbD7v7VaPVJ1Z0QChZU,0.808,8.0,0.168,-5.109,1.0,0.127,176.004,4.0,https://api.spotify.com/v1/tracks/3JYcbD7v7VaPVJ1Z0QChZU,audio_features,spotify:track:3JYcbD7v7VaPVJ1Z0QChZU,0.17
12,JapaRoLL Funk Machine, Japafunk  ,unknown,0.00511,https://api.spotify.com/v1/audio-analysis/1Vihyyme0smc7AeImU9Bdw,0.569,154687.0,0.99,1Vihyyme0smc7AeImU9Bdw,0.795,7.0,0.207,-2.708,0.0,0.0603,127.985,4.0,https://api.spotify.com/v1/tracks/1Vihyyme0smc7AeImU9Bdw,audio_features,spotify:track:1Vihyyme0smc7AeImU9Bdw,0.652
13,EXODUS Ivan Miranda, Drum And Beats  ,ARMADA,7.86e-05,https://api.spotify.com/v1/audio-analysis/4RI15Pplvu40GWUHlsI1Tw,0.676,76203.0,0.972,4RI15Pplvu40GWUHlsI1Tw,0.0642,0.0,0.389,-2.783,1.0,0.39,126.067,4.0,https://api.spotify.com/v1/tracks/4RI15Pplvu40GWUHlsI1Tw,audio_features,spotify:track:4RI15Pplvu40GWUHlsI1Tw,0.688
14,Party Killers, Move ,Digital Junkiez & Dirtywork Remix,0.00677,https://api.spotify.com/v1/audio-analysis/2rzd61fX8bavkNimBzQ7cx,0.718,285000.0,0.987,2rzd61fX8bavkNimBzQ7cx,0.764,1.0,0.0481,-3.336,1.0,0.0569,128.015,4.0,https://api.spotify.com/v1/tracks/2rzd61fX8bavkNimBzQ7cx,audio_features,spotify:track:2rzd61fX8bavkNimBzQ7cx,0.616
15,Lee Carter   JapaRoLL Funk Machine, Move That Body ,Michael Brun Mix,0.00264,https://api.spotify.com/v1/audio-analysis/4A2mhReAHFHlmpaDvAcurI,0.671,242225.0,0.931,4A2mhReAHFHlmpaDvAcurI,0.212,7.0,0.0833,-5.317,1.0,0.0581,127.996,4.0,https://api.spotify.com/v1/tracks/4A2mhReAHFHlmpaDvAcurI,audio_features,spotify:track:4A2mhReAHFHlmpaDvAcurI,0.213
16,Fedde Le Grand Ida Corr, Let Me Think About It ,Celebration Mix,0.00129,https://api.spotify.com/v1/audio-analysis/2HnbQUKe1joI2tSFuUhqZs,0.741,152581.0,0.914,2HnbQUKe1joI2tSFuUhqZs,0.00174,5.0,0.166,-2.622,1.0,0.0391,128.948,4.0,https://api.spotify.com/v1/tracks/2HnbQUKe1joI2tSFuUhqZs,audio_features,spotify:track:2HnbQUKe1joI2tSFuUhqZs,0.712
17,Sam Feldt Hook N Sling   Pacman, Wooble Eyes ,Funk Machine Mashup,,,,,,,,,,,,,,,,,,
18,Sam Feldt Hook N Sling, Open Your Eyes  ,unknown,0.0023,https://api.spotify.com/v1/audio-analysis/0uLKe11CKz2QIZjkqWYnCK,0.658,188813.0,0.863,0uLKe11CKz2QIZjkqWYnCK,3.9e-05,5.0,0.0812,-5.544,0.0,0.0396,121.927,4.0,https://api.spotify.com/v1/tracks/0uLKe11CKz2QIZjkqWYnCK,audio_features,spotify:track:0uLKe11CKz2QIZjkqWYnCK,0.382
19,JETFIRE x Lost Stories x Carta, India  ,SPINNIN',0.000502,https://api.spotify.com/v1/audio-analysis/0xMKEjbqUAU96eVZ7bMZck,0.673,321581.0,0.957,0xMKEjbqUAU96eVZ7bMZck,0.667,7.0,0.0899,-7.795,1.0,0.0468,139.991,4.0,https://api.spotify.com/v1/tracks/0xMKEjbqUAU96eVZ7bMZck,audio_features,spotify:track:0xMKEjbqUAU96eVZ7bMZck,0.392
20,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
