,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
16,Above Beyond, Walter White  ,unknown,0.000476,https://api.spotify.com/v1/audio-analysis/66l2GJBIad2DnMKqV0c2OH,0.631,333093.0,0.763,66l2GJBIad2DnMKqV0c2OH,0.8,6.0,0.0564,-6.532,1.0,0.0406,129.767,4.0,https://api.spotify.com/v1/tracks/66l2GJBIad2DnMKqV0c2OH,audio_features,spotify:track:66l2GJBIad2DnMKqV0c2OH,0.256
17,iiO, Rapture ,Acappella,0.0722,https://api.spotify.com/v1/audio-analysis/0OSAJEA0ekX6pr2nuiPzX7,0.661,253587.0,0.855,0OSAJEA0ekX6pr2nuiPzX7,0.0185,8.0,0.199,-8.403,1.0,0.0377,123.943,4.0,https://api.spotify.com/v1/tracks/0OSAJEA0ekX6pr2nuiPzX7,audio_features,spotify:track:0OSAJEA0ekX6pr2nuiPzX7,0.601
18,Tritonal, Ginsu  ,ARMADA,0.000168,https://api.spotify.com/v1/audio-analysis/0yhmskCicGn3WB8BI1oVWu,0.411,170438.0,0.776,0yhmskCicGn3WB8BI1oVWu,0.239,8.0,0.672,-8.661,1.0,0.0821,130.188,4.0,https://api.spotify.com/v1/tracks/0yhmskCicGn3WB8BI1oVWu,audio_features,spotify:track:0yhmskCicGn3WB8BI1oVWu,0.283
19,Andrew Rayel   Jonathan Mendelsohn, Home ,Vigel Remix,0.00327,https://api.spotify.com/v1/audio-analysis/4mORBuhigyTeuEry4QQTVP,0.59,166520.0,0.91,4mORBuhigyTeuEry4QQTVP,0.00627,9.0,0.0739,-4.086,0.0,0.0657,132.015,4.0,https://api.spotify.com/v1/tracks/4mORBuhigyTeuEry4QQTVP,audio_features,spotify:track:4mORBuhigyTeuEry4QQTVP,0.195
20,Genix, For Those We Lost ,Vigel Low Injection,0.00561,https://api.spotify.com/v1/audio-analysis/1uGNB6VL77LETSAhVN30I5,0.403,204375.0,0.956,1uGNB6VL77LETSAhVN30I5,0.905,0.0,0.445,-8.419,1.0,0.0518,127.95,4.0,https://api.spotify.com/v1/tracks/1uGNB6VL77LETSAhVN30I5,audio_features,spotify:track:1uGNB6VL77LETSAhVN30I5,0.23
21,Super8 Tab, Cosmo ,Vigel Remix,,,,,,,,,,,,,,,,,,
22,Gareth Emery Standerwick   W&W, U Saving Light ,Vigel Mashup,,,,,,,,,,,,,,,,,,
23,Gareth Emery   Bo Bruce, U ,W&W Remix,0.00453,https://api.spotify.com/v1/audio-analysis/4r6EQIohbB5sU8bHa9Id0y,0.603,207692.0,0.956,4r6EQIohbB5sU8bHa9Id0y,0.0196,7.0,0.147,-1.973,1.0,0.0444,129.955,4.0,https://api.spotify.com/v1/tracks/4r6EQIohbB5sU8bHa9Id0y,audio_features,spotify:track:4r6EQIohbB5sU8bHa9Id0y,0.0363
24,Gareth Emery STANDERWICK   HALIENE, Saving Light  ,unknown,0.0707,https://api.spotify.com/v1/audio-analysis/5ILu3mqn24uAxat6j9GXKV,0.466,275646.0,0.93,5ILu3mqn24uAxat6j9GXKV,0.0009,4.0,0.33,-2.555,0.0,0.0627,129.99,4.0,https://api.spotify.com/v1/tracks/5ILu3mqn24uAxat6j9GXKV,audio_features,spotify:track:5ILu3mqn24uAxat6j9GXKV,0.134
25,Ilan Bluestone   Giuseppe De Luca, Let Me Know  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/6gnKXbqV3tGJQJyMbrr1ej,0.536,230285.0,0.846,6gnKXbqV3tGJQJyMbrr1ej,0.000644,7.0,0.207,-7.287,0.0,0.116,130.024,4.0,https://api.spotify.com/v1/tracks/6gnKXbqV3tGJQJyMbrr1ej,audio_features,spotify:track:6gnKXbqV3tGJQJyMbrr1ej,0.0874
26,First State Vigel, Resurrected ,Vigel Resurrection Edit,0.00726,https://api.spotify.com/v1/audio-analysis/7IdL66N6aPm0DroEtSZ92b,0.573,197538.0,0.959,7IdL66N6aPm0DroEtSZ92b,0.614,2.0,0.37,-4.768,0.0,0.0527,130.006,4.0,https://api.spotify.com/v1/tracks/7IdL66N6aPm0DroEtSZ92b,audio_features,spotify:track:7IdL66N6aPm0DroEtSZ92b,0.114
