,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
12,Rene Ablaze, Avalon  ,ENHANCED,0.000413,https://api.spotify.com/v1/audio-analysis/3NL4RpQK7GZYi1yzQsij3P,0.536,250965.0,0.998,3NL4RpQK7GZYi1yzQsij3P,0.96,2.0,0.37,-6.806,1.0,0.39,137.563,4.0,https://api.spotify.com/v1/tracks/3NL4RpQK7GZYi1yzQsij3P,audio_features,spotify:track:3NL4RpQK7GZYi1yzQsij3P,0.0362
13,Solarstone, Leap Of Faith ,Pure Mix,0.00225,https://api.spotify.com/v1/audio-analysis/5c5ULOBXixGtK7PdMTvLVw,0.568,520994.0,0.977,5c5ULOBXixGtK7PdMTvLVw,0.822,4.0,0.0922,-8.807,0.0,0.0627,136.021,4.0,https://api.spotify.com/v1/tracks/5c5ULOBXixGtK7PdMTvLVw,audio_features,spotify:track:5c5ULOBXixGtK7PdMTvLVw,0.22
14,Markus Schulz pres. Dakota Koen Groeneveld, Mota,Arkham Knights Reconstruction,0.00121,https://api.spotify.com/v1/audio-analysis/11hPcEmpwrSfBPTK3BLJfJ,0.594,205714.0,0.79,11hPcEmpwrSfBPTK3BLJfJ,0.889,10.0,0.371,-8.356,0.0,0.0348,125.994,4.0,https://api.spotify.com/v1/tracks/11hPcEmpwrSfBPTK3BLJfJ,audio_features,spotify:track:11hPcEmpwrSfBPTK3BLJfJ,0.166
15,Monika Kruse Pig&Dan, Get Me On  ,unknown,0.00284,https://api.spotify.com/v1/audio-analysis/5rNbFz1p2G57fXfZDIv8RX,0.796,442080.0,0.791,5rNbFz1p2G57fXfZDIv8RX,0.94,1.0,0.0718,-9.005,1.0,0.0465,125.007,4.0,https://api.spotify.com/v1/tracks/5rNbFz1p2G57fXfZDIv8RX,audio_features,spotify:track:5rNbFz1p2G57fXfZDIv8RX,0.0407
16,Jack District, Cold Heart ,Raul Mendes Remix,0.0183,https://api.spotify.com/v1/audio-analysis/3zE0sw7lA02TBknMU0LhN2,0.792,299375.0,0.942,3zE0sw7lA02TBknMU0LhN2,8.42e-05,7.0,0.271,-4.445,1.0,0.184,124.01,4.0,https://api.spotify.com/v1/tracks/3zE0sw7lA02TBknMU0LhN2,audio_features,spotify:track:3zE0sw7lA02TBknMU0LhN2,0.237
17,Tomas Heredia, Andes  ,ARMADA,0.023,https://api.spotify.com/v1/audio-analysis/2Ewy02cyAhJQWAw2v5tIkE,0.567,206055.0,0.918,2Ewy02cyAhJQWAw2v5tIkE,0.335,3.0,0.683,-4.359,1.0,0.0781,129.948,4.0,https://api.spotify.com/v1/tracks/2Ewy02cyAhJQWAw2v5tIkE,audio_features,spotify:track:2Ewy02cyAhJQWAw2v5tIkE,0.248
18,Adrian Alexander   The Antipodes, Oxygen  ,unknown,2.48e-05,https://api.spotify.com/v1/audio-analysis/5NiEukwk4SRxshQNGd8CYX,0.576,382363.0,0.808,5NiEukwk4SRxshQNGd8CYX,0.752,11.0,0.085,-6.869,0.0,0.0394,127.994,4.0,https://api.spotify.com/v1/tracks/5NiEukwk4SRxshQNGd8CYX,audio_features,spotify:track:5NiEukwk4SRxshQNGd8CYX,0.233
19,CiDiAN, Alyve  ,ARMADA,0.61,https://api.spotify.com/v1/audio-analysis/6kkDQJv9eo86l78NxEAZye,0.881,205196.0,0.648,6kkDQJv9eo86l78NxEAZye,0.0789,5.0,0.255,-6.482,0.0,0.175,121.986,4.0,https://api.spotify.com/v1/tracks/6kkDQJv9eo86l78NxEAZye,audio_features,spotify:track:6kkDQJv9eo86l78NxEAZye,0.312
20,Oxen Butcher   Bonnie Rabson, I Wish I Knew How It Would Feel To Be Free  ,unknown,0.0623,https://api.spotify.com/v1/audio-analysis/7kun7kR0FkyQ3TtdHV2ycE,0.81,172562.0,0.569,7kun7kR0FkyQ3TtdHV2ycE,0.00405,10.0,0.211,-10.03,1.0,0.0408,121.004,4.0,https://api.spotify.com/v1/tracks/7kun7kR0FkyQ3TtdHV2ycE,audio_features,spotify:track:7kun7kR0FkyQ3TtdHV2ycE,0.358
21,Spencer Brown   Rachel K. Collier, Always Do You  ,unknown,5.45e-05,https://api.spotify.com/v1/audio-analysis/5ILdNqSqHp3foOqri5GXS3,0.571,281219.0,0.855,5ILdNqSqHp3foOqri5GXS3,0.887,9.0,0.297,-12.685,1.0,0.065,127.561,4.0,https://api.spotify.com/v1/tracks/5ILdNqSqHp3foOqri5GXS3,audio_features,spotify:track:5ILdNqSqHp3foOqri5GXS3,0.0445
22,Tact Tokyo, Arcus  ,unknown,0.00463,https://api.spotify.com/v1/audio-analysis/7fibYl0liiEZiZbnDunbIa,0.591,459868.0,0.781,7fibYl0liiEZiZbnDunbIa,0.934,2.0,0.0308,-8.415,1.0,0.0657,128.001,4.0,https://api.spotify.com/v1/tracks/7fibYl0liiEZiZbnDunbIa,audio_features,spotify:track:7fibYl0liiEZiZbnDunbIa,0.466
23,George Ellinas, Attract  ,unknown,0.0333,https://api.spotify.com/v1/audio-analysis/4eFsQTm0WeWYUmCZkVAImC,0.763,382901.0,0.772,4eFsQTm0WeWYUmCZkVAImC,0.843,7.0,0.78,-8.648,0.0,0.167,131.014,4.0,https://api.spotify.com/v1/tracks/4eFsQTm0WeWYUmCZkVAImC,audio_features,spotify:track:4eFsQTm0WeWYUmCZkVAImC,0.752
24,Ørjan Nilsen   Rykka, The Hardest Part  ,ARMADA,0.0182,https://api.spotify.com/v1/audio-analysis/1fZ9wqb7BNZAqZUvXzoM0U,0.542,238000.0,0.776,1fZ9wqb7BNZAqZUvXzoM0U,5.08e-05,0.0,0.392,-4.122,0.0,0.107,129.984,4.0,https://api.spotify.com/v1/tracks/1fZ9wqb7BNZAqZUvXzoM0U,audio_features,spotify:track:1fZ9wqb7BNZAqZUvXzoM0U,0.205
25,Leo Dantes, Yamato  ,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/12NgrWQ7W51Yud2HKMRlVJ,0.414,211559.0,0.869,12NgrWQ7W51Yud2HKMRlVJ,0.857,11.0,0.321,-7.086,0.0,0.0387,134.994,4.0,https://api.spotify.com/v1/tracks/12NgrWQ7W51Yud2HKMRlVJ,audio_features,spotify:track:12NgrWQ7W51Yud2HKMRlVJ,0.381
26,Tycoos Denis Sender, Collabro  ,unknown,0.00119,https://api.spotify.com/v1/audio-analysis/2Gwya27J28x7AXBSTHalOU,0.511,312000.0,0.994,2Gwya27J28x7AXBSTHalOU,0.869,2.0,0.348,-4.154,1.0,0.057,133.968,4.0,https://api.spotify.com/v1/tracks/2Gwya27J28x7AXBSTHalOU,audio_features,spotify:track:2Gwya27J28x7AXBSTHalOU,0.342
