,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
22,Everything But The Girl, Missing  ,WARNER,0.077,https://api.spotify.com/v1/audio-analysis/79WrmdVsLbwRTUCiH7cPsa,0.677,247200.0,0.484,79WrmdVsLbwRTUCiH7cPsa,4.75e-05,9.0,0.135,-10.506,0.0,0.0324,123.534,4.0,https://api.spotify.com/v1/tracks/79WrmdVsLbwRTUCiH7cPsa,audio_features,spotify:track:79WrmdVsLbwRTUCiH7cPsa,0.697
23,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
24,Digitalism, Circles ,Jeremy Olander Remix,0.00406,https://api.spotify.com/v1/audio-analysis/4ukrh2CB3lWr45EHRTHEbA,0.421,228293.0,0.943,4ukrh2CB3lWr45EHRTHEbA,0.00335,11.0,0.101,-4.368,1.0,0.365,140.018,3.0,https://api.spotify.com/v1/tracks/4ukrh2CB3lWr45EHRTHEbA,audio_features,spotify:track:4ukrh2CB3lWr45EHRTHEbA,0.221
25,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
26,Andy Iron, Blizzard  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/10BCvLEcXiJOrWgDyU3ps8,0.713,443774.0,0.639,10BCvLEcXiJOrWgDyU3ps8,0.436,8.0,0.625,-10.746,1.0,0.0589,128.004,4.0,https://api.spotify.com/v1/tracks/10BCvLEcXiJOrWgDyU3ps8,audio_features,spotify:track:10BCvLEcXiJOrWgDyU3ps8,0.0873
27,Jeremy Olander, Let Me Feel ,Eric Prydz Dub Remix,,,,,,,,,,,,,,,,,,
28,Monika Kruse Pig&Dan, Get Me On  ,unknown,0.00284,https://api.spotify.com/v1/audio-analysis/5rNbFz1p2G57fXfZDIv8RX,0.796,442080.0,0.791,5rNbFz1p2G57fXfZDIv8RX,0.94,1.0,0.0718,-9.005,1.0,0.0465,125.007,4.0,https://api.spotify.com/v1/tracks/5rNbFz1p2G57fXfZDIv8RX,audio_features,spotify:track:5rNbFz1p2G57fXfZDIv8RX,0.0407
29,Pig&Dan Mark Reeve, The Great Crescendo  ,SHOGUN,,,,,,,,,,,,,,,,,,
30,Pig&Dan, The Saint ,Job San,5.01e-05,https://api.spotify.com/v1/audio-analysis/65n7vlwddcDOkOnopfyzJ0,0.795,492397.0,0.796,65n7vlwddcDOkOnopfyzJ0,0.912,0.0,0.0707,-6.289,0.0,0.0511,126.005,4.0,https://api.spotify.com/v1/tracks/65n7vlwddcDOkOnopfyzJ0,audio_features,spotify:track:65n7vlwddcDOkOnopfyzJ0,0.0674
31,Jeremy Olander, Juli  ,unknown,,,,,,,,,,,,,,,,,,
