,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
17,D,Rhapsody ,unknown,0.00777,https://api.spotify.com/v1/audio-analysis/5AeirLCKGmpZuQEx7aJTwH,0.766,292523.0,0.657,5AeirLCKGmpZuQEx7aJTwH,0.901,9.0,0.125,-5.729,0.0,0.0538,110.996,4.0,https://api.spotify.com/v1/tracks/5AeirLCKGmpZuQEx7aJTwH,audio_features,spotify:track:5AeirLCKGmpZuQEx7aJTwH,0.201
18,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
21,Armen Miran, Reborn ,Dave Pad Sunset Mix,,,,,,,,,,,,,,,,,,
22,Analog Jungs, Phoenix ,Subandrio Remix,7.31e-05,https://api.spotify.com/v1/audio-analysis/3qAxhOELoBX3ZKueGGLf6o,0.626,511736.0,0.878,3qAxhOELoBX3ZKueGGLf6o,0.902,2.0,0.086,-8.382,1.0,0.0418,121.993,4.0,https://api.spotify.com/v1/tracks/3qAxhOELoBX3ZKueGGLf6o,audio_features,spotify:track:3qAxhOELoBX3ZKueGGLf6o,0.431
23,Antrim, Jadidat  ,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/2mnPV6yjhGGZZkxAFdvHc4,0.832,414000.0,0.753,2mnPV6yjhGGZZkxAFdvHc4,0.93,2.0,0.108,-11.493,1.0,0.0614,122.001,4.0,https://api.spotify.com/v1/tracks/2mnPV6yjhGGZZkxAFdvHc4,audio_features,spotify:track:2mnPV6yjhGGZZkxAFdvHc4,0.245
24,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
25,Black 8 Arrab, Sandwaves  ,unknown,8.66e-05,https://api.spotify.com/v1/audio-analysis/5oGAcX3idnVZONQQFkm9hg,0.756,660010.0,0.848,5oGAcX3idnVZONQQFkm9hg,0.853,2.0,0.056,-8.242,1.0,0.0455,119.998,4.0,https://api.spotify.com/v1/tracks/5oGAcX3idnVZONQQFkm9hg,audio_features,spotify:track:5oGAcX3idnVZONQQFkm9hg,0.244
26,Ezequiel Arias Memory, ID  ,unknown,0.396,https://api.spotify.com/v1/audio-analysis/7xtsiJyohxyFx3seWlX5fg,0.223,311256.0,0.478,7xtsiJyohxyFx3seWlX5fg,0.0,2.0,0.318,-11.297,1.0,0.0376,74.938,4.0,https://api.spotify.com/v1/tracks/7xtsiJyohxyFx3seWlX5fg,audio_features,spotify:track:7xtsiJyohxyFx3seWlX5fg,0.304
27,Nick Muir, Savin' You ,Marcelo Vasami Rework,,,,,,,,,,,,,,,,,,
28,Dustin Nantais, Last Legs ,Emi Galvan Remix,0.0577,https://api.spotify.com/v1/audio-analysis/0CIfHDvmmhglBaNnIWK1td,0.81,531622.0,0.827,0CIfHDvmmhglBaNnIWK1td,0.878,2.0,0.0497,-8.567,1.0,0.0768,120.983,4.0,https://api.spotify.com/v1/tracks/0CIfHDvmmhglBaNnIWK1td,audio_features,spotify:track:0CIfHDvmmhglBaNnIWK1td,0.203
29,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
30,Tiefstone, Lestat﻿  ,unknown,,,,,,,,,,,,,,,,,,
31,Black 8, When The Sky Turns Red  ,unknown,3.3e-05,https://api.spotify.com/v1/audio-analysis/75RpML5TlFQlo86jSjFHnf,0.725,686000.0,0.503,75RpML5TlFQlo86jSjFHnf,0.838,6.0,0.0633,-9.646,0.0,0.0589,120.004,4.0,https://api.spotify.com/v1/tracks/75RpML5TlFQlo86jSjFHnf,audio_features,spotify:track:75RpML5TlFQlo86jSjFHnf,0.224
32,letthemusicplay   UTRB, Don't Weigh Me Down ,Paul Deep Remix,,,,,,,,,,,,,,,,,,
33,Alex O'Rion, Rubicon  ,unknown,0.00267,https://api.spotify.com/v1/audio-analysis/7zwew55QWVFGsLlJo1k9rr,0.741,250000.0,0.825,7zwew55QWVFGsLlJo1k9rr,0.926,5.0,0.174,-10.224,0.0,0.0736,122.666,4.0,https://api.spotify.com/v1/tracks/7zwew55QWVFGsLlJo1k9rr,audio_features,spotify:track:7zwew55QWVFGsLlJo1k9rr,0.498
34,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
35,Paul Sawyer, Hermes ,Black 8 Remix,0.00913,https://api.spotify.com/v1/audio-analysis/1UH1xw76qxWdujdFTnhSp8,0.657,233000.0,0.946,1UH1xw76qxWdujdFTnhSp8,0.8,1.0,0.0589,-8.102,0.0,0.043,123.991,4.0,https://api.spotify.com/v1/tracks/1UH1xw76qxWdujdFTnhSp8,audio_features,spotify:track:1UH1xw76qxWdujdFTnhSp8,0.133
36,Björk, Mutual Core ,Nicolas Rada Remix,0.514,https://api.spotify.com/v1/audio-analysis/1FLrbbHK4xT88s6gaW8KUQ,0.423,306400.0,0.357,1FLrbbHK4xT88s6gaW8KUQ,1.67e-06,8.0,0.485,-9.759,0.0,0.0592,119.917,5.0,https://api.spotify.com/v1/tracks/1FLrbbHK4xT88s6gaW8KUQ,audio_features,spotify:track:1FLrbbHK4xT88s6gaW8KUQ,0.135
37,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
38,Kamilo Sanclemente, Secret Garden  ,unknown,0.00616,https://api.spotify.com/v1/audio-analysis/6iNLkwE8GVwpE8NQ3uOoLZ,0.741,460488.0,0.862,6iNLkwE8GVwpE8NQ3uOoLZ,0.858,1.0,0.0695,-8.891,1.0,0.0482,123.006,4.0,https://api.spotify.com/v1/tracks/6iNLkwE8GVwpE8NQ3uOoLZ,audio_features,spotify:track:6iNLkwE8GVwpE8NQ3uOoLZ,0.152
39,Henry Saiz Band, Me Llama Una Voz ,Hernan Cattaneo & Audio Junkies Remix,0.00211,https://api.spotify.com/v1/audio-analysis/3OvtqTfJyViUaMIEzL0xKr,0.732,481214.0,0.757,3OvtqTfJyViUaMIEzL0xKr,0.819,6.0,0.0804,-9.511,0.0,0.053,119.975,4.0,https://api.spotify.com/v1/tracks/3OvtqTfJyViUaMIEzL0xKr,audio_features,spotify:track:3OvtqTfJyViUaMIEzL0xKr,0.266
40,Remake, Blade Runner ,Maceo Plex Renaissance Remix,0.00103,https://api.spotify.com/v1/audio-analysis/3MpTjkVgEhORajoaHUiHio,0.695,536599.0,0.815,3MpTjkVgEhORajoaHUiHio,0.898,1.0,0.68,-10.86,0.0,0.0522,121.995,4.0,https://api.spotify.com/v1/tracks/3MpTjkVgEhORajoaHUiHio,audio_features,spotify:track:3MpTjkVgEhORajoaHUiHio,0.0743
41,Dimuth K Berni Turletti, Kilimanjaro  ,unknown,0.00637,https://api.spotify.com/v1/audio-analysis/1wINDA9Wj11bXEkHb8vAzZ,0.514,244000.0,0.917,1wINDA9Wj11bXEkHb8vAzZ,0.847,4.0,0.276,-8.256,0.0,0.0422,125.002,4.0,https://api.spotify.com/v1/tracks/1wINDA9Wj11bXEkHb8vAzZ,audio_features,spotify:track:1wINDA9Wj11bXEkHb8vAzZ,0.093
