,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
20,Kirsty Hawkshaw, Fine Day ,James Holden Remix / Yotto Edit,0.0448,https://api.spotify.com/v1/audio-analysis/14xxAlU5bX0EXqBsjWLpTc,0.613,447480.0,0.806,14xxAlU5bX0EXqBsjWLpTc,0.0052,11.0,0.0598,-9.291,0.0,0.0458,125.012,4.0,https://api.spotify.com/v1/tracks/14xxAlU5bX0EXqBsjWLpTc,audio_features,spotify:track:14xxAlU5bX0EXqBsjWLpTc,0.0501
21,Eric Sneo, Chord Challenge  ,unknown,0.000496,https://api.spotify.com/v1/audio-analysis/2Ey7s9aiArk3ftQVWY3Px4,0.734,421709.0,0.802,2Ey7s9aiArk3ftQVWY3Px4,0.911,7.0,0.282,-6.611,1.0,0.0386,126.012,4.0,https://api.spotify.com/v1/tracks/2Ey7s9aiArk3ftQVWY3Px4,audio_features,spotify:track:2Ey7s9aiArk3ftQVWY3Px4,0.33
22,Patrice Bäumel, Engage  ,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/1vlAQLAeoXMxvk627E463v,0.794,395960.0,0.936,1vlAQLAeoXMxvk627E463v,0.929,7.0,0.109,-11.956,1.0,0.0423,127.001,4.0,https://api.spotify.com/v1/tracks/1vlAQLAeoXMxvk627E463v,audio_features,spotify:track:1vlAQLAeoXMxvk627E463v,0.04
23,Yotto, The Owls  ,unknown,0.000431,https://api.spotify.com/v1/audio-analysis/6ZeaWOD1swVYqVdr0n8kPj,0.64,362327.0,0.637,6ZeaWOD1swVYqVdr0n8kPj,0.927,2.0,0.347,-9.55,1.0,0.0368,122.019,4.0,https://api.spotify.com/v1/tracks/6ZeaWOD1swVYqVdr0n8kPj,audio_features,spotify:track:6ZeaWOD1swVYqVdr0n8kPj,0.0914
24,Reflekt   Delline Bass, Need To Feel Loved  ,unknown,0.0094,https://api.spotify.com/v1/audio-analysis/30cjLreSF4Xq0uAB89i2Ac,0.731,396643.0,0.818,30cjLreSF4Xq0uAB89i2Ac,0.378,2.0,0.202,-6.671,0.0,0.0479,128.04,4.0,https://api.spotify.com/v1/tracks/30cjLreSF4Xq0uAB89i2Ac,audio_features,spotify:track:30cjLreSF4Xq0uAB89i2Ac,0.349
25,James Zabiela   Bon Iver Fatima Yamaha, Cr$$ks ,James Zabiela Messina Mix,0.878,https://api.spotify.com/v1/audio-analysis/0H2MmFtJgoeywCIbAN3sid,0.461,132000.0,0.161,0H2MmFtJgoeywCIbAN3sid,0.0,8.0,0.17,-11.145,1.0,0.405,88.781,3.0,https://api.spotify.com/v1/tracks/0H2MmFtJgoeywCIbAN3sid,audio_features,spotify:track:0H2MmFtJgoeywCIbAN3sid,0.353
26,Fatima Yamaha, What's A Girl To Do ,Yotto Edit,,,,,,,,,,,,,,,,,,
27,Raw District, From The Inside  ,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/3cj8LzuDmDRQC0zWeoAh3M,0.749,537802.0,0.634,3cj8LzuDmDRQC0zWeoAh3M,0.787,6.0,0.11,-10.176,0.0,0.0458,124.011,4.0,https://api.spotify.com/v1/tracks/3cj8LzuDmDRQC0zWeoAh3M,audio_features,spotify:track:3cj8LzuDmDRQC0zWeoAh3M,0.697
28,Pryda, Aftermath ,Eric Prydz Private Rework,0.0139,https://api.spotify.com/v1/audio-analysis/6gPxUk9J0tt7MwSa0Siuww,0.661,540960.0,0.953,6gPxUk9J0tt7MwSa0Siuww,0.75,6.0,0.289,-5.175,1.0,0.0594,125.978,4.0,https://api.spotify.com/v1/tracks/6gPxUk9J0tt7MwSa0Siuww,audio_features,spotify:track:6gPxUk9J0tt7MwSa0Siuww,0.533
29,Yotto, Marisa  ,unknown,0.000412,https://api.spotify.com/v1/audio-analysis/27UtOb6UHjnFngQLyDzWlC,0.743,272712.0,0.893,27UtOb6UHjnFngQLyDzWlC,0.887,0.0,0.108,-8.938,1.0,0.0357,123.994,4.0,https://api.spotify.com/v1/tracks/27UtOb6UHjnFngQLyDzWlC,audio_features,spotify:track:27UtOb6UHjnFngQLyDzWlC,0.598
30,Loco Dice, Definition ,Nic Fanciulli Remix,0.0114,https://api.spotify.com/v1/audio-analysis/1D3paPAEgzcIOEkNHA6P3t,0.874,551226.0,0.604,1D3paPAEgzcIOEkNHA6P3t,0.922,1.0,0.0635,-12.228,1.0,0.136,125.982,4.0,https://api.spotify.com/v1/tracks/1D3paPAEgzcIOEkNHA6P3t,audio_features,spotify:track:1D3paPAEgzcIOEkNHA6P3t,0.17
