,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Grum, You'll Know  ,unknown,8.5e-05,https://api.spotify.com/v1/audio-analysis/6XMtvQKK43NGRwExpdf1qh,0.464,287435.0,0.88,6XMtvQKK43NGRwExpdf1qh,0.923,2.0,0.197,-10.928,1.0,0.0434,125.186,4.0,https://api.spotify.com/v1/tracks/6XMtvQKK43NGRwExpdf1qh,audio_features,spotify:track:6XMtvQKK43NGRwExpdf1qh,0.106
11,Grum, Something About You  ,unknown,0.184,https://api.spotify.com/v1/audio-analysis/55THftGJtcZ3gktf2HjICV,0.462,218184.0,0.963,55THftGJtcZ3gktf2HjICV,0.678,4.0,0.404,-7.607,0.0,0.0392,126.98,4.0,https://api.spotify.com/v1/tracks/55THftGJtcZ3gktf2HjICV,audio_features,spotify:track:55THftGJtcZ3gktf2HjICV,0.546
12,Grum, U  ,unknown,0.000911,https://api.spotify.com/v1/audio-analysis/422o6HNMJmQkSFwevdju4U,0.594,325755.0,0.757,422o6HNMJmQkSFwevdju4U,0.0541,11.0,0.213,-9.683,0.0,0.0466,125.991,4.0,https://api.spotify.com/v1/tracks/422o6HNMJmQkSFwevdju4U,audio_features,spotify:track:422o6HNMJmQkSFwevdju4U,0.309
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,Pryda, Axis  ,unknown,2.36e-05,https://api.spotify.com/v1/audio-analysis/1v3xA3QcWI6ziwSS1xS0cU,0.68,483600.0,0.927,1v3xA3QcWI6ziwSS1xS0cU,0.924,6.0,0.151,-6.506,0.0,0.0425,126.005,4.0,https://api.spotify.com/v1/tracks/1v3xA3QcWI6ziwSS1xS0cU,audio_features,spotify:track:1v3xA3QcWI6ziwSS1xS0cU,0.316
15,Grum, Raindrop  ,SPINNIN',0.0142,https://api.spotify.com/v1/audio-analysis/36s9PsqiYwuQ5vkSCc06Nf,0.641,364600.0,0.817,36s9PsqiYwuQ5vkSCc06Nf,0.237,8.0,0.0881,-6.053,1.0,0.0467,125.992,4.0,https://api.spotify.com/v1/tracks/36s9PsqiYwuQ5vkSCc06Nf,audio_features,spotify:track:36s9PsqiYwuQ5vkSCc06Nf,0.514
16,Gareth Emery, Firebird ,Grum Remix,0.00123,https://api.spotify.com/v1/audio-analysis/2KKzY2WStPVgzqkRVYH8W2,0.548,200604.0,0.845,2KKzY2WStPVgzqkRVYH8W2,0.958,4.0,0.701,-7.491,1.0,0.027,127.974,4.0,https://api.spotify.com/v1/tracks/2KKzY2WStPVgzqkRVYH8W2,audio_features,spotify:track:2KKzY2WStPVgzqkRVYH8W2,0.208
17,Grum, Shout  ,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
18,Chicane, Offshore ,Grum Remix,0.00017,https://api.spotify.com/v1/audio-analysis/4U5hibH7Q7JGOY094jfbdy,0.615,219318.0,0.892,4U5hibH7Q7JGOY094jfbdy,0.928,5.0,0.0553,-9.085,0.0,0.0344,126.989,4.0,https://api.spotify.com/v1/tracks/4U5hibH7Q7JGOY094jfbdy,audio_features,spotify:track:4U5hibH7Q7JGOY094jfbdy,0.0658
19,Spencer Brown, Vernal  ,unknown,0.0635,https://api.spotify.com/v1/audio-analysis/30Me2xECjzUwENx7FjBws8,0.536,245907.0,0.881,30Me2xECjzUwENx7FjBws8,0.82,5.0,0.13,-8.609,0.0,0.0418,124.936,4.0,https://api.spotify.com/v1/tracks/30Me2xECjzUwENx7FjBws8,audio_features,spotify:track:30Me2xECjzUwENx7FjBws8,0.0649
