,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
15,A.M.R.   Stefanie Pereira, Hear Them Sing ,Hanski Remix,0.0201,https://api.spotify.com/v1/audio-analysis/68We5VSWlX4A0F29dOpK97,0.546,392799.0,0.708,68We5VSWlX4A0F29dOpK97,0.656,9.0,0.328,-6.31,0.0,0.207,132.024,4.0,https://api.spotify.com/v1/tracks/68We5VSWlX4A0F29dOpK97,audio_features,spotify:track:68We5VSWlX4A0F29dOpK97,0.442
16,Sodality, Ocean Blue  ,unknown,0.00185,https://api.spotify.com/v1/audio-analysis/5i9vrH1yimT2TWR1A3dJt8,0.766,395544.0,0.64,5i9vrH1yimT2TWR1A3dJt8,0.00366,1.0,0.685,-5.58,1.0,0.0832,124.996,4.0,https://api.spotify.com/v1/tracks/5i9vrH1yimT2TWR1A3dJt8,audio_features,spotify:track:5i9vrH1yimT2TWR1A3dJt8,0.139
17,Drexander, Magneta ,Airsoul Remix,,,,,,,,,,,,,,,,,,
18,Elektrokid Mory Kanté, Yeke Yeke  ,unknown,0.0355,https://api.spotify.com/v1/audio-analysis/1e95iePp27ipDi77t1V1qd,0.606,222079.0,0.782,1e95iePp27ipDi77t1V1qd,0.215,8.0,0.057,-9.703,1.0,0.0445,125.96,4.0,https://api.spotify.com/v1/tracks/1e95iePp27ipDi77t1V1qd,audio_features,spotify:track:1e95iePp27ipDi77t1V1qd,0.265
19,Zonderling, Be Free  ,unknown,0.0588,https://api.spotify.com/v1/audio-analysis/5B73Fvln64drKYECpu2VW3,0.694,188095.0,0.935,5B73Fvln64drKYECpu2VW3,0.847,5.0,0.0627,-4.1,0.0,0.0403,126.037,4.0,https://api.spotify.com/v1/tracks/5B73Fvln64drKYECpu2VW3,audio_features,spotify:track:5B73Fvln64drKYECpu2VW3,0.424
20,Moonbeam, Gravity  ,unknown,0.0514,https://api.spotify.com/v1/audio-analysis/4UCsnOfozMRgPhxRu0TTXE,0.781,344038.0,0.637,4UCsnOfozMRgPhxRu0TTXE,0.596,9.0,0.108,-7.494,1.0,0.115,124.026,4.0,https://api.spotify.com/v1/tracks/4UCsnOfozMRgPhxRu0TTXE,audio_features,spotify:track:4UCsnOfozMRgPhxRu0TTXE,0.287
21,Venaccio, Tephra  ,BLACK HOLE,0.00364,https://api.spotify.com/v1/audio-analysis/5Joz1H4UwOoypTKwlGzNue,0.504,190781.0,0.796,5Joz1H4UwOoypTKwlGzNue,0.0,0.0,0.245,-4.173,1.0,0.0468,127.998,4.0,https://api.spotify.com/v1/tracks/5Joz1H4UwOoypTKwlGzNue,audio_features,spotify:track:5Joz1H4UwOoypTKwlGzNue,0.0383
22,Johnny Yono, Cerberus  ,ENHANCED,0.000173,https://api.spotify.com/v1/audio-analysis/3ANMcR3gfLxwFmUdxS3vVG,0.607,245114.0,0.983,3ANMcR3gfLxwFmUdxS3vVG,0.923,7.0,0.142,-7.588,1.0,0.29,132.016,4.0,https://api.spotify.com/v1/tracks/3ANMcR3gfLxwFmUdxS3vVG,audio_features,spotify:track:3ANMcR3gfLxwFmUdxS3vVG,0.219
23,Monoverse, End Game  ,FSOE,6.53e-05,https://api.spotify.com/v1/audio-analysis/7stdlErGG6n9RtS1VSqWGA,0.553,210462.0,0.976,7stdlErGG6n9RtS1VSqWGA,0.775,5.0,0.222,-5.775,0.0,0.0737,129.999,4.0,https://api.spotify.com/v1/tracks/7stdlErGG6n9RtS1VSqWGA,audio_features,spotify:track:7stdlErGG6n9RtS1VSqWGA,0.0354
24,Daniel Kandi Joel Spencer, When Dreams Become Reality  ,ENHANCED,0.0259,https://api.spotify.com/v1/audio-analysis/5TnUDXAclxHIrYuoA5u4KB,0.519,196017.0,0.881,5TnUDXAclxHIrYuoA5u4KB,0.735,9.0,0.593,-11.771,1.0,0.117,137.15,4.0,https://api.spotify.com/v1/tracks/5TnUDXAclxHIrYuoA5u4KB,audio_features,spotify:track:5TnUDXAclxHIrYuoA5u4KB,0.134
25,Mark W, Lancha  ,ENHANCED,4.11e-05,https://api.spotify.com/v1/audio-analysis/6kdAvoIRro24cTn7TIRUYM,0.341,217443.0,0.995,6kdAvoIRro24cTn7TIRUYM,0.956,7.0,0.183,-5.755,0.0,0.072,137.999,4.0,https://api.spotify.com/v1/tracks/6kdAvoIRro24cTn7TIRUYM,audio_features,spotify:track:6kdAvoIRro24cTn7TIRUYM,0.27
26,Robert Nickson, Touchdown  ,BLACK HOLE,0.000136,https://api.spotify.com/v1/audio-analysis/0P3xsAMYI1cq7gc9dYiYbJ,0.524,429234.0,0.776,0P3xsAMYI1cq7gc9dYiYbJ,0.918,5.0,0.107,-6.214,0.0,0.0396,137.992,4.0,https://api.spotify.com/v1/tracks/0P3xsAMYI1cq7gc9dYiYbJ,audio_features,spotify:track:0P3xsAMYI1cq7gc9dYiYbJ,0.288
