,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
27,Darude, Sandstorm ,Mark Sixma Bootleg,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
28,"Dash Berlin Cerf, Mitiska Jaren", Man On The Run ,Nic Chagall Remix,0.00365,https://api.spotify.com/v1/audio-analysis/7LOB4aU6TN0bLY34s5yrDd,0.763,578182.0,0.584,7LOB4aU6TN0bLY34s5yrDd,0.675,9.0,0.358,-9.268,1.0,0.105,131.999,4.0,https://api.spotify.com/v1/tracks/7LOB4aU6TN0bLY34s5yrDd,audio_features,spotify:track:7LOB4aU6TN0bLY34s5yrDd,0.175
29,Reverse, Distant Destiny ,Dan Dobson Remix,0.00664,https://api.spotify.com/v1/audio-analysis/0IN8QwNDNYFhwZuGJY9jvj,0.428,256000.0,0.957,0IN8QwNDNYFhwZuGJY9jvj,0.922,11.0,0.329,-8.437,1.0,0.0429,134.303,4.0,https://api.spotify.com/v1/tracks/0IN8QwNDNYFhwZuGJY9jvj,audio_features,spotify:track:0IN8QwNDNYFhwZuGJY9jvj,0.457
30,Cosmic Gate, Exploration Of Space ,Cosmic Gate Third Contact Remix,0.00157,https://api.spotify.com/v1/audio-analysis/78Id1AzKJ3G6OYK15Mwkwx,0.597,189545.0,0.931,78Id1AzKJ3G6OYK15Mwkwx,0.346,7.0,0.0802,-4.951,1.0,0.0598,132.013,4.0,https://api.spotify.com/v1/tracks/78Id1AzKJ3G6OYK15Mwkwx,audio_features,spotify:track:78Id1AzKJ3G6OYK15Mwkwx,0.521
31,Cosmic Gate, So Get Up ,Alex Di Stefano Remix,0.00199,https://api.spotify.com/v1/audio-analysis/75wWpyHKg12yEITtdTnOHa,0.503,281750.0,0.831,75wWpyHKg12yEITtdTnOHa,0.6,1.0,0.262,-13.251,1.0,0.239,132.004,4.0,https://api.spotify.com/v1/tracks/75wWpyHKg12yEITtdTnOHa,audio_features,spotify:track:75wWpyHKg12yEITtdTnOHa,0.0369
32,John Christian, Flight 643  ,unknown,0.00541,https://api.spotify.com/v1/audio-analysis/2elQ1BIwJ51fVFEwdV9LQg,0.693,355488.0,0.945,2elQ1BIwJ51fVFEwdV9LQg,0.746,8.0,0.0685,-2.171,1.0,0.145,127.985,4.0,https://api.spotify.com/v1/tracks/2elQ1BIwJ51fVFEwdV9LQg,audio_features,spotify:track:2elQ1BIwJ51fVFEwdV9LQg,0.281
33,Cosmic Gate, Fire Wire ,Cosmic Gate Back 2 The Future Remix,0.0156,https://api.spotify.com/v1/audio-analysis/71AqsJ7Ld9ZbinzrUELI2Q,0.77,325483.0,0.777,71AqsJ7Ld9ZbinzrUELI2Q,0.849,3.0,0.0961,-9.474,0.0,0.355,132.033,4.0,https://api.spotify.com/v1/tracks/71AqsJ7Ld9ZbinzrUELI2Q,audio_features,spotify:track:71AqsJ7Ld9ZbinzrUELI2Q,0.0399
34,Cosmic Gate Eric Lumiere, Falling Back  ,BLACK HOLE,0.00281,https://api.spotify.com/v1/audio-analysis/6roSjwePvYR2eTFyCb9Qyo,0.608,219398.0,0.878,6roSjwePvYR2eTFyCb9Qyo,4.83e-06,0.0,0.415,-3.631,1.0,0.0765,128.069,4.0,https://api.spotify.com/v1/tracks/6roSjwePvYR2eTFyCb9Qyo,audio_features,spotify:track:6roSjwePvYR2eTFyCb9Qyo,0.319
35,Ferry Corsten, Punk ,ARTY Rock-n-Rolla Remix,0.000177,https://api.spotify.com/v1/audio-analysis/0vhlG5xfNFwyHPIlBpNDTm,0.568,180795.0,0.946,0vhlG5xfNFwyHPIlBpNDTm,0.886,7.0,0.101,-3.757,1.0,0.225,132.016,4.0,https://api.spotify.com/v1/tracks/0vhlG5xfNFwyHPIlBpNDTm,audio_features,spotify:track:0vhlG5xfNFwyHPIlBpNDTm,0.195
36,Alex Di Stefano, From Heaven To Inferno  ,BLACK HOLE,0.000104,https://api.spotify.com/v1/audio-analysis/7kFvWOOkOTJbK21znA9igL,0.619,505462.0,0.927,7kFvWOOkOTJbK21znA9igL,0.921,11.0,0.12,-6.353,0.0,0.065,133.006,4.0,https://api.spotify.com/v1/tracks/7kFvWOOkOTJbK21znA9igL,audio_features,spotify:track:7kFvWOOkOTJbK21znA9igL,0.0328
