,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Chris Lake Walker Royce, Drop Top  ,unknown,0.000221,https://api.spotify.com/v1/audio-analysis/43aHul2NIsgDa7Zw42SRTE,0.764,266667.0,0.886,43aHul2NIsgDa7Zw42SRTE,0.428,11.0,0.114,-5.692,0.0,0.0466,126.015,4.0,https://api.spotify.com/v1/tracks/43aHul2NIsgDa7Zw42SRTE,audio_features,spotify:track:43aHul2NIsgDa7Zw42SRTE,0.695
11,Teachers, Ocean ,Walker & Royce Remix,0.000456,https://api.spotify.com/v1/audio-analysis/2bkdC2CbF60l6KM7aqPzyU,0.787,388671.0,0.85,2bkdC2CbF60l6KM7aqPzyU,0.0967,5.0,0.386,-9.265,0.0,0.0485,125.998,4.0,https://api.spotify.com/v1/tracks/2bkdC2CbF60l6KM7aqPzyU,audio_features,spotify:track:2bkdC2CbF60l6KM7aqPzyU,0.34
12,Walker Royce   Mr. JPatt, Can You Pass That  ,unknown,0.00243,https://api.spotify.com/v1/audio-analysis/1JTGEPuCkShsGZASnuHo5v,0.729,251529.0,0.782,1JTGEPuCkShsGZASnuHo5v,0.58,6.0,0.0938,-6.36,1.0,0.0352,125.991,4.0,https://api.spotify.com/v1/tracks/1JTGEPuCkShsGZASnuHo5v,audio_features,spotify:track:1JTGEPuCkShsGZASnuHo5v,0.463
13,Walker Royce, Warkin It  ,unknown,0.0188,https://api.spotify.com/v1/audio-analysis/0crFKz1Cs5Slul5MEuyWHx,0.753,445440.0,0.742,0crFKz1Cs5Slul5MEuyWHx,0.654,0.0,0.0948,-8.202,1.0,0.0543,124.995,4.0,https://api.spotify.com/v1/tracks/0crFKz1Cs5Slul5MEuyWHx,audio_features,spotify:track:0crFKz1Cs5Slul5MEuyWHx,0.478
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,Yaeji, Raingurl ,Chris Lake Re-Edit,0.017,https://api.spotify.com/v1/audio-analysis/4gRAniZdYF2zVrDUsNC9tU,0.929,237231.0,0.572,4gRAniZdYF2zVrDUsNC9tU,0.00353,6.0,0.122,-6.928,0.0,0.0506,128.014,4.0,https://api.spotify.com/v1/tracks/4gRAniZdYF2zVrDUsNC9tU,audio_features,spotify:track:4gRAniZdYF2zVrDUsNC9tU,0.288
16,Mark Jenkyns   Mizbee, Sirens  ,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/2dtzkMGS1wNNXQNBMWYsG5,0.789,493680.0,0.624,2dtzkMGS1wNNXQNBMWYsG5,0.942,11.0,0.0952,-6.252,1.0,0.0906,125.027,4.0,https://api.spotify.com/v1/tracks/2dtzkMGS1wNNXQNBMWYsG5,audio_features,spotify:track:2dtzkMGS1wNNXQNBMWYsG5,0.251
17,Chris Lake Walker Royce, Dance With Me  ,unknown,0.0359,https://api.spotify.com/v1/audio-analysis/1LQo4UFFuCISnMRaWbO9XO,0.813,263040.0,0.793,1LQo4UFFuCISnMRaWbO9XO,0.651,11.0,0.116,-6.528,1.0,0.0879,125.0,4.0,https://api.spotify.com/v1/tracks/1LQo4UFFuCISnMRaWbO9XO,audio_features,spotify:track:1LQo4UFFuCISnMRaWbO9XO,0.844
18,Chris Lake Walker Royce, ID  ,unknown,0.347,https://api.spotify.com/v1/audio-analysis/1NAD1iIr7TCxI14knNlzQ2,0.509,211680.0,0.664,1NAD1iIr7TCxI14knNlzQ2,0.0,9.0,0.36,-7.153,1.0,0.0332,152.591,4.0,https://api.spotify.com/v1/tracks/1NAD1iIr7TCxI14knNlzQ2,audio_features,spotify:track:1NAD1iIr7TCxI14knNlzQ2,0.508
19,Walker Royce   Green Velvet, Rub Anotha Dub  ,unknown,0.00072,https://api.spotify.com/v1/audio-analysis/3mnpVW7HeT2wvRgX1iFaJx,0.707,266667.0,0.789,3mnpVW7HeT2wvRgX1iFaJx,0.627,0.0,0.521,-7.339,1.0,0.0713,125.991,4.0,https://api.spotify.com/v1/tracks/3mnpVW7HeT2wvRgX1iFaJx,audio_features,spotify:track:3mnpVW7HeT2wvRgX1iFaJx,0.63
20,Justin Martin, The Feels ,Walker & Royce Remix,0.0173,https://api.spotify.com/v1/audio-analysis/4gXn2AkFu1IHgZZLRAA49i,0.861,446842.0,0.621,4gXn2AkFu1IHgZZLRAA49i,0.336,1.0,0.108,-9.649,0.0,0.065,124.997,4.0,https://api.spotify.com/v1/tracks/4gXn2AkFu1IHgZZLRAA49i,audio_features,spotify:track:4gXn2AkFu1IHgZZLRAA49i,0.342
21,Steve Darko, Fried Or Fertilized  ,unknown,0.00613,https://api.spotify.com/v1/audio-analysis/0AZSQjjbDYYiWkoWsmxAuN,0.78,252738.0,0.818,0AZSQjjbDYYiWkoWsmxAuN,0.0447,4.0,0.336,-5.683,0.0,0.0456,123.967,4.0,https://api.spotify.com/v1/tracks/0AZSQjjbDYYiWkoWsmxAuN,audio_features,spotify:track:0AZSQjjbDYYiWkoWsmxAuN,0.698
22,BOT, Creatures  ,unknown,0.000111,https://api.spotify.com/v1/audio-analysis/6cH2b7ehxbDMMk93Jkbe7X,0.8,369500.0,0.567,6cH2b7ehxbDMMk93Jkbe7X,0.597,1.0,0.0809,-10.145,1.0,0.0628,126.009,4.0,https://api.spotify.com/v1/tracks/6cH2b7ehxbDMMk93Jkbe7X,audio_features,spotify:track:6cH2b7ehxbDMMk93Jkbe7X,0.294
23,Walker Royce   Dances With White Girls, Take Me To Your Leader ,Justin Jay Remix,0.0161,https://api.spotify.com/v1/audio-analysis/1GgzvcoQXYNZWCl4KPXlx1,0.642,445036.0,0.958,1GgzvcoQXYNZWCl4KPXlx1,0.345,1.0,0.119,-3.273,0.0,0.0316,123.008,4.0,https://api.spotify.com/v1/tracks/1GgzvcoQXYNZWCl4KPXlx1,audio_features,spotify:track:1GgzvcoQXYNZWCl4KPXlx1,0.718
24,Walker Royce   OnCue, Role Models ,Walker & Royce Empty Bottles Remix,0.0282,https://api.spotify.com/v1/audio-analysis/5a8I5duAd2jiGrmRHUZ185,0.705,259695.0,0.531,5a8I5duAd2jiGrmRHUZ185,0.0132,7.0,0.221,-8.391,1.0,0.0337,125.992,4.0,https://api.spotify.com/v1/tracks/5a8I5duAd2jiGrmRHUZ185,audio_features,spotify:track:5a8I5duAd2jiGrmRHUZ185,0.143
25,Green Velvet, La La Land ,Walker & Royce Remix,0.000143,https://api.spotify.com/v1/audio-analysis/7zgnMl3u0AJB8C0mN4GRfQ,0.784,438993.0,0.951,7zgnMl3u0AJB8C0mN4GRfQ,0.12,1.0,0.0783,-6.565,0.0,0.0692,127.01,4.0,https://api.spotify.com/v1/tracks/7zgnMl3u0AJB8C0mN4GRfQ,audio_features,spotify:track:7zgnMl3u0AJB8C0mN4GRfQ,0.749
26,Walker Royce Weiss, I Love You  ,unknown,0.00572,https://api.spotify.com/v1/audio-analysis/6Lmdw6mo7Xg8QViRIai34e,0.446,541213.0,0.467,6Lmdw6mo7Xg8QViRIai34e,0.0,2.0,0.111,-6.684,1.0,0.0306,130.08,4.0,https://api.spotify.com/v1/tracks/6Lmdw6mo7Xg8QViRIai34e,audio_features,spotify:track:6Lmdw6mo7Xg8QViRIai34e,0.184
27,Walker Royce   Dances With White Girls, Love & Marriage  ,unknown,0.000745,https://api.spotify.com/v1/audio-analysis/492dl1X4i6MTKmyVokcvJY,0.791,251227.0,0.651,492dl1X4i6MTKmyVokcvJY,0.00114,7.0,0.37,-7.319,1.0,0.0421,123.03,4.0,https://api.spotify.com/v1/tracks/492dl1X4i6MTKmyVokcvJY,audio_features,spotify:track:492dl1X4i6MTKmyVokcvJY,0.61
