,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Ferry Corsten, Lonely Inside ,Ferry Corsten Fix,3.69e-05,https://api.spotify.com/v1/audio-analysis/1VBear6zbKGkkIpzDrAuQ1,0.475,196490.0,0.947,1VBear6zbKGkkIpzDrAuQ1,0.938,9.0,0.128,-5.408,0.0,0.0415,132.016,4.0,https://api.spotify.com/v1/tracks/1VBear6zbKGkkIpzDrAuQ1,audio_features,spotify:track:1VBear6zbKGkkIpzDrAuQ1,0.109
11,FloE J.Puchler   Robin Vane, Alive ,Derek Palmer Remix,0.00244,https://api.spotify.com/v1/audio-analysis/7FlQqOM6MGHWO4Iuax0KQG,0.559,423496.0,0.997,7FlQqOM6MGHWO4Iuax0KQG,0.405,3.0,0.168,-5.747,1.0,0.0955,137.992,4.0,https://api.spotify.com/v1/tracks/7FlQqOM6MGHWO4Iuax0KQG,audio_features,spotify:track:7FlQqOM6MGHWO4Iuax0KQG,0.453
12,Rene Ablaze Dreamy   Kevin Faraci, Stay  ,ENHANCED,0.373,https://api.spotify.com/v1/audio-analysis/1pphQ1OykRWXz69IKV28q1,0.603,231467.0,0.542,1pphQ1OykRWXz69IKV28q1,0.0,9.0,0.135,-8.401,1.0,0.0297,81.017,4.0,https://api.spotify.com/v1/tracks/1pphQ1OykRWXz69IKV28q1,audio_features,spotify:track:1pphQ1OykRWXz69IKV28q1,0.219
13,Dan Dobson Davey Asprey, Fantome  ,ARMADA,0.00398,https://api.spotify.com/v1/audio-analysis/3X0rQfPImcScpWEkwVkSfy,0.378,197000.0,0.95,3X0rQfPImcScpWEkwVkSfy,0.976,2.0,0.0973,-6.307,1.0,0.0371,131.997,4.0,https://api.spotify.com/v1/tracks/3X0rQfPImcScpWEkwVkSfy,audio_features,spotify:track:3X0rQfPImcScpWEkwVkSfy,0.127
14,Halum, Kurama  ,unknown,0.00473,https://api.spotify.com/v1/audio-analysis/1vXjOCUK2SGxIJVx7zr7Nv,0.677,335846.0,0.965,1vXjOCUK2SGxIJVx7zr7Nv,0.243,5.0,0.0925,-4.642,1.0,0.0645,128.026,4.0,https://api.spotify.com/v1/tracks/1vXjOCUK2SGxIJVx7zr7Nv,audio_features,spotify:track:1vXjOCUK2SGxIJVx7zr7Nv,0.263
15,Francesco Sambero, Uoy  ,unknown,0.000781,https://api.spotify.com/v1/audio-analysis/0jdRKGT4kLrq3Aq7thjxci,0.675,346080.0,0.608,0jdRKGT4kLrq3Aq7thjxci,0.873,4.0,0.576,-8.521,0.0,0.0426,124.985,4.0,https://api.spotify.com/v1/tracks/0jdRKGT4kLrq3Aq7thjxci,audio_features,spotify:track:0jdRKGT4kLrq3Aq7thjxci,0.192
16,Aly Fila Paul Thomas, UV ,Matan Caspi Remix,2.94e-05,https://api.spotify.com/v1/audio-analysis/5a4vhxIvJUa4YdU5k4fdil,0.663,278532.0,0.936,5a4vhxIvJUa4YdU5k4fdil,0.861,7.0,0.102,-9.572,0.0,0.037,124.077,4.0,https://api.spotify.com/v1/tracks/5a4vhxIvJUa4YdU5k4fdil,audio_features,spotify:track:5a4vhxIvJUa4YdU5k4fdil,0.164
17,Ben Böhmer, After Earth  ,unknown,0.0367,https://api.spotify.com/v1/audio-analysis/6mjN72fXeZwLkCDG7rHH3N,0.595,238406.0,0.54,6mjN72fXeZwLkCDG7rHH3N,0.903,5.0,0.122,-10.477,1.0,0.0347,123.0,4.0,https://api.spotify.com/v1/tracks/6mjN72fXeZwLkCDG7rHH3N,audio_features,spotify:track:6mjN72fXeZwLkCDG7rHH3N,0.226
18,Nora En Pure, Trailblazer  ,unknown,0.00983,https://api.spotify.com/v1/audio-analysis/5TCfryKXZ9IW4k7ziIjwJz,0.688,212459.0,0.657,5TCfryKXZ9IW4k7ziIjwJz,0.845,5.0,0.302,-9.957,1.0,0.0389,121.973,4.0,https://api.spotify.com/v1/tracks/5TCfryKXZ9IW4k7ziIjwJz,audio_features,spotify:track:5TCfryKXZ9IW4k7ziIjwJz,0.235
19,Lane 8, Atlas  ,unknown,0.296,https://api.spotify.com/v1/audio-analysis/4gx9edHLyQtb69ibMUyTxJ,0.641,350164.0,0.563,4gx9edHLyQtb69ibMUyTxJ,0.924,6.0,0.122,-10.532,1.0,0.0566,122.001,5.0,https://api.spotify.com/v1/tracks/4gx9edHLyQtb69ibMUyTxJ,audio_features,spotify:track:4gx9edHLyQtb69ibMUyTxJ,0.171
20,GRAZZE, Eyes Like Fire  ,unknown,0.00272,https://api.spotify.com/v1/audio-analysis/1QXnjeneKkIaSnmYlOa8JV,0.704,209878.0,0.911,1QXnjeneKkIaSnmYlOa8JV,0.785,10.0,0.202,-6.835,0.0,0.0555,123.026,4.0,https://api.spotify.com/v1/tracks/1QXnjeneKkIaSnmYlOa8JV,audio_features,spotify:track:1QXnjeneKkIaSnmYlOa8JV,0.377
21,Assaf, Sweet Sorrow ,Paul Thomas & White-Akre Remix,0.0602,https://api.spotify.com/v1/audio-analysis/4ddWZxXawUkGhD46AX6bFU,0.581,238053.0,0.896,4ddWZxXawUkGhD46AX6bFU,0.917,1.0,0.264,-10.462,1.0,0.0357,124.01,4.0,https://api.spotify.com/v1/tracks/4ddWZxXawUkGhD46AX6bFU,audio_features,spotify:track:4ddWZxXawUkGhD46AX6bFU,0.0378
22,Axel Knox RobbieG, Altitude  ,unknown,0.0525,https://api.spotify.com/v1/audio-analysis/3xhVPICQSnnZXpvqTai2Je,0.531,187887.0,0.842,3xhVPICQSnnZXpvqTai2Je,0.829,5.0,0.41,-6.025,0.0,0.0354,128.003,4.0,https://api.spotify.com/v1/tracks/3xhVPICQSnnZXpvqTai2Je,audio_features,spotify:track:3xhVPICQSnnZXpvqTai2Je,0.38
23,Rainbow Addict, Away From Here ,Infinity State Remix,0.421,https://api.spotify.com/v1/audio-analysis/5lObJtlXh2HKbX6eVP6Jk3,0.676,449290.0,0.895,5lObJtlXh2HKbX6eVP6Jk3,0.791,7.0,0.419,-7.154,0.0,0.0414,125.007,4.0,https://api.spotify.com/v1/tracks/5lObJtlXh2HKbX6eVP6Jk3,audio_features,spotify:track:5lObJtlXh2HKbX6eVP6Jk3,0.569
24,Sodality Pres. SDLT, Talisman  ,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/5638i3TdzW0s7eicOkzBYI,0.546,228792.0,0.799,5638i3TdzW0s7eicOkzBYI,9.96e-05,1.0,0.718,-4.624,1.0,0.044,126.083,4.0,https://api.spotify.com/v1/tracks/5638i3TdzW0s7eicOkzBYI,audio_features,spotify:track:5638i3TdzW0s7eicOkzBYI,0.0787
25,Above Beyond   Richard Bedford, Northern Soul ,Spencer Brown Remix,0.0238,https://api.spotify.com/v1/audio-analysis/0OMGO5NdH0rCwggj3rjTGd,0.604,222381.0,0.791,0OMGO5NdH0rCwggj3rjTGd,0.151,5.0,0.312,-8.527,0.0,0.0364,125.998,4.0,https://api.spotify.com/v1/tracks/0OMGO5NdH0rCwggj3rjTGd,audio_features,spotify:track:0OMGO5NdH0rCwggj3rjTGd,0.197
