,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Adam Beyer Bart Skils, Your Mind  ,unknown,0.000252,https://api.spotify.com/v1/audio-analysis/1WsHKAuN9vDthcmimdqqaY,0.751,502969.0,0.721,1WsHKAuN9vDthcmimdqqaY,0.574,11.0,0.119,-8.093,0.0,0.0655,126.02,4.0,https://api.spotify.com/v1/tracks/1WsHKAuN9vDthcmimdqqaY,audio_features,spotify:track:1WsHKAuN9vDthcmimdqqaY,0.0388
11,Ilario Alicante, The Acid Runner  ,unknown,0.00401,https://api.spotify.com/v1/audio-analysis/1UVCFWuwDZDvleffhLHET2,0.687,398310.0,0.741,1UVCFWuwDZDvleffhLHET2,0.928,1.0,0.108,-9.987,0.0,0.0881,126.993,4.0,https://api.spotify.com/v1/tracks/1UVCFWuwDZDvleffhLHET2,audio_features,spotify:track:1UVCFWuwDZDvleffhLHET2,0.0741
12,Gary Beck, Back Jabba  ,unknown,0.000525,https://api.spotify.com/v1/audio-analysis/6aXVu6kJkiBE2cWdm4lufU,0.728,361096.0,0.611,6aXVu6kJkiBE2cWdm4lufU,0.788,2.0,0.11,-9.269,0.0,0.0512,127.99,4.0,https://api.spotify.com/v1/tracks/6aXVu6kJkiBE2cWdm4lufU,audio_features,spotify:track:6aXVu6kJkiBE2cWdm4lufU,0.0342
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,DK8, Murder Was The Bass  ,unknown,0.000183,https://api.spotify.com/v1/audio-analysis/1cYzXS5VO9rSAPkIQFgL5Q,0.626,241797.0,0.907,1cYzXS5VO9rSAPkIQFgL5Q,0.809,7.0,0.101,-6.694,1.0,0.0399,134.964,4.0,https://api.spotify.com/v1/tracks/1cYzXS5VO9rSAPkIQFgL5Q,audio_features,spotify:track:1cYzXS5VO9rSAPkIQFgL5Q,0.114
15,Cirkle, Drawn ,Dyad Remix,0.000302,https://api.spotify.com/v1/audio-analysis/3B4pdrYu4JlEMKo27domXf,0.637,398816.0,0.522,3B4pdrYu4JlEMKo27domXf,0.839,9.0,0.112,-12.335,0.0,0.167,131.003,3.0,https://api.spotify.com/v1/tracks/3B4pdrYu4JlEMKo27domXf,audio_features,spotify:track:3B4pdrYu4JlEMKo27domXf,0.414
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,Alex Bau Mikael Jonasson, Und3rjord  ,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/4FJsfvmcaaXfyahKckPS7s,0.742,365578.0,0.447,4FJsfvmcaaXfyahKckPS7s,0.324,5.0,0.111,-13.058,0.0,0.0745,126.968,4.0,https://api.spotify.com/v1/tracks/4FJsfvmcaaXfyahKckPS7s,audio_features,spotify:track:4FJsfvmcaaXfyahKckPS7s,0.0295
18,Nicolas Taboada, Action  ,unknown,0.000228,https://api.spotify.com/v1/audio-analysis/4MYd6FP1B7XTpwhUuC9vXm,0.754,421547.0,0.886,4MYd6FP1B7XTpwhUuC9vXm,0.919,4.0,0.0842,-7.909,0.0,0.0673,127.998,4.0,https://api.spotify.com/v1/tracks/4MYd6FP1B7XTpwhUuC9vXm,audio_features,spotify:track:4MYd6FP1B7XTpwhUuC9vXm,0.0388
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,Aiken, Inductive  ,unknown,0.0877,https://api.spotify.com/v1/audio-analysis/0Y26kPsCR8IdT2ltQ4kFEM,0.684,341818.0,0.895,0Y26kPsCR8IdT2ltQ4kFEM,0.822,10.0,0.11,-6.829,0.0,0.0482,131.954,4.0,https://api.spotify.com/v1/tracks/0Y26kPsCR8IdT2ltQ4kFEM,audio_features,spotify:track:0Y26kPsCR8IdT2ltQ4kFEM,0.189
21,HuSH Sleep, Soar  ,unknown,0.00966,https://api.spotify.com/v1/audio-analysis/0xRHcxoWmfv8qV9i3osc19,0.63,374208.0,0.898,0xRHcxoWmfv8qV9i3osc19,0.794,6.0,0.081,-11.252,0.0,0.0476,131.992,4.0,https://api.spotify.com/v1/tracks/0xRHcxoWmfv8qV9i3osc19,audio_features,spotify:track:0xRHcxoWmfv8qV9i3osc19,0.318
22,Arjun Vagale, Hard Pop  ,unknown,0.000165,https://api.spotify.com/v1/audio-analysis/1OdYfZidUZfTpPv6a7WYVh,0.664,344973.0,0.889,1OdYfZidUZfTpPv6a7WYVh,0.894,10.0,0.0949,-8.042,0.0,0.0492,131.001,4.0,https://api.spotify.com/v1/tracks/1OdYfZidUZfTpPv6a7WYVh,audio_features,spotify:track:1OdYfZidUZfTpPv6a7WYVh,0.0981
23,Vitalic, La Rock 01  ,unknown,1.6e-06,https://api.spotify.com/v1/audio-analysis/1dUjponHxfH9hp1JnAoMmW,0.635,326040.0,0.697,1dUjponHxfH9hp1JnAoMmW,0.932,11.0,0.358,-5.567,0.0,0.0733,136.493,4.0,https://api.spotify.com/v1/tracks/1dUjponHxfH9hp1JnAoMmW,audio_features,spotify:track:1dUjponHxfH9hp1JnAoMmW,0.564
24,Matador, Itajai  ,unknown,0.000668,https://api.spotify.com/v1/audio-analysis/61ugOUfNeqR7ksioqZNyBI,0.768,403810.0,0.9,61ugOUfNeqR7ksioqZNyBI,0.913,2.0,0.0667,-10.035,1.0,0.0482,126.01,4.0,https://api.spotify.com/v1/tracks/61ugOUfNeqR7ksioqZNyBI,audio_features,spotify:track:61ugOUfNeqR7ksioqZNyBI,0.122
25,Oscar L, Monster Tube  ,unknown,0.000744,https://api.spotify.com/v1/audio-analysis/5sHDCNkDK9t7IRPMl0mUaC,0.818,430960.0,0.847,5sHDCNkDK9t7IRPMl0mUaC,0.806,0.0,0.0694,-6.282,1.0,0.0989,125.015,4.0,https://api.spotify.com/v1/tracks/5sHDCNkDK9t7IRPMl0mUaC,audio_features,spotify:track:5sHDCNkDK9t7IRPMl0mUaC,0.689
26,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
27,M. Fukuda, Dual Wield ,The Reactivitz Remix,9.56e-05,https://api.spotify.com/v1/audio-analysis/48V17KvnniuwhglHhHrYTc,0.743,367619.0,0.944,48V17KvnniuwhglHhHrYTc,0.884,2.0,0.099,-5.319,1.0,0.0794,125.989,4.0,https://api.spotify.com/v1/tracks/48V17KvnniuwhglHhHrYTc,audio_features,spotify:track:48V17KvnniuwhglHhHrYTc,0.384
28,Todd Terry pres. CLS, Can You Feel It ,Montel Remix,0.0308,https://api.spotify.com/v1/audio-analysis/5yRXpX0Wk6bhsqyHQVzxIl,0.717,202016.0,0.956,5yRXpX0Wk6bhsqyHQVzxIl,0.666,9.0,0.123,-7.934,0.0,0.0364,123.977,4.0,https://api.spotify.com/v1/tracks/5yRXpX0Wk6bhsqyHQVzxIl,audio_features,spotify:track:5yRXpX0Wk6bhsqyHQVzxIl,0.538
29,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
