,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
19,Jeremy Olander, Shuttle  ,unknown,0.000175,https://api.spotify.com/v1/audio-analysis/6NuZiPng3yBMhbIaeXAA2X,0.805,483871.0,0.634,6NuZiPng3yBMhbIaeXAA2X,0.918,11.0,0.0867,-9.546,0.0,0.0531,124.004,4.0,https://api.spotify.com/v1/tracks/6NuZiPng3yBMhbIaeXAA2X,audio_features,spotify:track:6NuZiPng3yBMhbIaeXAA2X,0.544
20,Dee Montero, Solace ,BOg Remix,0.00203,https://api.spotify.com/v1/audio-analysis/4LVbAGfY10EnVLjxUhJZod,0.759,582024.0,0.922,4LVbAGfY10EnVLjxUhJZod,0.843,4.0,0.086,-6.71,0.0,0.0465,123.011,4.0,https://api.spotify.com/v1/tracks/4LVbAGfY10EnVLjxUhJZod,audio_features,spotify:track:4LVbAGfY10EnVLjxUhJZod,0.119
21,Tim Engelhardt, Time Will Save Your Soul  ,unknown,0.000442,https://api.spotify.com/v1/audio-analysis/1GffPuznX8SjanifSkudl5,0.804,503813.0,0.689,1GffPuznX8SjanifSkudl5,0.888,11.0,0.26,-11.052,0.0,0.0537,126.016,4.0,https://api.spotify.com/v1/tracks/1GffPuznX8SjanifSkudl5,audio_features,spotify:track:1GffPuznX8SjanifSkudl5,0.163
22,Jeremy Olander, Karusell  ,unknown,0.000822,https://api.spotify.com/v1/audio-analysis/1qkHTczHWJ5sBg7JuXElcB,0.806,527213.0,0.563,1qkHTczHWJ5sBg7JuXElcB,0.91,0.0,0.118,-9.385,1.0,0.0436,122.005,4.0,https://api.spotify.com/v1/tracks/1qkHTczHWJ5sBg7JuXElcB,audio_features,spotify:track:1qkHTczHWJ5sBg7JuXElcB,0.287
23,Jeremy Olander, Siroco ID 02 ,Working Title,,,,,,,,,,,,,,,,,,
24,Seth Schwarz Be Svendsen, The Bartender  ,unknown,,,,,,,,,,,,,,,,,,
25,Clavis, Cucupha's Ring  ,unknown,,,,,,,,,,,,,,,,,,
26,Petar Dundov, The Lattice ,Frank Wiedemann Remix,0.0193,https://api.spotify.com/v1/audio-analysis/0MwZ8Tu0oFIbm85sq8I7Tr,0.797,416609.0,0.547,0MwZ8Tu0oFIbm85sq8I7Tr,0.833,8.0,0.0864,-9.927,0.0,0.0643,124.002,3.0,https://api.spotify.com/v1/tracks/0MwZ8Tu0oFIbm85sq8I7Tr,audio_features,spotify:track:0MwZ8Tu0oFIbm85sq8I7Tr,0.285
27,Axel Boman, 1979  ,unknown,0.00728,https://api.spotify.com/v1/audio-analysis/4kJC8AvU9Rg7X0MUH9UDSr,0.454,657562.0,0.755,4kJC8AvU9Rg7X0MUH9UDSr,0.921,2.0,0.0983,-13.548,1.0,0.0487,120.0,4.0,https://api.spotify.com/v1/tracks/4kJC8AvU9Rg7X0MUH9UDSr,audio_features,spotify:track:4kJC8AvU9Rg7X0MUH9UDSr,0.243
28,Jeremy Olander, Falls ,Jeremy Olander Private Remix,0.33,https://api.spotify.com/v1/audio-analysis/2lXfpWGD63p3hVMObODs7e,0.685,399271.0,0.512,2lXfpWGD63p3hVMObODs7e,0.914,8.0,0.0808,-11.522,0.0,0.0434,120.984,4.0,https://api.spotify.com/v1/tracks/2lXfpWGD63p3hVMObODs7e,audio_features,spotify:track:2lXfpWGD63p3hVMObODs7e,0.525
