,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Steve Brian pres. Cabriolet Paris, Wonder Why ,Maywave Remix,0.000786,https://api.spotify.com/v1/audio-analysis/0ztA20OQ6aGRF45nuLmyRt,0.402,193341.0,0.996,0ztA20OQ6aGRF45nuLmyRt,0.947,7.0,0.0702,-4.33,1.0,0.071,135.985,4.0,https://api.spotify.com/v1/tracks/0ztA20OQ6aGRF45nuLmyRt,audio_features,spotify:track:0ztA20OQ6aGRF45nuLmyRt,0.0383
11,UDM, Sparkle  ,unknown,7.19e-05,https://api.spotify.com/v1/audio-analysis/2dvJyczJdeasC8dnF4HViE,0.449,204245.0,0.969,2dvJyczJdeasC8dnF4HViE,0.948,0.0,0.315,-5.419,1.0,0.0643,137.989,4.0,https://api.spotify.com/v1/tracks/2dvJyczJdeasC8dnF4HViE,audio_features,spotify:track:2dvJyczJdeasC8dnF4HViE,0.0389
12,Alan Morris, First Love  ,unknown,1.88e-05,https://api.spotify.com/v1/audio-analysis/3X1pDrIqsc9HcyddvS1Kyu,0.382,178282.0,0.976,3X1pDrIqsc9HcyddvS1Kyu,0.273,8.0,0.113,-4.424,1.0,0.127,140.063,4.0,https://api.spotify.com/v1/tracks/3X1pDrIqsc9HcyddvS1Kyu,audio_features,spotify:track:3X1pDrIqsc9HcyddvS1Kyu,0.0348
13,Norberto Loco, Memories ,Woody Van Eyden Remix,0.00712,https://api.spotify.com/v1/audio-analysis/33LLPKrXuyuEuvVmQApRw0,0.593,512000.0,0.948,33LLPKrXuyuEuvVmQApRw0,0.297,11.0,0.685,-6.917,1.0,0.0591,133.992,4.0,https://api.spotify.com/v1/tracks/33LLPKrXuyuEuvVmQApRw0,audio_features,spotify:track:33LLPKrXuyuEuvVmQApRw0,0.142
14,Lange, The First Rebirth    ,BLACK HOLE,0.00867,https://api.spotify.com/v1/audio-analysis/5Fb9RKZwsOw5VyVNgMpPQd,0.447,193303.0,0.616,5Fb9RKZwsOw5VyVNgMpPQd,0.952,1.0,0.363,-11.388,0.0,0.0671,134.224,4.0,https://api.spotify.com/v1/tracks/5Fb9RKZwsOw5VyVNgMpPQd,audio_features,spotify:track:5Fb9RKZwsOw5VyVNgMpPQd,0.256
15,Mike Efex, Blackstone  ,unknown,0.0236,https://api.spotify.com/v1/audio-analysis/0HPrFwCBBkXGNzmZyrV2EA,0.277,150676.0,0.838,0HPrFwCBBkXGNzmZyrV2EA,0.901,8.0,0.385,-10.26,1.0,0.0833,134.004,4.0,https://api.spotify.com/v1/tracks/0HPrFwCBBkXGNzmZyrV2EA,audio_features,spotify:track:0HPrFwCBBkXGNzmZyrV2EA,0.0368
16,Fisherman Hawkins   Sir Adrian, Never The Same ,Rex Mundi Remix,0.000373,https://api.spotify.com/v1/audio-analysis/3x00cmBTYjMNFQb1YoExsc,0.751,455999.0,0.91,3x00cmBTYjMNFQb1YoExsc,0.732,11.0,0.0776,-5.865,1.0,0.0456,126.011,4.0,https://api.spotify.com/v1/tracks/3x00cmBTYjMNFQb1YoExsc,audio_features,spotify:track:3x00cmBTYjMNFQb1YoExsc,0.478
17,Spankox, To The Club ,Rodg Remix,0.42,https://api.spotify.com/v1/audio-analysis/6pKY1v8ZfI1g6h24ZyoVXw,0.65,211898.0,0.81,6pKY1v8ZfI1g6h24ZyoVXw,0.0326,11.0,0.184,-6.317,0.0,0.0373,127.969,4.0,https://api.spotify.com/v1/tracks/6pKY1v8ZfI1g6h24ZyoVXw,audio_features,spotify:track:6pKY1v8ZfI1g6h24ZyoVXw,0.258
18,Max Freegrant   Brandon Hills, Sometimes We Need To Forget ,Judge Jules Remix,0.0662,https://api.spotify.com/v1/audio-analysis/2UsPfudX7EeB3QBzjGqIaw,0.792,307680.0,0.804,2UsPfudX7EeB3QBzjGqIaw,0.185,2.0,0.0519,-6.974,1.0,0.0451,125.004,4.0,https://api.spotify.com/v1/tracks/2UsPfudX7EeB3QBzjGqIaw,audio_features,spotify:track:2UsPfudX7EeB3QBzjGqIaw,0.239
19,Conjure One   Kristy Thirsk, Ghost ,BORDERLESS Remix,0.0022,https://api.spotify.com/v1/audio-analysis/35Hj7ZTAWJ0THUE20GsvVi,0.634,439500.0,0.817,35Hj7ZTAWJ0THUE20GsvVi,0.844,7.0,0.112,-7.459,1.0,0.0354,120.02,4.0,https://api.spotify.com/v1/tracks/35Hj7ZTAWJ0THUE20GsvVi,audio_features,spotify:track:35Hj7ZTAWJ0THUE20GsvVi,0.0565
20,Andrey Exx Elis M. Feeling   Mary Irene, Rapture ,Andrey Exx Remix,0.149,https://api.spotify.com/v1/audio-analysis/0mdfjZVJ8gvEdXaL4qeyAD,0.79,390000.0,0.649,0mdfjZVJ8gvEdXaL4qeyAD,0.258,6.0,0.123,-8.499,1.0,0.0423,123.015,4.0,https://api.spotify.com/v1/tracks/0mdfjZVJ8gvEdXaL4qeyAD,audio_features,spotify:track:0mdfjZVJ8gvEdXaL4qeyAD,0.488
21,Nari Milani, Epsilon  ,SPINNIN',0.00486,https://api.spotify.com/v1/audio-analysis/3lAaS2bfEOUcwKZLDOwIGF,0.596,207360.0,0.842,3lAaS2bfEOUcwKZLDOwIGF,0.921,9.0,0.179,-4.881,0.0,0.0308,124.994,4.0,https://api.spotify.com/v1/tracks/3lAaS2bfEOUcwKZLDOwIGF,audio_features,spotify:track:3lAaS2bfEOUcwKZLDOwIGF,0.0631
22,Dani Avramov Sollito, Waiting For You ,Skylane Remix,0.00535,https://api.spotify.com/v1/audio-analysis/1Xf7CWl50CVndkTICAaun9,0.535,324127.0,0.947,1Xf7CWl50CVndkTICAaun9,0.93,11.0,0.101,-6.615,0.0,0.364,127.365,4.0,https://api.spotify.com/v1/tracks/1Xf7CWl50CVndkTICAaun9,audio_features,spotify:track:1Xf7CWl50CVndkTICAaun9,0.316
23,Aelyn, Not Me  ,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/3kmaHo2GoBXMcydnvWkJfO,0.624,321252.0,0.918,3kmaHo2GoBXMcydnvWkJfO,0.145,6.0,0.076,-5.204,0.0,0.0534,129.993,4.0,https://api.spotify.com/v1/tracks/3kmaHo2GoBXMcydnvWkJfO,audio_features,spotify:track:3kmaHo2GoBXMcydnvWkJfO,0.16
24,Solis Sean Truby, Fluid  ,unknown,0.00167,https://api.spotify.com/v1/audio-analysis/5us3vzWbWrsPIN0JgsKKnb,0.458,196523.0,0.965,5us3vzWbWrsPIN0JgsKKnb,0.969,5.0,0.348,-6.021,0.0,0.0457,134.995,4.0,https://api.spotify.com/v1/tracks/5us3vzWbWrsPIN0JgsKKnb,audio_features,spotify:track:5us3vzWbWrsPIN0JgsKKnb,0.583
25,The Thrillseekers, Halcyon 2016  ,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/4vId5HQNiASc8tnFIhxqUO,0.501,406957.0,0.905,4vId5HQNiASc8tnFIhxqUO,0.818,9.0,0.106,-8.376,0.0,0.0339,138.005,4.0,https://api.spotify.com/v1/tracks/4vId5HQNiASc8tnFIhxqUO,audio_features,spotify:track:4vId5HQNiASc8tnFIhxqUO,0.19
26,Daniel Kandi Miroslav Vrlík, You & Me  ,ENHANCED,0.765,https://api.spotify.com/v1/audio-analysis/2TXyh1hyQ7TjRElrZE2qLD,0.534,240792.0,0.261,2TXyh1hyQ7TjRElrZE2qLD,0.0,3.0,0.101,-13.154,1.0,0.0349,134.175,4.0,https://api.spotify.com/v1/tracks/2TXyh1hyQ7TjRElrZE2qLD,audio_features,spotify:track:2TXyh1hyQ7TjRElrZE2qLD,0.333
