,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,BEC, Sines & Breaks 03  ,unknown,0.000441,https://api.spotify.com/v1/audio-analysis/1cnuL0HohbTrcnm2jCp1RV,0.79,441818.0,0.855,1cnuL0HohbTrcnm2jCp1RV,0.929,11.0,0.119,-10.264,1.0,0.044,132.007,4.0,https://api.spotify.com/v1/tracks/1cnuL0HohbTrcnm2jCp1RV,audio_features,spotify:track:1cnuL0HohbTrcnm2jCp1RV,0.351
11,Charlotte De Witte, The Healer  ,unknown,0.00503,https://api.spotify.com/v1/audio-analysis/0c4ThdRTb9wxMM2RmF4Bs9,0.77,477252.0,0.718,0c4ThdRTb9wxMM2RmF4Bs9,0.921,1.0,0.109,-10.824,1.0,0.0429,131.015,4.0,https://api.spotify.com/v1/tracks/0c4ThdRTb9wxMM2RmF4Bs9,audio_features,spotify:track:0c4ThdRTb9wxMM2RmF4Bs9,0.0395
12,Andre Crom, Mind Control  ,unknown,0.0368,https://api.spotify.com/v1/audio-analysis/6HVIHD7qHtmaqqNnuKl04R,0.753,385512.0,0.872,6HVIHD7qHtmaqqNnuKl04R,0.905,6.0,0.0646,-9.003,0.0,0.0555,127.013,4.0,https://api.spotify.com/v1/tracks/6HVIHD7qHtmaqqNnuKl04R,audio_features,spotify:track:6HVIHD7qHtmaqqNnuKl04R,0.0319
13,Cleric Dax J, The Triangle  ,unknown,0.0349,https://api.spotify.com/v1/audio-analysis/7dTdU7KQRgwLZVXzX1Fg8m,0.79,337239.0,0.714,7dTdU7KQRgwLZVXzX1Fg8m,0.949,10.0,0.192,-13.439,0.0,0.0728,131.014,4.0,https://api.spotify.com/v1/tracks/7dTdU7KQRgwLZVXzX1Fg8m,audio_features,spotify:track:7dTdU7KQRgwLZVXzX1Fg8m,0.0992
14,Kontal, Parallel  ,unknown,0.124,https://api.spotify.com/v1/audio-analysis/2WPQPAX6SrKhwJC9FSbylO,0.743,372809.0,0.687,2WPQPAX6SrKhwJC9FSbylO,0.151,7.0,0.101,-11.611,1.0,0.132,129.996,4.0,https://api.spotify.com/v1/tracks/2WPQPAX6SrKhwJC9FSbylO,audio_features,spotify:track:2WPQPAX6SrKhwJC9FSbylO,0.303
15,Setaoc Mass, True Lies  ,unknown,0.179,https://api.spotify.com/v1/audio-analysis/2WobLGO7SSVTNGK5ZHX6ru,0.66,375810.0,0.931,2WobLGO7SSVTNGK5ZHX6ru,0.582,7.0,0.105,-10.398,1.0,0.0795,130.983,4.0,https://api.spotify.com/v1/tracks/2WobLGO7SSVTNGK5ZHX6ru,audio_features,spotify:track:2WobLGO7SSVTNGK5ZHX6ru,0.352
16,Odyssee Of Noises, Firedance ,The Night,0.00827,https://api.spotify.com/v1/audio-analysis/3dcMcMUnRMREXXvzt2ZuZ4,0.754,415545.0,0.931,3dcMcMUnRMREXXvzt2ZuZ4,0.857,2.0,0.114,-8.521,1.0,0.0503,131.964,4.0,https://api.spotify.com/v1/tracks/3dcMcMUnRMREXXvzt2ZuZ4,audio_features,spotify:track:3dcMcMUnRMREXXvzt2ZuZ4,0.159
17,Cassegrain, Caracal  ,unknown,0.00983,https://api.spotify.com/v1/audio-analysis/01IHDFn6AMEMt2gFkup3JB,0.795,422139.0,0.814,01IHDFn6AMEMt2gFkup3JB,0.897,0.0,0.0844,-8.259,1.0,0.0392,129.0,4.0,https://api.spotify.com/v1/tracks/01IHDFn6AMEMt2gFkup3JB,audio_features,spotify:track:01IHDFn6AMEMt2gFkup3JB,0.222
18,Wehbba, Mind Awake  ,unknown,5.36e-05,https://api.spotify.com/v1/audio-analysis/1YKGAvNheYalWcp10h3FOp,0.658,399106.0,0.897,1YKGAvNheYalWcp10h3FOp,0.631,10.0,0.126,-7.993,0.0,0.0388,126.004,4.0,https://api.spotify.com/v1/tracks/1YKGAvNheYalWcp10h3FOp,audio_features,spotify:track:1YKGAvNheYalWcp10h3FOp,0.0605
19,Jeroen Search, Reduced External Awareness  ,unknown,0.146,https://api.spotify.com/v1/audio-analysis/3xMtnyXkqRcYkDQUaLIOUI,0.7,372657.0,0.645,3xMtnyXkqRcYkDQUaLIOUI,0.957,10.0,0.11,-13.08,0.0,0.0444,131.0,4.0,https://api.spotify.com/v1/tracks/3xMtnyXkqRcYkDQUaLIOUI,audio_features,spotify:track:3xMtnyXkqRcYkDQUaLIOUI,0.117
20,Wehbba, Catarse  ,unknown,0.00246,https://api.spotify.com/v1/audio-analysis/0X4nNwLBKlkXoOufOodAti,0.701,363751.0,0.796,0X4nNwLBKlkXoOufOodAti,0.817,4.0,0.11,-8.515,0.0,0.0406,128.001,4.0,https://api.spotify.com/v1/tracks/0X4nNwLBKlkXoOufOodAti,audio_features,spotify:track:0X4nNwLBKlkXoOufOodAti,0.0761
21,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
22,Wehbba, Process  ,unknown,0.0349,https://api.spotify.com/v1/audio-analysis/6QJxpkuHn0LEtKNxYpO0o0,0.758,398290.0,0.72,6QJxpkuHn0LEtKNxYpO0o0,0.785,10.0,0.11,-9.583,0.0,0.0465,126.991,4.0,https://api.spotify.com/v1/tracks/6QJxpkuHn0LEtKNxYpO0o0,audio_features,spotify:track:6QJxpkuHn0LEtKNxYpO0o0,0.0547
23,DEAS, Plan X  ,unknown,0.00911,https://api.spotify.com/v1/audio-analysis/7mFhubyHRcdei4kVORZT93,0.659,385358.0,0.858,7mFhubyHRcdei4kVORZT93,0.881,7.0,0.127,-9.518,1.0,0.0667,126.997,4.0,https://api.spotify.com/v1/tracks/7mFhubyHRcdei4kVORZT93,audio_features,spotify:track:7mFhubyHRcdei4kVORZT93,0.0695
24,FJAAK, Keep The Funk  ,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/6NIDna4SmkaVlvtNQeBQxv,0.727,386844.0,0.52,6NIDna4SmkaVlvtNQeBQxv,0.794,1.0,0.109,-12.978,0.0,0.0909,130.969,4.0,https://api.spotify.com/v1/tracks/6NIDna4SmkaVlvtNQeBQxv,audio_features,spotify:track:6NIDna4SmkaVlvtNQeBQxv,0.149
25,Keith Carnal, Racidence  ,unknown,0.186,https://api.spotify.com/v1/audio-analysis/3o2TGlaKcSTIKtqpyi01Wp,0.706,427176.0,0.817,3o2TGlaKcSTIKtqpyi01Wp,0.911,7.0,0.113,-13.364,1.0,0.053,127.002,4.0,https://api.spotify.com/v1/tracks/3o2TGlaKcSTIKtqpyi01Wp,audio_features,spotify:track:3o2TGlaKcSTIKtqpyi01Wp,0.0672
26,Drumcomplex, Atomic  ,unknown,0.000491,https://api.spotify.com/v1/audio-analysis/7gKRFJczQq5sGIJTJIaH8E,0.645,336750.0,0.834,7gKRFJczQq5sGIJTJIaH8E,0.902,8.0,0.112,-10.282,1.0,0.0525,126.007,4.0,https://api.spotify.com/v1/tracks/7gKRFJczQq5sGIJTJIaH8E,audio_features,spotify:track:7gKRFJczQq5sGIJTJIaH8E,0.0382
27,Mark Broom, Nucleus ,Raiz Remix,0.00866,https://api.spotify.com/v1/audio-analysis/6cFAu0gzKwV63ixqwPWMqL,0.933,373447.0,0.498,6cFAu0gzKwV63ixqwPWMqL,0.891,1.0,0.111,-7.462,1.0,0.163,125.056,4.0,https://api.spotify.com/v1/tracks/6cFAu0gzKwV63ixqwPWMqL,audio_features,spotify:track:6cFAu0gzKwV63ixqwPWMqL,0.0389
28,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
29,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
30,Glaskin, Paralysis  ,unknown,0.000218,https://api.spotify.com/v1/audio-analysis/238NJ59JzJihDWcNNreK3A,0.683,376782.0,0.892,238NJ59JzJihDWcNNreK3A,0.823,1.0,0.143,-7.392,0.0,0.0643,133.996,4.0,https://api.spotify.com/v1/tracks/238NJ59JzJihDWcNNreK3A,audio_features,spotify:track:238NJ59JzJihDWcNNreK3A,0.0966
31,Oliver Way, Lucky Dip ,Barrow Boy Remix,0.00129,https://api.spotify.com/v1/audio-analysis/1jPGxPKROKhpUJGcdJ1vw6,0.68,358683.0,0.878,1jPGxPKROKhpUJGcdJ1vw6,0.938,4.0,0.264,-12.786,0.0,0.0625,132.031,4.0,https://api.spotify.com/v1/tracks/1jPGxPKROKhpUJGcdJ1vw6,audio_features,spotify:track:1jPGxPKROKhpUJGcdJ1vw6,0.38
32,TKNO, Sanctuary ,Avision Remix,0.000104,https://api.spotify.com/v1/audio-analysis/1XvAfrAozHXztbOmIay2tW,0.684,347344.0,0.935,1XvAfrAozHXztbOmIay2tW,0.86,0.0,0.102,-9.271,1.0,0.0736,128.006,4.0,https://api.spotify.com/v1/tracks/1XvAfrAozHXztbOmIay2tW,audio_features,spotify:track:1XvAfrAozHXztbOmIay2tW,0.0627
33,The YellowHeads, Dungeons ,Alex Bau Remix,0.00366,https://api.spotify.com/v1/audio-analysis/3T4O3gIoCMRqhyZjKPYci0,0.727,370089.0,0.618,3T4O3gIoCMRqhyZjKPYci0,0.863,11.0,0.104,-8.796,0.0,0.0452,126.07,4.0,https://api.spotify.com/v1/tracks/3T4O3gIoCMRqhyZjKPYci0,audio_features,spotify:track:3T4O3gIoCMRqhyZjKPYci0,0.173
34,Flug, Rave ,Coyu Raw Mix,0.00048,https://api.spotify.com/v1/audio-analysis/72ilop0GQHP6mxc39sPfwn,0.718,385533.0,0.886,72ilop0GQHP6mxc39sPfwn,0.785,7.0,0.111,-9.261,1.0,0.0372,130.005,4.0,https://api.spotify.com/v1/tracks/72ilop0GQHP6mxc39sPfwn,audio_features,spotify:track:72ilop0GQHP6mxc39sPfwn,0.0185
35,Camea, JAK U ,Matrixxman Self Love Mix,0.00719,https://api.spotify.com/v1/audio-analysis/4cHyw49Il6tbETzIQ1le7z,0.774,421024.0,0.587,4cHyw49Il6tbETzIQ1le7z,0.936,4.0,0.109,-12.02,0.0,0.0405,132.017,3.0,https://api.spotify.com/v1/tracks/4cHyw49Il6tbETzIQ1le7z,audio_features,spotify:track:4cHyw49Il6tbETzIQ1le7z,0.194
36,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
37,Robert Hood, Low Life  ,unknown,0.123,https://api.spotify.com/v1/audio-analysis/1MBHNJsI9KV84lxaV5bhVl,0.734,334959.0,0.636,1MBHNJsI9KV84lxaV5bhVl,0.821,9.0,0.109,-10.498,0.0,0.0754,126.989,4.0,https://api.spotify.com/v1/tracks/1MBHNJsI9KV84lxaV5bhVl,audio_features,spotify:track:1MBHNJsI9KV84lxaV5bhVl,0.141
38,Missing Channel, Onslaught ,FJAAK Remix,0.00294,https://api.spotify.com/v1/audio-analysis/0s2Zkseo3fQldECdroC5wt,0.703,455419.0,0.949,0s2Zkseo3fQldECdroC5wt,0.895,11.0,0.109,-8.06,1.0,0.0533,132.0,4.0,https://api.spotify.com/v1/tracks/0s2Zkseo3fQldECdroC5wt,audio_features,spotify:track:0s2Zkseo3fQldECdroC5wt,0.262
39,DJ Dextro, Simetrico  ,unknown,0.143,https://api.spotify.com/v1/audio-analysis/78hnaC4pQU4jOmqXD6Ij2T,0.714,359750.0,0.812,78hnaC4pQU4jOmqXD6Ij2T,0.885,7.0,0.111,-11.656,1.0,0.0823,128.993,4.0,https://api.spotify.com/v1/tracks/78hnaC4pQU4jOmqXD6Ij2T,audio_features,spotify:track:78hnaC4pQU4jOmqXD6Ij2T,0.0369
40,Superstrobe, Glitch  ,unknown,,,,,,,,,,,,,,,,,,
41,747, Pangea  ,unknown,0.171,https://api.spotify.com/v1/audio-analysis/2ZaX1XtVEatKhzcZnKBFKe,0.682,538759.0,0.781,2ZaX1XtVEatKhzcZnKBFKe,0.93,4.0,0.0944,-10.7,0.0,0.0404,129.996,4.0,https://api.spotify.com/v1/tracks/2ZaX1XtVEatKhzcZnKBFKe,audio_features,spotify:track:2ZaX1XtVEatKhzcZnKBFKe,0.12
42,Christian Smith 2pole, Snake ,Jam El Mar Remix,0.000385,https://api.spotify.com/v1/audio-analysis/2Y7TUmvXXyXQiHw01NHU4s,0.731,450248.0,0.877,2Y7TUmvXXyXQiHw01NHU4s,0.89,7.0,0.112,-11.689,1.0,0.0914,128.996,4.0,https://api.spotify.com/v1/tracks/2Y7TUmvXXyXQiHw01NHU4s,audio_features,spotify:track:2Y7TUmvXXyXQiHw01NHU4s,0.0358
43,Oliver Deutschmann, Fokus  ,unknown,0.278,https://api.spotify.com/v1/audio-analysis/6AtxyfSPRZCX2Kgp1mIusi,0.798,330447.0,0.831,6AtxyfSPRZCX2Kgp1mIusi,0.932,11.0,0.103,-11.453,0.0,0.0468,130.0,4.0,https://api.spotify.com/v1/tracks/6AtxyfSPRZCX2Kgp1mIusi,audio_features,spotify:track:6AtxyfSPRZCX2Kgp1mIusi,0.0393
44,Pan,Pot ,unknown,0.22,https://api.spotify.com/v1/audio-analysis/4bZG7uFijZk1q2RzRP5Jxd,0.55,453721.0,0.639,4bZG7uFijZk1q2RzRP5Jxd,0.707,10.0,0.445,-9.651,0.0,0.0393,82.003,4.0,https://api.spotify.com/v1/tracks/4bZG7uFijZk1q2RzRP5Jxd,audio_features,spotify:track:4bZG7uFijZk1q2RzRP5Jxd,0.298
45,DJ Deep, New Horizons ,Roman Poncet Steps Remix,0.029,https://api.spotify.com/v1/audio-analysis/6JsAX7ZzDaW06cTxGdW02Z,0.84,377469.0,0.371,6JsAX7ZzDaW06cTxGdW02Z,0.823,8.0,0.103,-15.548,1.0,0.0831,123.996,4.0,https://api.spotify.com/v1/tracks/6JsAX7ZzDaW06cTxGdW02Z,audio_features,spotify:track:6JsAX7ZzDaW06cTxGdW02Z,0.26
46,2pole, Atom  ,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/5ypeNugAuzsonF4ThECOSa,0.74,398304.0,0.838,5ypeNugAuzsonF4ThECOSa,0.886,7.0,0.0779,-7.213,1.0,0.0554,127.99,4.0,https://api.spotify.com/v1/tracks/5ypeNugAuzsonF4ThECOSa,audio_features,spotify:track:5ypeNugAuzsonF4ThECOSa,0.169
47,Cleric, Moxie  ,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/28IAy1triGIAtbyL2bSmmZ,0.813,375258.0,0.734,28IAy1triGIAtbyL2bSmmZ,0.83,6.0,0.113,-11.366,0.0,0.0616,129.011,4.0,https://api.spotify.com/v1/tracks/28IAy1triGIAtbyL2bSmmZ,audio_features,spotify:track:28IAy1triGIAtbyL2bSmmZ,0.455
48,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
49,Spiros Kaloumenos, Stellar Evolution  ,unknown,0.00363,https://api.spotify.com/v1/audio-analysis/5K21Z7NDAjFW09SZklZphl,0.652,384000.0,0.866,5K21Z7NDAjFW09SZklZphl,0.893,6.0,0.105,-10.731,1.0,0.0419,129.996,4.0,https://api.spotify.com/v1/tracks/5K21Z7NDAjFW09SZklZphl,audio_features,spotify:track:5K21Z7NDAjFW09SZklZphl,0.0725
50,Christian Smith Wehbba, Living In A Vacuum ,Zeta Reticula Remix,0.000306,https://api.spotify.com/v1/audio-analysis/27AblFpG6VWhMDQibCVgOu,0.797,449500.0,0.931,27AblFpG6VWhMDQibCVgOu,0.821,4.0,0.0804,-6.343,1.0,0.07,129.998,4.0,https://api.spotify.com/v1/tracks/27AblFpG6VWhMDQibCVgOu,audio_features,spotify:track:27AblFpG6VWhMDQibCVgOu,0.555
51,Dirty Channels Bugsy   Amina, Alone ,Pezzner Dub / Josh Wink Re-Think Dub,0.0041,https://api.spotify.com/v1/audio-analysis/6z7rDCBdg230rELTtz42KJ,0.745,561090.0,0.714,6z7rDCBdg230rELTtz42KJ,0.883,10.0,0.0971,-10.876,1.0,0.0436,125.004,4.0,https://api.spotify.com/v1/tracks/6z7rDCBdg230rELTtz42KJ,audio_features,spotify:track:6z7rDCBdg230rELTtz42KJ,0.411
52,Clint Stewart   Tone Of Arc, Warpaint  ,unknown,0.408,https://api.spotify.com/v1/audio-analysis/5G9lnJdgpcuQ7PezjWMB5c,0.85,460100.0,0.355,5G9lnJdgpcuQ7PezjWMB5c,0.66,5.0,0.0917,-12.475,0.0,0.0928,126.008,4.0,https://api.spotify.com/v1/tracks/5G9lnJdgpcuQ7PezjWMB5c,audio_features,spotify:track:5G9lnJdgpcuQ7PezjWMB5c,0.298
