,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Jeremy Vancaulart, Spectrum  ,unknown,0.00329,https://api.spotify.com/v1/audio-analysis/1u652ylHEX8rZ4vykMq3Ls,0.651,216182.0,0.782,1u652ylHEX8rZ4vykMq3Ls,0.896,5.0,0.348,-7.552,0.0,0.0378,131.998,4.0,https://api.spotify.com/v1/tracks/1u652ylHEX8rZ4vykMq3Ls,audio_features,spotify:track:1u652ylHEX8rZ4vykMq3Ls,0.125
11,Iversoon Alex Daf   Glus, Journey  ,BE YOURSELF,6.52e-05,https://api.spotify.com/v1/audio-analysis/0NbBzVM8ik5bpKOtBojZsh,0.431,215352.0,0.959,0NbBzVM8ik5bpKOtBojZsh,0.794,6.0,0.132,-8.496,1.0,0.0549,130.012,4.0,https://api.spotify.com/v1/tracks/0NbBzVM8ik5bpKOtBojZsh,audio_features,spotify:track:0NbBzVM8ik5bpKOtBojZsh,0.0369
12,Mobil, Podolia  ,unknown,2.89e-05,https://api.spotify.com/v1/audio-analysis/53wzT2G1ytP5fzWTAVxZNN,0.661,330549.0,0.857,53wzT2G1ytP5fzWTAVxZNN,0.175,10.0,0.041,-4.623,0.0,0.113,136.01,4.0,https://api.spotify.com/v1/tracks/53wzT2G1ytP5fzWTAVxZNN,audio_features,spotify:track:53wzT2G1ytP5fzWTAVxZNN,0.42
13,Jurgen Vries, The Theme ,Radion6 Remix,0.000131,https://api.spotify.com/v1/audio-analysis/0hooXwdxs6Kj1oJ4BtfUcM,0.474,222093.0,0.918,0hooXwdxs6Kj1oJ4BtfUcM,0.558,2.0,0.135,-6.99,0.0,0.0681,134.02,4.0,https://api.spotify.com/v1/tracks/0hooXwdxs6Kj1oJ4BtfUcM,audio_features,spotify:track:0hooXwdxs6Kj1oJ4BtfUcM,0.0364
14,Forerunners, Relic ,Max Graham Remix,0.000131,https://api.spotify.com/v1/audio-analysis/3na77jkDRnEDCiNPkMija7,0.465,266250.0,0.793,3na77jkDRnEDCiNPkMija7,0.9,1.0,0.147,-10.398,1.0,0.035,128.001,4.0,https://api.spotify.com/v1/tracks/3na77jkDRnEDCiNPkMija7,audio_features,spotify:track:3na77jkDRnEDCiNPkMija7,0.0354
15,Ruslan Radriges Cari, Follow The Sun  ,ARMADA,0.00655,https://api.spotify.com/v1/audio-analysis/0gBsIbn6GgHQA5RXDNiPS2,0.59,189062.0,0.783,0gBsIbn6GgHQA5RXDNiPS2,0.000319,6.0,0.138,-4.84,0.0,0.0367,125.968,4.0,https://api.spotify.com/v1/tracks/0gBsIbn6GgHQA5RXDNiPS2,audio_features,spotify:track:0gBsIbn6GgHQA5RXDNiPS2,0.151
16,EJ, Don't Take It Away  ,unknown,0.000476,https://api.spotify.com/v1/audio-analysis/2qN8y1rMoEU5T3zkP5oXp2,0.492,110768.0,0.636,2qN8y1rMoEU5T3zkP5oXp2,0.512,5.0,0.225,-12.062,1.0,0.039,130.008,4.0,https://api.spotify.com/v1/tracks/2qN8y1rMoEU5T3zkP5oXp2,audio_features,spotify:track:2qN8y1rMoEU5T3zkP5oXp2,0.0607
17,Novan, Frisson  ,FSOE,0.00166,https://api.spotify.com/v1/audio-analysis/4F1iaC31D1c0JafVGNiAB6,0.572,204361.0,0.855,4F1iaC31D1c0JafVGNiAB6,0.000191,9.0,0.112,-3.725,0.0,0.0451,128.045,4.0,https://api.spotify.com/v1/tracks/4F1iaC31D1c0JafVGNiAB6,audio_features,spotify:track:4F1iaC31D1c0JafVGNiAB6,0.0785
18,Dave Lewis, Canggu  ,BLACK HOLE,0.0947,https://api.spotify.com/v1/audio-analysis/3FDshaNkuyM9zOPbWY9cCC,0.558,456889.0,0.847,3FDshaNkuyM9zOPbWY9cCC,0.937,7.0,0.375,-7.05,1.0,0.0586,123.991,4.0,https://api.spotify.com/v1/tracks/3FDshaNkuyM9zOPbWY9cCC,audio_features,spotify:track:3FDshaNkuyM9zOPbWY9cCC,0.554
19,Andrew Benson   Fynn, I Can't Stop It  ,ENHANCED,0.255,https://api.spotify.com/v1/audio-analysis/6BNwjcXDxVDytGazPZSsSe,0.717,245897.0,0.732,6BNwjcXDxVDytGazPZSsSe,0.303,9.0,0.231,-8.195,1.0,0.0502,123.03,4.0,https://api.spotify.com/v1/tracks/6BNwjcXDxVDytGazPZSsSe,audio_features,spotify:track:6BNwjcXDxVDytGazPZSsSe,0.549
20,LinBit, Is It Too Much  ,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/6T6gi8yplEyYWzqz79j8Gx,0.791,379839.0,0.827,6T6gi8yplEyYWzqz79j8Gx,0.9,4.0,0.0642,-6.393,1.0,0.0656,124.0,4.0,https://api.spotify.com/v1/tracks/6T6gi8yplEyYWzqz79j8Gx,audio_features,spotify:track:6T6gi8yplEyYWzqz79j8Gx,0.393
21,Johann Stone, Samsara  ,BLACK HOLE,0.00136,https://api.spotify.com/v1/audio-analysis/7Bi9eMCb8YhSF7b2iZ4YjV,0.609,255763.0,0.835,7Bi9eMCb8YhSF7b2iZ4YjV,0.0521,1.0,0.821,-5.109,0.0,0.0603,128.055,4.0,https://api.spotify.com/v1/tracks/7Bi9eMCb8YhSF7b2iZ4YjV,audio_features,spotify:track:7Bi9eMCb8YhSF7b2iZ4YjV,0.189
22,Sander van Doorn, Mant Array  ,SPINNIN',0.00166,https://api.spotify.com/v1/audio-analysis/6NYhmMLazOA9Hxfrpo4sYh,0.698,240001.0,0.933,6NYhmMLazOA9Hxfrpo4sYh,0.898,10.0,0.0661,-3.274,1.0,0.0566,126.017,4.0,https://api.spotify.com/v1/tracks/6NYhmMLazOA9Hxfrpo4sYh,audio_features,spotify:track:6NYhmMLazOA9Hxfrpo4sYh,0.481
23,Attila Syah, Grey Petals  ,FSOE,0.000137,https://api.spotify.com/v1/audio-analysis/6TrMvrSUOHucHqNF48cACg,0.446,184914.0,0.847,6TrMvrSUOHucHqNF48cACg,0.744,9.0,0.269,-12.945,0.0,0.0578,134.971,4.0,https://api.spotify.com/v1/tracks/6TrMvrSUOHucHqNF48cACg,audio_features,spotify:track:6TrMvrSUOHucHqNF48cACg,0.141
24,Johnny Yono, Severed Ties  ,unknown,2.46e-05,https://api.spotify.com/v1/audio-analysis/7zgPawt5uBChyv9ZDHN15r,0.537,229000.0,0.953,7zgPawt5uBChyv9ZDHN15r,0.453,1.0,0.366,-5.185,0.0,0.059,131.974,4.0,https://api.spotify.com/v1/tracks/7zgPawt5uBChyv9ZDHN15r,audio_features,spotify:track:7zgPawt5uBChyv9ZDHN15r,0.0766
25,Store N Forward, Rise ,Jon Bourne Remix,0.00134,https://api.spotify.com/v1/audio-analysis/3rO6FDEPArmIk7Ap7gFIYJ,0.612,325313.0,0.926,3rO6FDEPArmIk7Ap7gFIYJ,0.0693,11.0,0.373,-5.101,0.0,0.0483,128.003,4.0,https://api.spotify.com/v1/tracks/3rO6FDEPArmIk7Ap7gFIYJ,audio_features,spotify:track:3rO6FDEPArmIk7Ap7gFIYJ,0.32
26,Temple One, Ocean Paradise  ,ENHANCED,0.000137,https://api.spotify.com/v1/audio-analysis/3BJBKL9WmbuTzH45qpAl0Y,0.111,180877.0,0.895,3BJBKL9WmbuTzH45qpAl0Y,0.99,3.0,0.312,-12.547,1.0,0.107,86.463,4.0,https://api.spotify.com/v1/tracks/3BJBKL9WmbuTzH45qpAl0Y,audio_features,spotify:track:3BJBKL9WmbuTzH45qpAl0Y,0.0368
