,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
13,Andrea Oliva, Terrace  ,unknown,0.000542,https://api.spotify.com/v1/audio-analysis/6nAHsGJ5bx5z0lgHRv4Rd9,0.706,251555.0,0.918,6nAHsGJ5bx5z0lgHRv4Rd9,0.974,11.0,0.0506,-5.71,1.0,0.0513,123.995,4.0,https://api.spotify.com/v1/tracks/6nAHsGJ5bx5z0lgHRv4Rd9,audio_features,spotify:track:6nAHsGJ5bx5z0lgHRv4Rd9,0.438
14,2000 And One, Spanish Fly  ,unknown,0.000128,https://api.spotify.com/v1/audio-analysis/7kiHNvsDpHO4VKeVkX84yu,0.795,455469.0,0.832,7kiHNvsDpHO4VKeVkX84yu,0.855,2.0,0.0747,-13.034,1.0,0.0882,127.997,4.0,https://api.spotify.com/v1/tracks/7kiHNvsDpHO4VKeVkX84yu,audio_features,spotify:track:7kiHNvsDpHO4VKeVkX84yu,0.126
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,Joris Voorn, Antigone  ,unknown,,,,,,,,,,,,,,,,,,
18,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
19,Kölsch, Grey  ,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
20,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
21,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
22,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
23,D.A.V.E. The Drummer Chris Liberator, Twinkletoes ,Glenn Wilson Remix,6.34e-06,https://api.spotify.com/v1/audio-analysis/2u156n4DCtDSFw2vmEjIvn,0.65,327085.0,0.864,2u156n4DCtDSFw2vmEjIvn,0.86,2.0,0.273,-7.489,1.0,0.0461,135.0,4.0,https://api.spotify.com/v1/tracks/2u156n4DCtDSFw2vmEjIvn,audio_features,spotify:track:2u156n4DCtDSFw2vmEjIvn,0.223
24,Dustin Zahn, Stranger ,To Stability,0.88,https://api.spotify.com/v1/audio-analysis/1EhjTGuAHikN8ysAviUzek,0.363,264107.0,0.139,1EhjTGuAHikN8ysAviUzek,0.0702,0.0,0.118,-14.42,1.0,0.0335,141.606,3.0,https://api.spotify.com/v1/tracks/1EhjTGuAHikN8ysAviUzek,audio_features,spotify:track:1EhjTGuAHikN8ysAviUzek,0.122
25,Dubiosity Pjotr G, Trailer Park Prophet  ,unknown,0.0638,https://api.spotify.com/v1/audio-analysis/5WM0rPXPBtVbE98ICzSMEw,0.648,371746.0,0.721,5WM0rPXPBtVbE98ICzSMEw,0.856,4.0,0.0999,-11.525,0.0,0.0394,128.997,4.0,https://api.spotify.com/v1/tracks/5WM0rPXPBtVbE98ICzSMEw,audio_features,spotify:track:5WM0rPXPBtVbE98ICzSMEw,0.0348
26,AWeX, It's Our Future  ,unknown,,,,,,,,,,,,,,,,,,
27,Joris Voorn, MPX309  ,unknown,0.00222,https://api.spotify.com/v1/audio-analysis/0PERxtOEmyoTLLbGVEcMJV,0.706,363680.0,0.632,0PERxtOEmyoTLLbGVEcMJV,0.897,11.0,0.184,-11.983,0.0,0.111,128.603,4.0,https://api.spotify.com/v1/tracks/0PERxtOEmyoTLLbGVEcMJV,audio_features,spotify:track:0PERxtOEmyoTLLbGVEcMJV,0.106
28,Kölsch, Opa  ,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/77l6PAo26UOqjzC0MzytIY,0.56,384207.0,0.687,77l6PAo26UOqjzC0MzytIY,9.14e-05,8.0,0.34,-7.067,1.0,0.0706,125.023,4.0,https://api.spotify.com/v1/tracks/77l6PAo26UOqjzC0MzytIY,audio_features,spotify:track:77l6PAo26UOqjzC0MzytIY,0.0615
29,DJ Misjah DJ Tim, Access  ,unknown,0.000713,https://api.spotify.com/v1/audio-analysis/7hSoJdm05diF5TTUMVSGE2,0.647,197015.0,0.895,7hSoJdm05diF5TTUMVSGE2,0.136,2.0,0.0524,-10.724,1.0,0.0442,140.865,4.0,https://api.spotify.com/v1/tracks/7hSoJdm05diF5TTUMVSGE2,audio_features,spotify:track:7hSoJdm05diF5TTUMVSGE2,0.0355
30,Jeff Mills, The Bells  ,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/54aTmPclWOJtxMbY4TV9s1,0.666,343080.0,0.689,54aTmPclWOJtxMbY4TV9s1,0.142,4.0,0.558,-15.135,0.0,0.0788,132.026,4.0,https://api.spotify.com/v1/tracks/54aTmPclWOJtxMbY4TV9s1,audio_features,spotify:track:54aTmPclWOJtxMbY4TV9s1,0.219
31,Pryda, The Hoax  ,unknown,6.68e-05,https://api.spotify.com/v1/audio-analysis/7K0e2Futqdn4z4az41eUMV,0.686,447642.0,0.78,7K0e2Futqdn4z4az41eUMV,0.83,2.0,0.259,-7.597,1.0,0.0459,126.007,4.0,https://api.spotify.com/v1/tracks/7K0e2Futqdn4z4az41eUMV,audio_features,spotify:track:7K0e2Futqdn4z4az41eUMV,0.138
