,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Moonbootica, On The Corner ,Pele & Shawnecy Remix,0.0062,https://api.spotify.com/v1/audio-analysis/2l66DkXX2zmRWfg7UZq84o,0.877,411672.0,0.921,2l66DkXX2zmRWfg7UZq84o,0.855,10.0,0.0673,-7.302,1.0,0.0604,125.009,4.0,https://api.spotify.com/v1/tracks/2l66DkXX2zmRWfg7UZq84o,audio_features,spotify:track:2l66DkXX2zmRWfg7UZq84o,0.857
11,Spencer K Dennis Cruz, Impacto  ,unknown,0.00443,https://api.spotify.com/v1/audio-analysis/0uSMNWsCBbOFr8sedfRV07,0.705,412549.0,0.929,0uSMNWsCBbOFr8sedfRV07,0.827,1.0,0.0715,-6.747,0.0,0.0422,121.997,4.0,https://api.spotify.com/v1/tracks/0uSMNWsCBbOFr8sedfRV07,audio_features,spotify:track:0uSMNWsCBbOFr8sedfRV07,0.669
12,Latmun, Dance & Bop  ,unknown,0.000352,https://api.spotify.com/v1/audio-analysis/0sNUJ8jBTnYxSn3259j9Yb,0.794,435484.0,0.923,0sNUJ8jBTnYxSn3259j9Yb,0.828,4.0,0.0517,-7.207,0.0,0.0437,123.976,4.0,https://api.spotify.com/v1/tracks/0sNUJ8jBTnYxSn3259j9Yb,audio_features,spotify:track:0sNUJ8jBTnYxSn3259j9Yb,0.884
13,Lauren Lane, Diary Of A Madwoman  ,unknown,4.94e-06,https://api.spotify.com/v1/audio-analysis/7mFq6Zi9Rypwpno6HA4CEJ,0.811,375525.0,0.967,7mFq6Zi9Rypwpno6HA4CEJ,0.921,1.0,0.0928,-6.245,1.0,0.0493,123.023,4.0,https://api.spotify.com/v1/tracks/7mFq6Zi9Rypwpno6HA4CEJ,audio_features,spotify:track:7mFq6Zi9Rypwpno6HA4CEJ,0.744
14,S'Express, Theme From S,ID Remix,,,,,,,,,,,,,,,,,,
15,Massimo Di Lena, Delirious  ,unknown,0.000315,https://api.spotify.com/v1/audio-analysis/6LfbT9Nc4RmEpiMTe6Dt5e,0.763,564399.0,0.575,6LfbT9Nc4RmEpiMTe6Dt5e,0.837,10.0,0.697,-8.104,0.0,0.095,125.004,4.0,https://api.spotify.com/v1/tracks/6LfbT9Nc4RmEpiMTe6Dt5e,audio_features,spotify:track:6LfbT9Nc4RmEpiMTe6Dt5e,0.372
16,Adrian Hour, That's It  ,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/4lum8RcLRxkEqbVADk41JN,0.681,160014.0,0.876,4lum8RcLRxkEqbVADk41JN,0.0926,1.0,0.839,-9.362,1.0,0.0432,123.009,4.0,https://api.spotify.com/v1/tracks/4lum8RcLRxkEqbVADk41JN,audio_features,spotify:track:4lum8RcLRxkEqbVADk41JN,0.652
17,Mighty Dub Katz, Let The Drums Speak ,Butch Remix,5.02e-05,https://api.spotify.com/v1/audio-analysis/7jA27kzlQXRnkXlanm7hhE,0.761,481232.0,0.844,7jA27kzlQXRnkXlanm7hhE,0.878,0.0,0.133,-7.075,1.0,0.0434,124.68,4.0,https://api.spotify.com/v1/tracks/7jA27kzlQXRnkXlanm7hhE,audio_features,spotify:track:7jA27kzlQXRnkXlanm7hhE,0.305
18,Cristoph, Perplexity  ,unknown,0.000266,https://api.spotify.com/v1/audio-analysis/4oxAOoxxF8yZeG0RkpXs4E,0.693,462528.0,0.787,4oxAOoxxF8yZeG0RkpXs4E,0.766,1.0,0.0457,-8.098,1.0,0.0379,123.001,4.0,https://api.spotify.com/v1/tracks/4oxAOoxxF8yZeG0RkpXs4E,audio_features,spotify:track:4oxAOoxxF8yZeG0RkpXs4E,0.147
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,Leonardo Gonnelli, Roxan  ,unknown,0.00935,https://api.spotify.com/v1/audio-analysis/1rV8wMJWWy3bzSvGUMgSmn,0.664,409878.0,0.825,1rV8wMJWWy3bzSvGUMgSmn,0.888,10.0,0.222,-8.729,0.0,0.053,123.007,4.0,https://api.spotify.com/v1/tracks/1rV8wMJWWy3bzSvGUMgSmn,audio_features,spotify:track:1rV8wMJWWy3bzSvGUMgSmn,0.245
21,Danny Tenaglia   Celeda, Music Is The Answer ,Dancin' And Prancin',0.00329,https://api.spotify.com/v1/audio-analysis/0d5Sgzv1yntDEGWiVXWXpD,0.868,176926.0,0.691,0d5Sgzv1yntDEGWiVXWXpD,0.0899,6.0,0.28,-9.765,0.0,0.138,121.982,4.0,https://api.spotify.com/v1/tracks/0d5Sgzv1yntDEGWiVXWXpD,audio_features,spotify:track:0d5Sgzv1yntDEGWiVXWXpD,0.798
22,Traumer, Hoodlum  ,unknown,0.00178,https://api.spotify.com/v1/audio-analysis/1jetVXpygCcFXFPKQX0tjA,0.773,414812.0,0.491,1jetVXpygCcFXFPKQX0tjA,0.902,3.0,0.0616,-12.333,1.0,0.0664,122.993,4.0,https://api.spotify.com/v1/tracks/1jetVXpygCcFXFPKQX0tjA,audio_features,spotify:track:1jetVXpygCcFXFPKQX0tjA,0.561
23,Who Else Anhauser, Apology  ,unknown,0.0318,https://api.spotify.com/v1/audio-analysis/6QYKLE0kbkz8zTdrDP0Fza,0.187,99042.0,0.583,6QYKLE0kbkz8zTdrDP0Fza,7.49e-06,1.0,0.62,-7.464,1.0,0.0763,205.617,4.0,https://api.spotify.com/v1/tracks/6QYKLE0kbkz8zTdrDP0Fza,audio_features,spotify:track:6QYKLE0kbkz8zTdrDP0Fza,0.123
24,Serge Devant, Always On My Mind ,Pirupa Remix,0.0246,https://api.spotify.com/v1/audio-analysis/1ZUCSMXGanMZMpHpYnDvoY,0.803,421935.0,0.752,1ZUCSMXGanMZMpHpYnDvoY,0.952,2.0,0.0759,-10.492,1.0,0.0487,123.996,4.0,https://api.spotify.com/v1/tracks/1ZUCSMXGanMZMpHpYnDvoY,audio_features,spotify:track:1ZUCSMXGanMZMpHpYnDvoY,0.181
25,Maceo Plex Maars   Florence Bird, Going Back  ,unknown,6.47e-05,https://api.spotify.com/v1/audio-analysis/4vaJORvWYoUgBPJFDDFvpU,0.804,347604.0,0.594,4vaJORvWYoUgBPJFDDFvpU,0.84,11.0,0.0914,-9.309,0.0,0.0576,121.98,4.0,https://api.spotify.com/v1/tracks/4vaJORvWYoUgBPJFDDFvpU,audio_features,spotify:track:4vaJORvWYoUgBPJFDDFvpU,0.133
26,OC Verde, Maasai  ,unknown,0.000133,https://api.spotify.com/v1/audio-analysis/1OfA6FvGfMY11raIO5IeWn,0.724,472400.0,0.918,1OfA6FvGfMY11raIO5IeWn,0.887,4.0,0.0501,-7.866,0.0,0.0411,124.011,4.0,https://api.spotify.com/v1/tracks/1OfA6FvGfMY11raIO5IeWn,audio_features,spotify:track:1OfA6FvGfMY11raIO5IeWn,0.541
27,Pele Shawnecy, Sixtynine  ,unknown,0.000632,https://api.spotify.com/v1/audio-analysis/79OgsiTevGkSAKKfQjPVbh,0.805,450328.0,0.954,79OgsiTevGkSAKKfQjPVbh,0.912,9.0,0.298,-6.773,1.0,0.0482,124.007,4.0,https://api.spotify.com/v1/tracks/79OgsiTevGkSAKKfQjPVbh,audio_features,spotify:track:79OgsiTevGkSAKKfQjPVbh,0.71
28,Loco Jam, A Pinch Of Spice  ,unknown,5.95e-05,https://api.spotify.com/v1/audio-analysis/1sVdOozyeJfZ8kBbdlXi4Z,0.73,406080.0,0.873,1sVdOozyeJfZ8kBbdlXi4Z,0.883,7.0,0.0947,-5.309,1.0,0.0428,125.008,4.0,https://api.spotify.com/v1/tracks/1sVdOozyeJfZ8kBbdlXi4Z,audio_features,spotify:track:1sVdOozyeJfZ8kBbdlXi4Z,0.298
29,Hot Since 82, Veins  ,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/3KUoiySr90tw8XSW8Ezmx4,0.673,443224.0,0.982,3KUoiySr90tw8XSW8Ezmx4,0.726,9.0,0.0413,-6.698,0.0,0.0547,123.999,4.0,https://api.spotify.com/v1/tracks/3KUoiySr90tw8XSW8Ezmx4,audio_features,spotify:track:3KUoiySr90tw8XSW8Ezmx4,0.646
30,Art Department, Catch You By Surprise ,Guy Gerber Remix,0.000952,https://api.spotify.com/v1/audio-analysis/7xAz3qqjC9lZFUWN4KPyLj,0.699,640235.0,0.731,7xAz3qqjC9lZFUWN4KPyLj,0.145,1.0,0.174,-8.823,1.0,0.0391,123.004,4.0,https://api.spotify.com/v1/tracks/7xAz3qqjC9lZFUWN4KPyLj,audio_features,spotify:track:7xAz3qqjC9lZFUWN4KPyLj,0.155
31,Bob Moses, Like It Or Not ,Joris Voorn Remix,0.002,https://api.spotify.com/v1/audio-analysis/0gob7FAHSVYipu1UF5CKzu,0.745,456680.0,0.739,0gob7FAHSVYipu1UF5CKzu,0.829,9.0,0.252,-7.868,1.0,0.0385,123.997,4.0,https://api.spotify.com/v1/tracks/0gob7FAHSVYipu1UF5CKzu,audio_features,spotify:track:0gob7FAHSVYipu1UF5CKzu,0.234
32,Luca M JUST2 Alex Rise, No Obstacles  ,unknown,0.00382,https://api.spotify.com/v1/audio-analysis/7HZiYPwHH9SVHXdCgPjV5F,0.787,410323.0,0.806,7HZiYPwHH9SVHXdCgPjV5F,0.93,4.0,0.541,-10.446,0.0,0.0397,123.987,4.0,https://api.spotify.com/v1/tracks/7HZiYPwHH9SVHXdCgPjV5F,audio_features,spotify:track:7HZiYPwHH9SVHXdCgPjV5F,0.329
33,Oxia, Domino  ,unknown,0.0672,https://api.spotify.com/v1/audio-analysis/2WbXlUq1RpA1QrWxKVtbtJ,0.669,568746.0,0.57,2WbXlUq1RpA1QrWxKVtbtJ,0.881,11.0,0.163,-14.192,1.0,0.042,123.0,4.0,https://api.spotify.com/v1/tracks/2WbXlUq1RpA1QrWxKVtbtJ,audio_features,spotify:track:2WbXlUq1RpA1QrWxKVtbtJ,0.17
34,Dennis Ferrer   Janelle Kroll, Mind Ur Step ,André Hommen Remix,0.000174,https://api.spotify.com/v1/audio-analysis/5HPhaqlKKfNlHGRLDc2yHn,0.804,421313.0,0.656,5HPhaqlKKfNlHGRLDc2yHn,0.686,1.0,0.0926,-12.638,1.0,0.0607,124.003,4.0,https://api.spotify.com/v1/tracks/5HPhaqlKKfNlHGRLDc2yHn,audio_features,spotify:track:5HPhaqlKKfNlHGRLDc2yHn,0.722
35,Ian Pooley, CompuRhythm ,Dixon 4/4 Treatment,0.0299,https://api.spotify.com/v1/audio-analysis/5HDemTuGF4mIq9hAJMBd8s,0.738,402311.0,0.386,5HDemTuGF4mIq9hAJMBd8s,0.87,10.0,0.0864,-12.89,0.0,0.0668,124.998,4.0,https://api.spotify.com/v1/tracks/5HDemTuGF4mIq9hAJMBd8s,audio_features,spotify:track:5HDemTuGF4mIq9hAJMBd8s,0.333
36,Lifelike Kris Menace, Discopolis  ,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/20cpJgosGV9jJN80pI63CI,0.64,563307.0,0.815,20cpJgosGV9jJN80pI63CI,0.776,1.0,0.0592,-5.218,0.0,0.0464,119.994,4.0,https://api.spotify.com/v1/tracks/20cpJgosGV9jJN80pI63CI,audio_features,spotify:track:20cpJgosGV9jJN80pI63CI,0.729
37,Underworld, Born Slippy ,Melokolektiv Remix,0.00106,https://api.spotify.com/v1/audio-analysis/7xQYVjs4wZNdCwO0EeAWMC,0.576,456480.0,0.953,7xQYVjs4wZNdCwO0EeAWMC,0.49,10.0,0.474,-8.968,1.0,0.0362,140.042,4.0,https://api.spotify.com/v1/tracks/7xQYVjs4wZNdCwO0EeAWMC,audio_features,spotify:track:7xQYVjs4wZNdCwO0EeAWMC,0.303
38,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
39,James Blake, Limit To Your Love  ,ID Remix,0.549,https://api.spotify.com/v1/audio-analysis/33BnSMHgX0AsbKSIbkuMwh,0.775,276720.0,0.281,33BnSMHgX0AsbKSIbkuMwh,0.242,10.0,0.0941,-10.216,0.0,0.096,139.951,4.0,https://api.spotify.com/v1/tracks/33BnSMHgX0AsbKSIbkuMwh,audio_features,spotify:track:33BnSMHgX0AsbKSIbkuMwh,0.0398
