,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
13,Dubfire, Swerve  ,unknown,0.0298,https://api.spotify.com/v1/audio-analysis/48HwHzGOWs4QRzCqFfW7Ak,0.762,499077.0,0.709,48HwHzGOWs4QRzCqFfW7Ak,0.945,10.0,0.113,-10.214,0.0,0.0552,127.99,4.0,https://api.spotify.com/v1/tracks/48HwHzGOWs4QRzCqFfW7Ak,audio_features,spotify:track:48HwHzGOWs4QRzCqFfW7Ak,0.215
14,Sasha   Alan Fitzpatrick, El Jefe ,Version 2,0.00274,https://api.spotify.com/v1/audio-analysis/1WGfUOz71LDIMvtlTHV0N6,0.778,406207.0,0.614,1WGfUOz71LDIMvtlTHV0N6,0.887,5.0,0.0955,-8.052,0.0,0.0398,124.008,4.0,https://api.spotify.com/v1/tracks/1WGfUOz71LDIMvtlTHV0N6,audio_features,spotify:track:1WGfUOz71LDIMvtlTHV0N6,0.107
15,Darren Emerson, Birdcage  ,unknown,2.51e-05,https://api.spotify.com/v1/audio-analysis/2arU2LqYyDySFEiaRLAcDe,0.679,449659.0,0.841,2arU2LqYyDySFEiaRLAcDe,0.925,7.0,0.121,-6.816,1.0,0.0628,124.011,4.0,https://api.spotify.com/v1/tracks/2arU2LqYyDySFEiaRLAcDe,audio_features,spotify:track:2arU2LqYyDySFEiaRLAcDe,0.221
16,Frankie Bones, It's Party Time  ,unknown,,,,,,,,,,,,,,,,,,
17,DJ Q, Feelin' Moody  ,unknown,3e-05,https://api.spotify.com/v1/audio-analysis/7K1nVHffWOQkVK94v1Fn06,0.728,598182.0,0.971,7K1nVHffWOQkVK94v1Fn06,0.0676,2.0,0.0282,-6.567,1.0,0.0621,123.356,4.0,https://api.spotify.com/v1/tracks/7K1nVHffWOQkVK94v1Fn06,audio_features,spotify:track:7K1nVHffWOQkVK94v1Fn06,0.477
18,Darren Emerson, Deadlock  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/15jLYK4q1H3k5CRoyX7NuE,0.743,396972.0,0.94,15jLYK4q1H3k5CRoyX7NuE,0.9,7.0,0.0709,-7.905,1.0,0.0511,126.003,5.0,https://api.spotify.com/v1/tracks/15jLYK4q1H3k5CRoyX7NuE,audio_features,spotify:track:15jLYK4q1H3k5CRoyX7NuE,0.572
19,Ninetoes, Finder ,Carl Cox Remix,0.000163,https://api.spotify.com/v1/audio-analysis/4grSCKzUQcypbNq26xQFGS,0.783,206493.0,0.957,4grSCKzUQcypbNq26xQFGS,0.843,11.0,0.316,-5.993,0.0,0.0385,126.023,4.0,https://api.spotify.com/v1/tracks/4grSCKzUQcypbNq26xQFGS,audio_features,spotify:track:4grSCKzUQcypbNq26xQFGS,0.432
20,Anfisa Letyago, So Good  ,unknown,,,,,,,,,,,,,,,,,,
21,Loleatta Holloway, Love Sensation ,Acappella,0.0094,https://api.spotify.com/v1/audio-analysis/4OmDRl8nlE1IkWkwS82nY3,0.703,366200.0,0.755,4OmDRl8nlE1IkWkwS82nY3,0.0199,5.0,0.17,-9.337,1.0,0.0752,117.128,4.0,https://api.spotify.com/v1/tracks/4OmDRl8nlE1IkWkwS82nY3,audio_features,spotify:track:4OmDRl8nlE1IkWkwS82nY3,0.721
22,Patrik Berg   Matt Sassari, Driving Force  ,unknown,0.0408,https://api.spotify.com/v1/audio-analysis/450CRmLCnEl1muznGbCRdQ,0.793,481786.0,0.694,450CRmLCnEl1muznGbCRdQ,0.935,7.0,0.113,-8.792,1.0,0.0794,126.009,4.0,https://api.spotify.com/v1/tracks/450CRmLCnEl1muznGbCRdQ,audio_features,spotify:track:450CRmLCnEl1muznGbCRdQ,0.0396
23,Elio Riso Lucio Spain, Breaking Minds  ,unknown,0.0602,https://api.spotify.com/v1/audio-analysis/6hi9Ja7cDFPH7Z1hDPfzD3,0.786,382000.0,0.986,6hi9Ja7cDFPH7Z1hDPfzD3,0.941,8.0,0.0679,-10.134,1.0,0.0417,123.004,4.0,https://api.spotify.com/v1/tracks/6hi9Ja7cDFPH7Z1hDPfzD3,audio_features,spotify:track:6hi9Ja7cDFPH7Z1hDPfzD3,0.71
24,Atroxx, Anvil  ,unknown,6.11e-05,https://api.spotify.com/v1/audio-analysis/31PwOdFEWaqvGGmwJcWqRR,0.651,424050.0,0.839,31PwOdFEWaqvGGmwJcWqRR,0.82,2.0,0.129,-9.989,1.0,0.0492,128.009,4.0,https://api.spotify.com/v1/tracks/31PwOdFEWaqvGGmwJcWqRR,audio_features,spotify:track:31PwOdFEWaqvGGmwJcWqRR,0.539
25,Adam Beyer Bart Skils, Your Mind  ,unknown,0.000252,https://api.spotify.com/v1/audio-analysis/1WsHKAuN9vDthcmimdqqaY,0.751,502969.0,0.721,1WsHKAuN9vDthcmimdqqaY,0.574,11.0,0.119,-8.093,0.0,0.0655,126.02,4.0,https://api.spotify.com/v1/tracks/1WsHKAuN9vDthcmimdqqaY,audio_features,spotify:track:1WsHKAuN9vDthcmimdqqaY,0.0388
26,Skream, Poison ,Alan Fitzpatrick Remix,0.001,https://api.spotify.com/v1/audio-analysis/6G25nDkBMLfb4CJmPRJ4j0,0.614,214634.0,0.915,6G25nDkBMLfb4CJmPRJ4j0,0.53,1.0,0.126,-8.764,1.0,0.104,122.971,4.0,https://api.spotify.com/v1/tracks/6G25nDkBMLfb4CJmPRJ4j0,audio_features,spotify:track:6G25nDkBMLfb4CJmPRJ4j0,0.313
27,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
28,Age Of Love   Karen Mulder, The Age Of Love ,Phutek Edit,0.0399,https://api.spotify.com/v1/audio-analysis/6CWIowhlEQaIZWgNhj93dx,0.248,397573.0,0.933,6CWIowhlEQaIZWgNhj93dx,0.853,9.0,0.188,-4.013,1.0,0.0769,119.461,4.0,https://api.spotify.com/v1/tracks/6CWIowhlEQaIZWgNhj93dx,audio_features,spotify:track:6CWIowhlEQaIZWgNhj93dx,0.303
29,Kevin Saunderson pres.Inner City, Big Fun  ,ARMADA,0.0127,https://api.spotify.com/v1/audio-analysis/3eAhdmbeYKQXFOjoRPVjlE,0.665,549213.0,0.88,3eAhdmbeYKQXFOjoRPVjlE,0.764,10.0,0.364,-6.823,0.0,0.0457,122.007,4.0,https://api.spotify.com/v1/tracks/3eAhdmbeYKQXFOjoRPVjlE,audio_features,spotify:track:3eAhdmbeYKQXFOjoRPVjlE,0.611
30,Fix, Flash  ,ARMADA,0.121,https://api.spotify.com/v1/audio-analysis/7FAPOBSLYaAriWG13fqCM0,0.724,165000.0,0.87,7FAPOBSLYaAriWG13fqCM0,8.81e-06,8.0,0.146,-6.869,1.0,0.0492,76.021,4.0,https://api.spotify.com/v1/tracks/7FAPOBSLYaAriWG13fqCM0,audio_features,spotify:track:7FAPOBSLYaAriWG13fqCM0,0.655
31,Drax Ltd. II, Amphetamine  ,unknown,3.44e-06,https://api.spotify.com/v1/audio-analysis/6ZOFohthqwDmA5E9IYB3kU,0.549,403039.0,0.993,6ZOFohthqwDmA5E9IYB3kU,0.939,1.0,0.105,-6.521,1.0,0.0623,142.189,4.0,https://api.spotify.com/v1/tracks/6ZOFohthqwDmA5E9IYB3kU,audio_features,spotify:track:6ZOFohthqwDmA5E9IYB3kU,0.575
32,Carl Cox Eric Powell, Morrocan Chant No2 ,Drumcomplex & Roel Salemink Remix,,,,,,,,,,,,,,,,,,
