,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Energy 52, Cafe Del Mar ,Tale Of Us Renaissance Remix,0.0077,https://api.spotify.com/v1/audio-analysis/0FO09rQ0ACkUlLRT7jWFQF,0.64,515760.0,0.69,0FO09rQ0ACkUlLRT7jWFQF,0.849,5.0,0.0841,-9.718,0.0,0.0528,124.996,4.0,https://api.spotify.com/v1/tracks/0FO09rQ0ACkUlLRT7jWFQF,audio_features,spotify:track:0FO09rQ0ACkUlLRT7jWFQF,0.0465
11,Wrechiski, Fervour  ,ARMADA,0.000283,https://api.spotify.com/v1/audio-analysis/5i2L38hTuGiO2YOtIMq9at,0.596,224849.0,0.966,5i2L38hTuGiO2YOtIMq9at,0.851,7.0,0.368,-5.537,0.0,0.0444,126.992,3.0,https://api.spotify.com/v1/tracks/5i2L38hTuGiO2YOtIMq9at,audio_features,spotify:track:5i2L38hTuGiO2YOtIMq9at,0.0286
12,Cosmic Gate, am2pm  ,BLACK HOLE,0.00571,https://api.spotify.com/v1/audio-analysis/0mUvvd7MbdBpFvzYV0GlYd,0.541,382549.0,0.868,0mUvvd7MbdBpFvzYV0GlYd,0.894,4.0,0.37,-5.737,1.0,0.0522,127.964,4.0,https://api.spotify.com/v1/tracks/0mUvvd7MbdBpFvzYV0GlYd,audio_features,spotify:track:0mUvvd7MbdBpFvzYV0GlYd,0.0958
13,Cosmic Gate Emma Hewitt, Tonight  ,BLACK HOLE,0.141,https://api.spotify.com/v1/audio-analysis/6rPJ1VdDvrGImWrDzdulta,0.624,191467.0,0.657,6rPJ1VdDvrGImWrDzdulta,7.56e-06,7.0,0.271,-6.229,1.0,0.0497,129.973,4.0,https://api.spotify.com/v1/tracks/6rPJ1VdDvrGImWrDzdulta,audio_features,spotify:track:6rPJ1VdDvrGImWrDzdulta,0.152
14,Third Party Pete K Cory Lasser   Cosmic Gate   Denise Rivera, Like This Body Of Conflict ,Cosmic Gate Mashup,0.000126,https://api.spotify.com/v1/audio-analysis/39FyqBa1p8uz8WmTwncXnA,0.454,188140.0,0.917,39FyqBa1p8uz8WmTwncXnA,0.276,5.0,0.255,-11.327,0.0,0.0448,127.972,4.0,https://api.spotify.com/v1/tracks/39FyqBa1p8uz8WmTwncXnA,audio_features,spotify:track:39FyqBa1p8uz8WmTwncXnA,0.236
15,Cosmic Gate   Denise Rivera, Body Of Conflict  ,unknown,0.000198,https://api.spotify.com/v1/audio-analysis/1lAMxRu0dnWyFlolCoFxRU,0.51,42995.0,0.99,1lAMxRu0dnWyFlolCoFxRU,0.665,8.0,0.216,-12.211,1.0,0.0376,133.973,4.0,https://api.spotify.com/v1/tracks/1lAMxRu0dnWyFlolCoFxRU,audio_features,spotify:track:1lAMxRu0dnWyFlolCoFxRU,0.598
16,Third Party Pete K Cory Lasser, Like This  ,unknown,0.00047,https://api.spotify.com/v1/audio-analysis/4NmIUmFd6BaKXn8kXLyfZ9,0.522,238125.0,0.964,4NmIUmFd6BaKXn8kXLyfZ9,0.792,5.0,0.397,-6.161,0.0,0.0468,128.002,4.0,https://api.spotify.com/v1/tracks/4NmIUmFd6BaKXn8kXLyfZ9,audio_features,spotify:track:4NmIUmFd6BaKXn8kXLyfZ9,0.228
17,Greenhaven DJs, The Unexamined  ,BLACK HOLE,0.00891,https://api.spotify.com/v1/audio-analysis/2ku95SllnaJ33IqQ6iyFMO,0.674,283220.0,0.833,2ku95SllnaJ33IqQ6iyFMO,0.9,1.0,0.0941,-11.376,0.0,0.0902,128.988,4.0,https://api.spotify.com/v1/tracks/2ku95SllnaJ33IqQ6iyFMO,audio_features,spotify:track:2ku95SllnaJ33IqQ6iyFMO,0.144
18,Darude, Sandstorm ,Mark Sixma Bootleg,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
19,Cosmic Gate, The Theme  ,unknown,0.00226,https://api.spotify.com/v1/audio-analysis/2eRQiLOH39SsRHgxsGMAnV,0.63,259573.0,0.858,2eRQiLOH39SsRHgxsGMAnV,0.929,0.0,0.604,-5.579,0.0,0.112,131.975,4.0,https://api.spotify.com/v1/tracks/2eRQiLOH39SsRHgxsGMAnV,audio_features,spotify:track:2eRQiLOH39SsRHgxsGMAnV,0.0471
20,Cosmic Gate   Emma Hewitt, Be Your Sound  ,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/6iDE0W404q6aGL1ajUaJAo,0.472,251479.0,0.682,6iDE0W404q6aGL1ajUaJAo,0.000184,7.0,0.269,-6.45,1.0,0.0386,132.062,4.0,https://api.spotify.com/v1/tracks/6iDE0W404q6aGL1ajUaJAo,audio_features,spotify:track:6iDE0W404q6aGL1ajUaJAo,0.168
21,Cosmic Gate, Exploration Of Space ,Cosmic Gate Third Contact Remix,0.00157,https://api.spotify.com/v1/audio-analysis/78Id1AzKJ3G6OYK15Mwkwx,0.597,189545.0,0.931,78Id1AzKJ3G6OYK15Mwkwx,0.346,7.0,0.0802,-4.951,1.0,0.0598,132.013,4.0,https://api.spotify.com/v1/tracks/78Id1AzKJ3G6OYK15Mwkwx,audio_features,spotify:track:78Id1AzKJ3G6OYK15Mwkwx,0.521
22,Cosmic Gate, So Get Up  ,BLACK HOLE,0.000521,https://api.spotify.com/v1/audio-analysis/2t20XvDnC9HCzfomAAOCuY,0.686,127320.0,0.803,2t20XvDnC9HCzfomAAOCuY,0.427,1.0,0.278,-4.803,1.0,0.0622,128.153,4.0,https://api.spotify.com/v1/tracks/2t20XvDnC9HCzfomAAOCuY,audio_features,spotify:track:2t20XvDnC9HCzfomAAOCuY,0.106
23,Rank 1, L.E.D. There Be Light  ,ID Remix,0.0061,https://api.spotify.com/v1/audio-analysis/50RBSXjSa83gltauR6GxkF,0.508,210572.0,0.914,50RBSXjSa83gltauR6GxkF,0.909,6.0,0.382,-5.592,0.0,0.0834,132.018,4.0,https://api.spotify.com/v1/tracks/50RBSXjSa83gltauR6GxkF,audio_features,spotify:track:50RBSXjSa83gltauR6GxkF,0.149
24,Andain, Beautiful Things ,Gabriel & Dresden Unplugged Mix,0.0017,https://api.spotify.com/v1/audio-analysis/56aEnw7gLj2iW270U8XSHB,0.777,645333.0,0.538,56aEnw7gLj2iW270U8XSHB,0.688,4.0,0.162,-9.12,0.0,0.032,131.014,4.0,https://api.spotify.com/v1/tracks/56aEnw7gLj2iW270U8XSHB,audio_features,spotify:track:56aEnw7gLj2iW270U8XSHB,0.711
