,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Rylan Taggart, Cypress  ,unknown,0.000153,https://api.spotify.com/v1/audio-analysis/6d4TR3VnrKJgfzAN8BFPtX,0.68,397627.0,0.682,6d4TR3VnrKJgfzAN8BFPtX,0.000475,0.0,0.0743,-7.608,1.0,0.0449,121.997,4.0,https://api.spotify.com/v1/tracks/6d4TR3VnrKJgfzAN8BFPtX,audio_features,spotify:track:6d4TR3VnrKJgfzAN8BFPtX,0.0643
11,Enamour, Soul Release  ,unknown,4.57e-05,https://api.spotify.com/v1/audio-analysis/0gwE3B53cLtIBFFOUtomqc,0.664,329297.0,0.732,0gwE3B53cLtIBFFOUtomqc,0.951,2.0,0.0732,-7.485,1.0,0.0377,121.005,4.0,https://api.spotify.com/v1/tracks/0gwE3B53cLtIBFFOUtomqc,audio_features,spotify:track:0gwE3B53cLtIBFFOUtomqc,0.711
12,Kohan, Open  ,unknown,,,,,,,,,,,,,,,,,,
13,Definition, WYSiWYG  ,unknown,0.0891,https://api.spotify.com/v1/audio-analysis/2Y9pqS84hJGMHeoOqFxRFb,0.805,436410.0,0.484,2Y9pqS84hJGMHeoOqFxRFb,0.924,9.0,0.0602,-11.105,0.0,0.0593,123.002,4.0,https://api.spotify.com/v1/tracks/2Y9pqS84hJGMHeoOqFxRFb,audio_features,spotify:track:2Y9pqS84hJGMHeoOqFxRFb,0.288
14,Nick Warren Tripswitch, Voight Kampff  ,unknown,0.00381,https://api.spotify.com/v1/audio-analysis/2f7u0vjnHcS3j8qOUosLp3,0.676,526794.0,0.729,2f7u0vjnHcS3j8qOUosLp3,0.876,4.0,0.0649,-9.735,0.0,0.0362,123.996,4.0,https://api.spotify.com/v1/tracks/2f7u0vjnHcS3j8qOUosLp3,audio_features,spotify:track:2f7u0vjnHcS3j8qOUosLp3,0.0739
15,Tale Of Us, Error Error  ,unknown,0.00236,https://api.spotify.com/v1/audio-analysis/6x0DtzDdhDE8kUFbQwaJs8,0.738,400710.0,0.591,6x0DtzDdhDE8kUFbQwaJs8,0.921,11.0,0.0846,-10.16,0.0,0.0531,126.013,4.0,https://api.spotify.com/v1/tracks/6x0DtzDdhDE8kUFbQwaJs8,audio_features,spotify:track:6x0DtzDdhDE8kUFbQwaJs8,0.0733
16,SAAND, White Light ,Ricoshei Remix,0.205,https://api.spotify.com/v1/audio-analysis/1Mstat4nV1MyR5exQbJYk6,0.568,471597.0,0.513,1Mstat4nV1MyR5exQbJYk6,0.909,9.0,0.0776,-13.98,0.0,0.0552,126.341,4.0,https://api.spotify.com/v1/tracks/1Mstat4nV1MyR5exQbJYk6,audio_features,spotify:track:1Mstat4nV1MyR5exQbJYk6,0.0629
17,Rinzen, Prologue  ,unknown,,,,,,,,,,,,,,,,,,
18,ATTLAS, You ,Close,0.526,https://api.spotify.com/v1/audio-analysis/20YS2cWSQuvUNEaevqwXZ5,0.788,239839.0,0.735,20YS2cWSQuvUNEaevqwXZ5,0.856,10.0,0.0846,-9.946,0.0,0.0716,119.993,3.0,https://api.spotify.com/v1/tracks/20YS2cWSQuvUNEaevqwXZ5,audio_features,spotify:track:20YS2cWSQuvUNEaevqwXZ5,0.368
19,DJ Koze, Nein König Nein  ,unknown,0.109,https://api.spotify.com/v1/audio-analysis/7JqMRu6BQVKZN8Sl5YYKi0,0.837,438549.0,0.572,7JqMRu6BQVKZN8Sl5YYKi0,0.953,1.0,0.0896,-11.955,1.0,0.0555,123.038,4.0,https://api.spotify.com/v1/tracks/7JqMRu6BQVKZN8Sl5YYKi0,audio_features,spotify:track:7JqMRu6BQVKZN8Sl5YYKi0,0.0422
20,AU/RA CamelPhat, Panic Room  ,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/3MkuFR7t25mu7Iscp6GGiV,0.578,214483.0,0.883,3MkuFR7t25mu7Iscp6GGiV,0.0706,10.0,0.118,-6.423,1.0,0.0298,122.987,4.0,https://api.spotify.com/v1/tracks/3MkuFR7t25mu7Iscp6GGiV,audio_features,spotify:track:3MkuFR7t25mu7Iscp6GGiV,0.255
21,Eagles Butterflies, The Last Dance  ,unknown,0.796,https://api.spotify.com/v1/audio-analysis/5aK6dgeUUB12XBgOryteAa,0.228,161951.0,0.277,5aK6dgeUUB12XBgOryteAa,0.972,6.0,0.539,-12.458,1.0,0.0286,97.558,3.0,https://api.spotify.com/v1/tracks/5aK6dgeUUB12XBgOryteAa,audio_features,spotify:track:5aK6dgeUUB12XBgOryteAa,0.0343
22,Philipp Wolf Max Stecher, Icarus  ,EINMUSIKA,0.0225,https://api.spotify.com/v1/audio-analysis/7sbALqUXozec5Q9JelbiMk,0.714,388338.0,0.754,7sbALqUXozec5Q9JelbiMk,0.846,5.0,0.335,-8.777,0.0,0.0391,121.995,4.0,https://api.spotify.com/v1/tracks/7sbALqUXozec5Q9JelbiMk,audio_features,spotify:track:7sbALqUXozec5Q9JelbiMk,0.23
23,Lane 8, Daya ,Fairchild Remix,0.0107,https://api.spotify.com/v1/audio-analysis/1jmkivW3Il8HUIPG8FWwxv,0.718,424750.0,0.616,1jmkivW3Il8HUIPG8FWwxv,0.883,1.0,0.0663,-9.392,1.0,0.04,120.002,4.0,https://api.spotify.com/v1/tracks/1jmkivW3Il8HUIPG8FWwxv,audio_features,spotify:track:1jmkivW3Il8HUIPG8FWwxv,0.251
24,Lane 8   Patrick Baker, Skin & Bones ,Enamour Remix,0.0012,https://api.spotify.com/v1/audio-analysis/4lgvWdDSRn9ZFznpNNoaJj,0.764,446557.0,0.762,4lgvWdDSRn9ZFznpNNoaJj,0.744,6.0,0.073,-8.098,1.0,0.0457,122.014,3.0,https://api.spotify.com/v1/tracks/4lgvWdDSRn9ZFznpNNoaJj,audio_features,spotify:track:4lgvWdDSRn9ZFznpNNoaJj,0.235
25,Just Her, Electric  ,unknown,0.00345,https://api.spotify.com/v1/audio-analysis/6JnRLLKSPMR7El0l2EL5FD,0.736,408021.0,0.741,6JnRLLKSPMR7El0l2EL5FD,0.936,8.0,0.643,-6.924,1.0,0.0457,120.0,4.0,https://api.spotify.com/v1/tracks/6JnRLLKSPMR7El0l2EL5FD,audio_features,spotify:track:6JnRLLKSPMR7El0l2EL5FD,0.0976
26,Rauschhaus, Elysion  ,unknown,0.012,https://api.spotify.com/v1/audio-analysis/2C6be8MiywZsxmmFzWM4VT,0.638,383081.0,0.866,2C6be8MiywZsxmmFzWM4VT,0.89,6.0,0.074,-8.78,1.0,0.0348,121.996,4.0,https://api.spotify.com/v1/tracks/2C6be8MiywZsxmmFzWM4VT,audio_features,spotify:track:2C6be8MiywZsxmmFzWM4VT,0.323
27,Martin Roth, Guude Laune  ,unknown,0.00746,https://api.spotify.com/v1/audio-analysis/7MMzaPwZCuvt7WBEy9jxRq,0.762,319530.0,0.933,7MMzaPwZCuvt7WBEy9jxRq,0.901,10.0,0.117,-6.994,0.0,0.0394,120.021,4.0,https://api.spotify.com/v1/tracks/7MMzaPwZCuvt7WBEy9jxRq,audio_features,spotify:track:7MMzaPwZCuvt7WBEy9jxRq,0.491
28,Anden, I Never Asked You What You Did  ,ENHANCED,0.255,https://api.spotify.com/v1/audio-analysis/6AzF82d4KinO7R5icvUvUk,0.625,360000.0,0.638,6AzF82d4KinO7R5icvUvUk,0.697,1.0,0.122,-8.274,1.0,0.0428,123.009,3.0,https://api.spotify.com/v1/tracks/6AzF82d4KinO7R5icvUvUk,audio_features,spotify:track:6AzF82d4KinO7R5icvUvUk,0.106
29,Yotto, Second Life  ,unknown,0.000165,https://api.spotify.com/v1/audio-analysis/3xkXTiPUuVaF8Acd0zL63Y,0.456,272997.0,0.892,3xkXTiPUuVaF8Acd0zL63Y,0.93,1.0,0.156,-8.261,1.0,0.0303,123.001,4.0,https://api.spotify.com/v1/tracks/3xkXTiPUuVaF8Acd0zL63Y,audio_features,spotify:track:3xkXTiPUuVaF8Acd0zL63Y,0.389
30,ARTBAT Dino Lenny, Sand In Your Shoes  ,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/4I71yZ1Wu6P2tffj9oqeXC,0.669,519300.0,0.481,4I71yZ1Wu6P2tffj9oqeXC,0.902,1.0,0.626,-10.275,1.0,0.045,122.004,4.0,https://api.spotify.com/v1/tracks/4I71yZ1Wu6P2tffj9oqeXC,audio_features,spotify:track:4I71yZ1Wu6P2tffj9oqeXC,0.0397
31,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
32,Denis Horvat, Modelo  ,unknown,0.000251,https://api.spotify.com/v1/audio-analysis/0BjetNSdK4FAuuCVtgLimz,0.552,568628.0,0.743,0BjetNSdK4FAuuCVtgLimz,0.844,1.0,0.378,-11.981,0.0,0.0584,122.003,4.0,https://api.spotify.com/v1/tracks/0BjetNSdK4FAuuCVtgLimz,audio_features,spotify:track:0BjetNSdK4FAuuCVtgLimz,0.0336
33,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
34,Jonas Saalbach, April  ,unknown,0.000389,https://api.spotify.com/v1/audio-analysis/6v4ni85b9wX6IavE1b3Muf,0.659,498938.0,0.756,6v4ni85b9wX6IavE1b3Muf,0.883,9.0,0.0635,-10.764,1.0,0.0495,123.988,3.0,https://api.spotify.com/v1/tracks/6v4ni85b9wX6IavE1b3Muf,audio_features,spotify:track:6v4ni85b9wX6IavE1b3Muf,0.33
35,Mind Against, Days Gone  ,unknown,0.00732,https://api.spotify.com/v1/audio-analysis/6u0A0WjtFsLAyNSyYjaPjK,0.609,381832.0,0.629,6u0A0WjtFsLAyNSyYjaPjK,0.935,1.0,0.103,-8.702,0.0,0.0334,124.018,4.0,https://api.spotify.com/v1/tracks/6u0A0WjtFsLAyNSyYjaPjK,audio_features,spotify:track:6u0A0WjtFsLAyNSyYjaPjK,0.0459
36,Fehrplay, Serotonin  ,unknown,0.0675,https://api.spotify.com/v1/audio-analysis/0zZfa8CkmCDiDTCdp4LvIo,0.674,410597.0,0.895,0zZfa8CkmCDiDTCdp4LvIo,0.647,7.0,0.0734,-6.506,1.0,0.0515,122.989,4.0,https://api.spotify.com/v1/tracks/0zZfa8CkmCDiDTCdp4LvIo,audio_features,spotify:track:0zZfa8CkmCDiDTCdp4LvIo,0.476
37,George Fitzgerald, Burns ,Lane 8 Club Mix,0.421,https://api.spotify.com/v1/audio-analysis/6aBWNlLMeBjdtypqPOfveJ,0.787,280998.0,0.645,6aBWNlLMeBjdtypqPOfveJ,0.932,2.0,0.102,-8.655,1.0,0.036,123.993,4.0,https://api.spotify.com/v1/tracks/6aBWNlLMeBjdtypqPOfveJ,audio_features,spotify:track:6aBWNlLMeBjdtypqPOfveJ,0.653
38,Wellenrausch Gai Barone, Heroes Of Light ,Jerome Isma-Ae & Alastor Remix,0.012,https://api.spotify.com/v1/audio-analysis/5VYn7h8LnYvWPWR7lbSzwR,0.694,440322.0,0.688,5VYn7h8LnYvWPWR7lbSzwR,0.902,6.0,0.113,-10.116,0.0,0.0418,123.996,4.0,https://api.spotify.com/v1/tracks/5VYn7h8LnYvWPWR7lbSzwR,audio_features,spotify:track:5VYn7h8LnYvWPWR7lbSzwR,0.117
39,Charlotte De Witte, Brussels  ,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/2JG4a7YgDm4zxT1mgQsuWe,0.814,360000.0,0.497,2JG4a7YgDm4zxT1mgQsuWe,0.883,6.0,0.109,-15.394,0.0,0.101,125.014,4.0,https://api.spotify.com/v1/tracks/2JG4a7YgDm4zxT1mgQsuWe,audio_features,spotify:track:2JG4a7YgDm4zxT1mgQsuWe,0.188
40,Mind Against, Cloud Nine  ,unknown,0.0425,https://api.spotify.com/v1/audio-analysis/7D0sJIi62joQzcMpvhkf9A,0.78,413586.0,0.543,7D0sJIi62joQzcMpvhkf9A,0.846,1.0,0.0903,-11.038,1.0,0.0498,125.992,4.0,https://api.spotify.com/v1/tracks/7D0sJIi62joQzcMpvhkf9A,audio_features,spotify:track:7D0sJIi62joQzcMpvhkf9A,0.16
41,Philipp Wolf, Chisel  ,unknown,0.000151,https://api.spotify.com/v1/audio-analysis/50PAA9k1LVG7DnHY9b2GAh,0.687,516500.0,0.527,50PAA9k1LVG7DnHY9b2GAh,0.864,6.0,0.185,-11.775,0.0,0.0353,124.008,4.0,https://api.spotify.com/v1/tracks/50PAA9k1LVG7DnHY9b2GAh,audio_features,spotify:track:50PAA9k1LVG7DnHY9b2GAh,0.38
42,dubSPEEKA, Theme 1  ,unknown,0.0372,https://api.spotify.com/v1/audio-analysis/3STeCAajiptCmOisEX4ohy,0.795,439329.0,0.891,3STeCAajiptCmOisEX4ohy,0.875,1.0,0.111,-8.585,0.0,0.0546,124.008,4.0,https://api.spotify.com/v1/tracks/3STeCAajiptCmOisEX4ohy,audio_features,spotify:track:3STeCAajiptCmOisEX4ohy,0.218
43,Park Sons, Epoch  ,unknown,0.000156,https://api.spotify.com/v1/audio-analysis/67I8H5l6JIf7Jv7XFpD8Ho,0.675,330968.0,0.8,67I8H5l6JIf7Jv7XFpD8Ho,0.9,10.0,0.0508,-8.005,0.0,0.0313,123.989,4.0,https://api.spotify.com/v1/tracks/67I8H5l6JIf7Jv7XFpD8Ho,audio_features,spotify:track:67I8H5l6JIf7Jv7XFpD8Ho,0.169
44,Joseph Ashworth, Carmine ,Jonas Rathsman Remix,0.00266,https://api.spotify.com/v1/audio-analysis/3ty3X3eRkjUNKASWp1ObZC,0.689,534194.0,0.614,3ty3X3eRkjUNKASWp1ObZC,0.95,1.0,0.0974,-9.847,1.0,0.0411,123.996,4.0,https://api.spotify.com/v1/tracks/3ty3X3eRkjUNKASWp1ObZC,audio_features,spotify:track:3ty3X3eRkjUNKASWp1ObZC,0.0716
45,Lane 8   Fractures, Clarify  ,unknown,0.0963,https://api.spotify.com/v1/audio-analysis/4dNln4Duw6HoPCIvEV7WHc,0.691,499476.0,0.777,4dNln4Duw6HoPCIvEV7WHc,0.669,6.0,0.0659,-8.735,1.0,0.0503,123.992,4.0,https://api.spotify.com/v1/tracks/4dNln4Duw6HoPCIvEV7WHc,audio_features,spotify:track:4dNln4Duw6HoPCIvEV7WHc,0.137
