,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
15,Sirens Of Saturn, Another  ,unknown,0.348,https://api.spotify.com/v1/audio-analysis/72no3ESuPKtLMOJFTgxjkO,0.66,416846.0,0.66,72no3ESuPKtLMOJFTgxjkO,0.924,8.0,0.0978,-11.963,0.0,0.0397,126.982,4.0,https://api.spotify.com/v1/tracks/72no3ESuPKtLMOJFTgxjkO,audio_features,spotify:track:72no3ESuPKtLMOJFTgxjkO,0.429
16,Donatello, Katara  ,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/7iqF499vLZHQ3tO0rrpg13,0.81,495868.0,0.808,7iqF499vLZHQ3tO0rrpg13,0.876,0.0,0.0656,-9.072,1.0,0.0515,121.002,4.0,https://api.spotify.com/v1/tracks/7iqF499vLZHQ3tO0rrpg13,audio_features,spotify:track:7iqF499vLZHQ3tO0rrpg13,0.42
17,Dusky   Solomon Grey, Long Wait ,Patrice Bäumel Remix,0.0472,https://api.spotify.com/v1/audio-analysis/4k94faTvDLOOaU9f5Olcpg,0.715,408393.0,0.656,4k94faTvDLOOaU9f5Olcpg,0.73,2.0,0.115,-11.272,1.0,0.0514,123.009,4.0,https://api.spotify.com/v1/tracks/4k94faTvDLOOaU9f5Olcpg,audio_features,spotify:track:4k94faTvDLOOaU9f5Olcpg,0.279
18,Jerome Isma,Ae & Alastor ,Kris Davis Remix,,,,,,,,,,,,,,,,,,
19,Sascha Braemer, Sixth Sense  ,unknown,0.228,https://api.spotify.com/v1/audio-analysis/5jNg4yCoG4YLvyI9TQ5dew,0.768,450014.0,0.716,5jNg4yCoG4YLvyI9TQ5dew,0.843,9.0,0.0839,-11.222,1.0,0.0456,120.021,3.0,https://api.spotify.com/v1/tracks/5jNg4yCoG4YLvyI9TQ5dew,audio_features,spotify:track:5jNg4yCoG4YLvyI9TQ5dew,0.401
20,Mr. G, Transient  ,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/4D0WnLYfVz2pBnBshA8Apa,0.788,547297.0,0.463,4D0WnLYfVz2pBnBshA8Apa,0.82,11.0,0.105,-14.448,1.0,0.0549,125.99,4.0,https://api.spotify.com/v1/tracks/4D0WnLYfVz2pBnBshA8Apa,audio_features,spotify:track:4D0WnLYfVz2pBnBshA8Apa,0.372
21,Gui Boratto, Joker ,Dave DK Remix,0.00155,https://api.spotify.com/v1/audio-analysis/0uLMQfFH63RkOIVm1TQfY8,0.661,358077.0,0.86,0uLMQfFH63RkOIVm1TQfY8,0.731,10.0,0.131,-10.251,0.0,0.0396,125.005,4.0,https://api.spotify.com/v1/tracks/0uLMQfFH63RkOIVm1TQfY8,audio_features,spotify:track:0uLMQfFH63RkOIVm1TQfY8,0.0948
22,andhim, German Winter  ,unknown,0.204,https://api.spotify.com/v1/audio-analysis/5uyYmbhuNFRH85Zz5XT1x6,0.667,422250.0,0.571,5uyYmbhuNFRH85Zz5XT1x6,0.835,5.0,0.0871,-10.924,1.0,0.0458,122.015,4.0,https://api.spotify.com/v1/tracks/5uyYmbhuNFRH85Zz5XT1x6,audio_features,spotify:track:5uyYmbhuNFRH85Zz5XT1x6,0.119
23,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
24,Marc Romboy, Counting Comets ,Ruede Hagelstein Remix,0.00116,https://api.spotify.com/v1/audio-analysis/2KAs9mCinxyXF9Xs1ud5q7,0.782,586663.0,0.567,2KAs9mCinxyXF9Xs1ud5q7,0.909,11.0,0.0939,-11.394,0.0,0.0485,123.011,4.0,https://api.spotify.com/v1/tracks/2KAs9mCinxyXF9Xs1ud5q7,audio_features,spotify:track:2KAs9mCinxyXF9Xs1ud5q7,0.503
25,Bon Iver, 00000 Million  ,unknown,0.977,https://api.spotify.com/v1/audio-analysis/7BdtdBfrIufJOOCdA0CeJC,0.384,233982.0,0.103,7BdtdBfrIufJOOCdA0CeJC,8.04e-05,5.0,0.0845,-17.051,1.0,0.0381,127.828,4.0,https://api.spotify.com/v1/tracks/7BdtdBfrIufJOOCdA0CeJC,audio_features,spotify:track:7BdtdBfrIufJOOCdA0CeJC,0.298
