,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Aphrohead, In The Dark We Live ,Thee Lite,0.00107,https://api.spotify.com/v1/audio-analysis/6KYvvdTQGzqlR0XCKUbFFp,0.809,423863.0,0.578,6KYvvdTQGzqlR0XCKUbFFp,0.888,0.0,0.0877,-9.969,1.0,0.0684,120.994,4.0,https://api.spotify.com/v1/tracks/6KYvvdTQGzqlR0XCKUbFFp,audio_features,spotify:track:6KYvvdTQGzqlR0XCKUbFFp,0.397
11,Landside, Signs Of Change ,Robert Hood Remix,0.00102,https://api.spotify.com/v1/audio-analysis/4RL2i7eg7TpaRBAGSxAIL3,0.634,442043.0,0.847,4RL2i7eg7TpaRBAGSxAIL3,0.917,6.0,0.0987,-8.646,1.0,0.0455,125.987,4.0,https://api.spotify.com/v1/tracks/4RL2i7eg7TpaRBAGSxAIL3,audio_features,spotify:track:4RL2i7eg7TpaRBAGSxAIL3,0.0916
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,Anthony Rother, Human Made  ,unknown,,,,,,,,,,,,,,,,,,
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,Maceo Plex, Motor Rotor  ,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/2CulQL5ZuuZJvQlDaHA3rb,0.791,465990.0,0.818,2CulQL5ZuuZJvQlDaHA3rb,0.904,4.0,0.114,-10.85,1.0,0.0446,120.998,4.0,https://api.spotify.com/v1/tracks/2CulQL5ZuuZJvQlDaHA3rb,audio_features,spotify:track:2CulQL5ZuuZJvQlDaHA3rb,0.405
19,Acapella, Rhythmic Trip ,Let Me Take You On A Journey,,,,,,,,,,,,,,,,,,
20,Dave Clarke, Wisdom To The Wise  ,unknown,1.21e-05,https://api.spotify.com/v1/audio-analysis/1tW68U1oqQbR03554n3Gb8,0.647,486973.0,0.833,1tW68U1oqQbR03554n3Gb8,0.896,3.0,0.0818,-7.055,0.0,0.0321,128.004,4.0,https://api.spotify.com/v1/tracks/1tW68U1oqQbR03554n3Gb8,audio_features,spotify:track:1tW68U1oqQbR03554n3Gb8,0.18
21,Jeroen Search, Reduced External Awareness  ,unknown,0.146,https://api.spotify.com/v1/audio-analysis/3xMtnyXkqRcYkDQUaLIOUI,0.7,372657.0,0.645,3xMtnyXkqRcYkDQUaLIOUI,0.957,10.0,0.11,-13.08,0.0,0.0444,131.0,4.0,https://api.spotify.com/v1/tracks/3xMtnyXkqRcYkDQUaLIOUI,audio_features,spotify:track:3xMtnyXkqRcYkDQUaLIOUI,0.117
22,Shades Of Rhythm, The Exorcist  ,unknown,0.704,https://api.spotify.com/v1/audio-analysis/2fZx7rS9KSVTVXjuyvsAfJ,0.542,362000.0,0.323,2fZx7rS9KSVTVXjuyvsAfJ,0.679,9.0,0.11,-15.891,0.0,0.0318,149.023,4.0,https://api.spotify.com/v1/tracks/2fZx7rS9KSVTVXjuyvsAfJ,audio_features,spotify:track:2fZx7rS9KSVTVXjuyvsAfJ,0.216
