,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Foreign Movies, Lonely Keys ,Oliver Schories Remix,0.000168,https://api.spotify.com/v1/audio-analysis/3e8JjU40ZL4SKx5LTiermn,0.699,326240.0,0.855,3e8JjU40ZL4SKx5LTiermn,0.864,7.0,0.0734,-10.84,1.0,0.0387,124.002,4.0,https://api.spotify.com/v1/tracks/3e8JjU40ZL4SKx5LTiermn,audio_features,spotify:track:3e8JjU40ZL4SKx5LTiermn,0.0724
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,Roman Rai, Perceptions of Delusion ,Peter Pardeike Remix,0.00444,https://api.spotify.com/v1/audio-analysis/3eNX9cYhy38T0r3XKPDw7G,0.636,516982.0,0.617,3eNX9cYhy38T0r3XKPDw7G,0.913,5.0,0.0947,-10.419,1.0,0.0409,124.007,4.0,https://api.spotify.com/v1/tracks/3eNX9cYhy38T0r3XKPDw7G,audio_features,spotify:track:3eNX9cYhy38T0r3XKPDw7G,0.391
13,Enamour, ID  ,unknown,,,,,,,,,,,,,,,,,,
14,KiNK, Yom Thorke  ,unknown,0.000332,https://api.spotify.com/v1/audio-analysis/2lJNctjGK8W92Usjr3L0bp,0.747,544538.0,0.67,2lJNctjGK8W92Usjr3L0bp,0.849,10.0,0.0666,-10.046,0.0,0.054,127.015,3.0,https://api.spotify.com/v1/tracks/2lJNctjGK8W92Usjr3L0bp,audio_features,spotify:track:2lJNctjGK8W92Usjr3L0bp,0.148
15,D,Nox & Beckers ,unknown,0.00377,https://api.spotify.com/v1/audio-analysis/1J6SUY6eeQZwYUGtTFc9pY,0.864,464640.0,0.594,1J6SUY6eeQZwYUGtTFc9pY,0.933,7.0,0.119,-10.226,1.0,0.0528,124.987,4.0,https://api.spotify.com/v1/tracks/1J6SUY6eeQZwYUGtTFc9pY,audio_features,spotify:track:1J6SUY6eeQZwYUGtTFc9pY,0.235
16,Stephan Bodzin, Strand  ,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/7enI1KbQAwrMcu6Zf5FScf,0.727,468514.0,0.82,7enI1KbQAwrMcu6Zf5FScf,0.915,11.0,0.101,-11.369,1.0,0.0473,122.001,4.0,https://api.spotify.com/v1/tracks/7enI1KbQAwrMcu6Zf5FScf,audio_features,spotify:track:7enI1KbQAwrMcu6Zf5FScf,0.0785
17,Keinemusik (Rampa Adam Port &ME), Muyè  ,Rampa & Adam Port & &ME,0.0587,https://api.spotify.com/v1/audio-analysis/7nkQKkwybFY2zPdHF9xWxR,0.599,581403.0,0.666,7nkQKkwybFY2zPdHF9xWxR,0.888,7.0,0.118,-13.517,1.0,0.0396,119.999,4.0,https://api.spotify.com/v1/tracks/7nkQKkwybFY2zPdHF9xWxR,audio_features,spotify:track:7nkQKkwybFY2zPdHF9xWxR,0.0683
18,John Monkman, Inawio  ,unknown,0.0284,https://api.spotify.com/v1/audio-analysis/4pQHEGtr44yytXhLf2CNlG,0.543,396530.0,0.806,4pQHEGtr44yytXhLf2CNlG,0.898,2.0,0.11,-10.572,1.0,0.0372,120.948,3.0,https://api.spotify.com/v1/tracks/4pQHEGtr44yytXhLf2CNlG,audio_features,spotify:track:4pQHEGtr44yytXhLf2CNlG,0.228
19,Deeparture, Grand Old Lady  ,unknown,,,,,,,,,,,,,,,,,,
20,Led Zeppelin, Going To California  ,ID Remix,0.943,https://api.spotify.com/v1/audio-analysis/70gbuMqwNBE2Y5rkQJE9By,0.503,212161.0,0.265,70gbuMqwNBE2Y5rkQJE9By,0.045,2.0,0.0867,-15.913,1.0,0.0333,78.044,4.0,https://api.spotify.com/v1/tracks/70gbuMqwNBE2Y5rkQJE9By,audio_features,spotify:track:70gbuMqwNBE2Y5rkQJE9By,0.522
21,Kiasmos, Paused  ,unknown,0.489,https://api.spotify.com/v1/audio-analysis/2WVnSnS3S2sbsBwImJINL9,0.698,327253.0,0.476,2WVnSnS3S2sbsBwImJINL9,0.912,11.0,0.0919,-18.209,0.0,0.0486,123.99,4.0,https://api.spotify.com/v1/tracks/2WVnSnS3S2sbsBwImJINL9,audio_features,spotify:track:2WVnSnS3S2sbsBwImJINL9,0.092
22,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
23,Rylan Taggart, Constellation  ,unknown,0.000363,https://api.spotify.com/v1/audio-analysis/1HWlK0rP6OZM0RJNGXDtep,0.641,351281.0,0.73,1HWlK0rP6OZM0RJNGXDtep,0.931,11.0,0.883,-8.224,0.0,0.0448,123.031,4.0,https://api.spotify.com/v1/tracks/1HWlK0rP6OZM0RJNGXDtep,audio_features,spotify:track:1HWlK0rP6OZM0RJNGXDtep,0.17
24,Tim Engelhardt   Forrest., Eyes Closed ,Tim Green Remix,0.0128,https://api.spotify.com/v1/audio-analysis/2VjRwgWDCFNOiMWlKBGYAL,0.72,520213.0,0.673,2VjRwgWDCFNOiMWlKBGYAL,0.73,6.0,0.0846,-11.612,0.0,0.0391,122.001,4.0,https://api.spotify.com/v1/tracks/2VjRwgWDCFNOiMWlKBGYAL,audio_features,spotify:track:2VjRwgWDCFNOiMWlKBGYAL,0.328
25,Definition, Yelo  ,unknown,0.0513,https://api.spotify.com/v1/audio-analysis/5OtTAZMWBZXCIL20RqMz2S,0.728,431450.0,0.534,5OtTAZMWBZXCIL20RqMz2S,0.908,11.0,0.11,-11.913,0.0,0.0529,122.014,4.0,https://api.spotify.com/v1/tracks/5OtTAZMWBZXCIL20RqMz2S,audio_features,spotify:track:5OtTAZMWBZXCIL20RqMz2S,0.147
26,Anderholm, Secrets  ,unknown,0.0896,https://api.spotify.com/v1/audio-analysis/19cbYy71SosdnJg8x0ZHpY,0.469,307192.0,0.831,19cbYy71SosdnJg8x0ZHpY,0.888,1.0,0.0444,-6.273,0.0,0.0452,119.994,4.0,https://api.spotify.com/v1/tracks/19cbYy71SosdnJg8x0ZHpY,audio_features,spotify:track:19cbYy71SosdnJg8x0ZHpY,0.289
27,Lane 8   J.F. July, Coming Back To You  ,unknown,0.109,https://api.spotify.com/v1/audio-analysis/4oqnG3rI4vIic3amTuJoIV,0.663,317419.0,0.655,4oqnG3rI4vIic3amTuJoIV,0.796,4.0,0.11,-10.485,1.0,0.0406,124.002,4.0,https://api.spotify.com/v1/tracks/4oqnG3rI4vIic3amTuJoIV,audio_features,spotify:track:4oqnG3rI4vIic3amTuJoIV,0.128
28,Ben Böhmer Wood, Velvet Rebellion  ,unknown,0.00905,https://api.spotify.com/v1/audio-analysis/5pCDEk8WuiMOtCJjj3BIfd,0.716,270868.0,0.845,5pCDEk8WuiMOtCJjj3BIfd,0.659,11.0,0.117,-6.98,1.0,0.0367,121.037,4.0,https://api.spotify.com/v1/tracks/5pCDEk8WuiMOtCJjj3BIfd,audio_features,spotify:track:5pCDEk8WuiMOtCJjj3BIfd,0.197
29,Mondkrater, Limb ,Fairchild Remix,0.000445,https://api.spotify.com/v1/audio-analysis/1ziioY9sxCLLUcSdmg04DF,0.652,332018.0,0.829,1ziioY9sxCLLUcSdmg04DF,0.854,6.0,0.0748,-9.773,0.0,0.0379,121.121,3.0,https://api.spotify.com/v1/tracks/1ziioY9sxCLLUcSdmg04DF,audio_features,spotify:track:1ziioY9sxCLLUcSdmg04DF,0.068
30,Kidnap, And In Me Too The Wave Rises  ,unknown,0.959,https://api.spotify.com/v1/audio-analysis/7D3EXhMWQT02QyuCQAh2yB,0.439,272228.0,0.386,7D3EXhMWQT02QyuCQAh2yB,0.972,8.0,0.091,-13.857,0.0,0.0349,118.974,4.0,https://api.spotify.com/v1/tracks/7D3EXhMWQT02QyuCQAh2yB,audio_features,spotify:track:7D3EXhMWQT02QyuCQAh2yB,0.35
31,Anderholm, Orphee  ,unknown,0.00999,https://api.spotify.com/v1/audio-analysis/3pCGrIfJEwh8h9SuNwMyt7,0.846,225567.0,0.768,3pCGrIfJEwh8h9SuNwMyt7,0.136,4.0,0.388,-6.645,1.0,0.144,120.025,4.0,https://api.spotify.com/v1/tracks/3pCGrIfJEwh8h9SuNwMyt7,audio_features,spotify:track:3pCGrIfJEwh8h9SuNwMyt7,0.291
32,Riva Starr pres. Hyperloop, Fallen Angel  ,unknown,0.00474,https://api.spotify.com/v1/audio-analysis/5Iq3tHazJFm0y35kVFUOHo,0.707,201061.0,0.877,5Iq3tHazJFm0y35kVFUOHo,0.935,1.0,0.0595,-11.589,1.0,0.0539,125.004,4.0,https://api.spotify.com/v1/tracks/5Iq3tHazJFm0y35kVFUOHo,audio_features,spotify:track:5Iq3tHazJFm0y35kVFUOHo,0.353
33,Andrew Bayer, A Brief Interlude  ,ID Remix,0.935,https://api.spotify.com/v1/audio-analysis/0tFU3dOS1uNhwt3drPrcWp,0.399,180161.0,0.225,0tFU3dOS1uNhwt3drPrcWp,0.832,6.0,0.175,-15.13,1.0,0.0346,125.142,4.0,https://api.spotify.com/v1/tracks/0tFU3dOS1uNhwt3drPrcWp,audio_features,spotify:track:0tFU3dOS1uNhwt3drPrcWp,0.0399
