,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Jeff Mills, The Bells  ,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/54aTmPclWOJtxMbY4TV9s1,0.666,343080.0,0.689,54aTmPclWOJtxMbY4TV9s1,0.142,4.0,0.558,-15.135,0.0,0.0788,132.026,4.0,https://api.spotify.com/v1/tracks/54aTmPclWOJtxMbY4TV9s1,audio_features,spotify:track:54aTmPclWOJtxMbY4TV9s1,0.219
11,Alfa Romero, Ten Leaves ,ROD Remix One,0.000272,https://api.spotify.com/v1/audio-analysis/77DnaEkKYjO8IQJQHAgaJM,0.795,333359.0,0.758,77DnaEkKYjO8IQJQHAgaJM,0.912,8.0,0.105,-10.527,1.0,0.0928,127.0,5.0,https://api.spotify.com/v1/tracks/77DnaEkKYjO8IQJQHAgaJM,audio_features,spotify:track:77DnaEkKYjO8IQJQHAgaJM,0.191
12,Yotam Avni, Midas Touch  ,unknown,0.0381,https://api.spotify.com/v1/audio-analysis/7bhp992MbLQU8QKxT4DXZy,0.728,403252.0,0.594,7bhp992MbLQU8QKxT4DXZy,0.861,7.0,0.11,-13.907,1.0,0.0523,126.038,4.0,https://api.spotify.com/v1/tracks/7bhp992MbLQU8QKxT4DXZy,audio_features,spotify:track:7bhp992MbLQU8QKxT4DXZy,0.309
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,Kölsch, Grey  ,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
15,Johannes Heil, Exile 007 B2  ,unknown,0.0299,https://api.spotify.com/v1/audio-analysis/2BWiEuSIWsagua4DewdXY5,0.802,419351.0,0.588,2BWiEuSIWsagua4DewdXY5,0.878,10.0,0.0822,-11.046,0.0,0.0595,128.989,4.0,https://api.spotify.com/v1/tracks/2BWiEuSIWsagua4DewdXY5,audio_features,spotify:track:2BWiEuSIWsagua4DewdXY5,0.0506
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,Hot Since 82 Joe T Vannelli   Csilla, The End  ,unknown,0.00527,https://api.spotify.com/v1/audio-analysis/1N7i5YXoZa2Ycs27ExlU91,0.718,472278.0,0.61,1N7i5YXoZa2Ycs27ExlU91,0.841,5.0,0.313,-9.351,1.0,0.0357,124.0,4.0,https://api.spotify.com/v1/tracks/1N7i5YXoZa2Ycs27ExlU91,audio_features,spotify:track:1N7i5YXoZa2Ycs27ExlU91,0.137
18,Kieran Apter Sandeman, Heads Or Tails  ,unknown,0.0785,https://api.spotify.com/v1/audio-analysis/57FQic9bZsuW8LX9jrfNrt,0.767,470651.0,0.366,57FQic9bZsuW8LX9jrfNrt,0.928,11.0,0.109,-14.436,1.0,0.0651,122.995,3.0,https://api.spotify.com/v1/tracks/57FQic9bZsuW8LX9jrfNrt,audio_features,spotify:track:57FQic9bZsuW8LX9jrfNrt,0.446
19,Gregor Tresher, Neon ,Butch Remix,9.92e-05,https://api.spotify.com/v1/audio-analysis/4dD9h3jNKBQciN8YXkpcQE,0.645,488091.0,0.622,4dD9h3jNKBQciN8YXkpcQE,0.907,2.0,0.113,-8.972,1.0,0.0365,128.996,3.0,https://api.spotify.com/v1/tracks/4dD9h3jNKBQciN8YXkpcQE,audio_features,spotify:track:4dD9h3jNKBQciN8YXkpcQE,0.546
20,Kölsch, Push  ,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/2KWZvSdoPcTsBabhAinCVa,0.548,360573.0,0.691,2KWZvSdoPcTsBabhAinCVa,0.78,9.0,0.106,-10.356,0.0,0.0389,123.007,3.0,https://api.spotify.com/v1/tracks/2KWZvSdoPcTsBabhAinCVa,audio_features,spotify:track:2KWZvSdoPcTsBabhAinCVa,0.0404
21,Kölsch   Gregor Schwellenbach, Cassiopeia  ,unknown,0.0524,https://api.spotify.com/v1/audio-analysis/63NyKOQroqXkz8cOMYkRuH,0.454,352773.0,0.54,63NyKOQroqXkz8cOMYkRuH,0.926,0.0,0.176,-12.267,1.0,0.0353,122.977,4.0,https://api.spotify.com/v1/tracks/63NyKOQroqXkz8cOMYkRuH,audio_features,spotify:track:63NyKOQroqXkz8cOMYkRuH,0.218
22,Mark Broom, King ,Gary Beck Remix,4.72e-05,https://api.spotify.com/v1/audio-analysis/4rmLvMNrAnz8waThwOlTpo,0.779,330076.0,0.859,4rmLvMNrAnz8waThwOlTpo,0.864,9.0,0.108,-8.524,0.0,0.0439,128.008,4.0,https://api.spotify.com/v1/tracks/4rmLvMNrAnz8waThwOlTpo,audio_features,spotify:track:4rmLvMNrAnz8waThwOlTpo,0.0373
23,Eitan Reiter PRZ, Flux  ,unknown,0.00553,https://api.spotify.com/v1/audio-analysis/4ANrxDNskc6oLAxWHhmYwA,0.705,371618.0,0.858,4ANrxDNskc6oLAxWHhmYwA,0.906,7.0,0.109,-9.34,1.0,0.0407,124.011,4.0,https://api.spotify.com/v1/tracks/4ANrxDNskc6oLAxWHhmYwA,audio_features,spotify:track:4ANrxDNskc6oLAxWHhmYwA,0.0349
24,Kölsch, Opa  ,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/77l6PAo26UOqjzC0MzytIY,0.56,384207.0,0.687,77l6PAo26UOqjzC0MzytIY,9.14e-05,8.0,0.34,-7.067,1.0,0.0706,125.023,4.0,https://api.spotify.com/v1/tracks/77l6PAo26UOqjzC0MzytIY,audio_features,spotify:track:77l6PAo26UOqjzC0MzytIY,0.0615
25,Andre Crom, Feel ,Vōx Remix,0.287,https://api.spotify.com/v1/audio-analysis/2io9NLNlid8iHIrljqqAuD,0.649,282764.0,0.362,2io9NLNlid8iHIrljqqAuD,0.000332,2.0,0.0709,-11.959,0.0,0.024,94.416,4.0,https://api.spotify.com/v1/tracks/2io9NLNlid8iHIrljqqAuD,audio_features,spotify:track:2io9NLNlid8iHIrljqqAuD,0.228
26,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
27,Sven Väth, Accident In Paradise ,KiNK Remix,0.169,https://api.spotify.com/v1/audio-analysis/4uSnYeexWGLVNvQ6jgz2ML,0.667,555926.0,0.882,4uSnYeexWGLVNvQ6jgz2ML,0.887,3.0,0.109,-10.568,0.0,0.054,124.977,4.0,https://api.spotify.com/v1/tracks/4uSnYeexWGLVNvQ6jgz2ML,audio_features,spotify:track:4uSnYeexWGLVNvQ6jgz2ML,0.637
28,Rob Hes, Role Model  ,unknown,0.0091,https://api.spotify.com/v1/audio-analysis/2aywL3p3DLshiZYQxRUMm8,0.8,476191.0,0.898,2aywL3p3DLshiZYQxRUMm8,0.922,4.0,0.107,-7.632,0.0,0.0509,126.0,4.0,https://api.spotify.com/v1/tracks/2aywL3p3DLshiZYQxRUMm8,audio_features,spotify:track:2aywL3p3DLshiZYQxRUMm8,0.0909
29,System2, Sunscreen  ,unknown,0.000249,https://api.spotify.com/v1/audio-analysis/3ghvfeLg1KQ2xje5qHyzmi,0.807,387157.0,0.979,3ghvfeLg1KQ2xje5qHyzmi,0.93,11.0,0.187,-7.54,0.0,0.057,124.001,4.0,https://api.spotify.com/v1/tracks/3ghvfeLg1KQ2xje5qHyzmi,audio_features,spotify:track:3ghvfeLg1KQ2xje5qHyzmi,0.133
30,Didier Sinclair, Lovely Flight  ,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/1Alvr3DrAv6RO0KMxQ859e,0.795,390013.0,0.831,1Alvr3DrAv6RO0KMxQ859e,0.886,10.0,0.0449,-7.876,0.0,0.06,127.998,4.0,https://api.spotify.com/v1/tracks/1Alvr3DrAv6RO0KMxQ859e,audio_features,spotify:track:1Alvr3DrAv6RO0KMxQ859e,0.497
31,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
