,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
14,Greenskeepers, Your Fever Makes Me Hot  ,unknown,0.0789,https://api.spotify.com/v1/audio-analysis/55yg0J2jn3HLyUx0zEvXYb,0.868,296736.0,0.905,55yg0J2jn3HLyUx0zEvXYb,0.939,4.0,0.0339,-3.95,1.0,0.0586,119.507,4.0,https://api.spotify.com/v1/tracks/55yg0J2jn3HLyUx0zEvXYb,audio_features,spotify:track:55yg0J2jn3HLyUx0zEvXYb,0.685
15,LifeLike, Pacific Palisades  ,unknown,0.229,https://api.spotify.com/v1/audio-analysis/51ooi8oAlPZgu89exR4jZN,0.806,410000.0,0.491,51ooi8oAlPZgu89exR4jZN,0.886,4.0,0.188,-10.618,1.0,0.0611,120.006,4.0,https://api.spotify.com/v1/tracks/51ooi8oAlPZgu89exR4jZN,audio_features,spotify:track:51ooi8oAlPZgu89exR4jZN,0.709
16,Ten Ven, Turn It Up  ,unknown,0.0169,https://api.spotify.com/v1/audio-analysis/2Dg5oOgh9k1cGTWHtgXPjd,0.838,414876.0,0.598,2Dg5oOgh9k1cGTWHtgXPjd,0.149,11.0,0.302,-9.15,0.0,0.229,121.007,4.0,https://api.spotify.com/v1/tracks/2Dg5oOgh9k1cGTWHtgXPjd,audio_features,spotify:track:2Dg5oOgh9k1cGTWHtgXPjd,0.65
17,Metroplane, Bahp  ,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/1MCHo5kDOCu9jtZnmR9eVZ,0.781,199748.0,0.781,1MCHo5kDOCu9jtZnmR9eVZ,0.887,4.0,0.0429,-5.636,0.0,0.0391,122.002,4.0,https://api.spotify.com/v1/tracks/1MCHo5kDOCu9jtZnmR9eVZ,audio_features,spotify:track:1MCHo5kDOCu9jtZnmR9eVZ,0.381
18,Phlegmatic Dogs, Keepmastik  ,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/3SnAT57zc3j1RpJyNTrN7j,0.947,285000.0,0.696,3SnAT57zc3j1RpJyNTrN7j,0.902,7.0,0.211,-4.763,1.0,0.138,124.015,4.0,https://api.spotify.com/v1/tracks/3SnAT57zc3j1RpJyNTrN7j,audio_features,spotify:track:3SnAT57zc3j1RpJyNTrN7j,0.831
19,Mason, To The Rhythm  ,unknown,0.449,https://api.spotify.com/v1/audio-analysis/2Ua3u27AbDfSePWO8KJNsc,0.763,269032.0,0.891,2Ua3u27AbDfSePWO8KJNsc,0.314,11.0,0.0586,-7.325,1.0,0.0392,123.985,4.0,https://api.spotify.com/v1/tracks/2Ua3u27AbDfSePWO8KJNsc,audio_features,spotify:track:2Ua3u27AbDfSePWO8KJNsc,0.334
20,Borussia, Muffin  ,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/2spySyqWbpFANyEVwcUK1F,0.805,293232.0,0.803,2spySyqWbpFANyEVwcUK1F,0.488,2.0,0.0799,-7.38,1.0,0.0534,124.007,4.0,https://api.spotify.com/v1/tracks/2spySyqWbpFANyEVwcUK1F,audio_features,spotify:track:2spySyqWbpFANyEVwcUK1F,0.25
21,ALOK Shapeless, Who Gives  ,unknown,0.0154,https://api.spotify.com/v1/audio-analysis/5wAl2y1nHUy0Oq6tk24xhd,0.86,345913.0,0.535,5wAl2y1nHUy0Oq6tk24xhd,0.326,10.0,0.0508,-11.914,0.0,0.112,125.022,4.0,https://api.spotify.com/v1/tracks/5wAl2y1nHUy0Oq6tk24xhd,audio_features,spotify:track:5wAl2y1nHUy0Oq6tk24xhd,0.29
22,Chris Lake, I Want You  ,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/7IM73yy9leN8ftZsOVmVTO,0.776,248007.0,0.883,7IM73yy9leN8ftZsOVmVTO,0.351,11.0,0.0571,-5.845,0.0,0.0712,125.008,4.0,https://api.spotify.com/v1/tracks/7IM73yy9leN8ftZsOVmVTO,audio_features,spotify:track:7IM73yy9leN8ftZsOVmVTO,0.676
23,Boston Bun, Missing You  ,unknown,0.00301,https://api.spotify.com/v1/audio-analysis/6KSo1lI5GUtlvksaDWM7ZO,0.675,207265.0,0.811,6KSo1lI5GUtlvksaDWM7ZO,0.0413,0.0,0.126,-6.966,0.0,0.0629,126.023,4.0,https://api.spotify.com/v1/tracks/6KSo1lI5GUtlvksaDWM7ZO,audio_features,spotify:track:6KSo1lI5GUtlvksaDWM7ZO,0.271
24,Born Dirty, Check Your Bell  ,unknown,0.00127,https://api.spotify.com/v1/audio-analysis/0cBBzSFn5SymuvKV7dwNRH,0.489,256505.0,0.723,0cBBzSFn5SymuvKV7dwNRH,0.828,1.0,0.0332,-6.827,1.0,0.0781,126.826,4.0,https://api.spotify.com/v1/tracks/0cBBzSFn5SymuvKV7dwNRH,audio_features,spotify:track:0cBBzSFn5SymuvKV7dwNRH,0.105
25,Maelstrom, Draggin  ,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/7skKgw4Kuc2H186XShkQrn,0.796,377701.0,0.826,7skKgw4Kuc2H186XShkQrn,0.873,7.0,0.164,-8.318,1.0,0.0512,127.529,4.0,https://api.spotify.com/v1/tracks/7skKgw4Kuc2H186XShkQrn,audio_features,spotify:track:7skKgw4Kuc2H186XShkQrn,0.225
26,Jaded, Made In China  ,unknown,0.000987,https://api.spotify.com/v1/audio-analysis/3XsEd97RKWPP84NERTkToG,0.693,288000.0,0.88,3XsEd97RKWPP84NERTkToG,0.0344,10.0,0.0734,-6.879,0.0,0.0667,130.028,4.0,https://api.spotify.com/v1/tracks/3XsEd97RKWPP84NERTkToG,audio_features,spotify:track:3XsEd97RKWPP84NERTkToG,0.16
27,Tiga, Woke  ,unknown,0.000217,https://api.spotify.com/v1/audio-analysis/6uW3XQ5BrEftXX5J4yRR32,0.8,452400.0,0.764,6uW3XQ5BrEftXX5J4yRR32,0.828,1.0,0.0923,-11.211,0.0,0.0529,125.013,4.0,https://api.spotify.com/v1/tracks/6uW3XQ5BrEftXX5J4yRR32,audio_features,spotify:track:6uW3XQ5BrEftXX5J4yRR32,0.356
28,Oliver, Space & Sound  ,unknown,0.0782,https://api.spotify.com/v1/audio-analysis/1p9fWIfC46FA4RkBiGKYVf,0.72,266880.0,0.786,1p9fWIfC46FA4RkBiGKYVf,0.55,8.0,0.0833,-6.588,1.0,0.0389,116.011,4.0,https://api.spotify.com/v1/tracks/1p9fWIfC46FA4RkBiGKYVf,audio_features,spotify:track:1p9fWIfC46FA4RkBiGKYVf,0.301
