,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
13,Yotto, The Owls  ,unknown,0.000431,https://api.spotify.com/v1/audio-analysis/6ZeaWOD1swVYqVdr0n8kPj,0.64,362327.0,0.637,6ZeaWOD1swVYqVdr0n8kPj,0.927,2.0,0.347,-9.55,1.0,0.0368,122.019,4.0,https://api.spotify.com/v1/tracks/6ZeaWOD1swVYqVdr0n8kPj,audio_features,spotify:track:6ZeaWOD1swVYqVdr0n8kPj,0.0914
14,Kings Of Tomorrow   Julie McKnight, Finally ,Acappella,0.0135,https://api.spotify.com/v1/audio-analysis/1BeZ3neH8aQioMKccVHdS9,0.859,315827.0,0.584,1BeZ3neH8aQioMKccVHdS9,3.9e-05,7.0,0.251,-10.933,1.0,0.0584,124.988,4.0,https://api.spotify.com/v1/tracks/1BeZ3neH8aQioMKccVHdS9,audio_features,spotify:track:1BeZ3neH8aQioMKccVHdS9,0.833
15,Harry Romero   Robert Owens, Back ,Kölsch Remix,0.101,https://api.spotify.com/v1/audio-analysis/0rApvDhFT3dxMyBwXq6sKV,0.793,240000.0,0.798,0rApvDhFT3dxMyBwXq6sKV,0.104,11.0,0.188,-8.022,0.0,0.0582,125.031,4.0,https://api.spotify.com/v1/tracks/0rApvDhFT3dxMyBwXq6sKV,audio_features,spotify:track:0rApvDhFT3dxMyBwXq6sKV,0.033
16,Nicolas Masseyeff, Grain Blanc  ,unknown,6.89e-05,https://api.spotify.com/v1/audio-analysis/1Mtytn5bBJfRG1ftbJ3sff,0.807,485150.0,0.557,1Mtytn5bBJfRG1ftbJ3sff,0.895,4.0,0.0997,-11.825,0.0,0.0679,123.0,4.0,https://api.spotify.com/v1/tracks/1Mtytn5bBJfRG1ftbJ3sff,audio_features,spotify:track:1Mtytn5bBJfRG1ftbJ3sff,0.225
17,Dirty South, Drift  ,unknown,0.00301,https://api.spotify.com/v1/audio-analysis/0rBtMWtHsbDXSMzzZDsntI,0.593,369677.0,0.852,0rBtMWtHsbDXSMzzZDsntI,0.264,9.0,0.263,-7.307,0.0,0.038,124.002,4.0,https://api.spotify.com/v1/tracks/0rBtMWtHsbDXSMzzZDsntI,audio_features,spotify:track:0rBtMWtHsbDXSMzzZDsntI,0.437
18,E,Funk ft. Donica Thorton ,Pirupa Remix,,,,,,,,,,,,,,,,,,
19,Dennis Ferrer   Ben Westbeech, Right Thing  ,unknown,0.00221,https://api.spotify.com/v1/audio-analysis/3F0HpcNq8uNMcSBfAmVZQP,0.809,495787.0,0.722,3F0HpcNq8uNMcSBfAmVZQP,0.596,4.0,0.105,-8.317,0.0,0.0648,123.008,4.0,https://api.spotify.com/v1/tracks/3F0HpcNq8uNMcSBfAmVZQP,audio_features,spotify:track:3F0HpcNq8uNMcSBfAmVZQP,0.64
20,Dirty South, Champions ,Eric Prydz Remix,0.00135,https://api.spotify.com/v1/audio-analysis/5sbgIZNqNHL6369sGlhoul,0.624,334665.0,0.821,5sbgIZNqNHL6369sGlhoul,0.912,0.0,0.259,-6.919,1.0,0.0528,127.033,4.0,https://api.spotify.com/v1/tracks/5sbgIZNqNHL6369sGlhoul,audio_features,spotify:track:5sbgIZNqNHL6369sGlhoul,0.401
21,Hot Since 82, Damage  ,Dirty South Freaks Edit,0.0226,https://api.spotify.com/v1/audio-analysis/0VhfaRHjs8r3mG7jBbIaxu,0.69,459000.0,0.908,0VhfaRHjs8r3mG7jBbIaxu,0.873,4.0,0.561,-8.697,1.0,0.0628,122.992,4.0,https://api.spotify.com/v1/tracks/0VhfaRHjs8r3mG7jBbIaxu,audio_features,spotify:track:0VhfaRHjs8r3mG7jBbIaxu,0.597
22,David Tort Etienne Ozborne, Lift Me Up  ,unknown,0.000592,https://api.spotify.com/v1/audio-analysis/6chkopJNkdcmTJyNkPyTMe,0.43,372928.0,0.979,6chkopJNkdcmTJyNkPyTMe,0.872,9.0,0.302,-4.128,1.0,0.0843,123.985,4.0,https://api.spotify.com/v1/tracks/6chkopJNkdcmTJyNkPyTMe,audio_features,spotify:track:6chkopJNkdcmTJyNkPyTMe,0.378
23,Damian Lazarus The Ancient Moons, Trouble At The Séance ,Kölsch Remix,0.0115,https://api.spotify.com/v1/audio-analysis/2XJucKQJThxbqfUr6btA6c,0.797,538662.0,0.832,2XJucKQJThxbqfUr6btA6c,0.876,0.0,0.0983,-9.387,1.0,0.0634,123.007,4.0,https://api.spotify.com/v1/tracks/2XJucKQJThxbqfUr6btA6c,audio_features,spotify:track:2XJucKQJThxbqfUr6btA6c,0.383
24,Dirty South   Anima, All Of Us  ,unknown,0.267,https://api.spotify.com/v1/audio-analysis/3nHuuKZ0fukl5DoZ6dEs1p,0.445,278149.0,0.654,3nHuuKZ0fukl5DoZ6dEs1p,0.000334,11.0,0.158,-4.799,0.0,0.0382,128.079,4.0,https://api.spotify.com/v1/tracks/3nHuuKZ0fukl5DoZ6dEs1p,audio_features,spotify:track:3nHuuKZ0fukl5DoZ6dEs1p,0.251
25,Mighty Dub Katz, Let The Drums Speak ,Butch Remix,5.02e-05,https://api.spotify.com/v1/audio-analysis/7jA27kzlQXRnkXlanm7hhE,0.761,481232.0,0.844,7jA27kzlQXRnkXlanm7hhE,0.878,0.0,0.133,-7.075,1.0,0.0434,124.68,4.0,https://api.spotify.com/v1/tracks/7jA27kzlQXRnkXlanm7hhE,audio_features,spotify:track:7jA27kzlQXRnkXlanm7hhE,0.305
26,Ben Remember, Can't You See  ,unknown,0.0385,https://api.spotify.com/v1/audio-analysis/2KsgCdGo8ua4cAF0D1m6hw,0.66,194475.0,0.899,2KsgCdGo8ua4cAF0D1m6hw,3.29e-05,6.0,0.163,-8.647,0.0,0.239,122.828,4.0,https://api.spotify.com/v1/tracks/2KsgCdGo8ua4cAF0D1m6hw,audio_features,spotify:track:2KsgCdGo8ua4cAF0D1m6hw,0.353
27,Kideko George Kwali, Crank It  ,unknown,0.0881,https://api.spotify.com/v1/audio-analysis/3WWcXI6gWsL00x1mirK1Yf,0.801,168000.0,0.915,3WWcXI6gWsL00x1mirK1Yf,0.000338,7.0,0.0806,-6.8,1.0,0.167,124.977,4.0,https://api.spotify.com/v1/tracks/3WWcXI6gWsL00x1mirK1Yf,audio_features,spotify:track:3WWcXI6gWsL00x1mirK1Yf,0.808
28,Adrian Hour, That's It  ,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/4lum8RcLRxkEqbVADk41JN,0.681,160014.0,0.876,4lum8RcLRxkEqbVADk41JN,0.0926,1.0,0.839,-9.362,1.0,0.0432,123.009,4.0,https://api.spotify.com/v1/tracks/4lum8RcLRxkEqbVADk41JN,audio_features,spotify:track:4lum8RcLRxkEqbVADk41JN,0.652
29,Riva Starr   Dajae, The Loft ,Emanuel Satie Remix,0.00384,https://api.spotify.com/v1/audio-analysis/5Gkw5DR4GVB37kUnPOE8aE,0.822,392915.0,0.859,5Gkw5DR4GVB37kUnPOE8aE,0.198,11.0,0.0953,-9.01,0.0,0.0928,123.994,4.0,https://api.spotify.com/v1/tracks/5Gkw5DR4GVB37kUnPOE8aE,audio_features,spotify:track:5Gkw5DR4GVB37kUnPOE8aE,0.721
30,Paul Kalkbrenner   Alesso Dirty South   Ruben Haze   Coldplay, Bengang ,Dirty South Edit,0.148,https://api.spotify.com/v1/audio-analysis/62dDER3gTNuYjyKWqubL65,0.589,330720.0,0.518,62dDER3gTNuYjyKWqubL65,0.852,1.0,0.0972,-13.684,1.0,0.176,128.037,4.0,https://api.spotify.com/v1/tracks/62dDER3gTNuYjyKWqubL65,audio_features,spotify:track:62dDER3gTNuYjyKWqubL65,0.215
31,Danny Daze, Swim  ,unknown,0.0456,https://api.spotify.com/v1/audio-analysis/1ZlKMHKhAzsACpmqnjet59,0.791,519004.0,0.667,1ZlKMHKhAzsACpmqnjet59,0.799,8.0,0.0997,-10.172,1.0,0.0422,126.011,4.0,https://api.spotify.com/v1/tracks/1ZlKMHKhAzsACpmqnjet59,audio_features,spotify:track:1ZlKMHKhAzsACpmqnjet59,0.219
32,Patrice Bäumel, Surge  ,Dirty South Edit,0.0139,https://api.spotify.com/v1/audio-analysis/2ZFDodttdecE9U07EZvbgc,0.418,467891.0,0.49,2ZFDodttdecE9U07EZvbgc,0.874,10.0,0.0784,-13.981,0.0,0.0612,124.981,4.0,https://api.spotify.com/v1/tracks/2ZFDodttdecE9U07EZvbgc,audio_features,spotify:track:2ZFDodttdecE9U07EZvbgc,0.259
33,Erik Hagleton, Wolliner ,CamelPhat Remix,8.41e-05,https://api.spotify.com/v1/audio-analysis/1ZYUsH2Iw0HiKpkSYdBEw5,0.585,366834.0,0.889,1ZYUsH2Iw0HiKpkSYdBEw5,0.958,1.0,0.202,-6.791,1.0,0.0377,123.013,4.0,https://api.spotify.com/v1/tracks/1ZYUsH2Iw0HiKpkSYdBEw5,audio_features,spotify:track:1ZYUsH2Iw0HiKpkSYdBEw5,0.32
34,Matador   Felix Da Housecat, The Enemy ,Hot Since 82 Remix,0.000356,https://api.spotify.com/v1/audio-analysis/7KYru00SXOGpDSFvbe2Z6Z,0.783,365923.0,0.943,7KYru00SXOGpDSFvbe2Z6Z,0.877,11.0,0.0933,-7.717,1.0,0.0602,124.012,4.0,https://api.spotify.com/v1/tracks/7KYru00SXOGpDSFvbe2Z6Z,audio_features,spotify:track:7KYru00SXOGpDSFvbe2Z6Z,0.666
35,Yotto, Aviate  ,unknown,0.000403,https://api.spotify.com/v1/audio-analysis/2dgbj29jTefckrQW7DZS8H,0.62,316190.0,0.859,2dgbj29jTefckrQW7DZS8H,0.713,0.0,0.0511,-5.915,0.0,0.0427,120.034,4.0,https://api.spotify.com/v1/tracks/2dgbj29jTefckrQW7DZS8H,audio_features,spotify:track:2dgbj29jTefckrQW7DZS8H,0.234
36,Noir Olivier Giacomotto, Reste ,Raxon Remix,3.27e-05,https://api.spotify.com/v1/audio-analysis/6gOKMbQ2LrjUJreMTaROH1,0.801,485854.0,0.759,6gOKMbQ2LrjUJreMTaROH1,0.916,10.0,0.27,-7.602,0.0,0.0429,122.969,4.0,https://api.spotify.com/v1/tracks/6gOKMbQ2LrjUJreMTaROH1,audio_features,spotify:track:6gOKMbQ2LrjUJreMTaROH1,0.0353
37,Dirty South   ANIMA!, I Swear  ,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/2nRgDp06hboz9Tx13Bx1Or,0.534,257561.0,0.723,2nRgDp06hboz9Tx13Bx1Or,0.669,7.0,0.252,-9.9,0.0,0.0317,122.984,4.0,https://api.spotify.com/v1/tracks/2nRgDp06hboz9Tx13Bx1Or,audio_features,spotify:track:2nRgDp06hboz9Tx13Bx1Or,0.206
38,Green Velvet, Flash ,Eats Everything Remix,0.000422,https://api.spotify.com/v1/audio-analysis/19VopGXSNK7wUyHA7FPKgL,0.761,410125.0,0.69,19VopGXSNK7wUyHA7FPKgL,0.0218,6.0,0.112,-8.657,0.0,0.0637,128.0,4.0,https://api.spotify.com/v1/tracks/19VopGXSNK7wUyHA7FPKgL,audio_features,spotify:track:19VopGXSNK7wUyHA7FPKgL,0.401
39,Mat.Joe, Nighthawk ,Dosem Remix,0.00128,https://api.spotify.com/v1/audio-analysis/5AOuy4P24oD7quMlBswsGF,0.726,372773.0,0.739,5AOuy4P24oD7quMlBswsGF,0.505,2.0,0.108,-7.777,1.0,0.0563,123.991,4.0,https://api.spotify.com/v1/tracks/5AOuy4P24oD7quMlBswsGF,audio_features,spotify:track:5AOuy4P24oD7quMlBswsGF,0.0741
40,Mark Knight, Yebisah  ,unknown,0.0024,https://api.spotify.com/v1/audio-analysis/5MYzarVq7dyU7G8z8NQKF2,0.54,201290.0,0.933,5MYzarVq7dyU7G8z8NQKF2,0.954,2.0,0.371,-6.784,1.0,0.0364,123.988,4.0,https://api.spotify.com/v1/tracks/5MYzarVq7dyU7G8z8NQKF2,audio_features,spotify:track:5MYzarVq7dyU7G8z8NQKF2,0.238
41,Pig&Dan   Lee Walker, Growler ,Dirty South Edit,0.000489,https://api.spotify.com/v1/audio-analysis/2W4j8BdMRMTrypSzvkHoHC,0.803,438532.0,0.833,2W4j8BdMRMTrypSzvkHoHC,0.93,1.0,0.106,-9.7,0.0,0.0541,124.999,4.0,https://api.spotify.com/v1/tracks/2W4j8BdMRMTrypSzvkHoHC,audio_features,spotify:track:2W4j8BdMRMTrypSzvkHoHC,0.0801
42,CamelPhat, Higher  ,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/7qfyOBcpJSnSL5iqtI3oud,0.351,431529.0,0.873,7qfyOBcpJSnSL5iqtI3oud,0.924,9.0,0.0908,-8.162,0.0,0.0643,122.861,4.0,https://api.spotify.com/v1/tracks/7qfyOBcpJSnSL5iqtI3oud,audio_features,spotify:track:7qfyOBcpJSnSL5iqtI3oud,0.112
43,&ME, Woods  ,unknown,0.000773,https://api.spotify.com/v1/audio-analysis/2MDEXLuGUrUU8zPKOCrzmy,0.783,477605.0,0.852,2MDEXLuGUrUU8zPKOCrzmy,0.848,4.0,0.0605,-8.949,0.0,0.0483,122.003,4.0,https://api.spotify.com/v1/tracks/2MDEXLuGUrUU8zPKOCrzmy,audio_features,spotify:track:2MDEXLuGUrUU8zPKOCrzmy,0.302
44,Dosem, Projection  ,unknown,0.00174,https://api.spotify.com/v1/audio-analysis/7ANJG9L4qowXSz29Sei9cu,0.797,375484.0,0.815,7ANJG9L4qowXSz29Sei9cu,0.942,11.0,0.0867,-6.867,0.0,0.04,123.997,4.0,https://api.spotify.com/v1/tracks/7ANJG9L4qowXSz29Sei9cu,audio_features,spotify:track:7ANJG9L4qowXSz29Sei9cu,0.181
45,Orlando Voorn, In Da Jungle ,Chocolate Puma Remix,0.191,https://api.spotify.com/v1/audio-analysis/46tAIYNwBSQZ3u1LVfHUzu,0.872,363500.0,0.765,46tAIYNwBSQZ3u1LVfHUzu,0.664,10.0,0.0857,-6.959,0.0,0.165,126.981,4.0,https://api.spotify.com/v1/tracks/46tAIYNwBSQZ3u1LVfHUzu,audio_features,spotify:track:46tAIYNwBSQZ3u1LVfHUzu,0.185
46,Cristoph   The Temper Trap, Divvina ,Dirty South Edit,0.0155,https://api.spotify.com/v1/audio-analysis/5BmozIgTTfkSo6YPwQuOQl,0.786,414105.0,0.604,5BmozIgTTfkSo6YPwQuOQl,0.938,2.0,0.0673,-11.678,1.0,0.0625,122.997,4.0,https://api.spotify.com/v1/tracks/5BmozIgTTfkSo6YPwQuOQl,audio_features,spotify:track:5BmozIgTTfkSo6YPwQuOQl,0.347
47,The Temper Trap Axwell Dirty South   FMLYBND   Joe Gil, Sweet Disposition ,Dirty South Edit,0.0701,https://api.spotify.com/v1/audio-analysis/5RoIXwyTCdyUjpMMkk4uPd,0.531,230800.0,0.821,5RoIXwyTCdyUjpMMkk4uPd,0.171,2.0,0.124,-6.812,1.0,0.0439,129.139,4.0,https://api.spotify.com/v1/tracks/5RoIXwyTCdyUjpMMkk4uPd,audio_features,spotify:track:5RoIXwyTCdyUjpMMkk4uPd,0.34
48,Waze Odyssey, Bounce  ,unknown,0.00151,https://api.spotify.com/v1/audio-analysis/14Kz93d9v0Qsnp4BmBKBay,0.892,430128.0,0.934,14Kz93d9v0Qsnp4BmBKBay,0.854,2.0,0.166,-6.266,1.0,0.102,126.997,4.0,https://api.spotify.com/v1/tracks/14Kz93d9v0Qsnp4BmBKBay,audio_features,spotify:track:14Kz93d9v0Qsnp4BmBKBay,0.843
49,Roberto Capuano, Maison  ,unknown,0.795,https://api.spotify.com/v1/audio-analysis/0y7TpeWxXxVc8xEEms8REx,0.276,92773.0,0.074,0y7TpeWxXxVc8xEEms8REx,0.606,2.0,0.256,-19.703,0.0,0.0384,114.847,4.0,https://api.spotify.com/v1/tracks/0y7TpeWxXxVc8xEEms8REx,audio_features,spotify:track:0y7TpeWxXxVc8xEEms8REx,0.276
50,Andrew Bayer   Dirty South   Rudy, Need Your Love ,Dirty South Edit,5.15e-05,https://api.spotify.com/v1/audio-analysis/3WHRsSy5ZVPdBmxuibnKcF,0.465,360000.0,0.81,3WHRsSy5ZVPdBmxuibnKcF,0.56,4.0,0.161,-8.067,1.0,0.111,127.958,4.0,https://api.spotify.com/v1/tracks/3WHRsSy5ZVPdBmxuibnKcF,audio_features,spotify:track:3WHRsSy5ZVPdBmxuibnKcF,0.117
51,Fat Sushi, Warehouse ,CamelPhat Remix,0.0105,https://api.spotify.com/v1/audio-analysis/4fJdrRTxeADFMIawWP7aS1,0.845,359323.0,0.98,4fJdrRTxeADFMIawWP7aS1,0.906,6.0,0.578,-6.752,0.0,0.0864,122.987,4.0,https://api.spotify.com/v1/tracks/4fJdrRTxeADFMIawWP7aS1,audio_features,spotify:track:4fJdrRTxeADFMIawWP7aS1,0.401
52,Dirty South, Alamo  ,unknown,0.0747,https://api.spotify.com/v1/audio-analysis/1ERjefT2pn0v5nVIuW48QF,0.787,438653.0,0.569,1ERjefT2pn0v5nVIuW48QF,0.937,6.0,0.113,-12.54,0.0,0.0642,126.981,4.0,https://api.spotify.com/v1/tracks/1ERjefT2pn0v5nVIuW48QF,audio_features,spotify:track:1ERjefT2pn0v5nVIuW48QF,0.24
53,Loco Jam, Just Can't Stop  ,unknown,4.82e-05,https://api.spotify.com/v1/audio-analysis/74rc5YPYuGLExHdw02dUIC,0.805,438240.0,0.791,74rc5YPYuGLExHdw02dUIC,0.911,5.0,0.0711,-7.351,1.0,0.0865,125.004,4.0,https://api.spotify.com/v1/tracks/74rc5YPYuGLExHdw02dUIC,audio_features,spotify:track:74rc5YPYuGLExHdw02dUIC,0.424
54,DJ Dozia, Pop Culture ,KiNK Remix,0.172,https://api.spotify.com/v1/audio-analysis/5PQG2puNyXguTnKuL7V5F4,0.702,522772.0,0.893,5PQG2puNyXguTnKuL7V5F4,0.9,1.0,0.107,-8.044,1.0,0.0926,125.004,4.0,https://api.spotify.com/v1/tracks/5PQG2puNyXguTnKuL7V5F4,audio_features,spotify:track:5PQG2puNyXguTnKuL7V5F4,0.328
55,Julien Jabre, Swimming Places  ,unknown,0.000112,https://api.spotify.com/v1/audio-analysis/77cTXHD1QjXpoMDBysPU0Y,0.784,644413.0,0.806,77cTXHD1QjXpoMDBysPU0Y,0.827,8.0,0.0878,-5.453,1.0,0.0377,125.984,4.0,https://api.spotify.com/v1/tracks/77cTXHD1QjXpoMDBysPU0Y,audio_features,spotify:track:77cTXHD1QjXpoMDBysPU0Y,0.346
