,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Gesloten Cirkel, Zombie Machine  ,Acid,,,,,,,,,,,,,,,,,,
11,Am Unit, Gotta Slow Down ,Lauer Piano Dub,0.0128,https://api.spotify.com/v1/audio-analysis/4gTtoCieuSyvxGC5eZPMUO,0.7,366993.0,0.816,4gTtoCieuSyvxGC5eZPMUO,0.901,8.0,0.148,-11.342,0.0,0.0493,125.999,4.0,https://api.spotify.com/v1/tracks/4gTtoCieuSyvxGC5eZPMUO,audio_features,spotify:track:4gTtoCieuSyvxGC5eZPMUO,0.586
12,Plastikman, Elektrostatik  ,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/4Oeqlb64wcflWfSLAvbarL,0.797,591377.0,0.972,4Oeqlb64wcflWfSLAvbarL,0.909,7.0,0.11,-7.895,1.0,0.0719,125.92,5.0,https://api.spotify.com/v1/tracks/4Oeqlb64wcflWfSLAvbarL,audio_features,spotify:track:4Oeqlb64wcflWfSLAvbarL,0.0325
13,Paul Woolford, Meditate  ,unknown,0.000866,https://api.spotify.com/v1/audio-analysis/4yFeQQWBDxmCtnS6JDZzkq,0.75,428745.0,0.656,4yFeQQWBDxmCtnS6JDZzkq,0.873,1.0,0.0712,-12.318,1.0,0.0574,126.001,4.0,https://api.spotify.com/v1/tracks/4yFeQQWBDxmCtnS6JDZzkq,audio_features,spotify:track:4yFeQQWBDxmCtnS6JDZzkq,0.398
14,Hoshina Anniversary, Build Up Your House  ,unknown,0.000155,https://api.spotify.com/v1/audio-analysis/7Cyre4FVsFEtDhQx31XGjR,0.801,322000.0,0.952,7Cyre4FVsFEtDhQx31XGjR,0.946,8.0,0.0723,-8.112,0.0,0.0548,120.012,4.0,https://api.spotify.com/v1/tracks/7Cyre4FVsFEtDhQx31XGjR,audio_features,spotify:track:7Cyre4FVsFEtDhQx31XGjR,0.17
15,Audiojack, Senses ,Reset Robot Remix,0.00214,https://api.spotify.com/v1/audio-analysis/6OnqCbcCzATmC8tTFb2n6X,0.536,474194.0,0.524,6OnqCbcCzATmC8tTFb2n6X,0.865,4.0,0.111,-9.11,0.0,0.0815,124.049,4.0,https://api.spotify.com/v1/tracks/6OnqCbcCzATmC8tTFb2n6X,audio_features,spotify:track:6OnqCbcCzATmC8tTFb2n6X,0.0387
16,German Brigante, Locos Dancing  ,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/14hfkKjQubOKVk7VJbQtTW,0.788,369879.0,0.789,14hfkKjQubOKVk7VJbQtTW,0.886,9.0,0.0979,-7.65,0.0,0.0529,125.016,4.0,https://api.spotify.com/v1/tracks/14hfkKjQubOKVk7VJbQtTW,audio_features,spotify:track:14hfkKjQubOKVk7VJbQtTW,0.734
17,Radio Slave, K,youANDme Secret Vocal Mix,0.951,https://api.spotify.com/v1/audio-analysis/5bAKUkqZmrQ3OvWmYMwuuN,0.569,224733.0,0.183,5bAKUkqZmrQ3OvWmYMwuuN,0.828,7.0,0.0879,-15.114,1.0,0.0452,132.254,4.0,https://api.spotify.com/v1/tracks/5bAKUkqZmrQ3OvWmYMwuuN,audio_features,spotify:track:5bAKUkqZmrQ3OvWmYMwuuN,0.427
18,ID, L.M.Y.S.A. ,Denis Sulta Edit,,,,,,,,,,,,,,,,,,
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,Donna Summer, I Feel Love ,Sterac Instrumental Dub,0.079,https://api.spotify.com/v1/audio-analysis/7hs8hDGgNVaLKypyLK9X4R,0.681,495187.0,0.81,7hs8hDGgNVaLKypyLK9X4R,0.64,5.0,0.0934,-14.046,1.0,0.04,128.129,4.0,https://api.spotify.com/v1/tracks/7hs8hDGgNVaLKypyLK9X4R,audio_features,spotify:track:7hs8hDGgNVaLKypyLK9X4R,0.961
21,Green Velvet, Answering Machine ,X-Press 2 Direct Line Mix,0.000589,https://api.spotify.com/v1/audio-analysis/0E2KqG6cIHvq0SUntgEA7w,0.717,504000.0,0.88,0E2KqG6cIHvq0SUntgEA7w,0.256,6.0,0.0524,-7.117,0.0,0.043,130.977,4.0,https://api.spotify.com/v1/tracks/0E2KqG6cIHvq0SUntgEA7w,audio_features,spotify:track:0E2KqG6cIHvq0SUntgEA7w,0.763
22,Todd Terry   Doug Lazy, Oh M God  ,unknown,,,,,,,,,,,,,,,,,,
23,Marshall Applewhite   Kilo Kish, Tv Jack  ,unknown,0.000559,https://api.spotify.com/v1/audio-analysis/4TWJi217lf7OE2Sp3b2OUf,0.54,290000.0,0.955,4TWJi217lf7OE2Sp3b2OUf,0.916,11.0,0.042,-5.737,0.0,0.0723,120.069,4.0,https://api.spotify.com/v1/tracks/4TWJi217lf7OE2Sp3b2OUf,audio_features,spotify:track:4TWJi217lf7OE2Sp3b2OUf,0.355
24,Hugo Massien, Swerve  ,unknown,0.0593,https://api.spotify.com/v1/audio-analysis/1JViez0WbOwfzA8e3IB4ex,0.547,315981.0,0.874,1JViez0WbOwfzA8e3IB4ex,0.647,2.0,0.0621,-7.022,0.0,0.0669,122.063,4.0,https://api.spotify.com/v1/tracks/1JViez0WbOwfzA8e3IB4ex,audio_features,spotify:track:1JViez0WbOwfzA8e3IB4ex,0.723
25,Lemmy Ashton, Lunaire  ,unknown,0.00288,https://api.spotify.com/v1/audio-analysis/5GJr7KNTmgQkPz2sNpIXIl,0.808,304000.0,0.978,5GJr7KNTmgQkPz2sNpIXIl,0.862,1.0,0.0913,-7.468,1.0,0.0565,119.975,4.0,https://api.spotify.com/v1/tracks/5GJr7KNTmgQkPz2sNpIXIl,audio_features,spotify:track:5GJr7KNTmgQkPz2sNpIXIl,0.718
26,Typ, Under The Table  ,unknown,0.085,https://api.spotify.com/v1/audio-analysis/3PEnH8fOrQJhqc9Qeh1OYr,0.847,284308.0,0.385,3PEnH8fOrQJhqc9Qeh1OYr,0.875,0.0,0.112,-11.992,1.0,0.137,129.983,4.0,https://api.spotify.com/v1/tracks/3PEnH8fOrQJhqc9Qeh1OYr,audio_features,spotify:track:3PEnH8fOrQJhqc9Qeh1OYr,0.2
27,Guido Schneider André Galluzzi, Baccara  ,unknown,0.0376,https://api.spotify.com/v1/audio-analysis/5CJb02Xp0sGicdTJoH6Kxi,0.792,463693.0,0.554,5CJb02Xp0sGicdTJoH6Kxi,0.874,1.0,0.0978,-12.329,1.0,0.0608,126.999,4.0,https://api.spotify.com/v1/tracks/5CJb02Xp0sGicdTJoH6Kxi,audio_features,spotify:track:5CJb02Xp0sGicdTJoH6Kxi,0.11
28,Formally Unknown, Untitled  ,unknown,0.000286,https://api.spotify.com/v1/audio-analysis/6Uw7Qbtg8rUHNMl4BWzQ8A,0.787,296139.0,0.811,6Uw7Qbtg8rUHNMl4BWzQ8A,0.939,1.0,0.107,-14.349,1.0,0.0583,123.987,4.0,https://api.spotify.com/v1/tracks/6Uw7Qbtg8rUHNMl4BWzQ8A,audio_features,spotify:track:6Uw7Qbtg8rUHNMl4BWzQ8A,0.118
29,Dusky   Wiley, Sort It Out Sharon  ,Club Instrumental,0.00302,https://api.spotify.com/v1/audio-analysis/4k9vXTlso0eJbev0iwWBTZ,0.765,349347.0,0.922,4k9vXTlso0eJbev0iwWBTZ,0.88,11.0,0.326,-9.509,0.0,0.083,126.996,4.0,https://api.spotify.com/v1/tracks/4k9vXTlso0eJbev0iwWBTZ,audio_features,spotify:track:4k9vXTlso0eJbev0iwWBTZ,0.533
30,Literon, Machine 1  ,unknown,,,,,,,,,,,,,,,,,,
31,Northern Jamz, Collision  ,unknown,0.000421,https://api.spotify.com/v1/audio-analysis/0X61mLZg8derxLAxSYangv,0.763,431085.0,0.97,0X61mLZg8derxLAxSYangv,0.914,6.0,0.117,-5.781,1.0,0.0352,125.001,4.0,https://api.spotify.com/v1/tracks/0X61mLZg8derxLAxSYangv,audio_features,spotify:track:0X61mLZg8derxLAxSYangv,0.453
32,Matthias Vogt, Stillach ,Roberto Bosco Remix,0.116,https://api.spotify.com/v1/audio-analysis/14Uapw3Am2cbzZbtTvxENo,0.437,439100.0,0.941,14Uapw3Am2cbzZbtTvxENo,0.936,6.0,0.0924,-12.262,1.0,0.0762,187.146,3.0,https://api.spotify.com/v1/tracks/14Uapw3Am2cbzZbtTvxENo,audio_features,spotify:track:14Uapw3Am2cbzZbtTvxENo,0.304
33,Bwana, Three Is The Hard Way  ,unknown,4.62e-05,https://api.spotify.com/v1/audio-analysis/1ZusyC5C8QAkX38QWx85VF,0.386,226001.0,0.909,1ZusyC5C8QAkX38QWx85VF,0.0083,4.0,0.0676,-5.918,0.0,0.0554,119.884,4.0,https://api.spotify.com/v1/tracks/1ZusyC5C8QAkX38QWx85VF,audio_features,spotify:track:1ZusyC5C8QAkX38QWx85VF,0.0337
34,Armando, Future  ,unknown,0.000416,https://api.spotify.com/v1/audio-analysis/1dvP82ShxLFSVira6URGyx,0.788,291693.0,0.65,1dvP82ShxLFSVira6URGyx,0.92,11.0,0.207,-10.674,0.0,0.0833,131.933,4.0,https://api.spotify.com/v1/tracks/1dvP82ShxLFSVira6URGyx,audio_features,spotify:track:1dvP82ShxLFSVira6URGyx,0.45
35,Radio Slave, Another Club  ,unknown,0.000365,https://api.spotify.com/v1/audio-analysis/24vEUF1Br1Z0E9ypcyIc9z,0.923,529647.0,0.486,24vEUF1Br1Z0E9ypcyIc9z,0.11,1.0,0.108,-11.389,0.0,0.0805,126.996,4.0,https://api.spotify.com/v1/tracks/24vEUF1Br1Z0E9ypcyIc9z,audio_features,spotify:track:24vEUF1Br1Z0E9ypcyIc9z,0.038
36,SMD, Space Is Filled With Ringing  ,unknown,,,,,,,,,,,,,,,,,,
37,Christian Piers, Detachment ,Trevino Remix,0.000165,https://api.spotify.com/v1/audio-analysis/7ub1536eqNGlzob3wOabcL,0.646,230808.0,0.953,7ub1536eqNGlzob3wOabcL,0.941,2.0,0.0818,-10.252,0.0,0.0497,127.014,4.0,https://api.spotify.com/v1/tracks/7ub1536eqNGlzob3wOabcL,audio_features,spotify:track:7ub1536eqNGlzob3wOabcL,0.103
38,Gregor Tresher Petar Dundov, Spike  ,unknown,0.0328,https://api.spotify.com/v1/audio-analysis/2lpQozjG8tywfyXxdTwKce,0.793,501955.0,0.466,2lpQozjG8tywfyXxdTwKce,0.922,7.0,0.101,-13.217,1.0,0.278,126.004,4.0,https://api.spotify.com/v1/tracks/2lpQozjG8tywfyXxdTwKce,audio_features,spotify:track:2lpQozjG8tywfyXxdTwKce,0.163
39,Pole Folder, The Way ,Spooky Remix,0.00226,https://api.spotify.com/v1/audio-analysis/72NhPH8kHpb9NyVlH7gpOe,0.595,562500.0,0.795,72NhPH8kHpb9NyVlH7gpOe,0.939,7.0,0.0775,-8.562,1.0,0.0391,127.995,4.0,https://api.spotify.com/v1/tracks/72NhPH8kHpb9NyVlH7gpOe,audio_features,spotify:track:72NhPH8kHpb9NyVlH7gpOe,0.0867
40,Joris Voorn, MPX309  ,unknown,0.00222,https://api.spotify.com/v1/audio-analysis/0PERxtOEmyoTLLbGVEcMJV,0.706,363680.0,0.632,0PERxtOEmyoTLLbGVEcMJV,0.897,11.0,0.184,-11.983,0.0,0.111,128.603,4.0,https://api.spotify.com/v1/tracks/0PERxtOEmyoTLLbGVEcMJV,audio_features,spotify:track:0PERxtOEmyoTLLbGVEcMJV,0.106
41,Christian Piers, Expanse  ,unknown,0.000166,https://api.spotify.com/v1/audio-analysis/2dU9iG7qqRl70en9oPgE5T,0.468,392855.0,0.926,2dU9iG7qqRl70en9oPgE5T,0.738,7.0,0.0867,-6.801,1.0,0.0665,128.994,4.0,https://api.spotify.com/v1/tracks/2dU9iG7qqRl70en9oPgE5T,audio_features,spotify:track:2dU9iG7qqRl70en9oPgE5T,0.212
42,Konflict, Messiah  ,unknown,0.000395,https://api.spotify.com/v1/audio-analysis/5mZ43GKQGTutLd6ZcSRIUC,0.482,466213.0,0.962,5mZ43GKQGTutLd6ZcSRIUC,0.706,1.0,0.244,-7.017,1.0,0.36,174.989,4.0,https://api.spotify.com/v1/tracks/5mZ43GKQGTutLd6ZcSRIUC,audio_features,spotify:track:5mZ43GKQGTutLd6ZcSRIUC,0.0346
43,Lory D, Acid Prastix  ,unknown,0.00691,https://api.spotify.com/v1/audio-analysis/6z6truy78eVVsrhZ3SHnlP,0.798,480217.0,0.961,6z6truy78eVVsrhZ3SHnlP,0.878,1.0,0.0613,-8.295,0.0,0.0613,130.012,4.0,https://api.spotify.com/v1/tracks/6z6truy78eVVsrhZ3SHnlP,audio_features,spotify:track:6z6truy78eVVsrhZ3SHnlP,0.44
44,Dusky, Ingrid Is A Hybrid ,Shed Remix,3.36e-05,https://api.spotify.com/v1/audio-analysis/6fQOnSQtaIlfNqAYpcHeTI,0.638,305668.0,0.578,6fQOnSQtaIlfNqAYpcHeTI,0.222,8.0,0.114,-10.559,1.0,0.0317,129.992,4.0,https://api.spotify.com/v1/tracks/6fQOnSQtaIlfNqAYpcHeTI,audio_features,spotify:track:6fQOnSQtaIlfNqAYpcHeTI,0.158
45,Benny Rodrigues, Rotterdam ,Tribute,0.000616,https://api.spotify.com/v1/audio-analysis/3Mx5COBRwFF4WLzphz9CC4,0.702,423853.0,0.874,3Mx5COBRwFF4WLzphz9CC4,0.884,2.0,0.175,-4.577,0.0,0.122,129.998,4.0,https://api.spotify.com/v1/tracks/3Mx5COBRwFF4WLzphz9CC4,audio_features,spotify:track:3Mx5COBRwFF4WLzphz9CC4,0.429
46,Ryogo Yamamori, Spider  ,unknown,0.00369,https://api.spotify.com/v1/audio-analysis/2mX9YxLvi9KnrgGxKjNOX8,0.76,443000.0,0.902,2mX9YxLvi9KnrgGxKjNOX8,0.901,2.0,0.109,-9.763,1.0,0.037,129.002,4.0,https://api.spotify.com/v1/tracks/2mX9YxLvi9KnrgGxKjNOX8,audio_features,spotify:track:2mX9YxLvi9KnrgGxKjNOX8,0.431
47,Barker Baumecker, Trans_it  ,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/1bf24c5dE21pCgmDZX2KO5,0.771,414588.0,0.75,1bf24c5dE21pCgmDZX2KO5,0.832,10.0,0.116,-13.115,0.0,0.0605,130.006,3.0,https://api.spotify.com/v1/tracks/1bf24c5dE21pCgmDZX2KO5,audio_features,spotify:track:1bf24c5dE21pCgmDZX2KO5,0.725
48,Robert Hood, Power To Prophet  ,unknown,0.000338,https://api.spotify.com/v1/audio-analysis/6dpa2HqE3ktVGxMHp85Dwj,0.692,470206.0,0.832,6dpa2HqE3ktVGxMHp85Dwj,0.86,11.0,0.15,-10.34,0.0,0.0376,131.018,4.0,https://api.spotify.com/v1/tracks/6dpa2HqE3ktVGxMHp85Dwj,audio_features,spotify:track:6dpa2HqE3ktVGxMHp85Dwj,0.326
49,DJ Rolando aka The Aztec Mystic, Jaguar  ,unknown,0.508,https://api.spotify.com/v1/audio-analysis/5idB7kQAYgBhkJqbFz1zAg,0.806,225855.0,0.348,5idB7kQAYgBhkJqbFz1zAg,0.0731,11.0,0.0984,-13.941,1.0,0.0623,120.039,4.0,https://api.spotify.com/v1/tracks/5idB7kQAYgBhkJqbFz1zAg,audio_features,spotify:track:5idB7kQAYgBhkJqbFz1zAg,0.271
50,Gecko, Just Close Your Eyes  ,unknown,0.034,https://api.spotify.com/v1/audio-analysis/7iLiN5q5nikkWsGAKK8W17,0.799,720000.0,0.579,7iLiN5q5nikkWsGAKK8W17,0.801,6.0,0.376,-19.384,1.0,0.0748,128.005,4.0,https://api.spotify.com/v1/tracks/7iLiN5q5nikkWsGAKK8W17,audio_features,spotify:track:7iLiN5q5nikkWsGAKK8W17,0.282
51,Dynamo City, One Night In Hackney  ,unknown,0.0007,https://api.spotify.com/v1/audio-analysis/2CWdZkDn2xcIoACorlnL65,0.699,441086.0,0.808,2CWdZkDn2xcIoACorlnL65,0.0829,2.0,0.185,-13.188,1.0,0.0663,145.969,4.0,https://api.spotify.com/v1/tracks/2CWdZkDn2xcIoACorlnL65,audio_features,spotify:track:2CWdZkDn2xcIoACorlnL65,0.489
