,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Phil Kieran, Last Train To Melbourne  ,unknown,0.0163,https://api.spotify.com/v1/audio-analysis/767UvKCkrLniFVdxRxVRGp,0.706,380945.0,0.781,767UvKCkrLniFVdxRxVRGp,0.9,6.0,0.162,-12.037,1.0,0.0426,125.998,4.0,https://api.spotify.com/v1/tracks/767UvKCkrLniFVdxRxVRGp,audio_features,spotify:track:767UvKCkrLniFVdxRxVRGp,0.214
11,Kölsch, Graa  ,unknown,,,,,,,,,,,,,,,,,,
12,John Monkman, Trusting Source  ,unknown,0.000379,https://api.spotify.com/v1/audio-analysis/13iBqV0SHtsMctp0zTVXbj,0.802,395442.0,0.874,13iBqV0SHtsMctp0zTVXbj,0.856,8.0,0.13,-7.16,1.0,0.0417,124.005,4.0,https://api.spotify.com/v1/tracks/13iBqV0SHtsMctp0zTVXbj,audio_features,spotify:track:13iBqV0SHtsMctp0zTVXbj,0.161
13,Jaydee, Back In To Acid  ,unknown,,,,,,,,,,,,,,,,,,
14,Khen, Land Of Goshen ,Patrice Bäumel Remix,0.004,https://api.spotify.com/v1/audio-analysis/3RoFl6FKPkxQy3mcpLvDCI,0.751,439900.0,0.633,3RoFl6FKPkxQy3mcpLvDCI,0.931,0.0,0.0574,-9.696,1.0,0.114,123.978,4.0,https://api.spotify.com/v1/tracks/3RoFl6FKPkxQy3mcpLvDCI,audio_features,spotify:track:3RoFl6FKPkxQy3mcpLvDCI,0.16
15,Kölsch, Onlyforsets 2  ,unknown,,,,,,,,,,,,,,,,,,
16,Third Son, Agnus Dei  ,unknown,0.000612,https://api.spotify.com/v1/audio-analysis/7sDzUdTwcc74o1Jn1kD9ey,0.722,534490.0,0.773,7sDzUdTwcc74o1Jn1kD9ey,0.904,10.0,0.116,-9.794,0.0,0.0466,122.99,4.0,https://api.spotify.com/v1/tracks/7sDzUdTwcc74o1Jn1kD9ey,audio_features,spotify:track:7sDzUdTwcc74o1Jn1kD9ey,0.29
17,andhim, Cloys ,Eagles & Butterflies Remix,0.0372,https://api.spotify.com/v1/audio-analysis/4C8UanoD1jbr1N6oXTh26L,0.655,545077.0,0.782,4C8UanoD1jbr1N6oXTh26L,0.723,7.0,0.143,-9.534,1.0,0.0348,119.997,4.0,https://api.spotify.com/v1/tracks/4C8UanoD1jbr1N6oXTh26L,audio_features,spotify:track:4C8UanoD1jbr1N6oXTh26L,0.0575
18,Dirty South, Konda  ,unknown,,,,,,,,,,,,,,,,,,
19,Choice from Paris aka Laurent Garnier, Acid Eiffel  ,unknown,,,,,,,,,,,,,,,,,,
20,Apparat, Black Water ,Kölsch Bootleg,0.241,https://api.spotify.com/v1/audio-analysis/3mFu6HJLVeyyUyTS1EkHFP,0.174,293755.0,0.568,3mFu6HJLVeyyUyTS1EkHFP,0.557,2.0,0.0945,-10.854,1.0,0.0537,179.499,4.0,https://api.spotify.com/v1/tracks/3mFu6HJLVeyyUyTS1EkHFP,audio_features,spotify:track:3mFu6HJLVeyyUyTS1EkHFP,0.0933
21,Kölsch Gregor Schwellenbach, Serji  ,unknown,,,,,,,,,,,,,,,,,,
22,Henrik Schwarz, 4011 Liter  ,unknown,0.968,https://api.spotify.com/v1/audio-analysis/52JrN4UX8SNxOxTcVnNh2x,0.58,248448.0,0.207,52JrN4UX8SNxOxTcVnNh2x,0.909,7.0,0.111,-15.103,0.0,0.0466,79.657,5.0,https://api.spotify.com/v1/tracks/52JrN4UX8SNxOxTcVnNh2x,audio_features,spotify:track:52JrN4UX8SNxOxTcVnNh2x,0.14
